type	number	misc	seq_id	start	finish
UN	12215	.	G_contig000057	1025	1030
UN	12216	.	G_contig000057	8983	8990
UN	12217	.	G_contig000057	10249	10250
UN	12218	.	G_contig000057	11963	11964
UN	12219	.	G_contig000057	12094	12106
UN	12220	.	G_contig000057	14253	14270
UN	12221	.	G_contig000057	14336	14366
UN	12222	.	G_contig000057	14368	14394
UN	12223	.	G_contig000057	14705	14705
UN	12224	.	G_contig000057	14724	14746
UN	12225	.	G_contig000057	15182	15191
UN	12226	.	G_contig000057	15569	15569
UN	12227	.	G_contig000057	16150	16155
UN	12228	.	G_contig000057	17604	17604
UN	12229	.	G_contig000057	20032	20039
UN	12230	.	G_contig000057	20386	20390
UN	12231	.	G_contig000057	25187	25190
UN	12232	.	G_contig000057	25631	25636
UN	12233	.	G_contig000057	28278	28284
UN	12234	.	G_contig000057	28705	28716
UN	12235	.	G_contig000057	28792	28807
UN	12236	.	G_contig000057	30755	30830
UN	12237	.	G_contig000058	3382	3387
UN	12238	.	G_contig000058	4783	4792
UN	12239	.	G_contig000058	6906	6907
UN	12240	.	G_contig000058	8408	8409
UN	12241	.	G_contig000058	10576	10576
UN	12242	.	G_contig000058	10578	10580
UN	12243	.	G_contig000058	11149	11149
UN	12244	.	G_contig000058	19587	19598
UN	12245	.	G_contig000058	23594	23600
UN	12246	.	G_contig000058	27332	27337
UN	12247	.	G_contig000058	27616	27625
UN	12248	.	G_contig000058	30713	30791
UN	12249	.	G_contig000059	1	10
UN	12250	.	G_contig000059	191	193
UN	12251	.	G_contig000059	251	251
UN	12252	.	G_contig000059	629	648
UN	12253	.	G_contig000059	4058	4080
UN	12254	.	G_contig000059	6831	6832
UN	12255	.	G_contig000059	7964	7982
UN	12256	.	G_contig000059	7986	7986
UN	12257	.	G_contig000059	8000	8013
UN	12258	.	G_contig000059	8293	8302
UN	12259	.	G_contig000059	9026	9031
UN	12260	.	G_contig000059	10592	10594
UN	12261	.	G_contig000059	10774	10774
UN	12262	.	G_contig000059	10782	10782
UN	12263	.	G_contig000059	10803	10803
UN	12264	.	G_contig000059	15802	15838
UN	12265	.	G_contig000059	16302	16309
UN	12266	.	G_contig000059	23551	23569
UN	12267	.	G_contig000059	26187	26198
UN	12268	.	G_contig000059	28523	28524
UN	12269	.	G_contig000059	29801	29820
UN	12270	.	G_contig000059	30069	30143
UN	12271	.	G_contig000060	1	2
UN	12272	.	G_contig000060	1727	1734
UN	12273	.	G_contig000060	1743	1806
UN	12274	.	G_contig000060	1820	1820
UN	12275	.	G_contig000060	1831	1831
UN	12276	.	G_contig000060	1833	1839
UN	12277	.	G_contig000060	3761	3765
UN	12278	.	G_contig000060	6085	6095
UN	12279	.	G_contig000060	8490	8500
UN	12280	.	G_contig000060	8508	8508
UN	12281	.	G_contig000060	8510	8510
UN	12282	.	G_contig000060	8527	8527
UN	12283	.	G_contig000060	8618	8626
UN	12284	.	G_contig000060	8682	8713
UN	12285	.	G_contig000060	8772	8804
UN	12286	.	G_contig000060	8822	8840
UN	12287	.	G_contig000060	9218	9231
UN	12288	.	G_contig000060	10416	10446
UN	12289	.	G_contig000060	10454	10454
UN	12290	.	G_contig000060	10503	10516
UN	12291	.	G_contig000060	10611	10662
UN	12292	.	G_contig000060	10763	10764
UN	12293	.	G_contig000060	12640	12650
UN	12294	.	G_contig000060	12659	12665
UN	12295	.	G_contig000060	13786	13795
UN	12296	.	G_contig000060	13814	13814
UN	12297	.	G_contig000060	13911	13912
UN	12298	.	G_contig000060	13916	13926
UN	12299	.	G_contig000060	13989	14080
UN	12300	.	G_contig000060	14100	14101
UN	12301	.	G_contig000060	17316	17317
UN	12302	.	G_contig000060	17325	17330
UN	12303	.	G_contig000060	18681	18682
UN	12304	.	G_contig000060	18686	18686
UN	12305	.	G_contig000060	18688	18688
UN	12306	.	G_contig000060	18691	18699
UN	12307	.	G_contig000060	20465	20465
UN	12308	.	G_contig000060	20711	20761
UN	12309	.	G_contig000060	21013	21022
UN	12310	.	G_contig000060	24497	24502
UN	12311	.	G_contig000060	24606	24609
UN	12312	.	G_contig000060	25739	25739
UN	12313	.	G_contig000060	26802	26802
UN	12314	.	G_contig000060	26809	26819
UN	12315	.	G_contig000060	27573	27582
UN	12316	.	G_contig000060	27953	27961
UN	12317	.	G_contig000060	27965	27967
UN	12318	.	G_contig000060	29772	29893
UN	12319	.	G_contig000061	865	878
UN	12320	.	G_contig000061	1216	1229
UN	12321	.	G_contig000061	3369	3404
UN	12322	.	G_contig000061	3939	3939
UN	12323	.	G_contig000061	4232	4243
UN	12324	.	G_contig000061	4926	4932
UN	12325	.	G_contig000061	5243	5243
UN	12326	.	G_contig000061	5247	5251
UN	12327	.	G_contig000061	7287	7287
UN	12328	.	G_contig000061	8481	8484
UN	12329	.	G_contig000061	8676	8685
UN	12330	.	G_contig000061	10458	10461
UN	12331	.	G_contig000061	10682	10693
UN	12332	.	G_contig000061	10697	10734
UN	12333	.	G_contig000061	12357	12394
UN	12334	.	G_contig000061	13087	13101
UN	12335	.	G_contig000061	14316	14322
UN	12336	.	G_contig000061	14413	14422
UN	12337	.	G_contig000061	14532	14573
UN	12338	.	G_contig000061	14711	14711
UN	12339	.	G_contig000061	14728	14732
UN	12340	.	G_contig000061	14849	14874
UN	12341	.	G_contig000061	14891	14894
UN	12342	.	G_contig000061	14951	14965
UN	12343	.	G_contig000061	15190	15209
UN	12344	.	G_contig000061	15521	15524
UN	12345	.	G_contig000061	15526	15526
UN	12346	.	G_contig000061	18694	18701
UN	12347	.	G_contig000061	18798	18816
UN	12348	.	G_contig000061	18917	18919
UN	12349	.	G_contig000061	18928	18966
UN	12350	.	G_contig000061	18971	18971
UN	12351	.	G_contig000061	18974	18974
UN	12352	.	G_contig000061	19070	19088
UN	12353	.	G_contig000061	19146	19169
UN	12354	.	G_contig000061	19172	19173
UN	12355	.	G_contig000061	19175	19176
UN	12356	.	G_contig000061	19194	19206
UN	12357	.	G_contig000061	20851	20858
UN	12358	.	G_contig000061	21785	21796
UN	12359	.	G_contig000061	22338	22348
UN	12360	.	G_contig000061	24043	24044
UN	12361	.	G_contig000061	26308	26308
UN	12362	.	G_contig000061	27502	27523
UN	12363	.	G_contig000061	28093	28121
UN	12364	.	G_contig000061	28462	28470
UN	12365	.	G_contig000061	28617	28628
UN	12366	.	G_contig000061	28868	28874
UN	12367	.	G_contig000062	3018	3022
UN	12368	.	G_contig000062	6814	6843
UN	12369	.	G_contig000062	9000	9013
UN	12370	.	G_contig000062	11460	11479
UN	12371	.	G_contig000062	11764	11783
UN	12372	.	G_contig000062	11788	11846
UN	12373	.	G_contig000062	13478	13505
UN	12374	.	G_contig000062	13511	13511
UN	12375	.	G_contig000062	13514	13521
UN	12376	.	G_contig000062	13523	13523
UN	12377	.	G_contig000062	13766	13789
UN	12378	.	G_contig000062	15178	15181
UN	12379	.	G_contig000062	17856	17864
UN	12380	.	G_contig000062	17871	17876
UN	12381	.	G_contig000062	18114	18121
UN	12382	.	G_contig000062	18125	18125
UN	12383	.	G_contig000062	18130	18130
UN	12384	.	G_contig000062	18133	18139
UN	12385	.	G_contig000062	18196	18206
UN	12386	.	G_contig000062	18479	18484
UN	12387	.	G_contig000062	18767	18783
UN	12388	.	G_contig000062	18785	18795
UN	12389	.	G_contig000062	19430	19469
UN	12390	.	G_contig000062	19953	19954
UN	12391	.	G_contig000062	22842	22842
UN	12392	.	G_contig000062	23560	23561
UN	12393	.	G_contig000062	25052	25058
UN	12394	.	G_contig000062	26007	26014
UN	12395	.	G_contig000062	28701	28707
UN	12396	.	G_contig000063	1	10
UN	12397	.	G_contig000063	625	633
UN	12398	.	G_contig000063	2510	2513
UN	12399	.	G_contig000063	4658	4658
UN	12400	.	G_contig000063	6025	6026
UN	12401	.	G_contig000063	10817	10825
UN	12402	.	G_contig000063	10834	10834
UN	12403	.	G_contig000063	27413	27413
UN	12404	.	G_contig000063	27415	27415
UN	12405	.	G_contig000063	27418	27418
UN	12406	.	G_contig000063	28932	28934
UN	12407	.	G_contig000063	29056	29056
UN	12408	.	G_contig000063	29131	29145
UN	12409	.	G_contig000064	1	27
UN	12410	.	G_contig000064	1227	1277
UN	12411	.	G_contig000064	2061	2070
UN	12412	.	G_contig000064	7369	7378
UN	12413	.	G_contig000064	7435	7437
UN	12414	.	G_contig000064	7509	7556
UN	12415	.	G_contig000064	10001	10005
UN	12416	.	G_contig000064	10012	10012
UN	12417	.	G_contig000064	12196	12202
UN	12418	.	G_contig000064	15501	15517
UN	12419	.	G_contig000064	16541	16596
UN	12420	.	G_contig000064	18038	18051
UN	12421	.	G_contig000064	18057	18070
UN	12422	.	G_contig000064	25627	25629
UN	12423	.	G_contig000064	26952	26957
UN	12424	.	G_contig000064	29087	29139
UN	12425	.	G_contig000065	1	1
UN	12426	.	G_contig000065	2466	2468
UN	12427	.	G_contig000065	2810	2828
UN	12428	.	G_contig000065	2832	2840
UN	12429	.	G_contig000065	4397	4404
UN	12430	.	G_contig000065	5797	5812
UN	12431	.	G_contig000065	6034	6034
UN	12432	.	G_contig000065	6036	6036
UN	12433	.	G_contig000065	6040	6050
UN	12434	.	G_contig000065	10228	10235
UN	12435	.	G_contig000065	10237	10237
UN	12436	.	G_contig000065	10239	10240
UN	12437	.	G_contig000065	13180	13183
UN	12438	.	G_contig000065	13420	13437
UN	12439	.	G_contig000065	13442	13454
UN	12440	.	G_contig000065	15466	15480
UN	12441	.	G_contig000065	16117	16119
UN	12442	.	G_contig000065	16318	16330
UN	12443	.	G_contig000065	16484	16505
UN	12444	.	G_contig000065	16636	16638
UN	12445	.	G_contig000065	18128	18132
UN	12446	.	G_contig000065	19425	19440
UN	12447	.	G_contig000065	19453	19462
UN	12448	.	G_contig000065	20007	20020
UN	12449	.	G_contig000065	23772	23777
UN	12450	.	G_contig000065	24016	24023
UN	12451	.	G_contig000065	25381	25393
UN	12452	.	G_contig000065	25796	25797
UN	12453	.	G_contig000065	25854	25854
UN	12454	.	G_contig000065	25864	25864
UN	12455	.	G_contig000065	25867	25867
UN	12456	.	G_contig000065	25869	25870
UN	12457	.	G_contig000065	25874	25875
UN	12458	.	G_contig000065	26459	26467
UN	12459	.	G_contig000065	27707	27707
UN	12460	.	G_contig000065	29058	29067
UN	12461	.	G_contig000066	1	7
UN	12462	.	G_contig000066	269	277
UN	12463	.	G_contig000066	2598	2598
UN	12464	.	G_contig000066	3603	3603
UN	12465	.	G_contig000066	4706	4717
UN	12466	.	G_contig000066	4727	4727
UN	12467	.	G_contig000066	4839	4844
UN	12468	.	G_contig000066	7786	7791
UN	12469	.	G_contig000066	11739	11747
UN	12470	.	G_contig000066	12123	12123
UN	12471	.	G_contig000066	12194	12211
UN	12472	.	G_contig000066	14338	14339
UN	12473	.	G_contig000066	15564	15583
UN	12474	.	G_contig000066	17639	17644
UN	12475	.	G_contig000066	17653	17653
UN	12476	.	G_contig000066	26995	27007
UN	12477	.	G_contig000066	27538	27556
UN	12478	.	G_contig000066	28915	28939
UN	12479	.	G_contig000067	1	17
UN	12480	.	G_contig000067	456	472
UN	12481	.	G_contig000067	1630	1634
UN	12482	.	G_contig000067	2407	2419
UN	12483	.	G_contig000067	4584	4585
UN	12484	.	G_contig000067	6183	6183
UN	12485	.	G_contig000067	8310	8319
UN	12486	.	G_contig000067	9324	9327
UN	12487	.	G_contig000067	10946	10955
UN	12488	.	G_contig000067	11686	11686
UN	12489	.	G_contig000067	13467	13475
UN	12490	.	G_contig000067	14329	14337
UN	12491	.	G_contig000067	15172	15184
UN	12492	.	G_contig000067	16660	16667
UN	12493	.	G_contig000067	17605	17612
UN	12494	.	G_contig000067	19376	19382
UN	12495	.	G_contig000067	19765	19772
UN	12496	.	G_contig000067	20405	20421
UN	12497	.	G_contig000067	20925	20933
UN	12498	.	G_contig000067	25771	25771
UN	12499	.	G_contig000067	27007	27027
UN	12500	.	G_contig000067	28851	28871
UN	12501	.	G_contig000068	1	22
UN	12502	.	G_contig000068	2549	2553
UN	12503	.	G_contig000068	3693	3701
UN	12504	.	G_contig000068	3707	3712
UN	12505	.	G_contig000068	3903	3910
UN	12506	.	G_contig000068	4609	4609
UN	12507	.	G_contig000068	4622	4622
UN	12508	.	G_contig000068	4624	4624
UN	12509	.	G_contig000068	4629	4629
UN	12510	.	G_contig000068	4631	4631
UN	12511	.	G_contig000068	4637	4637
UN	12512	.	G_contig000068	4794	4865
UN	12513	.	G_contig000068	4917	4931
UN	12514	.	G_contig000068	5825	5834
UN	12515	.	G_contig000068	6693	6694
UN	12516	.	G_contig000068	6700	6700
UN	12517	.	G_contig000068	6706	6706
UN	12518	.	G_contig000068	6715	6722
UN	12519	.	G_contig000068	7948	7950
UN	12520	.	G_contig000068	8282	8289
UN	12521	.	G_contig000068	8935	8936
UN	12522	.	G_contig000068	8945	8955
UN	12523	.	G_contig000068	10298	10298
UN	12524	.	G_contig000068	10329	10332
UN	12525	.	G_contig000068	10593	10593
UN	12526	.	G_contig000068	10677	10677
UN	12527	.	G_contig000068	13918	13924
UN	12528	.	G_contig000068	15172	15181
UN	12529	.	G_contig000068	15185	15198
UN	12530	.	G_contig000068	15309	15319
UN	12531	.	G_contig000068	17296	17308
UN	12532	.	G_contig000068	18228	18235
UN	12533	.	G_contig000068	18239	18239
UN	12534	.	G_contig000068	19748	19748
UN	12535	.	G_contig000068	19750	19754
UN	12536	.	G_contig000068	21762	21770
UN	12537	.	G_contig000068	28637	28645
UN	12538	.	G_contig000069	1	58
UN	12539	.	G_contig000069	2171	2193
UN	12540	.	G_contig000069	2440	2448
UN	12541	.	G_contig000069	2599	2601
UN	12542	.	G_contig000069	2673	2674
UN	12543	.	G_contig000069	4956	4964
UN	12544	.	G_contig000069	5157	5166
UN	12545	.	G_contig000069	6920	6928
UN	12546	.	G_contig000069	10552	10553
UN	12547	.	G_contig000069	14532	14537
UN	12548	.	G_contig000069	14551	14556
UN	12549	.	G_contig000069	16231	16248
UN	12550	.	G_contig000069	22147	22148
UN	12551	.	G_contig000069	24735	24738
UN	12552	.	G_contig000069	25359	25361
UN	12553	.	G_contig000069	27057	27069
UN	12554	.	G_contig000069	27435	27440
UN	12555	.	G_contig000070	1	45
UN	12556	.	G_contig000070	1910	1910
UN	12557	.	G_contig000070	1914	1914
UN	12558	.	G_contig000070	1916	1917
UN	12559	.	G_contig000070	1926	1926
UN	12560	.	G_contig000070	1928	1939
UN	12561	.	G_contig000070	7205	7205
UN	12562	.	G_contig000070	9472	9472
UN	12563	.	G_contig000070	9476	9476
UN	12564	.	G_contig000070	9479	9479
UN	12565	.	G_contig000070	9481	9481
UN	12566	.	G_contig000070	9483	9483
UN	12567	.	G_contig000070	9485	9485
UN	12568	.	G_contig000070	9491	9501
UN	12569	.	G_contig000070	11457	11461
UN	12570	.	G_contig000070	13055	13058
UN	12571	.	G_contig000070	13773	13773
UN	12572	.	G_contig000070	24040	24052
UN	12573	.	G_contig000071	1	1
UN	12574	.	G_contig000071	2476	2477
UN	12575	.	G_contig000071	2661	2672
UN	12576	.	G_contig000071	2803	2825
UN	12577	.	G_contig000071	2968	2973
UN	12578	.	G_contig000071	2975	3004
UN	12579	.	G_contig000071	3013	3014
UN	12580	.	G_contig000071	3359	3375
UN	12581	.	G_contig000071	8044	8046
UN	12582	.	G_contig000071	9627	9630
UN	12583	.	G_contig000071	16158	16166
UN	12584	.	G_contig000071	17005	17018
UN	12585	.	G_contig000071	19466	19483
UN	12586	.	G_contig000071	19616	19617
UN	12587	.	G_contig000071	19661	19672
UN	12588	.	G_contig000071	19679	19693
UN	12589	.	G_contig000071	20997	21021
UN	12590	.	G_contig000071	21333	21333
UN	12591	.	G_contig000071	21637	21656
UN	12592	.	G_contig000071	22569	22578
UN	12593	.	G_contig000071	25246	25263
UN	12594	.	G_contig000071	25482	25487
UN	12595	.	G_contig000071	28163	28190
UN	12596	.	G_contig000072	1	47
UN	12597	.	G_contig000072	1060	1063
UN	12598	.	G_contig000072	1715	1721
UN	12599	.	G_contig000072	9174	9174
UN	12600	.	G_contig000072	10202	10210
UN	12601	.	G_contig000072	18679	18703
UN	12602	.	G_contig000072	18711	18715
UN	12603	.	G_contig000072	18724	18724
UN	12604	.	G_contig000072	23791	23796
UN	12605	.	G_contig000072	23798	23816
UN	12606	.	G_contig000073	1	7
UN	12607	.	G_contig000073	985	988
UN	12608	.	G_contig000073	4530	4545
UN	12609	.	G_contig000073	5263	5272
UN	12610	.	G_contig000073	5586	5592
UN	12611	.	G_contig000073	5752	5760
UN	12612	.	G_contig000073	5985	5995
UN	12613	.	G_contig000073	6143	6161
UN	12614	.	G_contig000073	7780	7788
UN	12615	.	G_contig000073	9590	9606
UN	12616	.	G_contig000073	10993	11004
UN	12617	.	G_contig000073	23236	23236
UN	12618	.	G_contig000073	23722	23723
UN	12619	.	G_contig000073	24056	24059
UN	12620	.	G_contig000073	25693	25698
UN	12621	.	G_contig000073	25834	25836
UN	12622	.	G_contig000073	25858	25869
UN	12623	.	G_contig000073	26003	26018
UN	12624	.	G_contig000073	26484	26496
UN	12625	.	G_contig000073	26745	26767
UN	12626	.	G_contig000073	27051	27052
UN	12627	.	G_contig000073	27819	27868
UN	12628	.	G_contig000074	1	74
UN	12629	.	G_contig000074	2792	2838
UN	12630	.	G_contig000074	5174	5194
UN	12631	.	G_contig000074	6125	6129
UN	12632	.	G_contig000074	6595	6597
UN	12633	.	G_contig000074	9138	9163
UN	12634	.	G_contig000074	9672	9672
UN	12635	.	G_contig000074	17976	17994
UN	12636	.	G_contig000074	22639	22641
UN	12637	.	G_contig000074	27604	27623
UN	12638	.	G_contig000075	1	1
UN	12639	.	G_contig000075	64	78
UN	12640	.	G_contig000075	189	197
UN	12641	.	G_contig000075	1872	1878
UN	12642	.	G_contig000075	2391	2400
UN	12643	.	G_contig000075	2713	2732
UN	12644	.	G_contig000075	5337	5340
UN	12645	.	G_contig000075	8171	8192
UN	12646	.	G_contig000075	9084	9084
UN	12647	.	G_contig000075	9091	9091
UN	12648	.	G_contig000075	9101	9101
UN	12649	.	G_contig000075	13484	13486
UN	12650	.	G_contig000075	13848	13848
UN	12651	.	G_contig000075	13850	13850
UN	12652	.	G_contig000075	13859	13859
UN	12653	.	G_contig000075	13877	13877
UN	12654	.	G_contig000075	13883	13883
UN	12655	.	G_contig000075	13886	13886
UN	12656	.	G_contig000075	13890	13891
UN	12657	.	G_contig000075	14966	14976
UN	12658	.	G_contig000075	15410	15424
UN	12659	.	G_contig000075	16169	16174
UN	12660	.	G_contig000075	21369	21369
UN	12661	.	G_contig000075	22275	22286
UN	12662	.	G_contig000075	27442	27465
UN	12663	.	G_contig000076	1	1
UN	12664	.	G_contig000076	990	1001
UN	12665	.	G_contig000076	2346	2352
UN	12666	.	G_contig000076	5566	5601
UN	12667	.	G_contig000076	5618	5629
UN	12668	.	G_contig000076	5796	5801
UN	12669	.	G_contig000076	5998	6004
UN	12670	.	G_contig000076	6138	6139
UN	12671	.	G_contig000076	6461	6479
UN	12672	.	G_contig000076	8307	8323
UN	12673	.	G_contig000076	8581	8585
UN	12674	.	G_contig000076	8593	8593
UN	12675	.	G_contig000076	8598	8603
UN	12676	.	G_contig000076	8624	8637
UN	12677	.	G_contig000076	9558	9590
UN	12678	.	G_contig000076	10385	10400
UN	12679	.	G_contig000076	10469	10475
UN	12680	.	G_contig000076	10736	10742
UN	12681	.	G_contig000076	11187	11198
UN	12682	.	G_contig000076	13345	13346
UN	12683	.	G_contig000076	13437	13442
UN	12684	.	G_contig000076	15862	15867
UN	12685	.	G_contig000076	19774	19819
UN	12686	.	G_contig000076	19979	19987
UN	12687	.	G_contig000076	19991	20009
UN	12688	.	G_contig000076	25047	25047
UN	12689	.	G_contig000076	26674	26674
UN	12690	.	G_contig000076	27342	27399
UN	12691	.	G_contig000077	1	20
UN	12692	.	G_contig000077	1118	1118
UN	12693	.	G_contig000077	1951	1953
UN	12694	.	G_contig000077	6543	6545
UN	12695	.	G_contig000077	7512	7521
UN	12696	.	G_contig000077	8971	8973
UN	12697	.	G_contig000077	8976	8978
UN	12698	.	G_contig000077	9189	9197
UN	12699	.	G_contig000077	9257	9257
UN	12700	.	G_contig000077	9259	9259
UN	12701	.	G_contig000077	11356	11356
UN	12702	.	G_contig000077	12473	12476
UN	12703	.	G_contig000077	12801	12801
UN	12704	.	G_contig000077	12808	12810
UN	12705	.	G_contig000077	13098	13102
UN	12706	.	G_contig000077	14416	14476
UN	12707	.	G_contig000077	14529	14529
UN	12708	.	G_contig000077	14662	14665
UN	12709	.	G_contig000077	14667	14667
UN	12710	.	G_contig000077	14670	14696
UN	12711	.	G_contig000077	14700	14700
UN	12712	.	G_contig000077	14780	14787
UN	12713	.	G_contig000077	14796	14796
UN	12714	.	G_contig000077	14798	14798
UN	12715	.	G_contig000077	19698	19708
UN	12716	.	G_contig000077	19992	20006
UN	12717	.	G_contig000077	20128	20136
UN	12718	.	G_contig000077	24580	24583
UN	12719	.	G_contig000077	27142	27149
UN	12720	.	G_contig000077	27200	27214
UN	12721	.	G_contig000078	1	62
UN	12722	.	G_contig000078	256	272
UN	12723	.	G_contig000078	3303	3309
UN	12724	.	G_contig000078	8088	8091
UN	12725	.	G_contig000078	15503	15510
UN	12726	.	G_contig000078	20190	20192
UN	12727	.	G_contig000078	25261	25261
UN	12728	.	G_contig000078	25342	25345
UN	12729	.	G_contig000078	25388	25388
UN	12730	.	G_contig000079	1	2
UN	12731	.	G_contig000079	1529	1529
UN	12732	.	G_contig000079	1658	1659
UN	12733	.	G_contig000079	1948	1948
UN	12734	.	G_contig000079	1953	1953
UN	12735	.	G_contig000079	1959	1962
UN	12736	.	G_contig000079	1968	1968
UN	12737	.	G_contig000079	2422	2422
UN	12738	.	G_contig000079	2507	2507
UN	12739	.	G_contig000079	2654	2654
UN	12740	.	G_contig000079	2656	2656
UN	12741	.	G_contig000079	2658	2661
UN	12742	.	G_contig000079	2682	2682
UN	12743	.	G_contig000079	2690	2690
UN	12744	.	G_contig000079	2709	2709
UN	12745	.	G_contig000079	2721	2721
UN	12746	.	G_contig000079	2946	2946
UN	12747	.	G_contig000079	2955	2955
UN	12748	.	G_contig000079	4071	4071
UN	12749	.	G_contig000079	4156	4156
UN	12750	.	G_contig000079	4163	4164
UN	12751	.	G_contig000079	4244	4248
UN	12752	.	G_contig000079	4257	4258
UN	12753	.	G_contig000079	4266	4268
UN	12754	.	G_contig000079	4271	4271
UN	12755	.	G_contig000079	4280	4280
UN	12756	.	G_contig000079	5163	5166
UN	12757	.	G_contig000079	5914	5942
UN	12758	.	G_contig000079	6605	6606
UN	12759	.	G_contig000079	7239	7248
UN	12760	.	G_contig000079	8386	8402
UN	12761	.	G_contig000079	9547	9554
UN	12762	.	G_contig000079	11356	11364
UN	12763	.	G_contig000079	11715	11715
UN	12764	.	G_contig000079	11724	11724
UN	12765	.	G_contig000079	11728	11728
UN	12766	.	G_contig000079	11730	11730
UN	12767	.	G_contig000079	11733	11733
UN	12768	.	G_contig000079	11735	11736
UN	12769	.	G_contig000079	13015	13024
UN	12770	.	G_contig000079	13056	13057
UN	12771	.	G_contig000079	13059	13059
UN	12772	.	G_contig000079	14593	14597
UN	12773	.	G_contig000079	17372	17383
UN	12774	.	G_contig000079	19204	19210
UN	12775	.	G_contig000079	21774	21776
UN	12776	.	G_contig000079	24211	24216
UN	12777	.	G_contig000079	24296	24301
UN	12778	.	G_contig000079	25007	25020
UN	12779	.	G_contig000079	25457	25481
UN	12780	.	G_contig000079	26454	26481
UN	12781	.	G_contig000080	1	10
UN	12782	.	G_contig000080	212	251
UN	12783	.	G_contig000080	2563	2570
UN	12784	.	G_contig000080	3031	3037
UN	12785	.	G_contig000080	3531	3540
UN	12786	.	G_contig000080	3542	3542
UN	12787	.	G_contig000080	3545	3545
UN	12788	.	G_contig000080	4298	4305
UN	12789	.	G_contig000080	5689	5691
UN	12790	.	G_contig000080	8475	8478
UN	12791	.	G_contig000080	9738	9746
UN	12792	.	G_contig000080	13469	13485
UN	12793	.	G_contig000080	15865	15899
UN	12794	.	G_contig000080	16496	16501
UN	12795	.	G_contig000080	16531	16543
UN	12796	.	G_contig000080	17403	17413
UN	12797	.	G_contig000080	17643	17643
UN	12798	.	G_contig000080	20925	20943
UN	12799	.	G_contig000080	25931	25931
UN	12800	.	G_contig000080	25933	25958
UN	12801	.	G_contig000081	1	60
UN	12802	.	G_contig000081	5663	5663
UN	12803	.	G_contig000081	18006	18016
UN	12804	.	G_contig000081	18823	18824
UN	12805	.	G_contig000081	19423	19442
UN	12806	.	G_contig000081	21632	21637
UN	12807	.	G_contig000081	22571	22582
UN	12808	.	G_contig000081	25680	25697
UN	12809	.	G_contig000081	25756	25771
UN	12810	.	G_contig000082	1	81
UN	12811	.	G_contig000082	87	87
UN	12812	.	G_contig000082	2216	2225
UN	12813	.	G_contig000082	5145	5156
UN	12814	.	G_contig000082	8160	8164
UN	12815	.	G_contig000082	11963	11979
UN	12816	.	G_contig000082	12297	12311
UN	12817	.	G_contig000082	12321	12343
UN	12818	.	G_contig000082	12491	12491
UN	12819	.	G_contig000082	17941	17941
UN	12820	.	G_contig000082	19498	19505
UN	12821	.	G_contig000082	20002	20016
UN	12822	.	G_contig000082	23913	23937
UN	12823	.	G_contig000082	24412	24427
UN	12824	.	G_contig000082	24699	24701
UN	12825	.	G_contig000082	24703	24704
UN	12826	.	G_contig000082	24706	24744
UN	12827	.	G_contig000082	25108	25108
UN	12828	.	G_contig000083	51	52
UN	12829	.	G_contig000083	379	391
UN	12830	.	G_contig000083	571	587
UN	12831	.	G_contig000083	678	708
UN	12832	.	G_contig000083	2376	2390
UN	12833	.	G_contig000083	2511	2515
UN	12834	.	G_contig000083	2664	2665
UN	12835	.	G_contig000083	2668	2668
UN	12836	.	G_contig000083	2672	2674
UN	12837	.	G_contig000083	2820	2821
UN	12838	.	G_contig000083	2937	2941
UN	12839	.	G_contig000083	3131	3139
UN	12840	.	G_contig000083	3144	3149
UN	12841	.	G_contig000083	3202	3202
UN	12842	.	G_contig000083	3328	3328
UN	12843	.	G_contig000083	3442	3467
UN	12844	.	G_contig000083	3731	3746
UN	12845	.	G_contig000083	4900	4928
UN	12846	.	G_contig000083	5509	5512
UN	12847	.	G_contig000083	5517	5518
UN	12848	.	G_contig000083	8299	8301
UN	12849	.	G_contig000083	9014	9032
UN	12850	.	G_contig000083	9407	9420
UN	12851	.	G_contig000083	9422	9422
UN	12852	.	G_contig000083	9426	9426
UN	12853	.	G_contig000083	9432	9432
UN	12854	.	G_contig000083	12931	12933
UN	12855	.	G_contig000083	13303	13308
UN	12856	.	G_contig000083	13312	13318
UN	12857	.	G_contig000083	13436	13455
UN	12858	.	G_contig000083	13466	13466
UN	12859	.	G_contig000083	13776	13785
UN	12860	.	G_contig000083	14049	14049
UN	12861	.	G_contig000083	14059	14059
UN	12862	.	G_contig000083	14066	14066
UN	12863	.	G_contig000083	14069	14069
UN	12864	.	G_contig000083	14071	14082
UN	12865	.	G_contig000083	15013	15015
UN	12866	.	G_contig000083	16316	16378
UN	12867	.	G_contig000083	16622	16656
UN	12868	.	G_contig000083	17021	17042
UN	12869	.	G_contig000083	17198	17209
UN	12870	.	G_contig000083	17306	17309
UN	12871	.	G_contig000083	17468	17473
UN	12872	.	G_contig000083	17648	17662
UN	12873	.	G_contig000083	17862	17863
UN	12874	.	G_contig000083	18093	18133
UN	12875	.	G_contig000083	18255	18268
UN	12876	.	G_contig000083	20296	20305
UN	12877	.	G_contig000083	20418	20418
UN	12878	.	G_contig000083	22060	22061
UN	12879	.	G_contig000083	22181	22183
UN	12880	.	G_contig000083	22277	22300
UN	12881	.	G_contig000083	22306	22311
UN	12882	.	G_contig000083	25417	25449
UN	12883	.	G_contig000084	1614	1615
