type	number	misc	seq_id	start	finish
UN	2264	.	G_contig000221	1	19
UN	2265	.	G_contig000221	307	326
UN	2266	.	G_contig000222	1	25
UN	2267	.	G_contig000222	78	78
UN	2268	.	G_contig000222	245	245
UN	2269	.	G_contig000222	294	320
UN	2270	.	G_contig000223	1	25
UN	2271	.	G_contig000224	1	31
UN	2272	.	G_contig000224	296	317
UN	2273	.	G_contig000225	1	20
UN	2274	.	G_contig000225	295	314
UN	2275	.	G_contig000229	1	93
UN	2276	.	G_contig000229	233	301
UN	2277	.	G_contig000230	1	22
UN	2278	.	G_contig000230	280	300
UN	2279	.	G_contig000232	1	27
UN	2280	.	G_contig000232	271	292
UN	2281	.	G_contig000233	1	23
UN	2282	.	G_contig000233	264	291
UN	2283	.	G_contig000234	1	21
UN	2284	.	G_contig000234	264	289
UN	2285	.	G_contig000242	1	30
UN	2286	.	G_contig000242	245	275
UN	2287	.	G_contig000246	1	24
UN	2288	.	G_contig000246	244	266
UN	2289	.	G_contig000260	1	18
UN	2290	.	G_contig000260	20	20
UN	2291	.	G_contig000260	27	27
UN	2292	.	G_contig000260	30	30
UN	2293	.	G_contig000260	37	37
UN	2294	.	G_contig000260	39	41
UN	2295	.	G_contig000260	46	48
UN	2296	.	G_contig000260	50	51
UN	2297	.	G_contig000260	54	56
UN	2298	.	G_contig000260	58	59
UN	2299	.	G_contig000260	81	81
UN	2300	.	G_contig000260	84	85
UN	2301	.	G_contig000260	96	96
UN	2302	.	G_contig000260	110	110
UN	2303	.	G_contig000260	130	130
UN	2304	.	G_contig000260	146	148
UN	2305	.	G_contig000260	150	151
UN	2306	.	G_contig000260	169	169
UN	2307	.	G_contig000260	174	174
UN	2308	.	G_contig000260	193	193
UN	2309	.	G_contig000260	196	196
UN	2310	.	G_contig000260	200	200
UN	2311	.	G_contig000260	212	212
UN	2312	.	G_contig000260	230	261
UN	2313	.	G_contig000273	1	24
UN	2314	.	G_contig000273	235	259
UN	2315	.	G_contig000295	1	33
UN	2316	.	G_contig000295	154	256
UN	2317	.	G_contig000451	1	23
UN	2318	.	G_contig000451	27	27
UN	2319	.	G_contig000451	34	34
UN	2320	.	G_contig000451	41	41
UN	2321	.	G_contig000451	106	106
UN	2322	.	G_contig000451	121	122
UN	2323	.	G_contig000451	160	160
UN	2324	.	G_contig000451	168	168
UN	2325	.	G_contig000451	172	172
UN	2326	.	G_contig000451	177	177
UN	2327	.	G_contig000451	181	181
UN	2328	.	G_contig000451	192	193
UN	2329	.	G_contig000451	196	231
UN	2330	.	G_contig000467	1	22
UN	2331	.	G_contig000467	201	225
UN	2332	.	G_contig000470	1	29
UN	2333	.	G_contig000470	173	219
UN	2334	.	G_contig000474	1	44
UN	2335	.	G_contig000474	185	208
UN	2336	.	G_contig000475	1	1
UN	2337	.	G_contig000475	133	204
UN	2338	.	G_contig000477	1	29
UN	2339	.	G_contig000477	31	32
UN	2340	.	G_contig000477	177	203
UN	2341	.	G_contig000478	1	20
UN	2342	.	G_contig000478	199	200
UN	2343	.	G_contig000479	1	20
UN	2344	.	G_contig000479	181	200
