type	number	misc	seq_id	start	finish
UN	1444	.	G_contig000057	142364	142389
UN	1445	.	G_contig000057	149922	149926
UN	1446	.	G_contig000057	151358	151361
UN	1447	.	G_contig000057	151467	151472
UN	1448	.	G_contig000057	151479	151488
UN	1449	.	G_contig000057	158171	158203
UN	1450	.	G_contig000057	158909	158995
UN	1451	.	G_contig000057	164577	164579
UN	1452	.	G_contig000057	165019	165030
UN	1453	.	G_contig000057	165334	165355
UN	1454	.	G_contig000057	170565	170570
UN	1455	.	G_contig000057	177289	177300
UN	1456	.	G_contig000057	190935	190946
UN	1457	.	G_contig000057	196471	196482
UN	1458	.	G_contig000057	231956	231975
UN	1459	.	G_contig000057	258191	258198
UN	1460	.	G_contig000057	278676	278676
UN	1461	.	G_contig000057	336135	336144
UN	1462	.	G_contig000057	336646	336646
UN	1463	.	G_contig000057	348151	348156
UN	1464	.	G_contig000057	361933	361948
UN	1465	.	G_contig000057	365485	365497
UN	1466	.	G_contig000058	1	23
UN	1467	.	G_contig000058	13176	13196
UN	1468	.	G_contig000058	18028	18040
UN	1469	.	G_contig000058	19249	19256
UN	1470	.	G_contig000058	19259	19271
UN	1471	.	G_contig000058	19373	19387
UN	1472	.	G_contig000059	16565	16581
UN	1473	.	G_contig000059	34324	34384
UN	1474	.	G_contig000059	36866	36866
UN	1475	.	G_contig000059	36868	36868
UN	1476	.	G_contig000059	36871	36871
UN	1477	.	G_contig000059	39992	40008
UN	1478	.	G_contig000059	40598	40598
UN	1479	.	G_contig000059	40767	40771
UN	1480	.	G_contig000059	44083	44084
UN	1481	.	G_contig000059	54612	54617
UN	1482	.	G_contig000059	54619	54619
UN	1483	.	G_contig000059	54933	54933
UN	1484	.	G_contig000059	60331	60334
UN	1485	.	G_contig000059	91248	91253
UN	1486	.	G_contig000059	92347	92352
UN	1487	.	G_contig000059	93965	93969
UN	1488	.	G_contig000059	96203	96208
UN	1489	.	G_contig000059	96487	96489
UN	1490	.	G_contig000059	98059	98063
UN	1491	.	G_contig000059	99928	99929
UN	1492	.	G_contig000059	99934	99944
UN	1493	.	G_contig000059	100220	100220
UN	1494	.	G_contig000059	111722	111725
UN	1495	.	G_contig000059	133477	133492
UN	1496	.	G_contig000059	134198	134200
UN	1497	.	G_contig000059	134561	134592
UN	1498	.	G_contig000059	151642	151680
UN	1499	.	G_contig000059	152384	152408
UN	1500	.	G_contig000060	1	19
UN	1501	.	G_contig000060	214	215
UN	1502	.	G_contig000062	1	15
UN	1503	.	G_contig000062	27511	27514
UN	1504	.	G_contig000062	30143	30144
UN	1505	.	G_contig000062	40290	40290
UN	1506	.	G_contig000062	41591	41605
UN	1507	.	G_contig000062	42429	42438
UN	1508	.	G_contig000062	64355	64360
UN	1509	.	G_contig000062	110947	110947
UN	1510	.	G_contig000062	111644	111651
UN	1511	.	G_contig000062	160828	160839
UN	1512	.	G_contig000062	185142	185150
UN	1513	.	G_contig000062	185153	185160
UN	1514	.	G_contig000062	187802	187805
UN	1515	.	G_contig000062	208887	208887
UN	1516	.	G_contig000062	208889	208889
UN	1517	.	G_contig000062	223016	223016
UN	1518	.	G_contig000062	226038	226038
UN	1519	.	G_contig000062	227176	227179
UN	1520	.	G_contig000062	227508	227511
UN	1521	.	G_contig000062	250895	250895
UN	1522	.	G_contig000062	250899	250899
UN	1523	.	G_contig000062	250902	250904
UN	1524	.	G_contig000062	265244	265253
UN	1525	.	G_contig000062	269400	269401
UN	1526	.	G_contig000062	270734	270745
UN	1527	.	G_contig000062	271895	271895
UN	1528	.	G_contig000062	277533	277534
UN	1529	.	G_contig000062	278255	278255
UN	1530	.	G_contig000062	278757	278812
UN	1531	.	G_contig000062	283553	283569
UN	1532	.	G_contig000062	287893	287948
UN	1533	.	G_contig000062	301640	301644
UN	1534	.	G_contig000062	313062	313064
UN	1535	.	G_contig000062	315180	315189
UN	1536	.	G_contig000062	316273	316308
UN	1537	.	G_contig000062	352221	352229
UN	1538	.	G_contig000062	357288	357302
UN	1539	.	G_contig000062	373330	373334
UN	1540	.	G_contig000062	389015	389044
UN	1541	.	G_contig000062	401989	401989
UN	1542	.	G_contig000062	405681	405684
UN	1543	.	G_contig000062	416768	416768
UN	1544	.	G_contig000062	416779	416787
