type	number	misc	seq_id	start	finish
UN	1973	.	G_contig000032	189326	189326
UN	1974	.	G_contig000032	189329	189329
UN	1975	.	G_contig000032	189332	189332
UN	1976	.	G_contig000032	189335	189335
UN	1977	.	G_contig000032	189341	189341
UN	1978	.	G_contig000032	189343	189343
UN	1979	.	G_contig000032	194387	194422
UN	1980	.	G_contig000032	215293	215372
UN	1981	.	G_contig000032	215587	215624
UN	1982	.	G_contig000032	237585	237588
UN	1983	.	G_contig000032	237594	237594
UN	1984	.	G_contig000032	237596	237597
UN	1985	.	G_contig000032	237600	237600
UN	1986	.	G_contig000032	237603	237603
UN	1987	.	G_contig000032	237676	237683
UN	1988	.	G_contig000032	237685	237686
UN	1989	.	G_contig000032	237691	237701
UN	1990	.	G_contig000032	237705	237705
UN	1991	.	G_contig000032	237707	237708
UN	1992	.	G_contig000032	237710	237710
UN	1993	.	G_contig000032	237712	237712
UN	1994	.	G_contig000032	237720	237720
UN	1995	.	G_contig000032	241104	241173
UN	1996	.	G_contig000032	251847	251847
UN	1997	.	G_contig000032	251854	251854
UN	1998	.	G_contig000032	251856	251856
UN	1999	.	G_contig000032	251863	251863
UN	2000	.	G_contig000032	251865	251865
UN	2001	.	G_contig000032	251867	251867
UN	2002	.	G_contig000032	251869	251869
UN	2003	.	G_contig000032	251871	251871
UN	2004	.	G_contig000032	251874	251876
UN	2005	.	G_contig000032	266930	266930
UN	2006	.	G_contig000032	266932	266932
UN	2007	.	G_contig000032	266937	266937
UN	2008	.	G_contig000032	273524	273532
UN	2009	.	G_contig000032	295628	295682
UN	2010	.	G_contig000032	298287	298287
UN	2011	.	G_contig000032	298297	298297
UN	2012	.	G_contig000032	298318	298318
UN	2013	.	G_contig000032	298323	298323
UN	2014	.	G_contig000032	298333	298333
UN	2015	.	G_contig000032	301346	301354
UN	2016	.	G_contig000033	1	32
UN	2017	.	G_contig000033	35	35
UN	2018	.	G_contig000033	36132	36132
UN	2019	.	G_contig000033	36136	36136
UN	2020	.	G_contig000033	39488	39529
UN	2021	.	G_contig000033	49190	49213
UN	2022	.	G_contig000033	51456	51519
UN	2023	.	G_contig000033	55093	55136
UN	2024	.	G_contig000033	57634	57634
UN	2025	.	G_contig000033	57639	57639
UN	2026	.	G_contig000033	71841	71889
UN	2027	.	G_contig000033	73539	73558
UN	2028	.	G_contig000033	73564	73564
UN	2029	.	G_contig000033	73567	73567
UN	2030	.	G_contig000033	73570	73570
UN	2031	.	G_contig000033	77644	77669
UN	2032	.	G_contig000033	79313	79370
UN	2033	.	G_contig000033	81515	81622
UN	2034	.	G_contig000033	81624	81624
UN	2035	.	G_contig000033	81626	81627
UN	2036	.	G_contig000033	82115	82222
UN	2037	.	G_contig000033	82224	82227
UN	2038	.	G_contig000033	88853	88854
UN	2039	.	G_contig000033	88858	88868
UN	2040	.	G_contig000033	88870	88870
UN	2041	.	G_contig000033	114201	114298
UN	2042	.	G_contig000033	130571	130592
UN	2043	.	G_contig000033	136229	136255
UN	2044	.	G_contig000035	1	11
UN	2045	.	G_contig000035	1151	1151
UN	2046	.	G_contig000036	1	3
UN	2047	.	G_contig000036	8341	8420
UN	2048	.	G_contig000036	15080	15119
UN	2049	.	G_contig000036	28191	28236
UN	2050	.	G_contig000036	36781	36781
UN	2051	.	G_contig000036	36784	36784
UN	2052	.	G_contig000036	36788	36788
UN	2053	.	G_contig000036	38279	38279
UN	2054	.	G_contig000036	38283	38283
UN	2055	.	G_contig000036	44384	44384
UN	2056	.	G_contig000036	49406	49406
UN	2057	.	G_contig000036	49410	49410
UN	2058	.	G_contig000036	49416	49416
UN	2059	.	G_contig000036	58145	58159
UN	2060	.	G_contig000036	58161	58162
UN	2061	.	G_contig000036	83930	83939
UN	2062	.	G_contig000037	1	4
UN	2063	.	G_contig000037	18720	18739
UN	2064	.	G_contig000037	24335	24335
UN	2065	.	G_contig000037	25696	25730
UN	2066	.	G_contig000037	26458	26528
UN	2067	.	G_contig000037	28915	28915
UN	2068	.	G_contig000037	28919	28919
UN	2069	.	G_contig000037	28921	28921
UN	2070	.	G_contig000037	28924	28924
UN	2071	.	G_contig000037	37944	38007
UN	2072	.	G_contig000037	80522	80576
UN	2073	.	G_contig000037	83652	83731
UN	2074	.	G_contig000037	83735	83736
UN	2075	.	G_contig000037	83738	83739
UN	2076	.	G_contig000037	83741	83741
UN	2077	.	G_contig000037	104427	104472
UN	2078	.	G_contig000037	108986	109017
UN	2079	.	G_contig000037	110756	110788
UN	2080	.	G_contig000037	123320	123320
UN	2081	.	G_contig000037	133752	133752
UN	2082	.	G_contig000037	133755	133756
UN	2083	.	G_contig000037	133758	133820
UN	2084	.	G_contig000037	142798	142799
UN	2085	.	G_contig000037	157785	157838
UN	2086	.	G_contig000037	192200	192204
UN	2087	.	G_contig000037	200510	200510
UN	2088	.	G_contig000037	200518	200518
UN	2089	.	G_contig000037	211124	211151
UN	2090	.	G_contig000037	224241	224241
UN	2091	.	G_contig000037	224244	224245
UN	2092	.	G_contig000037	224247	224247
UN	2093	.	G_contig000037	224250	224250
UN	2094	.	G_contig000037	224254	224254
UN	2095	.	G_contig000037	228085	228085
UN	2096	.	G_contig000037	228091	228092
UN	2097	.	G_contig000037	228094	228110
UN	2098	.	G_contig000037	228961	228961
UN	2099	.	G_contig000037	228968	228969
UN	2100	.	G_contig000037	228974	228974
UN	2101	.	G_contig000037	235586	235588
UN	2102	.	G_contig000037	236695	236773
UN	2103	.	G_contig000037	248442	248494
UN	2104	.	G_contig000037	253489	253512
UN	2105	.	G_contig000038	1	15
UN	2106	.	G_contig000038	16468	16520
UN	2107	.	G_contig000038	36330	36360
UN	2108	.	G_contig000038	41136	41136
UN	2109	.	G_contig000038	41142	41271
UN	2110	.	G_contig000038	61589	61589
UN	2111	.	G_contig000038	61594	61621
UN	2112	.	G_contig000038	79727	79783
UN	2113	.	G_contig000038	88473	88476
UN	2114	.	G_contig000047	1	1
UN	2115	.	G_contig000047	297	297
UN	2116	.	G_contig000047	299	323
UN	2117	.	G_contig000047	699	782
UN	2118	.	G_contig000047	889	889
UN	2119	.	G_contig000063	1	7
UN	2120	.	G_contig000063	786	880
UN	2121	.	G_contig000063	57131	57161
UN	2122	.	G_contig000063	108363	108404
UN	2123	.	G_contig000063	122362	122362
UN	2124	.	G_contig000063	122365	122365
UN	2125	.	G_contig000063	122367	122368
UN	2126	.	G_contig000063	122370	122370
UN	2127	.	G_contig000063	122372	122374
UN	2128	.	G_contig000063	122377	122377
UN	2129	.	G_contig000063	122379	122379
UN	2130	.	G_contig000063	136659	136659
UN	2131	.	G_contig000063	136669	136675
UN	2132	.	G_contig000063	163035	163035
UN	2133	.	G_contig000063	163042	163042
UN	2134	.	G_contig000063	228973	229006
UN	2135	.	G_contig000063	236641	236701
UN	2136	.	G_contig000063	243213	243213
UN	2137	.	G_contig000063	253451	253472
UN	2138	.	G_contig000063	253661	253674
UN	2139	.	G_contig000063	255816	255838
UN	2140	.	G_contig000063	267820	267820
UN	2141	.	G_contig000063	267831	267831
UN	2142	.	G_contig000063	274898	274984
UN	2143	.	G_contig000063	285761	285778
UN	2144	.	G_contig000066	1	17
UN	2145	.	G_contig000066	19	19
UN	2146	.	G_contig000066	21	22
UN	2147	.	G_contig000066	268	274
UN	2148	.	G_contig000068	1	9
UN	2149	.	G_contig000068	14	14
UN	2150	.	G_contig000068	229	241
UN	2151	.	G_contig000091	1	3
UN	2152	.	G_contig000091	1207	1211
UN	2153	.	G_contig000091	1904	1930
UN	2154	.	G_contig000091	13900	13901
UN	2155	.	G_contig000091	17738	17738
UN	2156	.	G_contig000091	17742	17742
UN	2157	.	G_contig000091	17748	17748
UN	2158	.	G_contig000091	21188	21188
UN	2159	.	G_contig000091	21209	21280
UN	2160	.	G_contig000091	41012	41075
UN	2161	.	G_contig000091	42460	42521
UN	2162	.	G_contig000091	50227	50258
UN	2163	.	G_contig000091	87579	87607
UN	2164	.	G_contig000091	103379	103412
UN	2165	.	G_contig000093	1	15
UN	2166	.	G_contig000093	19	19
UN	2167	.	G_contig000093	260	261
