type	number	misc	seq_id	start	finish
UN	5370	.	G_contig000126	7652	7652
UN	5371	.	G_contig000126	7655	18219
UN	5372	.	G_contig000126	18221	18226
UN	5373	.	G_contig000126	18229	18233
UN	5374	.	G_contig000126	18236	18236
UN	5375	.	G_contig000126	18238	18239
UN	5376	.	G_contig000126	18242	18245
UN	5377	.	G_contig000126	18247	18248
UN	5378	.	G_contig000126	18250	20139
UN	5379	.	G_contig000126	20142	20142
UN	5380	.	G_contig000126	20158	24507
UN	5381	.	G_contig000126	24509	24510
UN	5382	.	G_contig000126	24512	24513
UN	5383	.	G_contig000126	24516	33013
UN	5384	.	G_contig000126	33069	43589
UN	5385	.	G_contig000126	43606	43607
UN	5386	.	G_contig000126	43610	43610
UN	5387	.	G_contig000126	43612	43613
UN	5388	.	G_contig000126	43615	43619
UN	5389	.	G_contig000126	43622	43623
UN	5390	.	G_contig000126	43625	43626
UN	5391	.	G_contig000126	43630	43631
UN	5392	.	G_contig000126	43633	45395
UN	5393	.	G_contig000126	45398	45398
UN	5394	.	G_contig000126	45400	45401
UN	5395	.	G_contig000126	45404	45404
UN	5396	.	G_contig000126	45407	45407
UN	5397	.	G_contig000126	45410	45413
UN	5398	.	G_contig000126	45416	45416
UN	5399	.	G_contig000126	45418	45420
UN	5400	.	G_contig000126	45422	45424
UN	5401	.	G_contig000126	45427	45428
UN	5402	.	G_contig000126	45431	45431
UN	5403	.	G_contig000126	45434	45434
UN	5404	.	G_contig000126	45436	45437
UN	5405	.	G_contig000126	45440	45440
UN	5406	.	G_contig000126	45442	46730
UN	5407	.	G_contig000126	46732	46733
UN	5408	.	G_contig000126	46735	46736
UN	5409	.	G_contig000126	46795	46797
UN	5410	.	G_contig000126	46799	47033
UN	5411	.	G_contig000126	47036	47037
UN	5412	.	G_contig000126	47039	47045
UN	5413	.	G_contig000126	47047	47048
UN	5414	.	G_contig000126	47051	47051
UN	5415	.	G_contig000126	47053	47057
UN	5416	.	G_contig000126	47060	47060
UN	5417	.	G_contig000126	47086	47090
UN	5418	.	G_contig000126	47116	47118
UN	5419	.	G_contig000126	47120	52096
UN	5420	.	G_contig000126	52164	52164
UN	5421	.	G_contig000126	52170	53102
UN	5422	.	G_contig000126	53104	53105
UN	5423	.	G_contig000126	53108	53108
UN	5424	.	G_contig000126	53111	53111
UN	5425	.	G_contig000126	53113	53114
UN	5426	.	G_contig000126	53116	53118
UN	5427	.	G_contig000126	53120	53124
UN	5428	.	G_contig000126	53126	53129
UN	5429	.	G_contig000126	53132	53132
UN	5430	.	G_contig000126	53134	53141
UN	5431	.	G_contig000126	53143	53182
UN	5432	.	G_contig000126	53227	58106
UN	5433	.	G_contig000126	58108	58110
UN	5434	.	G_contig000126	58114	58114
UN	5435	.	G_contig000126	58156	58156
UN	5436	.	G_contig000126	58158	58158
UN	5437	.	G_contig000126	58160	59034
UN	5438	.	G_contig000126	59037	59040
UN	5439	.	G_contig000126	59042	59043
UN	5440	.	G_contig000126	59045	59052
UN	5441	.	G_contig000126	59055	59055
UN	5442	.	G_contig000126	59057	59059
UN	5443	.	G_contig000126	59061	59061
UN	5444	.	G_contig000126	59063	59832
UN	5445	.	G_contig000126	59835	59835
UN	5446	.	G_contig000126	59908	60006
UN	5447	.	G_contig000126	60009	60009
UN	5448	.	G_contig000126	60011	60015
UN	5449	.	G_contig000126	60017	60018
UN	5450	.	G_contig000126	60020	60024
UN	5451	.	G_contig000126	60026	60029
UN	5452	.	G_contig000126	60031	60033
UN	5453	.	G_contig000126	60035	60038
UN	5454	.	G_contig000126	60041	60045
UN	5455	.	G_contig000126	60047	60048
UN	5456	.	G_contig000126	60051	61693
UN	5457	.	G_contig000126	61746	61747
UN	5458	.	G_contig000126	61749	61795
UN	5459	.	G_contig000126	61849	61990
UN	5460	.	G_contig000126	61997	61997
UN	5461	.	G_contig000126	62176	62176
UN	5462	.	G_contig000126	62179	62183
UN	5463	.	G_contig000126	62185	62185
UN	5464	.	G_contig000126	62187	62194
UN	5465	.	G_contig000126	62197	62197
UN	5466	.	G_contig000126	62199	62200
UN	5467	.	G_contig000126	62202	62203
UN	5468	.	G_contig000126	62206	62206
UN	5469	.	G_contig000126	62208	62254
UN	5470	.	G_contig000126	62256	62257
UN	5471	.	G_contig000126	62260	62265
UN	5472	.	G_contig000126	62268	62270
UN	5473	.	G_contig000126	62272	62272
UN	5474	.	G_contig000126	62274	62274
UN	5475	.	G_contig000126	62276	62279
UN	5476	.	G_contig000126	62281	62282
UN	5477	.	G_contig000126	62310	62311
UN	5478	.	G_contig000126	62314	62314
UN	5479	.	G_contig000126	62317	62318
UN	5480	.	G_contig000126	62323	62323
UN	5481	.	G_contig000126	62329	62329
UN	5482	.	G_contig000126	62332	62582
UN	5483	.	G_contig000126	62584	62584
UN	5484	.	G_contig000126	62586	62587
UN	5485	.	G_contig000126	62589	62590
UN	5486	.	G_contig000126	62593	62594
UN	5487	.	G_contig000126	62596	62596
UN	5488	.	G_contig000126	62598	62598
UN	5489	.	G_contig000126	62670	63274
UN	5490	.	G_contig000126	63297	63297
UN	5491	.	G_contig000126	63302	63302
UN	5492	.	G_contig000126	63306	63306
UN	5493	.	G_contig000126	63316	63316
UN	5494	.	G_contig000126	63332	65956
UN	5495	.	G_contig000126	65973	69262
UN	5496	.	G_contig000126	69264	69264
UN	5497	.	G_contig000126	69266	69266
UN	5498	.	G_contig000126	69268	69269
UN	5499	.	G_contig000126	69317	69319
UN	5500	.	G_contig000126	69321	69321
UN	5501	.	G_contig000126	69323	69324
UN	5502	.	G_contig000126	69326	69927
UN	5503	.	G_contig000126	69930	69934
UN	5504	.	G_contig000126	69936	69936
UN	5505	.	G_contig000126	69938	69942
UN	5506	.	G_contig000126	69945	69945
UN	5507	.	G_contig000126	69948	69955
UN	5508	.	G_contig000126	69957	69961
UN	5509	.	G_contig000126	69963	69963
UN	5510	.	G_contig000126	69966	69966
UN	5511	.	G_contig000126	69969	69969
UN	5512	.	G_contig000126	69972	69972
UN	5513	.	G_contig000126	69975	70332
UN	5514	.	G_contig000126	70335	70338
UN	5515	.	G_contig000126	70341	70345
UN	5516	.	G_contig000126	70347	70347
UN	5517	.	G_contig000126	70350	70352
UN	5518	.	G_contig000126	70354	70354
UN	5519	.	G_contig000126	70356	70356
UN	5520	.	G_contig000126	70359	70362
UN	5521	.	G_contig000126	70364	71664
UN	5522	.	G_contig000126	71666	71676
UN	5523	.	G_contig000126	71678	71709
UN	5524	.	G_contig000126	71711	71715
UN	5525	.	G_contig000126	71717	81357
UN	5526	.	G_contig000126	81362	81362
UN	5527	.	G_contig000126	81367	81367
UN	5528	.	G_contig000126	81369	81369
UN	5529	.	G_contig000126	81371	85210
UN	5530	.	G_contig000126	85212	85213
UN	5531	.	G_contig000126	85215	85304
UN	5532	.	G_contig000126	85307	85308
UN	5533	.	G_contig000126	85312	85312
UN	5534	.	G_contig000126	85315	85315
UN	5535	.	G_contig000126	85320	85320
UN	5536	.	G_contig000126	85323	85324
UN	5537	.	G_contig000126	85328	85333
UN	5538	.	G_contig000126	85335	85336
UN	5539	.	G_contig000126	85339	85339
UN	5540	.	G_contig000126	85341	85348
UN	5541	.	G_contig000126	85350	85351
UN	5542	.	G_contig000126	85353	95573
UN	5543	.	G_contig000126	95575	95576
UN	5544	.	G_contig000126	95578	95579
UN	5545	.	G_contig000126	95581	95585
UN	5546	.	G_contig000126	95587	95589
UN	5547	.	G_contig000126	95591	95591
UN	5548	.	G_contig000126	95594	96476
UN	5549	.	G_contig000126	96478	96482
UN	5550	.	G_contig000126	96484	96488
UN	5551	.	G_contig000126	96490	96638
UN	5552	.	G_contig000126	96641	96648
UN	5553	.	G_contig000126	96656	96656
UN	5554	.	G_contig000126	96659	96659
UN	5555	.	G_contig000126	96662	96662
UN	5556	.	G_contig000126	96665	96665
UN	5557	.	G_contig000126	96668	96668
UN	5558	.	G_contig000126	96676	96676
UN	5559	.	G_contig000126	96680	96680
UN	5560	.	G_contig000126	96683	96683
UN	5561	.	G_contig000126	96688	96689
UN	5562	.	G_contig000126	96691	106292
UN	5563	.	G_contig000126	106295	107864
UN	5564	.	G_contig000133	1	3808
UN	5565	.	G_contig000135	1	8185
UN	5566	.	G_contig000135	8238	8740
UN	5567	.	G_contig000135	8784	8787
UN	5568	.	G_contig000135	8789	15086
UN	5569	.	G_contig000135	15088	16414
UN	5570	.	G_contig000135	16416	16417
UN	5571	.	G_contig000135	16419	27138
UN	5572	.	G_contig000135	27220	27220
UN	5573	.	G_contig000135	27224	27224
UN	5574	.	G_contig000135	27227	27229
UN	5575	.	G_contig000135	27231	27281
UN	5576	.	G_contig000135	27449	27478
UN	5577	.	G_contig000135	27526	27526
UN	5578	.	G_contig000135	27528	27752
UN	5579	.	G_contig000135	27755	28188
UN	5580	.	G_contig000135	28190	28193
UN	5581	.	G_contig000135	28195	28196
UN	5582	.	G_contig000135	28198	28200
UN	5583	.	G_contig000135	28202	28202
UN	5584	.	G_contig000135	28205	28206
UN	5585	.	G_contig000135	28208	28211
UN	5586	.	G_contig000135	28214	28215
UN	5587	.	G_contig000135	28217	28221
UN	5588	.	G_contig000135	28223	28223
UN	5589	.	G_contig000135	28226	28226
UN	5590	.	G_contig000135	28228	29601
UN	5591	.	G_contig000135	29604	29604
UN	5592	.	G_contig000135	29606	29607
UN	5593	.	G_contig000135	29609	29609
UN	5594	.	G_contig000135	29615	29615
UN	5595	.	G_contig000135	29647	29647
UN	5596	.	G_contig000135	29654	29658
UN	5597	.	G_contig000135	29660	29716
UN	5598	.	G_contig000135	29727	29727
UN	5599	.	G_contig000135	29739	29739
UN	5600	.	G_contig000135	29744	29745
UN	5601	.	G_contig000135	29747	33728
UN	5602	.	G_contig000135	33731	33734
UN	5603	.	G_contig000135	33736	33736
UN	5604	.	G_contig000135	33739	33740
UN	5605	.	G_contig000135	33742	33742
UN	5606	.	G_contig000135	33745	62488
UN	5607	.	G_contig000135	62502	69320
UN	5608	.	G_contig000135	69337	69345
UN	5609	.	G_contig000135	69347	69353
UN	5610	.	G_contig000135	69355	69356
UN	5611	.	G_contig000135	69358	69359
UN	5612	.	G_contig000135	69361	69361
UN	5613	.	G_contig000135	69363	69365
UN	5614	.	G_contig000135	69367	69368
UN	5615	.	G_contig000135	69370	70091
UN	5616	.	G_contig000135	70131	70131
UN	5617	.	G_contig000135	70133	70134
UN	5618	.	G_contig000135	70136	70177
UN	5619	.	G_contig000135	70196	70602
UN	5620	.	G_contig000135	70604	70604
UN	5621	.	G_contig000135	70617	78570
UN	5622	.	G_contig000135	78588	87270
UN	5623	.	G_contig000135	87272	87272
UN	5624	.	G_contig000135	87274	87276
UN	5625	.	G_contig000135	87278	87279
UN	5626	.	G_contig000135	87281	87281
UN	5627	.	G_contig000135	87284	87288
UN	5628	.	G_contig000135	87290	87290
UN	5629	.	G_contig000135	87293	87297
UN	5630	.	G_contig000135	87299	87299
UN	5631	.	G_contig000135	87302	87302
UN	5632	.	G_contig000135	87305	87306
UN	5633	.	G_contig000135	87308	87310
UN	5634	.	G_contig000135	87312	87312
UN	5635	.	G_contig000135	87314	93615
UN	5636	.	G_contig000135	93630	99104
UN	5637	.	G_contig000135	99125	99986
UN	5638	.	G_contig000135	100001	100326
UN	5639	.	G_contig000135	100328	100330
UN	5640	.	G_contig000135	100338	100348
UN	5641	.	G_contig000135	100350	100353
UN	5642	.	G_contig000135	100355	100356
UN	5643	.	G_contig000135	100359	100359
UN	5644	.	G_contig000135	100362	100363
UN	5645	.	G_contig000135	100365	100366
UN	5646	.	G_contig000135	100368	100369
UN	5647	.	G_contig000135	100371	100371
UN	5648	.	G_contig000135	100373	102004
UN	5649	.	G_contig000135	102006	102009
UN	5650	.	G_contig000135	102052	104608
UN	5651	.	G_contig000141	1	1632
UN	5652	.	G_contig000141	1653	4492
UN	5653	.	G_contig000143	1	14
UN	5654	.	G_contig000143	17	17
UN	5655	.	G_contig000143	19	20
UN	5656	.	G_contig000143	23	23
UN	5657	.	G_contig000143	25	28
UN	5658	.	G_contig000143	31	32
UN	5659	.	G_contig000143	34	36
UN	5660	.	G_contig000143	38	38
UN	5661	.	G_contig000143	40	41
UN	5662	.	G_contig000143	43	44
UN	5663	.	G_contig000143	46	46
UN	5664	.	G_contig000143	49	50
UN	5665	.	G_contig000143	52	52
UN	5666	.	G_contig000143	56	58
UN	5667	.	G_contig000143	60	60
UN	5668	.	G_contig000143	62	64
UN	5669	.	G_contig000143	66	4553
UN	5670	.	G_contig000146	1	2997
UN	5671	.	G_contig000146	3017	3201
UN	5672	.	G_contig000146	3203	3204
UN	5673	.	G_contig000146	3207	3207
UN	5674	.	G_contig000146	3209	4154
UN	5675	.	G_contig000146	4172	18143
UN	5676	.	G_contig000146	18145	18146
UN	5677	.	G_contig000146	18148	18149
UN	5678	.	G_contig000146	18159	18560
UN	5679	.	G_contig000146	18583	34463
UN	5680	.	G_contig000146	34478	80197
UN	5681	.	G_contig000146	80218	84195
UN	5682	.	G_contig000146	84213	107302
UN	5683	.	G_contig000146	107304	107304
UN	5684	.	G_contig000146	107310	107311
UN	5685	.	G_contig000146	107319	107320
UN	5686	.	G_contig000146	107334	107334
UN	5687	.	G_contig000146	107336	107336
UN	5688	.	G_contig000146	107344	107344
UN	5689	.	G_contig000146	107351	107351
UN	5690	.	G_contig000146	107357	108307
UN	5691	.	G_contig000149	1	11127
UN	5692	.	G_contig000149	11132	11132
UN	5693	.	G_contig000149	11135	11135
UN	5694	.	G_contig000149	11139	11139
UN	5695	.	G_contig000149	11142	11142
UN	5696	.	G_contig000149	11144	11205
UN	5697	.	G_contig000149	11207	11207
UN	5698	.	G_contig000149	11210	11214
UN	5699	.	G_contig000149	11216	13891
UN	5700	.	G_contig000149	13893	13895
UN	5701	.	G_contig000149	13897	13903
UN	5702	.	G_contig000149	13905	13907
UN	5703	.	G_contig000149	13913	13913
UN	5704	.	G_contig000149	13915	13915
UN	5705	.	G_contig000149	13917	13937
UN	5706	.	G_contig000149	13939	13939
UN	5707	.	G_contig000149	13942	13946
UN	5708	.	G_contig000149	13948	13948
UN	5709	.	G_contig000149	13950	13950
UN	5710	.	G_contig000149	13952	13955
UN	5711	.	G_contig000149	13957	13960
UN	5712	.	G_contig000149	14050	14147
UN	5713	.	G_contig000149	14149	14149
UN	5714	.	G_contig000149	14151	14152
UN	5715	.	G_contig000149	14155	14155
UN	5716	.	G_contig000149	14160	14161
UN	5717	.	G_contig000149	14163	14165
UN	5718	.	G_contig000149	14167	14167
UN	5719	.	G_contig000149	14170	14171
UN	5720	.	G_contig000149	14173	14174
UN	5721	.	G_contig000149	14176	14176
UN	5722	.	G_contig000149	14178	14180
UN	5723	.	G_contig000149	14182	14184
UN	5724	.	G_contig000149	14186	14188
UN	5725	.	G_contig000149	14191	14194
UN	5726	.	G_contig000149	14196	14197
UN	5727	.	G_contig000149	14200	14459
UN	5728	.	G_contig000149	14461	14462
UN	5729	.	G_contig000149	14464	14464
UN	5730	.	G_contig000149	14467	14467
UN	5731	.	G_contig000149	14470	36950
UN	5732	.	G_contig000149	37000	37191
UN	5733	.	G_contig000149	37194	37197
UN	5734	.	G_contig000149	37199	37202
UN	5735	.	G_contig000149	37205	37208
UN	5736	.	G_contig000149	37211	37213
UN	5737	.	G_contig000149	37215	37219
UN	5738	.	G_contig000149	37221	37222
UN	5739	.	G_contig000149	37224	37224
UN	5740	.	G_contig000149	37226	37227
UN	5741	.	G_contig000149	37229	37230
UN	5742	.	G_contig000149	37236	38780
UN	5743	.	G_contig000149	38782	38783
UN	5744	.	G_contig000149	38785	40315
UN	5745	.	G_contig000149	40339	43186
UN	5746	.	G_contig000149	43206	47484
UN	5747	.	G_contig000149	47538	47650
UN	5748	.	G_contig000149	47653	47656
UN	5749	.	G_contig000149	47659	47666
UN	5750	.	G_contig000149	47668	47668
UN	5751	.	G_contig000149	47671	47674
UN	5752	.	G_contig000149	47677	47680
UN	5753	.	G_contig000149	47682	47683
UN	5754	.	G_contig000149	47685	47686
UN	5755	.	G_contig000149	47688	47695
UN	5756	.	G_contig000149	47698	47698
UN	5757	.	G_contig000149	47700	47701
UN	5758	.	G_contig000149	47703	48629
UN	5759	.	G_contig000149	48631	48632
UN	5760	.	G_contig000149	48634	48634
UN	5761	.	G_contig000149	48646	48647
UN	5762	.	G_contig000149	48650	48650
UN	5763	.	G_contig000149	48653	48653
UN	5764	.	G_contig000149	48663	48663
UN	5765	.	G_contig000149	48668	48668
UN	5766	.	G_contig000149	48670	48671
UN	5767	.	G_contig000149	48673	51177
UN	5768	.	G_contig000149	51230	56235
UN	5769	.	G_contig000150	1	524
UN	5770	.	G_contig000151	1	2511
UN	5771	.	G_contig000151	2513	2520
UN	5772	.	G_contig000151	2522	2525
UN	5773	.	G_contig000151	2528	3803
UN	5774	.	G_contig000151	3805	3809
UN	5775	.	G_contig000151	3811	3815
UN	5776	.	G_contig000151	3817	13589
UN	5777	.	G_contig000151	13608	15042
UN	5778	.	G_contig000151	15061	15061
UN	5779	.	G_contig000151	15063	19229
UN	5780	.	G_contig000151	19254	22483
UN	5781	.	G_contig000153	1	932
UN	5782	.	G_contig000153	934	934
UN	5783	.	G_contig000153	953	957
UN	5784	.	G_contig000153	959	959
UN	5785	.	G_contig000153	961	1093
UN	5786	.	G_contig000153	1100	1100
UN	5787	.	G_contig000153	1114	1114
UN	5788	.	G_contig000153	1117	1117
UN	5789	.	G_contig000153	1135	1135
UN	5790	.	G_contig000153	1138	1138
UN	5791	.	G_contig000153	1149	2130
UN	5792	.	G_contig000154	1	476
UN	5793	.	G_contig000154	478	479
UN	5794	.	G_contig000154	481	482
UN	5795	.	G_contig000154	484	1290
UN	5796	.	G_contig000154	1292	1293
UN	5797	.	G_contig000154	1296	7396
UN	5798	.	G_contig000154	7409	15701
UN	5799	.	G_contig000155	1	6740
UN	5800	.	G_contig000155	6758	9800
UN	5801	.	G_contig000155	9802	9803
UN	5802	.	G_contig000155	9806	9806
UN	5803	.	G_contig000155	9859	10693
UN	5804	.	G_contig000155	10710	10827
UN	5805	.	G_contig000155	10840	13136
UN	5806	.	G_contig000155	13139	13140
UN	5807	.	G_contig000155	13142	13143
UN	5808	.	G_contig000155	13229	13232
UN	5809	.	G_contig000155	13235	13275
UN	5810	.	G_contig000155	13277	13278
UN	5811	.	G_contig000155	13324	13324
UN	5812	.	G_contig000155	13326	13326
UN	5813	.	G_contig000155	13328	13329
UN	5814	.	G_contig000155	13331	13430
UN	5815	.	G_contig000155	13433	13434
UN	5816	.	G_contig000155	13436	13437
UN	5817	.	G_contig000155	13439	13439
UN	5818	.	G_contig000155	13441	13442
UN	5819	.	G_contig000155	13445	13446
UN	5820	.	G_contig000155	13482	13482
UN	5821	.	G_contig000155	13484	13484
UN	5822	.	G_contig000155	13487	13776
UN	5823	.	G_contig000155	13872	13872
UN	5824	.	G_contig000155	13874	13874
UN	5825	.	G_contig000155	13876	13878
UN	5826	.	G_contig000155	13880	13882
UN	5827	.	G_contig000155	13903	13925
UN	5828	.	G_contig000155	13928	13928
UN	5829	.	G_contig000155	13930	13931
UN	5830	.	G_contig000155	13933	13934
UN	5831	.	G_contig000155	13937	13940
UN	5832	.	G_contig000155	13942	13971
UN	5833	.	G_contig000155	13973	13974
UN	5834	.	G_contig000155	13976	14007
UN	5835	.	G_contig000155	14009	14011
UN	5836	.	G_contig000155	14092	14094
UN	5837	.	G_contig000155	14156	14159
UN	5838	.	G_contig000155	14161	30149
UN	5839	.	G_contig000155	30161	39272
UN	5840	.	G_contig000155	39300	57483
UN	5841	.	G_contig000155	57485	57486
UN	5842	.	G_contig000155	57511	57688
UN	5843	.	G_contig000155	57700	68854
UN	5844	.	G_contig000155	68866	68866
UN	5845	.	G_contig000155	68869	68869
UN	5846	.	G_contig000155	68874	68874
UN	5847	.	G_contig000155	68877	68877
UN	5848	.	G_contig000155	68883	68883
UN	5849	.	G_contig000155	68894	68894
UN	5850	.	G_contig000155	68896	68896
UN	5851	.	G_contig000155	68898	68899
UN	5852	.	G_contig000155	68905	76163
UN	5853	.	G_contig000155	76180	77102
UN	5854	.	G_contig000155	77142	77142
UN	5855	.	G_contig000155	77152	78426
UN	5856	.	G_contig000155	78434	78759
UN	5857	.	G_contig000155	78826	78826
UN	5858	.	G_contig000155	78829	78833
UN	5859	.	G_contig000155	78835	82136
UN	5860	.	G_contig000155	82138	82138
UN	5861	.	G_contig000155	82141	82141
UN	5862	.	G_contig000155	82144	82144
UN	5863	.	G_contig000155	82147	82147
UN	5864	.	G_contig000155	82205	82207
UN	5865	.	G_contig000155	82209	82210
UN	5866	.	G_contig000155	82213	82217
UN	5867	.	G_contig000155	82219	87763
UN	5868	.	G_contig000155	87765	87766
UN	5869	.	G_contig000155	87768	87772
UN	5870	.	G_contig000155	87774	93459
UN	5871	.	G_contig000155	93462	93462
UN	5872	.	G_contig000155	93475	95629
UN	5873	.	G_contig000156	1	1643
UN	5874	.	G_contig000156	1661	3518
UN	5875	.	G_contig000157	1	8363
UN	5876	.	G_contig000157	8366	8372
UN	5877	.	G_contig000157	8375	8378
UN	5878	.	G_contig000157	8380	8385
UN	5879	.	G_contig000157	8387	8390
UN	5880	.	G_contig000157	8393	8393
UN	5881	.	G_contig000157	8396	8396
UN	5882	.	G_contig000157	8398	8400
UN	5883	.	G_contig000157	8402	8402
UN	5884	.	G_contig000157	8405	8406
UN	5885	.	G_contig000157	8408	8408
UN	5886	.	G_contig000157	8411	8411
UN	5887	.	G_contig000157	8414	8751
UN	5888	.	G_contig000157	8854	9575
UN	5889	.	G_contig000157	9577	9579
UN	5890	.	G_contig000157	9581	9582
UN	5891	.	G_contig000157	9584	9585
UN	5892	.	G_contig000157	9587	9587
UN	5893	.	G_contig000157	9589	13426
UN	5894	.	G_contig000157	13428	13428
UN	5895	.	G_contig000157	13431	13438
UN	5896	.	G_contig000157	13440	13442
UN	5897	.	G_contig000157	13445	13445
UN	5898	.	G_contig000157	13447	13448
UN	5899	.	G_contig000157	13450	13451
UN	5900	.	G_contig000157	13453	13457
UN	5901	.	G_contig000157	13460	13463
UN	5902	.	G_contig000157	13466	13466
UN	5903	.	G_contig000157	13469	25118
UN	5904	.	G_contig000157	25120	25120
UN	5905	.	G_contig000157	25123	25126
UN	5906	.	G_contig000157	25129	25156
UN	5907	.	G_contig000157	25273	38658
UN	5908	.	G_contig000157	38660	38660
UN	5909	.	G_contig000157	38662	38664
UN	5910	.	G_contig000157	38721	40541
UN	5911	.	G_contig000157	40564	41970
UN	5912	.	G_contig000157	41973	41974
UN	5913	.	G_contig000157	41976	45735
UN	5914	.	G_contig000157	45764	45765
UN	5915	.	G_contig000157	45767	45767
UN	5916	.	G_contig000157	45769	45773
UN	5917	.	G_contig000157	45775	45777
UN	5918	.	G_contig000157	45779	45780
UN	5919	.	G_contig000157	45782	45785
UN	5920	.	G_contig000157	45787	46193
UN	5921	.	G_contig000157	46195	46196
UN	5922	.	G_contig000157	46241	46241
UN	5923	.	G_contig000157	46243	46244
UN	5924	.	G_contig000157	46246	54709
UN	5925	.	G_contig000167	1	7382
UN	5926	.	G_contig000167	7394	7394
UN	5927	.	G_contig000167	7430	13271
UN	5928	.	G_contig000167	13273	13275
UN	5929	.	G_contig000167	13277	13277
UN	5930	.	G_contig000167	13287	13287
UN	5931	.	G_contig000167	13289	13289
UN	5932	.	G_contig000167	13292	13292
UN	5933	.	G_contig000167	13294	13298
UN	5934	.	G_contig000167	13300	13302
UN	5935	.	G_contig000167	13304	13307
UN	5936	.	G_contig000167	13310	13310
UN	5937	.	G_contig000167	13312	13314
UN	5938	.	G_contig000167	13316	13323
UN	5939	.	G_contig000167	13325	13499
UN	5940	.	G_contig000167	13502	13502
UN	5941	.	G_contig000167	13554	13968
UN	5942	.	G_contig000167	13997	13997
UN	5943	.	G_contig000167	14006	14007
UN	5944	.	G_contig000167	14009	14009
UN	5945	.	G_contig000167	14011	14836
UN	5946	.	G_contig000167	14853	14854
UN	5947	.	G_contig000167	14857	14857
UN	5948	.	G_contig000167	14860	14863
UN	5949	.	G_contig000167	14869	14869
UN	5950	.	G_contig000167	14871	14871
UN	5951	.	G_contig000167	14875	14875
UN	5952	.	G_contig000167	14883	15741
UN	5953	.	G_contig000167	15746	22796
UN	5954	.	G_contig000167	22798	22799
UN	5955	.	G_contig000167	22809	28660
UN	5956	.	G_contig000167	28663	28663
UN	5957	.	G_contig000167	28669	28669
UN	5958	.	G_contig000167	28672	30492
UN	5959	.	G_contig000167	30494	30494
UN	5960	.	G_contig000167	30497	30498
UN	5961	.	G_contig000167	30500	30501
UN	5962	.	G_contig000167	30503	30504
UN	5963	.	G_contig000167	30506	30507
UN	5964	.	G_contig000167	30509	30510
UN	5965	.	G_contig000167	30512	30512
UN	5966	.	G_contig000167	30515	30516
UN	5967	.	G_contig000167	30518	30521
UN	5968	.	G_contig000167	30524	30586
UN	5969	.	G_contig000167	30596	30596
UN	5970	.	G_contig000167	30605	30605
UN	5971	.	G_contig000167	30617	30617
UN	5972	.	G_contig000167	30620	30620
UN	5973	.	G_contig000167	30622	30625
UN	5974	.	G_contig000167	30634	30635
UN	5975	.	G_contig000167	30639	33853
UN	5976	.	G_contig000167	33871	40075
UN	5977	.	G_contig000167	40091	51035
UN	5978	.	G_contig000167	51056	53323
UN	5979	.	G_contig000167	53350	53352
UN	5980	.	G_contig000167	53354	54241
UN	5981	.	G_contig000167	54244	54244
UN	5982	.	G_contig000167	54246	54247
UN	5983	.	G_contig000167	54249	54250
UN	5984	.	G_contig000167	54252	54256
UN	5985	.	G_contig000167	54258	54262
UN	5986	.	G_contig000167	54264	54265
UN	5987	.	G_contig000167	54267	54269
UN	5988	.	G_contig000167	54290	54290
UN	5989	.	G_contig000167	54295	54295
UN	5990	.	G_contig000167	54297	72350
UN	5991	.	G_contig000167	72400	72933
UN	5992	.	G_contig000167	72935	72935
UN	5993	.	G_contig000167	72938	72938
UN	5994	.	G_contig000167	72941	72941
UN	5995	.	G_contig000167	72944	72951
UN	5996	.	G_contig000167	72953	72953
UN	5997	.	G_contig000167	72955	72957
UN	5998	.	G_contig000167	72959	72959
UN	5999	.	G_contig000167	72961	72963
UN	6000	.	G_contig000167	72965	72966
UN	6001	.	G_contig000167	72968	72969
UN	6002	.	G_contig000167	72971	72971
UN	6003	.	G_contig000167	72973	73245
UN	6004	.	G_contig000167	73300	73305
UN	6005	.	G_contig000167	73307	86965
UN	6006	.	G_contig000167	86967	86968
UN	6007	.	G_contig000167	86971	86971
UN	6008	.	G_contig000167	86973	86973
UN	6009	.	G_contig000167	86980	86980
UN	6010	.	G_contig000167	86986	86987
UN	6011	.	G_contig000167	86998	86998
UN	6012	.	G_contig000167	87003	87003
UN	6013	.	G_contig000167	87016	87016
UN	6014	.	G_contig000167	87021	87022
UN	6015	.	G_contig000167	87027	87028
UN	6016	.	G_contig000167	87031	87031
UN	6017	.	G_contig000167	87037	87037
UN	6018	.	G_contig000167	87040	87040
UN	6019	.	G_contig000167	87043	87046
UN	6020	.	G_contig000167	87049	87049
UN	6021	.	G_contig000167	87058	87058
UN	6022	.	G_contig000167	87060	98320
UN	6023	.	G_contig000167	98340	100392
UN	6024	.	G_contig000167	100394	100396
UN	6025	.	G_contig000167	100398	100404
UN	6026	.	G_contig000167	100406	100407
UN	6027	.	G_contig000167	100409	104271
UN	6028	.	G_contig000168	1	9612
UN	6029	.	G_contig000168	9614	9614
UN	6030	.	G_contig000168	9616	9617
UN	6031	.	G_contig000168	9620	9621
UN	6032	.	G_contig000168	9623	9629
UN	6033	.	G_contig000168	9632	9643
UN	6034	.	G_contig000168	9646	9648
UN	6035	.	G_contig000168	9650	9651
UN	6036	.	G_contig000168	9653	15452
UN	6037	.	G_contig000168	15454	15455
