type	number	misc	seq_id	start	finish
UN	1527	.	G_contig000018	910554	910588
UN	1528	.	G_contig000018	910594	910594
UN	1529	.	G_contig000018	921582	921607
UN	1530	.	G_contig000018	922795	922795
UN	1531	.	G_contig000018	931059	931105
UN	1532	.	G_contig000018	943661	943705
UN	1533	.	G_contig000018	944333	944545
UN	1534	.	G_contig000018	944555	944556
UN	1535	.	G_contig000018	944559	944560
UN	1536	.	G_contig000018	948768	948791
UN	1537	.	G_contig000018	951211	951236
UN	1538	.	G_contig000018	951345	951345
UN	1539	.	G_contig000018	972302	972313
UN	1540	.	G_contig000018	973457	973457
UN	1541	.	G_contig000018	973462	973475
UN	1542	.	G_contig000018	973477	973483
UN	1543	.	G_contig000018	973487	973488
UN	1544	.	G_contig000018	973491	973491
UN	1545	.	G_contig000018	973494	973495
UN	1546	.	G_contig000018	973498	973498
UN	1547	.	G_contig000018	977717	977798
UN	1548	.	G_contig000018	980751	980760
UN	1549	.	G_contig000018	980954	980954
UN	1550	.	G_contig000018	980965	981024
UN	1551	.	G_contig000018	982072	982111
UN	1552	.	G_contig000018	986366	986366
UN	1553	.	G_contig000018	986409	986440
UN	1554	.	G_contig000018	987951	987953
UN	1555	.	G_contig000019	1	5
UN	1556	.	G_contig000019	20	20
UN	1557	.	G_contig000019	35	36
UN	1558	.	G_contig000019	38	38
UN	1559	.	G_contig000019	42	42
UN	1560	.	G_contig000019	47	47
UN	1561	.	G_contig000019	1709	1794
UN	1562	.	G_contig000019	20269	20292
UN	1563	.	G_contig000019	31113	31178
UN	1564	.	G_contig000019	31821	31821
UN	1565	.	G_contig000019	31826	31826
UN	1566	.	G_contig000019	31832	31832
UN	1567	.	G_contig000019	31835	31835
UN	1568	.	G_contig000019	39279	39280
UN	1569	.	G_contig000019	39282	39283
UN	1570	.	G_contig000019	39286	39288
UN	1571	.	G_contig000019	39290	39290
UN	1572	.	G_contig000019	39292	39347
UN	1573	.	G_contig000019	45429	45468
UN	1574	.	G_contig000019	45477	45477
UN	1575	.	G_contig000019	45771	45814
UN	1576	.	G_contig000019	48898	48935
UN	1577	.	G_contig000019	48938	48938
UN	1578	.	G_contig000019	48940	48940
UN	1579	.	G_contig000019	48942	48942
UN	1580	.	G_contig000019	54962	54970
UN	1581	.	G_contig000019	60021	60040
UN	1582	.	G_contig000019	60117	60117
UN	1583	.	G_contig000019	60119	60120
UN	1584	.	G_contig000019	60122	60133
UN	1585	.	G_contig000019	60447	60449
UN	1586	.	G_contig000019	60451	60451
UN	1587	.	G_contig000019	87336	87336
UN	1588	.	G_contig000019	87338	87368
UN	1589	.	G_contig000019	87371	87371
UN	1590	.	G_contig000019	90839	90947
UN	1591	.	G_contig000019	97285	97302
UN	1592	.	G_contig000019	103268	103327
UN	1593	.	G_contig000019	103330	103330
UN	1594	.	G_contig000019	103364	103427
UN	1595	.	G_contig000019	147567	147581
UN	1596	.	G_contig000019	151076	151077
UN	1597	.	G_contig000019	151080	151080
UN	1598	.	G_contig000019	151086	151086
UN	1599	.	G_contig000019	153083	153140
UN	1600	.	G_contig000019	153502	153505
UN	1601	.	G_contig000019	156075	156075
UN	1602	.	G_contig000019	156087	156089
UN	1603	.	G_contig000019	156091	156099
UN	1604	.	G_contig000019	159350	159350
UN	1605	.	G_contig000019	162422	162473
UN	1606	.	G_contig000019	162648	162648
UN	1607	.	G_contig000019	167583	167651
UN	1608	.	G_contig000019	169021	169048
UN	1609	.	G_contig000019	169265	169310
UN	1610	.	G_contig000019	173011	173081
UN	1611	.	G_contig000019	176402	176402
UN	1612	.	G_contig000019	176416	176493
UN	1613	.	G_contig000019	179252	179313
UN	1614	.	G_contig000019	188599	188668
UN	1615	.	G_contig000019	189782	189848
UN	1616	.	G_contig000019	190550	190550
UN	1617	.	G_contig000019	190552	190555
UN	1618	.	G_contig000019	193674	193703
UN	1619	.	G_contig000019	226999	226999
UN	1620	.	G_contig000019	227005	227005
UN	1621	.	G_contig000019	227008	227008
UN	1622	.	G_contig000019	227011	227011
UN	1623	.	G_contig000019	227016	227016
UN	1624	.	G_contig000019	227018	227018
UN	1625	.	G_contig000019	227020	227020
UN	1626	.	G_contig000019	227093	227115
UN	1627	.	G_contig000019	235834	235837
UN	1628	.	G_contig000019	235840	235840
UN	1629	.	G_contig000019	235842	235842
UN	1630	.	G_contig000019	235844	235844
UN	1631	.	G_contig000019	235847	235847
UN	1632	.	G_contig000019	235850	235850
UN	1633	.	G_contig000019	235854	235854
UN	1634	.	G_contig000019	235859	235860
UN	1635	.	G_contig000019	235862	235863
UN	1636	.	G_contig000019	235929	235929
UN	1637	.	G_contig000019	236023	236023
UN	1638	.	G_contig000019	236025	236025
UN	1639	.	G_contig000019	236027	236061
UN	1640	.	G_contig000019	240036	240049
UN	1641	.	G_contig000019	243103	243126
UN	1642	.	G_contig000019	247813	247858
UN	1643	.	G_contig000019	248971	249005
UN	1644	.	G_contig000019	250048	250069
UN	1645	.	G_contig000019	251423	251437
UN	1646	.	G_contig000019	251444	251445
UN	1647	.	G_contig000019	251450	251450
UN	1648	.	G_contig000019	251632	251658
UN	1649	.	G_contig000019	257314	257322
UN	1650	.	G_contig000019	259844	259906
UN	1651	.	G_contig000019	265633	265697
UN	1652	.	G_contig000019	265705	265705
UN	1653	.	G_contig000019	271788	271788
UN	1654	.	G_contig000019	271791	271792
UN	1655	.	G_contig000019	274475	274506
UN	1656	.	G_contig000019	289500	289524
UN	1657	.	G_contig000019	304044	304044
UN	1658	.	G_contig000019	304046	304048
UN	1659	.	G_contig000019	304050	304064
UN	1660	.	G_contig000019	308516	308516
UN	1661	.	G_contig000019	342058	342069
UN	1662	.	G_contig000019	347287	347305
UN	1663	.	G_contig000019	351721	351721
UN	1664	.	G_contig000019	351726	351726
UN	1665	.	G_contig000019	351728	351745
UN	1666	.	G_contig000019	361240	361241
UN	1667	.	G_contig000019	361245	361246
UN	1668	.	G_contig000019	361249	361249
UN	1669	.	G_contig000019	367286	367368
UN	1670	.	G_contig000019	370200	370204
UN	1671	.	G_contig000019	370227	370227
UN	1672	.	G_contig000019	370230	370230
UN	1673	.	G_contig000019	383776	383815
UN	1674	.	G_contig000019	387854	387884
UN	1675	.	G_contig000019	393486	393507
UN	1676	.	G_contig000019	393524	393524
UN	1677	.	G_contig000019	393553	393554
UN	1678	.	G_contig000019	393556	393557
UN	1679	.	G_contig000019	393560	393560
UN	1680	.	G_contig000019	393563	393563
UN	1681	.	G_contig000019	393565	393583
UN	1682	.	G_contig000019	411351	411425
UN	1683	.	G_contig000019	412286	412389
UN	1684	.	G_contig000019	424965	424966
UN	1685	.	G_contig000019	424970	424971
UN	1686	.	G_contig000019	424978	424993
UN	1687	.	G_contig000019	433243	433351
UN	1688	.	G_contig000019	433366	433366
UN	1689	.	G_contig000019	433514	433534
UN	1690	.	G_contig000019	433536	433536
UN	1691	.	G_contig000019	440495	440504
UN	1692	.	G_contig000019	445851	445869
UN	1693	.	G_contig000019	450771	450845
UN	1694	.	G_contig000019	452397	452436
UN	1695	.	G_contig000019	452827	452851
UN	1696	.	G_contig000019	457666	457709
UN	1697	.	G_contig000019	462896	462917
UN	1698	.	G_contig000019	468539	468648
UN	1699	.	G_contig000019	475731	475731
UN	1700	.	G_contig000019	475735	475735
UN	1701	.	G_contig000019	475743	475832
UN	1702	.	G_contig000019	478802	478839
UN	1703	.	G_contig000019	480948	480969
UN	1704	.	G_contig000019	494554	494598
UN	1705	.	G_contig000019	497094	497116
UN	1706	.	G_contig000019	497329	497330
UN	1707	.	G_contig000019	497332	497332
UN	1708	.	G_contig000019	497335	497336
UN	1709	.	G_contig000019	497339	497339
UN	1710	.	G_contig000019	520928	520928
UN	1711	.	G_contig000019	520930	521020
UN	1712	.	G_contig000019	524439	524439
UN	1713	.	G_contig000019	524445	524445
UN	1714	.	G_contig000019	530736	530736
UN	1715	.	G_contig000019	530739	530739
UN	1716	.	G_contig000019	530741	530741
UN	1717	.	G_contig000019	530744	530744
UN	1718	.	G_contig000019	535625	535625
UN	1719	.	G_contig000019	535627	535632
UN	1720	.	G_contig000019	538290	538408
UN	1721	.	G_contig000019	547585	547638
UN	1722	.	G_contig000019	548454	548494
UN	1723	.	G_contig000019	560462	560547
UN	1724	.	G_contig000019	561587	561621
UN	1725	.	G_contig000020	1	16
UN	1726	.	G_contig000020	74	74
UN	1727	.	G_contig000020	198	209
