type	number	misc	seq_id	start	finish
UN	2310	.	G_contig000037	192289	192289
UN	2311	.	G_contig000037	200510	200510
UN	2312	.	G_contig000037	200518	200518
UN	2313	.	G_contig000037	200520	200520
UN	2314	.	G_contig000037	211124	211151
UN	2315	.	G_contig000037	224240	224256
UN	2316	.	G_contig000037	228095	228110
UN	2317	.	G_contig000037	236695	236773
UN	2318	.	G_contig000037	248442	248494
UN	2319	.	G_contig000037	253489	253512
UN	2320	.	G_contig000038	16468	16517
UN	2321	.	G_contig000038	36330	36360
UN	2322	.	G_contig000038	41150	41150
UN	2323	.	G_contig000038	41152	41153
UN	2324	.	G_contig000038	41155	41271
UN	2325	.	G_contig000038	61594	61618
UN	2326	.	G_contig000038	79727	79783
UN	2327	.	G_contig000038	88476	88476
UN	2328	.	G_contig000047	305	323
UN	2329	.	G_contig000047	699	779
UN	2330	.	G_contig000047	889	889
UN	2331	.	G_contig000063	1	3
UN	2332	.	G_contig000063	789	880
UN	2333	.	G_contig000063	45162	45162
UN	2334	.	G_contig000063	57131	57161
UN	2335	.	G_contig000063	108364	108400
UN	2336	.	G_contig000063	122362	122362
UN	2337	.	G_contig000063	122365	122365
UN	2338	.	G_contig000063	122367	122379
UN	2339	.	G_contig000063	136662	136675
UN	2340	.	G_contig000063	163029	163048
UN	2341	.	G_contig000063	193067	193067
UN	2342	.	G_contig000063	193074	193087
UN	2343	.	G_contig000063	193094	193095
UN	2344	.	G_contig000063	199717	199717
UN	2345	.	G_contig000063	200341	200345
UN	2346	.	G_contig000063	217583	217584
UN	2347	.	G_contig000063	228973	229006
UN	2348	.	G_contig000063	236618	236618
UN	2349	.	G_contig000063	236620	236702
UN	2350	.	G_contig000063	242048	242049
UN	2351	.	G_contig000063	242051	242054
UN	2352	.	G_contig000063	242056	242088
UN	2353	.	G_contig000063	253451	253473
UN	2354	.	G_contig000063	253661	253674
UN	2355	.	G_contig000063	255821	255837
UN	2356	.	G_contig000063	267820	267820
UN	2357	.	G_contig000063	274898	274986
UN	2358	.	G_contig000063	285774	285778
UN	2359	.	G_contig000066	1	14
UN	2360	.	G_contig000066	274	274
UN	2361	.	G_contig000068	1	7
UN	2362	.	G_contig000068	229	241
UN	2363	.	G_contig000091	1	3
UN	2364	.	G_contig000091	1904	1930
UN	2365	.	G_contig000091	13887	13891
UN	2366	.	G_contig000091	13893	13893
UN	2367	.	G_contig000091	13895	13898
UN	2368	.	G_contig000091	13900	13921
UN	2369	.	G_contig000091	21199	21287
UN	2370	.	G_contig000091	41017	41075
UN	2371	.	G_contig000091	42457	42523
UN	2372	.	G_contig000091	50227	50258
UN	2373	.	G_contig000091	87579	87607
UN	2374	.	G_contig000091	103400	103412
UN	2375	.	G_contig000093	1	14
UN	2376	.	G_contig000093	260	261
