type	number	misc	seq_id	start	finish
UN	3094	.	G_contig000079	26930	26930
UN	3095	.	G_contig000080	1	14
UN	3096	.	G_contig000080	91	91
UN	3097	.	G_contig000080	94	122
UN	3098	.	G_contig000080	5397	5398
UN	3099	.	G_contig000080	5744	5744
UN	3100	.	G_contig000080	5752	5757
UN	3101	.	G_contig000080	12543	12543
UN	3102	.	G_contig000080	12545	12545
UN	3103	.	G_contig000080	12548	12548
UN	3104	.	G_contig000080	12550	12550
UN	3105	.	G_contig000080	20561	20583
UN	3106	.	G_contig000080	20978	20978
UN	3107	.	G_contig000080	20986	20986
UN	3108	.	G_contig000080	22737	22737
UN	3109	.	G_contig000080	23827	23827
UN	3110	.	G_contig000080	23831	23831
UN	3111	.	G_contig000080	24317	24317
UN	3112	.	G_contig000080	25044	25044
UN	3113	.	G_contig000080	26677	26677
UN	3114	.	G_contig000081	1	21
UN	3115	.	G_contig000082	4936	4949
UN	3116	.	G_contig000082	21825	21825
UN	3117	.	G_contig000082	21830	21830
UN	3118	.	G_contig000082	26163	26229
UN	3119	.	G_contig000083	876	876
UN	3120	.	G_contig000083	5148	5164
UN	3121	.	G_contig000083	7972	7973
UN	3122	.	G_contig000083	7981	7981
UN	3123	.	G_contig000083	7983	7983
UN	3124	.	G_contig000083	7994	7994
UN	3125	.	G_contig000083	7996	7996
UN	3126	.	G_contig000083	8003	8003
UN	3127	.	G_contig000083	8007	8007
UN	3128	.	G_contig000083	8009	8009
UN	3129	.	G_contig000083	8015	8015
UN	3130	.	G_contig000083	9500	9503
UN	3131	.	G_contig000083	9505	9509
UN	3132	.	G_contig000083	9514	9517
UN	3133	.	G_contig000083	26064	26068
UN	3134	.	G_contig000084	1	35
UN	3135	.	G_contig000084	25951	25998
UN	3136	.	G_contig000085	1	53
UN	3137	.	G_contig000085	3064	3096
UN	3138	.	G_contig000085	10230	10230
UN	3139	.	G_contig000085	18499	18499
UN	3140	.	G_contig000085	21654	21663
UN	3141	.	G_contig000085	25938	25964
UN	3142	.	G_contig000086	1	81
UN	3143	.	G_contig000087	1	25
UN	3144	.	G_contig000087	23749	23749
UN	3145	.	G_contig000087	23751	23751
UN	3146	.	G_contig000087	23756	23757
UN	3147	.	G_contig000087	25687	25687
UN	3148	.	G_contig000087	25689	25692
UN	3149	.	G_contig000087	25695	25696
UN	3150	.	G_contig000087	25699	25699
UN	3151	.	G_contig000087	25701	25715
UN	3152	.	G_contig000088	6461	6464
UN	3153	.	G_contig000088	8292	8295
UN	3154	.	G_contig000088	8300	8319
UN	3155	.	G_contig000088	8463	8482
UN	3156	.	G_contig000088	8485	8485
UN	3157	.	G_contig000088	8487	8488
UN	3158	.	G_contig000088	8490	8491
UN	3159	.	G_contig000088	8494	8494
UN	3160	.	G_contig000088	8498	8498
UN	3161	.	G_contig000088	8501	8501
UN	3162	.	G_contig000088	8503	8536
UN	3163	.	G_contig000088	11540	11543
UN	3164	.	G_contig000088	25670	25694
UN	3165	.	G_contig000089	1	45
UN	3166	.	G_contig000089	54	54
UN	3167	.	G_contig000089	19033	19033
UN	3168	.	G_contig000089	20411	20411
UN	3169	.	G_contig000089	22070	22083
UN	3170	.	G_contig000089	25575	25651
UN	3171	.	G_contig000090	1	18
UN	3172	.	G_contig000090	22	22
UN	3173	.	G_contig000090	2744	2751
UN	3174	.	G_contig000090	2753	2753
UN	3175	.	G_contig000090	4203	4203
UN	3176	.	G_contig000090	4212	4212
UN	3177	.	G_contig000090	5239	5248
UN	3178	.	G_contig000090	8697	8700
UN	3179	.	G_contig000090	21516	21529
UN	3180	.	G_contig000091	13963	13999
UN	3181	.	G_contig000091	15272	15278
UN	3182	.	G_contig000091	15390	15391
UN	3183	.	G_contig000091	15397	15397
UN	3184	.	G_contig000092	1	12
UN	3185	.	G_contig000092	19356	19361
UN	3186	.	G_contig000092	23311	23321
UN	3187	.	G_contig000092	23989	24007
UN	3188	.	G_contig000092	25351	25373
UN	3189	.	G_contig000093	1	10
UN	3190	.	G_contig000093	10858	10865
UN	3191	.	G_contig000093	15692	15692
UN	3192	.	G_contig000093	25358	25362
UN	3193	.	G_contig000094	1	1
UN	3194	.	G_contig000094	96	104
UN	3195	.	G_contig000094	160	197
UN	3196	.	G_contig000094	6734	6737
UN	3197	.	G_contig000094	10282	10286
UN	3198	.	G_contig000094	25330	25331
UN	3199	.	G_contig000095	1	64
UN	3200	.	G_contig000095	424	436
UN	3201	.	G_contig000095	3495	3495
UN	3202	.	G_contig000095	3498	3499
UN	3203	.	G_contig000095	3501	3502
UN	3204	.	G_contig000095	3504	3505
UN	3205	.	G_contig000095	15192	15192
UN	3206	.	G_contig000095	24885	24904
UN	3207	.	G_contig000096	23271	23273
UN	3208	.	G_contig000096	24863	24883
UN	3209	.	G_contig000097	18015	18024
UN	3210	.	G_contig000097	18188	18191
UN	3211	.	G_contig000097	18282	18294
UN	3212	.	G_contig000097	18313	18313
UN	3213	.	G_contig000097	24777	24801
UN	3214	.	G_contig000098	4528	4534
UN	3215	.	G_contig000098	6615	6629
UN	3216	.	G_contig000098	22972	22989
UN	3217	.	G_contig000098	24671	24671
UN	3218	.	G_contig000098	24673	24684
UN	3219	.	G_contig000099	1	52
UN	3220	.	G_contig000099	62	62
UN	3221	.	G_contig000099	11429	11437
UN	3222	.	G_contig000099	21154	21154
UN	3223	.	G_contig000099	23459	23459
UN	3224	.	G_contig000099	23462	23462
UN	3225	.	G_contig000099	23465	23465
UN	3226	.	G_contig000099	23848	23848
UN	3227	.	G_contig000099	23851	23851
UN	3228	.	G_contig000099	24564	24641
UN	3229	.	G_contig000100	1	77
UN	3230	.	G_contig000100	24269	24344
UN	3231	.	G_contig000101	1	20
UN	3232	.	G_contig000101	102	263
UN	3233	.	G_contig000101	3234	3234
UN	3234	.	G_contig000101	3238	3238
UN	3235	.	G_contig000101	3260	3260
UN	3236	.	G_contig000101	3359	3359
UN	3237	.	G_contig000101	3363	3363
UN	3238	.	G_contig000101	13251	13269
UN	3239	.	G_contig000101	23798	23798
UN	3240	.	G_contig000101	23800	23803
UN	3241	.	G_contig000102	1	77
UN	3242	.	G_contig000102	81	81
UN	3243	.	G_contig000102	85	95
UN	3244	.	G_contig000102	121	127
UN	3245	.	G_contig000102	138	138
UN	3246	.	G_contig000102	197	197
UN	3247	.	G_contig000102	23642	23642
UN	3248	.	G_contig000103	1	17
UN	3249	.	G_contig000103	23627	23633
UN	3250	.	G_contig000104	1	74
UN	3251	.	G_contig000104	114	132
UN	3252	.	G_contig000104	478	479
UN	3253	.	G_contig000104	481	481
UN	3254	.	G_contig000104	483	483
UN	3255	.	G_contig000104	486	486
UN	3256	.	G_contig000104	2981	2987
UN	3257	.	G_contig000104	6812	6812
UN	3258	.	G_contig000104	6818	6818
UN	3259	.	G_contig000104	7075	7089
UN	3260	.	G_contig000104	7093	7093
UN	3261	.	G_contig000104	10639	10644
UN	3262	.	G_contig000104	11325	11325
UN	3263	.	G_contig000104	11330	11330
UN	3264	.	G_contig000104	11332	11332
UN	3265	.	G_contig000104	11335	11335
UN	3266	.	G_contig000104	11337	11342
UN	3267	.	G_contig000104	12426	12431
UN	3268	.	G_contig000104	12449	12450
UN	3269	.	G_contig000104	17476	17484
UN	3270	.	G_contig000104	23582	23582
UN	3271	.	G_contig000104	23588	23630
UN	3272	.	G_contig000105	1	54
UN	3273	.	G_contig000105	23302	23423
UN	3274	.	G_contig000105	23478	23599
UN	3275	.	G_contig000106	1	32
UN	3276	.	G_contig000106	11472	11478
UN	3277	.	G_contig000106	23562	23581
UN	3278	.	G_contig000107	308	319
UN	3279	.	G_contig000107	321	322
UN	3280	.	G_contig000107	324	326
UN	3281	.	G_contig000107	329	329
UN	3282	.	G_contig000107	4559	4559
UN	3283	.	G_contig000107	7590	7618
UN	3284	.	G_contig000107	7621	7623
UN	3285	.	G_contig000107	7993	7995
UN	3286	.	G_contig000107	8793	8794
UN	3287	.	G_contig000107	9369	9369
UN	3288	.	G_contig000107	9373	9374
UN	3289	.	G_contig000107	9377	9377
UN	3290	.	G_contig000107	9379	9380
UN	3291	.	G_contig000107	9383	9388
UN	3292	.	G_contig000107	9390	9392
UN	3293	.	G_contig000107	9484	9489
UN	3294	.	G_contig000107	9491	9491
UN	3295	.	G_contig000107	9493	9494
UN	3296	.	G_contig000107	10655	10662
UN	3297	.	G_contig000107	16368	16368
UN	3298	.	G_contig000107	23473	23493
UN	3299	.	G_contig000109	4700	4707
UN	3300	.	G_contig000109	4709	4710
UN	3301	.	G_contig000109	4712	4712
UN	3302	.	G_contig000109	4714	4714
UN	3303	.	G_contig000109	4717	4717
UN	3304	.	G_contig000109	4719	4719
UN	3305	.	G_contig000109	4723	4723
UN	3306	.	G_contig000109	7848	7866
UN	3307	.	G_contig000109	9697	9708
UN	3308	.	G_contig000109	23156	23184
UN	3309	.	G_contig000110	30	30
UN	3310	.	G_contig000110	3381	3384
UN	3311	.	G_contig000110	5542	5554
UN	3312	.	G_contig000110	6654	6655
UN	3313	.	G_contig000110	8740	8740
UN	3314	.	G_contig000110	8747	8747
UN	3315	.	G_contig000110	17180	17180
UN	3316	.	G_contig000110	22352	22352
UN	3317	.	G_contig000110	23127	23127
UN	3318	.	G_contig000111	1	81
UN	3319	.	G_contig000111	18524	18565
UN	3320	.	G_contig000111	18571	18571
UN	3321	.	G_contig000111	18826	18826
UN	3322	.	G_contig000111	18833	18833
UN	3323	.	G_contig000111	22682	22682
UN	3324	.	G_contig000111	22953	22966
UN	3325	.	G_contig000112	20284	20284
UN	3326	.	G_contig000112	21022	21022
UN	3327	.	G_contig000112	21044	21044
UN	3328	.	G_contig000112	21084	21084
UN	3329	.	G_contig000112	21280	21280
UN	3330	.	G_contig000112	21286	21286
UN	3331	.	G_contig000112	21331	21331
UN	3332	.	G_contig000112	22673	22695
UN	3333	.	G_contig000113	3549	3549
UN	3334	.	G_contig000113	3559	3559
UN	3335	.	G_contig000113	22374	22384
UN	3336	.	G_contig000114	1	20
UN	3337	.	G_contig000114	2388	2442
UN	3338	.	G_contig000114	18922	18934
UN	3339	.	G_contig000114	18944	18947
UN	3340	.	G_contig000114	18949	18952
UN	3341	.	G_contig000114	22150	22152
UN	3342	.	G_contig000114	22155	22159
UN	3343	.	G_contig000114	22161	22164
UN	3344	.	G_contig000115	1	1
UN	3345	.	G_contig000115	9720	9720
UN	3346	.	G_contig000115	14520	14535
UN	3347	.	G_contig000115	16356	16365
UN	3348	.	G_contig000115	16903	16903
UN	3349	.	G_contig000115	16919	16921
UN	3350	.	G_contig000115	18166	18171
UN	3351	.	G_contig000115	18422	18422
UN	3352	.	G_contig000115	18426	18431
UN	3353	.	G_contig000115	18678	18687
UN	3354	.	G_contig000116	1702	1702
UN	3355	.	G_contig000117	17612	17612
UN	3356	.	G_contig000117	17616	17616
UN	3357	.	G_contig000117	17619	17636
UN	3358	.	G_contig000117	21082	21082
UN	3359	.	G_contig000117	21349	21349
UN	3360	.	G_contig000117	21353	21354
UN	3361	.	G_contig000118	10788	10794
UN	3362	.	G_contig000118	21255	21312
UN	3363	.	G_contig000119	1	16
UN	3364	.	G_contig000119	21040	21050
UN	3365	.	G_contig000120	1	1
UN	3366	.	G_contig000120	4840	4841
UN	3367	.	G_contig000120	4843	4856
UN	3368	.	G_contig000120	4858	4858
UN	3369	.	G_contig000120	15703	15703
UN	3370	.	G_contig000120	21017	21017
UN	3371	.	G_contig000121	20977	20984
UN	3372	.	G_contig000122	1	78
UN	3373	.	G_contig000122	2383	2384
UN	3374	.	G_contig000122	20841	20856
UN	3375	.	G_contig000123	1	13
UN	3376	.	G_contig000123	454	454
UN	3377	.	G_contig000123	459	462
UN	3378	.	G_contig000123	998	1011
UN	3379	.	G_contig000123	1338	1341
UN	3380	.	G_contig000123	13594	13600
UN	3381	.	G_contig000123	13605	13607
UN	3382	.	G_contig000123	16358	16358
UN	3383	.	G_contig000123	16372	16374
UN	3384	.	G_contig000123	16376	16376
UN	3385	.	G_contig000123	16380	16380
UN	3386	.	G_contig000123	16382	16395
UN	3387	.	G_contig000123	20648	20648
UN	3388	.	G_contig000124	1	76
UN	3389	.	G_contig000124	4248	4282
UN	3390	.	G_contig000124	8627	8637
UN	3391	.	G_contig000124	12771	12773
UN	3392	.	G_contig000124	20504	20505
UN	3393	.	G_contig000125	1	62
UN	3394	.	G_contig000125	20348	20359
UN	3395	.	G_contig000125	20381	20387
UN	3396	.	G_contig000126	1	77
UN	3397	.	G_contig000126	10046	10051
UN	3398	.	G_contig000127	1	18
UN	3399	.	G_contig000127	24	24
UN	3400	.	G_contig000127	27	27
UN	3401	.	G_contig000127	34	34
UN	3402	.	G_contig000127	2923	2930
UN	3403	.	G_contig000127	20014	20017
UN	3404	.	G_contig000128	1	84
UN	3405	.	G_contig000128	12897	12898
UN	3406	.	G_contig000128	15493	15498
UN	3407	.	G_contig000128	16401	16401
UN	3408	.	G_contig000128	16750	16750
UN	3409	.	G_contig000128	16754	16754
UN	3410	.	G_contig000128	19918	20001
UN	3411	.	G_contig000129	1	37
UN	3412	.	G_contig000129	832	844
UN	3413	.	G_contig000129	1062	1062
UN	3414	.	G_contig000129	1076	1080
UN	3415	.	G_contig000129	7396	7396
UN	3416	.	G_contig000129	14813	14821
UN	3417	.	G_contig000129	15982	15982
UN	3418	.	G_contig000129	18252	18253
UN	3419	.	G_contig000129	18261	18261
UN	3420	.	G_contig000129	18951	18952
UN	3421	.	G_contig000129	19684	19684
UN	3422	.	G_contig000129	19687	19692
UN	3423	.	G_contig000129	19708	19713
UN	3424	.	G_contig000129	19789	19844
UN	3425	.	G_contig000130	9686	10316
UN	3426	.	G_contig000130	10413	10508
UN	3427	.	G_contig000130	10617	11038
UN	3428	.	G_contig000130	17024	17024
UN	3429	.	G_contig000130	17459	17476
UN	3430	.	G_contig000130	18600	18615
UN	3431	.	G_contig000130	18619	18619
UN	3432	.	G_contig000130	18621	18621
UN	3433	.	G_contig000130	18623	18623
UN	3434	.	G_contig000130	18628	18644
UN	3435	.	G_contig000130	18754	18810
UN	3436	.	G_contig000130	18813	18813
UN	3437	.	G_contig000130	18815	18816
UN	3438	.	G_contig000130	18819	18819
UN	3439	.	G_contig000130	18822	18822
UN	3440	.	G_contig000130	19665	19665
UN	3441	.	G_contig000130	19825	19831
UN	3442	.	G_contig000131	1	82
UN	3443	.	G_contig000131	2762	2763
UN	3444	.	G_contig000131	2765	2765
UN	3445	.	G_contig000131	2772	2772
UN	3446	.	G_contig000131	3015	3015
UN	3447	.	G_contig000131	3017	3017
UN	3448	.	G_contig000131	3019	3019
UN	3449	.	G_contig000131	3159	3162
UN	3450	.	G_contig000131	3430	3430
UN	3451	.	G_contig000131	12891	12929
UN	3452	.	G_contig000131	13305	13307
UN	3453	.	G_contig000131	19814	19814
UN	3454	.	G_contig000131	19816	19816
UN	3455	.	G_contig000131	19818	19819
UN	3456	.	G_contig000132	1	8
UN	3457	.	G_contig000132	81	81
UN	3458	.	G_contig000132	1354	1362
UN	3459	.	G_contig000132	14787	14787
UN	3460	.	G_contig000132	14792	14818
UN	3461	.	G_contig000132	14822	14822
UN	3462	.	G_contig000132	16384	16385
UN	3463	.	G_contig000132	19795	19806
UN	3464	.	G_contig000133	303	303
UN	3465	.	G_contig000133	4369	4373
UN	3466	.	G_contig000133	5486	5486
UN	3467	.	G_contig000133	5908	5908
UN	3468	.	G_contig000133	5969	5999
UN	3469	.	G_contig000133	6157	6215
UN	3470	.	G_contig000133	15380	15380
UN	3471	.	G_contig000133	19422	19443
UN	3472	.	G_contig000134	1	16
UN	3473	.	G_contig000134	350	351
UN	3474	.	G_contig000134	18852	18880
UN	3475	.	G_contig000135	1	1
UN	3476	.	G_contig000135	2419	2419
UN	3477	.	G_contig000135	12549	12549
UN	3478	.	G_contig000135	18838	18865
UN	3479	.	G_contig000136	1	22
UN	3480	.	G_contig000136	191	192
UN	3481	.	G_contig000136	194	205
UN	3482	.	G_contig000136	208	208
UN	3483	.	G_contig000136	4797	4798
UN	3484	.	G_contig000136	7786	7786
UN	3485	.	G_contig000136	7824	7851
UN	3486	.	G_contig000136	18750	18775
UN	3487	.	G_contig000137	1	25
UN	3488	.	G_contig000137	12931	12931
UN	3489	.	G_contig000137	12934	12939
UN	3490	.	G_contig000137	18007	18041
UN	3491	.	G_contig000137	18262	18262
UN	3492	.	G_contig000137	18421	18427
UN	3493	.	G_contig000137	18651	18730
UN	3494	.	G_contig000138	1	7
UN	3495	.	G_contig000138	5005	5005
UN	3496	.	G_contig000138	13206	13206
UN	3497	.	G_contig000138	18640	18654
UN	3498	.	G_contig000139	726	726
UN	3499	.	G_contig000139	729	730
UN	3500	.	G_contig000139	733	733
UN	3501	.	G_contig000139	2008	2008
UN	3502	.	G_contig000139	2014	2016
UN	3503	.	G_contig000139	2019	2019
UN	3504	.	G_contig000139	2103	2103
UN	3505	.	G_contig000139	2110	2110
UN	3506	.	G_contig000139	3144	3144
UN	3507	.	G_contig000139	18573	18648
UN	3508	.	G_contig000140	1	1
UN	3509	.	G_contig000140	14208	14215
UN	3510	.	G_contig000140	17016	17016
UN	3511	.	G_contig000140	17264	17264
UN	3512	.	G_contig000140	18568	18595
UN	3513	.	G_contig000141	1	23
UN	3514	.	G_contig000141	2132	2132
UN	3515	.	G_contig000141	2445	2446
UN	3516	.	G_contig000141	12289	12289
UN	3517	.	G_contig000141	12292	12293
UN	3518	.	G_contig000141	12295	12295
UN	3519	.	G_contig000141	12298	12298
UN	3520	.	G_contig000141	12688	12689
UN	3521	.	G_contig000141	14199	14199
UN	3522	.	G_contig000141	18331	18331
UN	3523	.	G_contig000141	18334	18334
UN	3524	.	G_contig000141	18336	18337
UN	3525	.	G_contig000141	18340	18417
UN	3526	.	G_contig000142	66	73
UN	3527	.	G_contig000142	236	245
UN	3528	.	G_contig000142	1175	1182
UN	3529	.	G_contig000142	2362	2362
UN	3530	.	G_contig000142	2366	2366
UN	3531	.	G_contig000142	2372	2372
UN	3532	.	G_contig000142	2758	2763
UN	3533	.	G_contig000143	17986	18013
UN	3534	.	G_contig000144	1068	1068
UN	3535	.	G_contig000144	17950	17971
UN	3536	.	G_contig000145	58	58
UN	3537	.	G_contig000145	61	61
UN	3538	.	G_contig000145	63	63
UN	3539	.	G_contig000145	3825	3825
UN	3540	.	G_contig000145	3830	3830
UN	3541	.	G_contig000145	4220	4226
UN	3542	.	G_contig000146	1	30
UN	3543	.	G_contig000146	14248	14248
UN	3544	.	G_contig000146	17481	17498
UN	3545	.	G_contig000146	17776	17783
UN	3546	.	G_contig000147	1131	1137
UN	3547	.	G_contig000147	1298	1303
UN	3548	.	G_contig000147	1368	1368
UN	3549	.	G_contig000147	1371	1371
UN	3550	.	G_contig000147	1718	1726
UN	3551	.	G_contig000147	17707	17708
UN	3552	.	G_contig000148	1	5
UN	3553	.	G_contig000148	14353	14360
UN	3554	.	G_contig000148	14365	14365
UN	3555	.	G_contig000148	17426	17505
UN	3556	.	G_contig000149	1	5
UN	3557	.	G_contig000149	8	8
UN	3558	.	G_contig000149	17340	17341
UN	3559	.	G_contig000150	1	77
UN	3560	.	G_contig000150	4126	4127
UN	3561	.	G_contig000150	4129	4129
UN	3562	.	G_contig000150	4131	4131
UN	3563	.	G_contig000150	5263	5263
UN	3564	.	G_contig000150	6324	6324
UN	3565	.	G_contig000150	7733	7740
UN	3566	.	G_contig000150	7744	7744
UN	3567	.	G_contig000150	17207	17227
UN	3568	.	G_contig000151	1	34
UN	3569	.	G_contig000151	38	38
UN	3570	.	G_contig000151	17201	17206
UN	3571	.	G_contig000152	1	28
UN	3572	.	G_contig000152	277	285
UN	3573	.	G_contig000152	748	765
UN	3574	.	G_contig000152	843	890
UN	3575	.	G_contig000152	11350	11350
UN	3576	.	G_contig000152	11353	11353
UN	3577	.	G_contig000152	11355	11360
UN	3578	.	G_contig000152	11372	11372
UN	3579	.	G_contig000152	16143	16143
UN	3580	.	G_contig000153	1	34
UN	3581	.	G_contig000153	2165	2165
UN	3582	.	G_contig000153	2985	2987
UN	3583	.	G_contig000153	4861	4861
UN	3584	.	G_contig000153	4979	4979
UN	3585	.	G_contig000153	4981	4981
UN	3586	.	G_contig000153	4983	4983
UN	3587	.	G_contig000153	5001	5001
UN	3588	.	G_contig000153	5318	5318
UN	3589	.	G_contig000153	17100	17118
UN	3590	.	G_contig000154	1	37
UN	3591	.	G_contig000154	17060	17094
UN	3592	.	G_contig000155	1	31
UN	3593	.	G_contig000155	33	33
UN	3594	.	G_contig000155	35	35
UN	3595	.	G_contig000156	1	18
UN	3596	.	G_contig000156	4345	4351
UN	3597	.	G_contig000156	9466	9497
UN	3598	.	G_contig000156	16802	16808
UN	3599	.	G_contig000157	6108	6108
UN	3600	.	G_contig000157	16731	16807
UN	3601	.	G_contig000158	1	30
UN	3602	.	G_contig000158	10181	10181
UN	3603	.	G_contig000158	10926	10926
UN	3604	.	G_contig000158	10941	10941
UN	3605	.	G_contig000158	10946	10946
UN	3606	.	G_contig000158	10949	10949
UN	3607	.	G_contig000158	10951	10951
UN	3608	.	G_contig000158	15394	15394
UN	3609	.	G_contig000158	16619	16621
UN	3610	.	G_contig000159	1	6
UN	3611	.	G_contig000159	1590	1590
UN	3612	.	G_contig000159	1594	1601
UN	3613	.	G_contig000159	1603	1603
UN	3614	.	G_contig000159	1606	1606
UN	3615	.	G_contig000159	6500	6506
UN	3616	.	G_contig000159	8030	8030
UN	3617	.	G_contig000159	8034	8034
UN	3618	.	G_contig000159	8044	8052
UN	3619	.	G_contig000159	8062	8062
UN	3620	.	G_contig000159	13981	13981
UN	3621	.	G_contig000159	15946	15946
UN	3622	.	G_contig000159	15948	15948
UN	3623	.	G_contig000159	15950	15950
UN	3624	.	G_contig000159	16571	16580
UN	3625	.	G_contig000160	1	15
UN	3626	.	G_contig000160	2453	2458
UN	3627	.	G_contig000160	2544	2553
UN	3628	.	G_contig000160	6113	6120
UN	3629	.	G_contig000160	10763	10763
UN	3630	.	G_contig000160	10767	10767
UN	3631	.	G_contig000160	10771	10771
UN	3632	.	G_contig000160	10776	10777
UN	3633	.	G_contig000160	12572	12619
UN	3634	.	G_contig000160	14515	14521
UN	3635	.	G_contig000161	1	19
UN	3636	.	G_contig000161	7325	7325
UN	3637	.	G_contig000161	8448	8578
UN	3638	.	G_contig000161	8585	8585
UN	3639	.	G_contig000161	8808	8875
UN	3640	.	G_contig000161	9000	9011
UN	3641	.	G_contig000161	15298	15303
UN	3642	.	G_contig000161	16387	16418
UN	3643	.	G_contig000162	6936	6936
UN	3644	.	G_contig000162	11277	11277
UN	3645	.	G_contig000162	11280	11282
UN	3646	.	G_contig000162	16257	16257
UN	3647	.	G_contig000162	16333	16399
UN	3648	.	G_contig000163	16321	16398
UN	3649	.	G_contig000164	1	13
UN	3650	.	G_contig000164	17	17
UN	3651	.	G_contig000164	19	19
UN	3652	.	G_contig000164	22	23
UN	3653	.	G_contig000164	30	30
UN	3654	.	G_contig000164	71	190
UN	3655	.	G_contig000164	701	771
UN	3656	.	G_contig000164	3836	3844
UN	3657	.	G_contig000164	3846	3851
UN	3658	.	G_contig000164	5737	5742
UN	3659	.	G_contig000165	1	29
UN	3660	.	G_contig000165	126	145
UN	3661	.	G_contig000165	951	951
UN	3662	.	G_contig000165	8439	8439
UN	3663	.	G_contig000165	12070	12070
UN	3664	.	G_contig000165	14031	14033
UN	3665	.	G_contig000165	16254	16326
UN	3666	.	G_contig000166	1	20
UN	3667	.	G_contig000166	16098	16171
UN	3668	.	G_contig000168	1	25
UN	3669	.	G_contig000168	15967	15993
UN	3670	.	G_contig000169	1	36
UN	3671	.	G_contig000169	6542	6551
UN	3672	.	G_contig000169	9494	9503
UN	3673	.	G_contig000169	9519	9519
UN	3674	.	G_contig000169	15321	15395
UN	3675	.	G_contig000170	1	3
UN	3676	.	G_contig000170	15225	15241
UN	3677	.	G_contig000171	1	1
UN	3678	.	G_contig000171	822	824
UN	3679	.	G_contig000171	14856	14884
UN	3680	.	G_contig000171	15140	15200
UN	3681	.	G_contig000172	1	1
UN	3682	.	G_contig000172	12410	12621
UN	3683	.	G_contig000172	15134	15144
UN	3684	.	G_contig000173	2495	2505
UN	3685	.	G_contig000173	2905	2905
UN	3686	.	G_contig000173	3904	3904
UN	3687	.	G_contig000173	3975	3975
UN	3688	.	G_contig000173	3986	3986
UN	3689	.	G_contig000173	5220	5220
UN	3690	.	G_contig000173	5226	5226
UN	3691	.	G_contig000173	8767	8771
UN	3692	.	G_contig000173	8778	8780
UN	3693	.	G_contig000173	8788	8788
UN	3694	.	G_contig000173	8797	8797
UN	3695	.	G_contig000173	8939	8939
UN	3696	.	G_contig000173	11116	11156
UN	3697	.	G_contig000174	1	38
UN	3698	.	G_contig000174	2648	2652
UN	3699	.	G_contig000174	2703	2703
UN	3700	.	G_contig000174	2708	2708
UN	3701	.	G_contig000174	2710	2719
UN	3702	.	G_contig000174	2721	2721
UN	3703	.	G_contig000174	2724	2737
UN	3704	.	G_contig000174	14665	14683
UN	3705	.	G_contig000175	1	4
UN	3706	.	G_contig000176	5948	5948
UN	3707	.	G_contig000176	5950	5950
UN	3708	.	G_contig000176	10125	10132
UN	3709	.	G_contig000176	11154	11158
UN	3710	.	G_contig000176	13817	13824
UN	3711	.	G_contig000176	14606	14610
UN	3712	.	G_contig000177	1	62
UN	3713	.	G_contig000177	14339	14395
UN	3714	.	G_contig000178	1	82
UN	3715	.	G_contig000178	14231	14308
UN	3716	.	G_contig000179	1	9
UN	3717	.	G_contig000179	14252	14257
UN	3718	.	G_contig000180	13828	13883
UN	3719	.	G_contig000181	1	79
UN	3720	.	G_contig000181	6090	6090
UN	3721	.	G_contig000181	6095	6095
UN	3722	.	G_contig000181	6107	6107
UN	3723	.	G_contig000181	13854	13900
UN	3724	.	G_contig000181	13996	14047
UN	3725	.	G_contig000183	1	70
UN	3726	.	G_contig000183	9225	9225
UN	3727	.	G_contig000183	9229	9229
UN	3728	.	G_contig000183	9575	9575
UN	3729	.	G_contig000183	9577	9582
UN	3730	.	G_contig000183	13754	13831
UN	3731	.	G_contig000184	1	88
UN	3732	.	G_contig000185	11688	11697
UN	3733	.	G_contig000185	11810	11821
UN	3734	.	G_contig000185	13391	13391
UN	3735	.	G_contig000185	13393	13407
UN	3736	.	G_contig000185	13611	13798
UN	3737	.	G_contig000186	1	5
UN	3738	.	G_contig000186	532	532
UN	3739	.	G_contig000186	549	550
UN	3740	.	G_contig000186	1315	1326
UN	3741	.	G_contig000186	5489	5501
UN	3742	.	G_contig000186	5860	5906
UN	3743	.	G_contig000186	13764	13767
UN	3744	.	G_contig000187	1	8
UN	3745	.	G_contig000187	13385	13385
UN	3746	.	G_contig000187	13391	13394
UN	3747	.	G_contig000187	13397	13397
UN	3748	.	G_contig000187	13404	13411
UN	3749	.	G_contig000187	13502	13546
UN	3750	.	G_contig000187	13602	13605
UN	3751	.	G_contig000187	13625	13727
UN	3752	.	G_contig000188	1	2
UN	3753	.	G_contig000189	1	32
UN	3754	.	G_contig000189	13562	13620
UN	3755	.	G_contig000190	9346	9346
UN	3756	.	G_contig000190	13537	13560
UN	3757	.	G_contig000191	1	18
UN	3758	.	G_contig000191	3704	3779
UN	3759	.	G_contig000191	3781	3781
UN	3760	.	G_contig000191	3786	3786
UN	3761	.	G_contig000191	3793	3793
UN	3762	.	G_contig000191	3797	3797
UN	3763	.	G_contig000191	3801	3801
UN	3764	.	G_contig000191	3803	3803
UN	3765	.	G_contig000191	3805	3805
UN	3766	.	G_contig000191	3808	3808
UN	3767	.	G_contig000191	3922	3967
UN	3768	.	G_contig000191	4131	4137
UN	3769	.	G_contig000191	4147	4147
UN	3770	.	G_contig000191	4209	4210
UN	3771	.	G_contig000191	4215	4215
UN	3772	.	G_contig000191	6107	6107
