type	number	misc	seq_id	start	finish
UN	4179	.	G_contig000232	22	23
UN	4180	.	G_contig000232	9276	9280
UN	4181	.	G_contig000233	1	78
UN	4182	.	G_contig000233	81	82
UN	4183	.	G_contig000233	9248	9258
UN	4184	.	G_contig000234	9171	9244
UN	4185	.	G_contig000235	1	1
UN	4186	.	G_contig000235	9103	9146
UN	4187	.	G_contig000236	1	17
UN	4188	.	G_contig000238	1	3
UN	4189	.	G_contig000238	8947	8950
UN	4190	.	G_contig000238	8953	9020
UN	4191	.	G_contig000239	1	27
UN	4192	.	G_contig000240	8911	8911
UN	4193	.	G_contig000241	1	5
UN	4194	.	G_contig000241	7	7
UN	4195	.	G_contig000241	6640	6645
UN	4196	.	G_contig000242	1	2
UN	4197	.	G_contig000243	1	23
UN	4198	.	G_contig000243	8803	8830
UN	4199	.	G_contig000244	8816	8829
UN	4200	.	G_contig000245	1	17
UN	4201	.	G_contig000247	1	69
UN	4202	.	G_contig000247	8469	8723
UN	4203	.	G_contig000248	8696	8710
UN	4204	.	G_contig000249	1	19
UN	4205	.	G_contig000249	8628	8629
UN	4206	.	G_contig000250	1	11
UN	4207	.	G_contig000250	8538	8556
UN	4208	.	G_contig000251	1	2
UN	4209	.	G_contig000251	8475	8552
UN	4210	.	G_contig000252	8522	8523
UN	4211	.	G_contig000252	8527	8549
UN	4212	.	G_contig000254	8415	8429
UN	4213	.	G_contig000255	1	10
UN	4214	.	G_contig000255	8143	8143
UN	4215	.	G_contig000255	8145	8145
UN	4216	.	G_contig000255	8323	8323
UN	4217	.	G_contig000257	1	8
UN	4218	.	G_contig000257	8065	8078
UN	4219	.	G_contig000257	8087	8093
UN	4220	.	G_contig000257	8095	8095
UN	4221	.	G_contig000257	8172	8183
UN	4222	.	G_contig000258	8125	8129
UN	4223	.	G_contig000259	8115	8119
UN	4224	.	G_contig000260	1	5
UN	4225	.	G_contig000260	8092	8092
UN	4226	.	G_contig000260	8097	8097
UN	4227	.	G_contig000260	8100	8103
UN	4228	.	G_contig000260	8106	8107
UN	4229	.	G_contig000261	1	8
UN	4230	.	G_contig000261	8099	8099
UN	4231	.	G_contig000261	8101	8105
UN	4232	.	G_contig000262	1	19
UN	4233	.	G_contig000262	7915	7916
UN	4234	.	G_contig000262	7918	8081
UN	4235	.	G_contig000264	1	42
UN	4236	.	G_contig000264	2533	2533
UN	4237	.	G_contig000264	7981	8035
UN	4238	.	G_contig000265	7969	7988
UN	4239	.	G_contig000266	1	3
UN	4240	.	G_contig000266	5	5
UN	4241	.	G_contig000267	7907	7968
UN	4242	.	G_contig000268	1	1
UN	4243	.	G_contig000268	1795	1795
UN	4244	.	G_contig000268	1814	1814
UN	4245	.	G_contig000268	1939	1950
UN	4246	.	G_contig000268	7875	7876
UN	4247	.	G_contig000268	7878	7886
UN	4248	.	G_contig000269	7873	7876
UN	4249	.	G_contig000270	1	5
UN	4250	.	G_contig000272	1	76
UN	4251	.	G_contig000272	7823	7828
UN	4252	.	G_contig000274	7667	7713
UN	4253	.	G_contig000275	1	8
UN	4254	.	G_contig000276	7483	7504
UN	4255	.	G_contig000277	1	83
UN	4256	.	G_contig000277	6867	6867
UN	4257	.	G_contig000277	7483	7488
UN	4258	.	G_contig000278	1	23
UN	4259	.	G_contig000278	2107	2107
UN	4260	.	G_contig000278	7425	7444
UN	4261	.	G_contig000279	1	61
UN	4262	.	G_contig000279	1484	1508
UN	4263	.	G_contig000279	7338	7338
UN	4264	.	G_contig000280	1	77
UN	4265	.	G_contig000280	7254	7315
UN	4266	.	G_contig000281	1	8
UN	4267	.	G_contig000281	7232	7234
UN	4268	.	G_contig000282	1	2
UN	4269	.	G_contig000282	7164	7189
UN	4270	.	G_contig000283	1	79
UN	4271	.	G_contig000283	1433	1438
UN	4272	.	G_contig000283	1440	1448
UN	4273	.	G_contig000283	1450	1450
UN	4274	.	G_contig000283	6868	6868
UN	4275	.	G_contig000283	6870	6870
UN	4276	.	G_contig000283	7149	7175
UN	4277	.	G_contig000284	1	4
UN	4278	.	G_contig000285	3255	3255
UN	4279	.	G_contig000285	7107	7111
UN	4280	.	G_contig000286	1	1
UN	4281	.	G_contig000286	7072	7075
UN	4282	.	G_contig000287	1	20
UN	4283	.	G_contig000287	6988	6991
UN	4284	.	G_contig000288	1	1
UN	4285	.	G_contig000288	6938	6962
UN	4286	.	G_contig000289	6656	6731
UN	4287	.	G_contig000290	6700	6718
UN	4288	.	G_contig000291	1	11
UN	4289	.	G_contig000291	404	404
UN	4290	.	G_contig000291	415	422
UN	4291	.	G_contig000291	6478	6478
UN	4292	.	G_contig000291	6485	6625
UN	4293	.	G_contig000292	6572	6600
UN	4294	.	G_contig000293	6572	6574
UN	4295	.	G_contig000294	1	20
UN	4296	.	G_contig000294	6516	6516
UN	4297	.	G_contig000294	6522	6522
UN	4298	.	G_contig000294	6524	6525
UN	4299	.	G_contig000294	6529	6535
UN	4300	.	G_contig000295	1	6
UN	4301	.	G_contig000296	1	9
UN	4302	.	G_contig000296	6500	6509
UN	4303	.	G_contig000297	1	3
UN	4304	.	G_contig000297	223	232
UN	4305	.	G_contig000297	239	239
UN	4306	.	G_contig000297	242	243
UN	4307	.	G_contig000298	1	5
UN	4308	.	G_contig000298	6420	6432
UN	4309	.	G_contig000299	1	16
UN	4310	.	G_contig000299	6427	6427
UN	4311	.	G_contig000300	1	30
UN	4312	.	G_contig000300	6361	6378
UN	4313	.	G_contig000301	1	19
UN	4314	.	G_contig000302	1	2
UN	4315	.	G_contig000303	1	534
UN	4316	.	G_contig000303	5649	6215
UN	4317	.	G_contig000304	1	14
UN	4318	.	G_contig000304	19	19
UN	4319	.	G_contig000304	6166	6175
UN	4320	.	G_contig000305	6128	6142
UN	4321	.	G_contig000306	1	20
UN	4322	.	G_contig000306	6091	6109
UN	4323	.	G_contig000307	6085	6105
UN	4324	.	G_contig000308	1	27
UN	4325	.	G_contig000309	1	4
UN	4326	.	G_contig000309	2263	2263
UN	4327	.	G_contig000310	1	139
UN	4328	.	G_contig000310	178	189
UN	4329	.	G_contig000310	195	198
UN	4330	.	G_contig000310	5868	5868
UN	4331	.	G_contig000310	5870	5870
UN	4332	.	G_contig000310	5872	5953
UN	4333	.	G_contig000311	1	58
UN	4334	.	G_contig000311	61	62
UN	4335	.	G_contig000311	5772	5772
UN	4336	.	G_contig000312	1	25
UN	4337	.	G_contig000312	2050	2079
UN	4338	.	G_contig000312	5703	5731
UN	4339	.	G_contig000313	1	17
UN	4340	.	G_contig000313	4118	4118
UN	4341	.	G_contig000314	1	30
UN	4342	.	G_contig000314	133	133
UN	4343	.	G_contig000314	135	137
UN	4344	.	G_contig000314	5583	5595
UN	4345	.	G_contig000315	1	4
UN	4346	.	G_contig000315	147	149
UN	4347	.	G_contig000315	5518	5533
UN	4348	.	G_contig000316	1	28
UN	4349	.	G_contig000316	844	847
UN	4350	.	G_contig000316	1162	1162
UN	4351	.	G_contig000316	1164	1165
UN	4352	.	G_contig000316	1167	1168
UN	4353	.	G_contig000316	3070	3076
UN	4354	.	G_contig000316	3078	3081
UN	4355	.	G_contig000316	5505	5515
UN	4356	.	G_contig000317	1	9
UN	4357	.	G_contig000317	5037	5039
UN	4358	.	G_contig000317	5041	5041
UN	4359	.	G_contig000317	5043	5044
UN	4360	.	G_contig000317	5046	5047
UN	4361	.	G_contig000317	5050	5053
UN	4362	.	G_contig000318	5392	5401
UN	4363	.	G_contig000319	1	11
UN	4364	.	G_contig000319	5383	5391
UN	4365	.	G_contig000320	1	53
UN	4366	.	G_contig000320	5232	5252
UN	4367	.	G_contig000321	1	1
UN	4368	.	G_contig000322	1	78
UN	4369	.	G_contig000322	5145	5158
UN	4370	.	G_contig000323	1	54
UN	4371	.	G_contig000324	1	28
UN	4372	.	G_contig000324	47	47
UN	4373	.	G_contig000324	545	545
UN	4374	.	G_contig000324	2471	2471
UN	4375	.	G_contig000324	2474	2475
UN	4376	.	G_contig000324	2478	2478
UN	4377	.	G_contig000324	2942	2980
UN	4378	.	G_contig000324	5116	5116
UN	4379	.	G_contig000324	5119	5119
UN	4380	.	G_contig000324	5121	5121
UN	4381	.	G_contig000324	5123	5124
UN	4382	.	G_contig000326	1	2
UN	4383	.	G_contig000326	4980	4980
UN	4384	.	G_contig000327	1	30
UN	4385	.	G_contig000328	1	2
UN	4386	.	G_contig000328	5	5
UN	4387	.	G_contig000329	1177	1180
UN	4388	.	G_contig000330	1	4
UN	4389	.	G_contig000330	4700	4729
UN	4390	.	G_contig000331	1	30
UN	4391	.	G_contig000331	33	33
UN	4392	.	G_contig000331	35	36
UN	4393	.	G_contig000331	4647	4726
UN	4394	.	G_contig000332	4686	4725
UN	4395	.	G_contig000333	1	68
UN	4396	.	G_contig000333	4697	4708
UN	4397	.	G_contig000334	1	56
UN	4398	.	G_contig000335	1	76
UN	4399	.	G_contig000335	4676	4676
UN	4400	.	G_contig000336	1	71
UN	4401	.	G_contig000336	143	146
UN	4402	.	G_contig000336	4584	4587
UN	4403	.	G_contig000337	1	36
UN	4404	.	G_contig000338	1	1
UN	4405	.	G_contig000338	4436	4437
UN	4406	.	G_contig000339	1	1
UN	4407	.	G_contig000339	4410	4429
UN	4408	.	G_contig000340	4228	4302
UN	4409	.	G_contig000341	1	187
UN	4410	.	G_contig000341	299	299
UN	4411	.	G_contig000341	4226	4295
UN	4412	.	G_contig000342	1	26
UN	4413	.	G_contig000342	4216	4241
UN	4414	.	G_contig000343	1	1
UN	4415	.	G_contig000343	4177	4217
UN	4416	.	G_contig000344	1	7
UN	4417	.	G_contig000344	2579	2579
UN	4418	.	G_contig000345	1	6
UN	4419	.	G_contig000345	4124	4185
UN	4420	.	G_contig000346	1	30
UN	4421	.	G_contig000346	2512	2512
UN	4422	.	G_contig000346	4077	4086
UN	4423	.	G_contig000347	1	45
UN	4424	.	G_contig000347	1194	1194
UN	4425	.	G_contig000347	4069	4077
UN	4426	.	G_contig000348	1	22
UN	4427	.	G_contig000348	4064	4069
UN	4428	.	G_contig000349	4049	4069
UN	4429	.	G_contig000350	1	1
UN	4430	.	G_contig000350	2807	2807
UN	4431	.	G_contig000350	3992	3992
UN	4432	.	G_contig000350	3994	4000
UN	4433	.	G_contig000351	1	53
UN	4434	.	G_contig000351	3939	3939
UN	4435	.	G_contig000351	3944	3946
UN	4436	.	G_contig000351	3951	3957
UN	4437	.	G_contig000352	3911	3914
UN	4438	.	G_contig000353	1	5
UN	4439	.	G_contig000355	3840	3843
UN	4440	.	G_contig000356	939	957
UN	4441	.	G_contig000357	1	19
UN	4442	.	G_contig000357	3343	3343
UN	4443	.	G_contig000357	3346	3346
UN	4444	.	G_contig000357	3828	3829
UN	4445	.	G_contig000357	3831	3838
UN	4446	.	G_contig000358	1	16
UN	4447	.	G_contig000360	3726	3738
UN	4448	.	G_contig000361	1	11
UN	4449	.	G_contig000362	1	8
UN	4450	.	G_contig000362	10	10
UN	4451	.	G_contig000362	12	12
UN	4452	.	G_contig000362	15	15
UN	4453	.	G_contig000362	18	18
UN	4454	.	G_contig000362	3701	3712
UN	4455	.	G_contig000363	1	53
UN	4456	.	G_contig000363	55	62
UN	4457	.	G_contig000363	3592	3663
UN	4458	.	G_contig000364	1	39
UN	4459	.	G_contig000364	3655	3661
UN	4460	.	G_contig000365	3529	3617
UN	4461	.	G_contig000366	1	91
UN	4462	.	G_contig000366	3592	3600
UN	4463	.	G_contig000367	1	13
UN	4464	.	G_contig000367	3580	3595
UN	4465	.	G_contig000369	1	1
UN	4466	.	G_contig000369	3557	3560
UN	4467	.	G_contig000370	3541	3550
UN	4468	.	G_contig000371	3500	3507
UN	4469	.	G_contig000372	3469	3469
UN	4470	.	G_contig000372	3480	3482
UN	4471	.	G_contig000373	1	6
UN	4472	.	G_contig000373	3465	3468
UN	4473	.	G_contig000375	3439	3448
UN	4474	.	G_contig000376	1	2
UN	4475	.	G_contig000376	3425	3433
UN	4476	.	G_contig000378	1	15
UN	4477	.	G_contig000380	1	2
UN	4478	.	G_contig000380	3311	3322
UN	4479	.	G_contig000381	1	1
UN	4480	.	G_contig000381	3292	3292
UN	4481	.	G_contig000381	3295	3297
UN	4482	.	G_contig000383	1	8
UN	4483	.	G_contig000383	10	11
UN	4484	.	G_contig000383	3236	3236
UN	4485	.	G_contig000383	3238	3238
UN	4486	.	G_contig000383	3241	3241
UN	4487	.	G_contig000383	3245	3246
UN	4488	.	G_contig000383	3251	3251
UN	4489	.	G_contig000383	3253	3263
UN	4490	.	G_contig000384	1	84
UN	4491	.	G_contig000384	3233	3258
UN	4492	.	G_contig000385	1	17
UN	4493	.	G_contig000385	3195	3250
UN	4494	.	G_contig000386	1	9
UN	4495	.	G_contig000388	1	7
UN	4496	.	G_contig000388	3159	3175
UN	4497	.	G_contig000389	1	31
UN	4498	.	G_contig000389	3089	3094
UN	4499	.	G_contig000390	3081	3086
UN	4500	.	G_contig000391	1	1
UN	4501	.	G_contig000391	8	8
UN	4502	.	G_contig000391	3036	3043
UN	4503	.	G_contig000392	3024	3037
UN	4504	.	G_contig000393	1	16
UN	4505	.	G_contig000393	3012	3031
UN	4506	.	G_contig000394	1	49
UN	4507	.	G_contig000394	2950	3000
UN	4508	.	G_contig000395	1	11
UN	4509	.	G_contig000395	2986	2991
UN	4510	.	G_contig000397	1	8
UN	4511	.	G_contig000397	2843	2883
UN	4512	.	G_contig000398	1	1
UN	4513	.	G_contig000399	1	8
UN	4514	.	G_contig000400	1	76
UN	4515	.	G_contig000401	1	4
UN	4516	.	G_contig000401	2846	2868
UN	4517	.	G_contig000402	1	17
UN	4518	.	G_contig000402	2809	2829
UN	4519	.	G_contig000403	1	78
UN	4520	.	G_contig000404	1	14
UN	4521	.	G_contig000404	2652	2652
UN	4522	.	G_contig000404	2654	2733
UN	4523	.	G_contig000405	1	4
UN	4524	.	G_contig000405	6	6
UN	4525	.	G_contig000405	2715	2718
UN	4526	.	G_contig000406	1	27
UN	4527	.	G_contig000406	2682	2712
UN	4528	.	G_contig000407	1	4
UN	4529	.	G_contig000407	10	10
UN	4530	.	G_contig000407	2634	2672
UN	4531	.	G_contig000408	1	4
UN	4532	.	G_contig000408	8	9
UN	4533	.	G_contig000408	2648	2648
UN	4534	.	G_contig000409	2606	2606
UN	4535	.	G_contig000410	2584	2602
UN	4536	.	G_contig000411	1	8
UN	4537	.	G_contig000411	10	11
UN	4538	.	G_contig000411	2576	2588
UN	4539	.	G_contig000412	1	14
UN	4540	.	G_contig000413	1	30
UN	4541	.	G_contig000413	2517	2543
UN	4542	.	G_contig000414	2510	2522
UN	4543	.	G_contig000415	1	1
UN	4544	.	G_contig000415	3	7
UN	4545	.	G_contig000415	10	10
UN	4546	.	G_contig000416	1	26
UN	4547	.	G_contig000416	2464	2464
UN	4548	.	G_contig000417	1	20
UN	4549	.	G_contig000417	2447	2451
UN	4550	.	G_contig000418	2429	2429
UN	4551	.	G_contig000418	2432	2432
UN	4552	.	G_contig000419	1	6
UN	4553	.	G_contig000419	2395	2421
UN	4554	.	G_contig000420	1	1
UN	4555	.	G_contig000422	1	78
UN	4556	.	G_contig000422	2303	2378
UN	4557	.	G_contig000423	1	5
UN	4558	.	G_contig000423	2353	2353
UN	4559	.	G_contig000423	2358	2364
UN	4560	.	G_contig000424	1	75
UN	4561	.	G_contig000424	2347	2351
UN	4562	.	G_contig000425	1	38
UN	4563	.	G_contig000425	2329	2329
UN	4564	.	G_contig000426	1	1
UN	4565	.	G_contig000426	2310	2313
UN	4566	.	G_contig000427	2292	2300
UN	4567	.	G_contig000428	1	28
UN	4568	.	G_contig000428	2231	2271
UN	4569	.	G_contig000429	2237	2268
UN	4570	.	G_contig000430	1	17
UN	4571	.	G_contig000430	2190	2247
UN	4572	.	G_contig000431	1	3
UN	4573	.	G_contig000431	2138	2234
UN	4574	.	G_contig000432	1	10
UN	4575	.	G_contig000432	2212	2212
UN	4576	.	G_contig000432	2214	2225
UN	4577	.	G_contig000433	1	6
UN	4578	.	G_contig000433	1315	1343
UN	4579	.	G_contig000433	2214	2222
UN	4580	.	G_contig000434	1	8
UN	4581	.	G_contig000435	1	15
UN	4582	.	G_contig000435	1977	1977
UN	4583	.	G_contig000435	2064	2064
UN	4584	.	G_contig000435	2068	2068
UN	4585	.	G_contig000435	2070	2071
UN	4586	.	G_contig000435	2073	2073
UN	4587	.	G_contig000435	2187	2205
UN	4588	.	G_contig000436	2166	2181
UN	4589	.	G_contig000437	1	20
UN	4590	.	G_contig000437	2150	2150
UN	4591	.	G_contig000438	1	8
UN	4592	.	G_contig000438	2125	2130
UN	4593	.	G_contig000439	1	76
UN	4594	.	G_contig000439	2033	2111
UN	4595	.	G_contig000440	1	1
UN	4596	.	G_contig000440	4	5
UN	4597	.	G_contig000440	2093	2099
UN	4598	.	G_contig000441	1	5
UN	4599	.	G_contig000441	2083	2084
UN	4600	.	G_contig000442	1	37
UN	4601	.	G_contig000442	2059	2075
UN	4602	.	G_contig000444	1	25
UN	4603	.	G_contig000444	2037	2037
UN	4604	.	G_contig000445	1	77
UN	4605	.	G_contig000445	1994	2022
UN	4606	.	G_contig000446	1	6
UN	4607	.	G_contig000446	8	9
UN	4608	.	G_contig000447	1	19
UN	4609	.	G_contig000447	1921	1925
UN	4610	.	G_contig000448	1	23
UN	4611	.	G_contig000448	1854	1921
UN	4612	.	G_contig000449	1912	1917
UN	4613	.	G_contig000450	1	9
UN	4614	.	G_contig000450	1809	1811
UN	4615	.	G_contig000450	1813	1815
UN	4616	.	G_contig000450	1817	1899
UN	4617	.	G_contig000451	1	71
UN	4618	.	G_contig000451	1830	1894
UN	4619	.	G_contig000452	1	77
UN	4620	.	G_contig000453	1	1
UN	4621	.	G_contig000453	1850	1862
UN	4622	.	G_contig000454	1	12
UN	4623	.	G_contig000454	1856	1856
UN	4624	.	G_contig000455	1	17
UN	4625	.	G_contig000455	1601	1601
UN	4626	.	G_contig000455	1787	1794
UN	4627	.	G_contig000456	1	27
UN	4628	.	G_contig000456	1514	1514
UN	4629	.	G_contig000456	1671	1693
UN	4630	.	G_contig000457	1	11
UN	4631	.	G_contig000457	1654	1656
UN	4632	.	G_contig000458	1	23
UN	4633	.	G_contig000458	1591	1619
UN	4634	.	G_contig000459	1	21
UN	4635	.	G_contig000459	1589	1611
UN	4636	.	G_contig000460	1	16
UN	4637	.	G_contig000460	1593	1593
UN	4638	.	G_contig000461	1	2
UN	4639	.	G_contig000461	1500	1501
UN	4640	.	G_contig000461	1505	1590
UN	4641	.	G_contig000462	1	28
UN	4642	.	G_contig000462	1111	1111
UN	4643	.	G_contig000462	1314	1314
UN	4644	.	G_contig000462	1317	1318
UN	4645	.	G_contig000462	1555	1582
UN	4646	.	G_contig000463	1	5
UN	4647	.	G_contig000463	1568	1568
UN	4648	.	G_contig000463	1570	1574
UN	4649	.	G_contig000464	1	26
UN	4650	.	G_contig000464	1541	1553
UN	4651	.	G_contig000465	1	26
UN	4652	.	G_contig000465	1510	1553
UN	4653	.	G_contig000467	131	140
UN	4654	.	G_contig000467	1511	1529
UN	4655	.	G_contig000468	1	76
UN	4656	.	G_contig000468	1474	1494
UN	4657	.	G_contig000469	1	69
UN	4658	.	G_contig000469	1469	1474
UN	4659	.	G_contig000470	1465	1465
UN	4660	.	G_contig000470	1468	1468
UN	4661	.	G_contig000470	1470	1471
UN	4662	.	G_contig000471	1	77
UN	4663	.	G_contig000471	1426	1426
UN	4664	.	G_contig000472	1	24
UN	4665	.	G_contig000472	375	375
UN	4666	.	G_contig000472	390	390
UN	4667	.	G_contig000472	872	872
UN	4668	.	G_contig000472	1379	1399
UN	4669	.	G_contig000473	1	23
UN	4670	.	G_contig000473	1351	1371
UN	4671	.	G_contig000474	1	1
UN	4672	.	G_contig000475	1	60
UN	4673	.	G_contig000475	1277	1357
UN	4674	.	G_contig000476	1	12
UN	4675	.	G_contig000476	1316	1320
UN	4676	.	G_contig000477	1272	1312
UN	4677	.	G_contig000479	1	44
UN	4678	.	G_contig000479	1241	1262
UN	4679	.	G_contig000480	1239	1241
UN	4680	.	G_contig000481	1	8
UN	4681	.	G_contig000481	1207	1232
UN	4682	.	G_contig000482	1	16
UN	4683	.	G_contig000482	1226	1227
UN	4684	.	G_contig000483	1156	1222
UN	4685	.	G_contig000484	1	48
UN	4686	.	G_contig000484	1184	1189
UN	4687	.	G_contig000485	1	21
UN	4688	.	G_contig000485	711	711
UN	4689	.	G_contig000485	798	798
UN	4690	.	G_contig000485	813	813
UN	4691	.	G_contig000485	901	901
UN	4692	.	G_contig000485	1022	1022
UN	4693	.	G_contig000485	1142	1171
UN	4694	.	G_contig000487	1	80
UN	4695	.	G_contig000488	1116	1134
UN	4696	.	G_contig000489	1	8
UN	4697	.	G_contig000489	1112	1129
UN	4698	.	G_contig000490	1	30
UN	4699	.	G_contig000490	1087	1098
UN	4700	.	G_contig000491	1	69
UN	4701	.	G_contig000491	1070	1086
UN	4702	.	G_contig000492	1	22
UN	4703	.	G_contig000492	1050	1072
UN	4704	.	G_contig000493	1	9
UN	4705	.	G_contig000493	1045	1045
UN	4706	.	G_contig000493	1049	1049
UN	4707	.	G_contig000493	1053	1053
UN	4708	.	G_contig000493	1056	1060
UN	4709	.	G_contig000494	1	14
UN	4710	.	G_contig000494	1053	1054
UN	4711	.	G_contig000495	1	29
UN	4712	.	G_contig000495	1025	1053
UN	4713	.	G_contig000496	1	8
UN	4714	.	G_contig000496	1043	1044
UN	4715	.	G_contig000497	1009	1026
UN	4716	.	G_contig000498	1	13
UN	4717	.	G_contig000498	997	1004
UN	4718	.	G_contig000499	989	989
UN	4719	.	G_contig000500	1	21
UN	4720	.	G_contig000500	785	785
UN	4721	.	G_contig000500	791	791
UN	4722	.	G_contig000500	830	830
UN	4723	.	G_contig000500	935	964
UN	4724	.	G_contig000502	1	76
UN	4725	.	G_contig000502	944	955
UN	4726	.	G_contig000503	1	1
UN	4727	.	G_contig000503	913	920
UN	4728	.	G_contig000504	1	31
UN	4729	.	G_contig000504	820	894
UN	4730	.	G_contig000506	1	2
UN	4731	.	G_contig000507	811	811
UN	4732	.	G_contig000507	813	831
UN	4733	.	G_contig000508	1	29
UN	4734	.	G_contig000508	801	826
UN	4735	.	G_contig000509	1	1
UN	4736	.	G_contig000509	176	176
UN	4737	.	G_contig000509	810	815
UN	4738	.	G_contig000510	1	11
UN	4739	.	G_contig000511	1	24
UN	4740	.	G_contig000511	770	796
UN	4741	.	G_contig000512	1	8
UN	4742	.	G_contig000512	714	715
UN	4743	.	G_contig000512	725	725
UN	4744	.	G_contig000512	735	735
UN	4745	.	G_contig000512	738	779
UN	4746	.	G_contig000513	1	12
UN	4747	.	G_contig000513	769	774
UN	4748	.	G_contig000515	1	13
UN	4749	.	G_contig000517	1	1
UN	4750	.	G_contig000517	4	4
UN	4751	.	G_contig000517	697	698
UN	4752	.	G_contig000518	1	10
UN	4753	.	G_contig000518	623	689
UN	4754	.	G_contig000519	1	13
UN	4755	.	G_contig000519	669	671
UN	4756	.	G_contig000519	673	677
UN	4757	.	G_contig000519	679	680
UN	4758	.	G_contig000519	683	685
UN	4759	.	G_contig000520	1	27
UN	4760	.	G_contig000520	549	549
UN	4761	.	G_contig000520	643	667
UN	4762	.	G_contig000521	633	649
UN	4763	.	G_contig000522	1	48
UN	4764	.	G_contig000522	563	639
UN	4765	.	G_contig000523	1	20
UN	4766	.	G_contig000524	1	81
UN	4767	.	G_contig000524	614	631
UN	4768	.	G_contig000525	1	9
UN	4769	.	G_contig000525	626	626
UN	4770	.	G_contig000526	1	1
UN	4771	.	G_contig000526	626	626
UN	4772	.	G_contig000527	611	620
UN	4773	.	G_contig000528	1	22
UN	4774	.	G_contig000528	345	345
UN	4775	.	G_contig000528	410	410
UN	4776	.	G_contig000528	413	413
UN	4777	.	G_contig000528	453	453
UN	4778	.	G_contig000528	501	501
UN	4779	.	G_contig000528	589	614
UN	4780	.	G_contig000529	1	3
UN	4781	.	G_contig000529	604	606
UN	4782	.	G_contig000530	1	13
UN	4783	.	G_contig000530	552	598
UN	4784	.	G_contig000531	1	8
UN	4785	.	G_contig000531	580	584
UN	4786	.	G_contig000532	1	21
UN	4787	.	G_contig000532	347	347
UN	4788	.	G_contig000532	437	437
UN	4789	.	G_contig000532	562	580
UN	4790	.	G_contig000533	1	24
UN	4791	.	G_contig000533	254	254
UN	4792	.	G_contig000533	288	288
UN	4793	.	G_contig000533	383	383
UN	4794	.	G_contig000533	420	420
UN	4795	.	G_contig000533	432	432
UN	4796	.	G_contig000533	520	539
UN	4797	.	G_contig000534	1	16
UN	4798	.	G_contig000534	519	532
UN	4799	.	G_contig000536	1	1
UN	4800	.	G_contig000536	491	508
UN	4801	.	G_contig000537	1	7
UN	4802	.	G_contig000537	9	13
UN	4803	.	G_contig000537	501	505
UN	4804	.	G_contig000538	1	4
UN	4805	.	G_contig000538	426	496
UN	4806	.	G_contig000539	1	26
UN	4807	.	G_contig000539	472	477
UN	4808	.	G_contig000542	1	9
UN	4809	.	G_contig000543	1	12
UN	4810	.	G_contig000543	449	450
UN	4811	.	G_contig000545	439	444
UN	4812	.	G_contig000546	1	12
UN	4813	.	G_contig000546	19	19
UN	4814	.	G_contig000546	443	443
UN	4815	.	G_contig000547	1	29
UN	4816	.	G_contig000547	296	296
UN	4817	.	G_contig000547	419	439
UN	4818	.	G_contig000550	1	14
UN	4819	.	G_contig000551	1	1
UN	4820	.	G_contig000551	431	431
UN	4821	.	G_contig000551	433	433
UN	4822	.	G_contig000552	1	15
UN	4823	.	G_contig000552	429	429
UN	4824	.	G_contig000553	1	6
UN	4825	.	G_contig000553	414	417
UN	4826	.	G_contig000554	1	13
UN	4827	.	G_contig000555	1	4
UN	4828	.	G_contig000556	1	23
UN	4829	.	G_contig000556	72	72
UN	4830	.	G_contig000556	159	159
UN	4831	.	G_contig000556	387	407
UN	4832	.	G_contig000557	388	402
UN	4833	.	G_contig000559	1	16
UN	4834	.	G_contig000559	394	394
UN	4835	.	G_contig000560	390	390
UN	4836	.	G_contig000562	1	15
UN	4837	.	G_contig000562	385	385
UN	4838	.	G_contig000563	1	1
UN	4839	.	G_contig000563	366	384
UN	4840	.	G_contig000564	1	27
UN	4841	.	G_contig000564	187	187
UN	4842	.	G_contig000564	190	190
UN	4843	.	G_contig000564	357	384
UN	4844	.	G_contig000565	1	22
UN	4845	.	G_contig000565	380	380
UN	4846	.	G_contig000566	1	3
UN	4847	.	G_contig000568	1	13
UN	4848	.	G_contig000569	1	10
UN	4849	.	G_contig000570	1	14
UN	4850	.	G_contig000570	359	360
UN	4851	.	G_contig000571	43	54
UN	4852	.	G_contig000571	56	56
UN	4853	.	G_contig000571	58	58
UN	4854	.	G_contig000571	60	60
UN	4855	.	G_contig000571	63	63
UN	4856	.	G_contig000571	67	67
UN	4857	.	G_contig000571	69	70
UN	4858	.	G_contig000571	72	73
UN	4859	.	G_contig000572	1	11
UN	4860	.	G_contig000572	13	15
UN	4861	.	G_contig000572	349	356
UN	4862	.	G_contig000577	1	8
UN	4863	.	G_contig000577	327	338
UN	4864	.	G_contig000578	1	6
UN	4865	.	G_contig000578	13	13
UN	4866	.	G_contig000578	310	336
UN	4867	.	G_contig000579	1	30
UN	4868	.	G_contig000579	315	335
UN	4869	.	G_contig000580	1	30
UN	4870	.	G_contig000580	315	335
UN	4871	.	G_contig000581	1	21
UN	4872	.	G_contig000581	81	81
UN	4873	.	G_contig000581	305	334
UN	4874	.	G_contig000582	1	28
UN	4875	.	G_contig000582	271	333
UN	4876	.	G_contig000583	318	328
UN	4877	.	G_contig000586	1	33
UN	4878	.	G_contig000586	43	43
UN	4879	.	G_contig000586	170	199
UN	4880	.	G_contig000586	270	311
UN	4881	.	G_contig000590	215	296
UN	4882	.	G_contig000592	1	19
