type	number	misc	seq_id	start	finish
UN	15634	.	G_contig000420	2401	2401
UN	15635	.	G_contig000422	1	78
UN	15636	.	G_contig000422	2303	2378
UN	15637	.	G_contig000423	1	5
UN	15638	.	G_contig000423	2358	2364
UN	15639	.	G_contig000424	1	75
UN	15640	.	G_contig000424	2347	2351
UN	15641	.	G_contig000425	1	28
UN	15642	.	G_contig000425	2329	2329
UN	15643	.	G_contig000426	1	1
UN	15644	.	G_contig000427	2284	2300
UN	15645	.	G_contig000428	1	26
UN	15646	.	G_contig000428	2243	2271
UN	15647	.	G_contig000429	2238	2268
UN	15648	.	G_contig000430	1	17
UN	15649	.	G_contig000430	2213	2247
UN	15650	.	G_contig000431	1	10
UN	15651	.	G_contig000431	2154	2234
UN	15652	.	G_contig000432	1	10
UN	15653	.	G_contig000432	2225	2225
UN	15654	.	G_contig000433	1318	1338
UN	15655	.	G_contig000433	2214	2222
UN	15656	.	G_contig000434	1	2
UN	15657	.	G_contig000435	1	15
UN	15658	.	G_contig000435	2187	2205
UN	15659	.	G_contig000436	1	7
UN	15660	.	G_contig000436	2178	2181
UN	15661	.	G_contig000437	1	20
UN	15662	.	G_contig000437	2150	2150
UN	15663	.	G_contig000438	1	8
UN	15664	.	G_contig000438	2125	2130
UN	15665	.	G_contig000439	1	76
UN	15666	.	G_contig000439	2035	2111
UN	15667	.	G_contig000440	1	1
UN	15668	.	G_contig000440	2093	2099
UN	15669	.	G_contig000441	1	1
UN	15670	.	G_contig000442	1	37
UN	15671	.	G_contig000442	2075	2075
UN	15672	.	G_contig000444	1	25
UN	15673	.	G_contig000444	2031	2037
UN	15674	.	G_contig000445	1	77
UN	15675	.	G_contig000445	1996	2022
UN	15676	.	G_contig000446	1	12
UN	15677	.	G_contig000447	1	19
UN	15678	.	G_contig000447	1924	1925
UN	15679	.	G_contig000448	1854	1921
UN	15680	.	G_contig000449	1912	1917
UN	15681	.	G_contig000450	1	4
UN	15682	.	G_contig000450	1810	1899
UN	15683	.	G_contig000451	1	67
UN	15684	.	G_contig000451	1830	1894
UN	15685	.	G_contig000452	1	77
UN	15686	.	G_contig000453	1	1
UN	15687	.	G_contig000453	1850	1862
UN	15688	.	G_contig000454	1	12
UN	15689	.	G_contig000454	1856	1856
UN	15690	.	G_contig000455	1	17
UN	15691	.	G_contig000455	1787	1794
UN	15692	.	G_contig000456	1	27
UN	15693	.	G_contig000456	1563	1563
UN	15694	.	G_contig000456	1671	1693
UN	15695	.	G_contig000457	1	1
UN	15696	.	G_contig000457	1648	1656
UN	15697	.	G_contig000458	1	23
UN	15698	.	G_contig000458	1591	1619
UN	15699	.	G_contig000459	1	20
UN	15700	.	G_contig000459	1593	1611
UN	15701	.	G_contig000460	1	16
UN	15702	.	G_contig000460	1583	1593
UN	15703	.	G_contig000461	1	2
UN	15704	.	G_contig000461	1515	1590
UN	15705	.	G_contig000462	1	28
UN	15706	.	G_contig000462	102	102
UN	15707	.	G_contig000462	410	411
UN	15708	.	G_contig000462	1111	1111
UN	15709	.	G_contig000462	1555	1582
UN	15710	.	G_contig000463	1	5
UN	15711	.	G_contig000463	1569	1574
UN	15712	.	G_contig000464	1	29
UN	15713	.	G_contig000464	1541	1553
UN	15714	.	G_contig000465	1	20
UN	15715	.	G_contig000465	1518	1553
UN	15716	.	G_contig000467	1511	1529
UN	15717	.	G_contig000468	1	76
UN	15718	.	G_contig000468	1471	1494
UN	15719	.	G_contig000469	1	69
UN	15720	.	G_contig000469	1469	1474
UN	15721	.	G_contig000470	1470	1471
UN	15722	.	G_contig000471	1	75
UN	15723	.	G_contig000471	1425	1426
UN	15724	.	G_contig000472	1	24
UN	15725	.	G_contig000472	309	309
UN	15726	.	G_contig000472	390	390
UN	15727	.	G_contig000472	747	747
UN	15728	.	G_contig000472	854	855
UN	15729	.	G_contig000472	1256	1256
UN	15730	.	G_contig000472	1259	1259
UN	15731	.	G_contig000472	1379	1399
UN	15732	.	G_contig000473	1	22
UN	15733	.	G_contig000473	1349	1371
UN	15734	.	G_contig000475	1	60
UN	15735	.	G_contig000475	1277	1357
UN	15736	.	G_contig000476	1	12
UN	15737	.	G_contig000476	1320	1320
UN	15738	.	G_contig000477	1	2
UN	15739	.	G_contig000477	234	234
UN	15740	.	G_contig000477	1272	1312
UN	15741	.	G_contig000478	1	2
UN	15742	.	G_contig000479	1	23
UN	15743	.	G_contig000479	1241	1262
UN	15744	.	G_contig000480	1239	1241
UN	15745	.	G_contig000481	1	8
UN	15746	.	G_contig000481	1205	1232
UN	15747	.	G_contig000482	1	16
UN	15748	.	G_contig000482	1226	1227
UN	15749	.	G_contig000483	1	34
UN	15750	.	G_contig000483	1156	1222
UN	15751	.	G_contig000484	1	66
UN	15752	.	G_contig000485	1	21
UN	15753	.	G_contig000485	1143	1171
UN	15754	.	G_contig000487	1	85
UN	15755	.	G_contig000487	1146	1146
UN	15756	.	G_contig000488	1116	1134
UN	15757	.	G_contig000489	1	8
UN	15758	.	G_contig000489	1112	1129
UN	15759	.	G_contig000490	1	30
UN	15760	.	G_contig000490	1096	1098
UN	15761	.	G_contig000491	1	69
UN	15762	.	G_contig000491	1070	1086
UN	15763	.	G_contig000492	1	22
UN	15764	.	G_contig000492	1044	1072
UN	15765	.	G_contig000493	1	1
UN	15766	.	G_contig000493	1056	1060
UN	15767	.	G_contig000494	1	7
UN	15768	.	G_contig000494	1053	1054
UN	15769	.	G_contig000495	1	22
UN	15770	.	G_contig000495	1025	1053
UN	15771	.	G_contig000496	1	4
UN	15772	.	G_contig000496	1032	1044
UN	15773	.	G_contig000497	1009	1026
UN	15774	.	G_contig000498	1	13
UN	15775	.	G_contig000498	999	1004
UN	15776	.	G_contig000499	989	989
UN	15777	.	G_contig000500	1	21
UN	15778	.	G_contig000500	731	731
UN	15779	.	G_contig000500	740	740
UN	15780	.	G_contig000500	794	794
UN	15781	.	G_contig000500	797	797
UN	15782	.	G_contig000500	942	964
UN	15783	.	G_contig000502	1	76
UN	15784	.	G_contig000502	944	955
UN	15785	.	G_contig000503	1	1
UN	15786	.	G_contig000503	913	920
UN	15787	.	G_contig000504	1	27
UN	15788	.	G_contig000504	818	894
UN	15789	.	G_contig000506	1	5
UN	15790	.	G_contig000506	858	861
UN	15791	.	G_contig000507	816	831
UN	15792	.	G_contig000508	1	34
UN	15793	.	G_contig000508	801	826
UN	15794	.	G_contig000509	1	1
UN	15795	.	G_contig000509	810	815
UN	15796	.	G_contig000510	1	12
UN	15797	.	G_contig000511	1	24
UN	15798	.	G_contig000511	770	796
UN	15799	.	G_contig000512	1	1
UN	15800	.	G_contig000512	737	779
UN	15801	.	G_contig000513	1	12
UN	15802	.	G_contig000515	1	25
UN	15803	.	G_contig000516	1	50
UN	15804	.	G_contig000516	724	740
UN	15805	.	G_contig000517	1	4
UN	15806	.	G_contig000517	690	698
UN	15807	.	G_contig000518	1	10
UN	15808	.	G_contig000518	623	689
UN	15809	.	G_contig000519	1	6
UN	15810	.	G_contig000519	672	685
UN	15811	.	G_contig000520	1	24
UN	15812	.	G_contig000520	449	449
UN	15813	.	G_contig000520	637	667
UN	15814	.	G_contig000521	633	649
UN	15815	.	G_contig000522	1	33
UN	15816	.	G_contig000522	563	639
UN	15817	.	G_contig000523	1	20
UN	15818	.	G_contig000524	1	86
UN	15819	.	G_contig000524	631	631
UN	15820	.	G_contig000525	1	4
UN	15821	.	G_contig000526	1	1
UN	15822	.	G_contig000526	626	626
UN	15823	.	G_contig000527	620	620
UN	15824	.	G_contig000528	1	21
UN	15825	.	G_contig000528	590	614
UN	15826	.	G_contig000529	1	1
UN	15827	.	G_contig000529	604	606
UN	15828	.	G_contig000530	1	13
UN	15829	.	G_contig000530	548	598
UN	15830	.	G_contig000531	1	8
UN	15831	.	G_contig000531	580	584
UN	15832	.	G_contig000532	1	23
UN	15833	.	G_contig000532	347	347
UN	15834	.	G_contig000532	560	580
UN	15835	.	G_contig000533	1	32
UN	15836	.	G_contig000533	420	420
UN	15837	.	G_contig000533	518	539
UN	15838	.	G_contig000534	1	1
UN	15839	.	G_contig000534	519	532
UN	15840	.	G_contig000535	1	45
UN	15841	.	G_contig000535	51	51
UN	15842	.	G_contig000535	59	59
UN	15843	.	G_contig000535	66	67
UN	15844	.	G_contig000535	72	73
UN	15845	.	G_contig000535	114	114
UN	15846	.	G_contig000535	139	151
UN	15847	.	G_contig000535	192	192
UN	15848	.	G_contig000535	218	218
UN	15849	.	G_contig000535	236	237
UN	15850	.	G_contig000535	248	248
UN	15851	.	G_contig000535	276	277
UN	15852	.	G_contig000535	290	292
UN	15853	.	G_contig000535	313	313
UN	15854	.	G_contig000535	345	345
UN	15855	.	G_contig000535	369	369
UN	15856	.	G_contig000535	375	375
UN	15857	.	G_contig000535	379	379
UN	15858	.	G_contig000535	394	397
UN	15859	.	G_contig000535	404	518
UN	15860	.	G_contig000536	491	508
UN	15861	.	G_contig000537	1	1
UN	15862	.	G_contig000537	501	505
UN	15863	.	G_contig000538	1	1
UN	15864	.	G_contig000538	426	496
UN	15865	.	G_contig000539	1	26
UN	15866	.	G_contig000539	472	477
UN	15867	.	G_contig000542	1	9
UN	15868	.	G_contig000543	1	12
UN	15869	.	G_contig000543	449	450
UN	15870	.	G_contig000545	1	5
UN	15871	.	G_contig000545	439	444
UN	15872	.	G_contig000546	1	6
UN	15873	.	G_contig000546	443	443
UN	15874	.	G_contig000547	1	30
UN	15875	.	G_contig000547	419	439
UN	15876	.	G_contig000548	1	3
UN	15877	.	G_contig000550	1	5
UN	15878	.	G_contig000551	1	2
UN	15879	.	G_contig000551	422	433
UN	15880	.	G_contig000552	1	15
UN	15881	.	G_contig000553	1	4
UN	15882	.	G_contig000553	414	417
UN	15883	.	G_contig000554	1	13
UN	15884	.	G_contig000555	1	4
UN	15885	.	G_contig000556	1	23
UN	15886	.	G_contig000556	129	129
UN	15887	.	G_contig000556	147	147
UN	15888	.	G_contig000556	312	312
UN	15889	.	G_contig000556	387	407
UN	15890	.	G_contig000559	1	8
UN	15891	.	G_contig000560	1	1
UN	15892	.	G_contig000560	390	390
UN	15893	.	G_contig000561	1	389
UN	15894	.	G_contig000562	1	15
UN	15895	.	G_contig000562	385	385
UN	15896	.	G_contig000563	1	1
UN	15897	.	G_contig000563	366	384
UN	15898	.	G_contig000564	1	25
UN	15899	.	G_contig000564	357	384
UN	15900	.	G_contig000565	1	9
UN	15901	.	G_contig000565	380	380
UN	15902	.	G_contig000566	1	6
UN	15903	.	G_contig000568	1	13
UN	15904	.	G_contig000568	358	367
UN	15905	.	G_contig000570	1	14
UN	15906	.	G_contig000570	359	360
UN	15907	.	G_contig000572	1	1
UN	15908	.	G_contig000572	349	356
UN	15909	.	G_contig000577	1	1
UN	15910	.	G_contig000577	338	338
UN	15911	.	G_contig000578	310	336
UN	15912	.	G_contig000579	1	30
UN	15913	.	G_contig000579	315	335
UN	15914	.	G_contig000580	1	30
UN	15915	.	G_contig000580	315	335
UN	15916	.	G_contig000581	1	21
UN	15917	.	G_contig000581	81	81
UN	15918	.	G_contig000581	313	334
UN	15919	.	G_contig000582	1	28
UN	15920	.	G_contig000582	302	333
UN	15921	.	G_contig000583	318	328
UN	15922	.	G_contig000586	1	24
UN	15923	.	G_contig000586	278	311
UN	15924	.	G_contig000590	222	296
UN	15925	.	G_contig000592	1	4
UN	15926	.	G_contig000592	290	293
UN	15927	.	G_contig000595	1	4
UN	15928	.	G_contig000595	287	289
UN	15929	.	G_contig000596	1	25
UN	15930	.	G_contig000597	1	1
UN	15931	.	G_contig000598	1	282
UN	15932	.	G_contig000599	1	9
UN	15933	.	G_contig000599	272	280
UN	15934	.	G_contig000601	1	11
UN	15935	.	G_contig000601	259	276
UN	15936	.	G_contig000603	1	2
UN	15937	.	G_contig000603	250	274
UN	15938	.	G_contig000606	270	271
UN	15939	.	G_contig000644	1	42
UN	15940	.	G_contig000644	81	259
UN	15941	.	G_contig000674	1	256
UN	15942	.	G_contig000684	1	7
UN	15943	.	G_contig000684	246	255
UN	15944	.	G_contig000774	1	65
UN	15945	.	G_contig000774	204	204
UN	15946	.	G_contig000774	224	245
UN	15947	.	G_contig000777	1	15
UN	15948	.	G_contig000777	75	81
UN	15949	.	G_contig000777	102	102
UN	15950	.	G_contig000777	131	244
UN	15951	.	G_contig000779	1	4
UN	15952	.	G_contig000779	236	244
UN	15953	.	G_contig000808	1	241
UN	15954	.	G_contig000811	1	156
UN	15955	.	G_contig000811	228	240
UN	15956	.	G_contig000830	1	6
UN	15957	.	G_contig000830	227	238
UN	15958	.	G_contig000846	1	2
UN	15959	.	G_contig000846	230	237
UN	15960	.	G_contig000859	1	4
UN	15961	.	G_contig000859	215	234
UN	15962	.	G_contig000861	1	234
UN	15963	.	G_contig000874	1	23
UN	15964	.	G_contig000874	90	232
UN	15965	.	G_contig000886	1	7
UN	15966	.	G_contig000886	219	231
UN	15967	.	G_contig000892	1	10
UN	15968	.	G_contig000892	211	231
UN	15969	.	G_contig000902	1	230
UN	15970	.	G_contig000903	1	6
UN	15971	.	G_contig000903	224	229
