type	number	misc	seq_id	start	finish
UN	16105	.	G_contig005257	612164	612164
UN	16106	.	G_contig005257	619593	619593
UN	16107	.	G_contig005257	644906	644906
UN	16108	.	G_contig005257	644910	644914
UN	16109	.	G_contig005257	644916	644916
UN	16110	.	G_contig005257	644919	644928
UN	16111	.	G_contig005257	644933	644933
UN	16112	.	G_contig005257	644938	644938
UN	16113	.	G_contig005257	684004	684028
UN	16114	.	G_contig005257	696787	696822
UN	16115	.	G_contig005257	722878	722929
UN	16116	.	G_contig005257	755780	755793
UN	16117	.	G_contig005257	766381	766429
UN	16118	.	G_contig005257	823299	823338
UN	16119	.	G_contig005257	827442	827442
UN	16120	.	G_contig005257	827455	827455
UN	16121	.	G_contig005257	831970	831970
UN	16122	.	G_contig005257	831972	831973
UN	16123	.	G_contig005257	831975	831976
UN	16124	.	G_contig005257	831978	831978
UN	16125	.	G_contig005257	831980	831981
UN	16126	.	G_contig005257	877278	877278
UN	16127	.	G_contig005257	885764	885764
UN	16128	.	G_contig005257	885774	885774
UN	16129	.	G_contig005257	895060	895101
UN	16130	.	G_contig005257	915836	915871
UN	16131	.	G_contig005257	944613	944666
UN	16132	.	G_contig005257	946696	946705
UN	16133	.	G_contig005260	1	4
UN	16134	.	G_contig005260	251	251
UN	16135	.	G_contig005338	214	215
UN	16136	.	G_contig006413	1	325
