type	number	misc	seq_id	start	finish
UN	1847	.	G_contig000094	10065	10065
UN	1848	.	G_contig000097	1	10
UN	1849	.	G_contig000097	48335	48381
UN	1850	.	G_contig000097	50148	50278
UN	1851	.	G_contig000097	50480	50480
UN	1852	.	G_contig000097	50482	50621
UN	1853	.	G_contig000097	82096	82096
UN	1854	.	G_contig000097	82098	82116
UN	1855	.	G_contig000097	87204	87271
UN	1856	.	G_contig000097	98828	98868
UN	1857	.	G_contig000097	99551	99551
UN	1858	.	G_contig000097	128253	128263
UN	1859	.	G_contig000097	185001	185025
UN	1860	.	G_contig000097	185193	185193
UN	1861	.	G_contig000097	186029	186032
UN	1862	.	G_contig000098	1	7
UN	1863	.	G_contig000098	10	10
UN	1864	.	G_contig000098	362	370
UN	1865	.	G_contig000099	1	6
UN	1866	.	G_contig000099	193	203
UN	1867	.	G_contig000100	1	11
UN	1868	.	G_contig000100	5763	5764
UN	1869	.	G_contig000100	5766	5783
UN	1870	.	G_contig000100	25472	25474
UN	1871	.	G_contig000100	25476	25476
UN	1872	.	G_contig000100	25479	25493
UN	1873	.	G_contig000100	68339	68360
UN	1874	.	G_contig000101	1	12
UN	1875	.	G_contig000101	11082	11189
UN	1876	.	G_contig000101	32207	32274
UN	1877	.	G_contig000101	64605	64655
UN	1878	.	G_contig000101	104079	104106
UN	1879	.	G_contig000101	187304	187401
UN	1880	.	G_contig000101	201179	201179
UN	1881	.	G_contig000101	201181	201182
UN	1882	.	G_contig000101	201185	201185
UN	1883	.	G_contig000101	201188	201188
UN	1884	.	G_contig000101	214039	214041
UN	1885	.	G_contig000101	214043	214045
UN	1886	.	G_contig000101	268256	268266
UN	1887	.	G_contig000101	268269	268277
UN	1888	.	G_contig000101	306170	306170
UN	1889	.	G_contig000101	315562	315574
UN	1890	.	G_contig000102	1	2
UN	1891	.	G_contig000102	250	369
UN	1892	.	G_contig000102	119427	119439
UN	1893	.	G_contig000102	136285	136286
UN	1894	.	G_contig000102	141289	141290
UN	1895	.	G_contig000102	141294	141296
UN	1896	.	G_contig000102	184365	184401
UN	1897	.	G_contig000102	224674	224674
UN	1898	.	G_contig000102	231709	231785
UN	1899	.	G_contig000102	261882	261898
UN	1900	.	G_contig000102	262627	262662
UN	1901	.	G_contig000102	262794	262794
UN	1902	.	G_contig000102	262797	262797
UN	1903	.	G_contig000102	269766	269766
UN	1904	.	G_contig000102	293365	293451
UN	1905	.	G_contig000102	307594	307594
UN	1906	.	G_contig000102	307607	307607
UN	1907	.	G_contig000102	307651	307682
UN	1908	.	G_contig000102	307927	307937
