"","llr","test","model"
"3288",2.01616890459348,"BM_GBM","GBM"
"3289",0.999758555346447,"BM_GBM","GBM"
"3290",3.08185446071079,"BM_GBM","GBM"
"3291",1.132487753903,"BM_GBM","GBM"
"3292",2.17274871956082,"BM_GBM","GBM"
"3293",0.424643602245508,"BM_GBM","GBM"
"3294",0.43833105156587,"BM_GBM","GBM"
"3295",2.89105586693053,"BM_GBM","GBM"
"3296",2.16839225022358,"BM_GBM","GBM"
"3297",2.41534809895547,"BM_GBM","GBM"
"3298",0.0325028189702818,"BM_GBM","GBM"
"3299",0.935613522734327,"BM_GBM","GBM"
"3300",2.80853855158623,"BM_GBM","GBM"
"3301",1.37520114619634,"BM_GBM","GBM"
"3302",1.2010371218551,"BM_GBM","GBM"
"3303",2.28440273606303,"BM_GBM","GBM"
"3304",1.08979540215009,"BM_GBM","GBM"
"3305",0.0245746857167024,"BM_GBM","GBM"
"3306",0.0222627673110583,"BM_GBM","GBM"
"3307",0.088021810453851,"BM_GBM","GBM"
"3308",3.05200192261768,"BM_GBM","GBM"
"3309",0.804995145314024,"BM_GBM","GBM"
"3310",2.46764205649194,"BM_GBM","GBM"
"3311",0.0450408863396721,"BM_GBM","GBM"
"3312",1.99840110583874,"BM_GBM","GBM"
"3313",0.425210263294943,"BM_GBM","GBM"
"3314",2.05012973625971,"BM_GBM","GBM"
"3315",1.56343431611903,"BM_GBM","GBM"
"3316",2.12385764588195,"BM_GBM","GBM"
"3317",3.31537383229397,"BM_GBM","GBM"
"3318",2.17787286378268,"BM_GBM","GBM"
"3319",1.50484722446699,"BM_GBM","GBM"
"3320",0.256377680514523,"BM_GBM","GBM"
"3321",1.38232365766236,"BM_GBM","GBM"
"3322",2.63761840327114,"BM_GBM","GBM"
"3323",1.83176816449192,"BM_GBM","GBM"
"3324",2.77196545363367,"BM_GBM","GBM"
"3325",1.69338057854069,"BM_GBM","GBM"
"3326",0.38684327849089,"BM_GBM","GBM"
"3327",1.88266128433397,"BM_GBM","GBM"
"3328",3.55741410371491,"BM_GBM","GBM"
"3329",0.592355842568712,"BM_GBM","GBM"
"3330",2.53436021760205,"BM_GBM","GBM"
"3331",0.758319778051692,"BM_GBM","GBM"
"3332",2.17605062793596,"BM_GBM","GBM"
"3333",1.19260861307822,"BM_GBM","GBM"
"3334",0.124524074845525,"BM_GBM","GBM"
"3335",3.84580405461035,"BM_GBM","GBM"
"3336",2.17818573459741,"BM_GBM","GBM"
"3337",2.82000291876079,"BM_GBM","GBM"
"3338",2.29565535912326,"BM_GBM","GBM"
"3339",0.962818604359523,"BM_GBM","GBM"
"3340",2.80403266653229,"BM_GBM","GBM"
"3341",1.77440546118726,"BM_GBM","GBM"
"3342",0.0118670657302129,"BM_GBM","GBM"
"3343",0.847166715691758,"BM_GBM","GBM"
"3344",0.841694995156173,"BM_GBM","GBM"
"3345",1.02544063492907,"BM_GBM","GBM"
"3346",1.3257328665675,"BM_GBM","GBM"
"3347",3.05544944825382,"BM_GBM","GBM"
"3348",1.87821735356219,"BM_GBM","GBM"
"3349",1.57086598764008,"BM_GBM","GBM"
"3350",0.00414445517007778,"BM_GBM","GBM"
"3351",1.90685186717338,"BM_GBM","GBM"
"3352",0.0333791739561775,"BM_GBM","GBM"
"3353",3.19513066224469,"BM_GBM","GBM"
"3354",0.0992584839615098,"BM_GBM","GBM"
"3355",0.998767159428508,"BM_GBM","GBM"
"3356",2.07047503460532,"BM_GBM","GBM"
"3357",2.05472435942781,"BM_GBM","GBM"
"3358",0.176166660801359,"BM_GBM","GBM"
"3359",1.4497329212388,"BM_GBM","GBM"
"3360",2.16375876601684,"BM_GBM","GBM"
"3361",0.352622216424639,"BM_GBM","GBM"
"3362",3.13278645384158,"BM_GBM","GBM"
"3363",2.51528911164807,"BM_GBM","GBM"
"3364",0.610733502931863,"BM_GBM","GBM"
"3365",2.21465639871561,"BM_GBM","GBM"
"3366",1.10583293020425,"BM_GBM","GBM"
"3367",0.590982271576969,"BM_GBM","GBM"
"3368",2.88368262424563,"BM_GBM","GBM"
"3369",3.19956738608649,"BM_GBM","GBM"
"3370",3.08780582457811,"BM_GBM","GBM"
"3371",0.169137360851613,"BM_GBM","GBM"
"3372",2.09579264543724,"BM_GBM","GBM"
"3373",0.0601867648208261,"BM_GBM","GBM"
"3374",1.22208685050567,"BM_GBM","GBM"
"3375",1.19378656355616,"BM_GBM","GBM"
"3376",2.1819968375747,"BM_GBM","GBM"
"3377",0.512371314208188,"BM_GBM","GBM"
"3378",1.7266276841225,"BM_GBM","GBM"
"3379",1.26331096691774,"BM_GBM","GBM"
"3380",0.711857002057693,"BM_GBM","GBM"
"3381",1.75271108701338,"BM_GBM","GBM"
"3382",2.04361619666512,"BM_GBM","GBM"
"3383",1.09235894517774,"BM_GBM","GBM"
"3384",0.246628254016628,"BM_GBM","GBM"
"3385",2.30053627831364,"BM_GBM","GBM"
"3386",0.832505202474601,"BM_GBM","GBM"
"3387",0.609687670089887,"BM_GBM","GBM"
"3388",0.0244377576138618,"BM_GBM","GBM"
"3389",2.45967267238257,"BM_GBM","GBM"
"3390",0.339250426907343,"BM_GBM","GBM"
"3391",3.24369516475062,"BM_GBM","GBM"
"3392",3.03862479717405,"BM_GBM","GBM"
"3393",2.48197825695117,"BM_GBM","GBM"
"3394",1.21661392507026,"BM_GBM","GBM"
"3395",0.331484826963905,"BM_GBM","GBM"
"3396",1.00689445930999,"BM_GBM","GBM"
"3397",0.538670937369485,"BM_GBM","GBM"
"3398",2.53828004510495,"BM_GBM","GBM"
"3399",0.26032181493397,"BM_GBM","GBM"
"3400",1.68980779451407,"BM_GBM","GBM"
"3401",1.81412973549587,"BM_GBM","GBM"
"3402",2.39898898632747,"BM_GBM","GBM"
"3403",2.31596049294332,"BM_GBM","GBM"
"3404",3.19134267629425,"BM_GBM","GBM"
"3405",0.171832842886937,"BM_GBM","GBM"
"3406",0.185832273684013,"BM_GBM","GBM"
"3407",2.99610435044383,"BM_GBM","GBM"
"3408",1.27830429291514,"BM_GBM","GBM"
"3409",3.36319156969527,"BM_GBM","GBM"
"3410",1.63682042811182,"BM_GBM","GBM"
"3411",1.90788134906589,"BM_GBM","GBM"
"3412",0.357760195650663,"BM_GBM","GBM"
"3413",0.104316783689852,"BM_GBM","GBM"
"3414",2.63881335675697,"BM_GBM","GBM"
"3415",2.91358657414322,"BM_GBM","GBM"
"3416",1.44214941157193,"BM_GBM","GBM"
"3417",0.0498828986916902,"BM_GBM","GBM"
"3418",0.681264253987345,"BM_GBM","GBM"
"3419",2.19335955524578,"BM_GBM","GBM"
"3420",0.044445053036708,"BM_GBM","GBM"
"3421",1.71484983017968,"BM_GBM","GBM"
"3422",3.23933479644917,"BM_GBM","GBM"
"3423",2.57806176188344,"BM_GBM","GBM"
"3424",0.105168052696895,"BM_GBM","GBM"
"3425",2.02027976775283,"BM_GBM","GBM"
"3426",1.27995238530152,"BM_GBM","GBM"
"3427",1.15369211115557,"BM_GBM","GBM"
"3428",0.963700199994338,"BM_GBM","GBM"
"3429",2.6050313987816,"BM_GBM","GBM"
"3430",1.16978926144449,"BM_GBM","GBM"
"3431",0.325704633448195,"BM_GBM","GBM"
"3432",2.1826387150809,"BM_GBM","GBM"
"3433",1.90974737169408,"BM_GBM","GBM"
"3434",2.73376885529925,"BM_GBM","GBM"
"3435",1.42759367751297,"BM_GBM","GBM"
"3436",0.884984757521803,"BM_GBM","GBM"
"3437",0.8528659881391,"BM_GBM","GBM"
"3438",2.18608551028076,"BM_GBM","GBM"
"3439",1.41435938847489,"BM_GBM","GBM"
"3440",1.43656238345131,"BM_GBM","GBM"
"3441",2.26386534394208,"BM_GBM","GBM"
"3442",1.15043593859196,"BM_GBM","GBM"
"3443",0.000167392687892232,"BM_GBM","GBM"
"3444",1.61866952470627,"BM_GBM","GBM"
"3445",1.65395843660008,"BM_GBM","GBM"
"3446",1.89630752297668,"BM_GBM","GBM"
"3447",0.76958796176951,"BM_GBM","GBM"
"3448",3.13443263043179,"BM_GBM","GBM"
"3449",2.08963726000808,"BM_GBM","GBM"
"3450",1.4238333841865,"BM_GBM","GBM"
"3451",0.892385465808057,"BM_GBM","GBM"
"3452",1.27833249260714,"BM_GBM","GBM"
"3453",2.65802496086044,"BM_GBM","GBM"
"3454",0.484630710188046,"BM_GBM","GBM"
"3455",0.138187741526443,"BM_GBM","GBM"
"3456",0.946069480357421,"BM_GBM","GBM"
"3457",2.39682097133977,"BM_GBM","GBM"
"3458",0.869144666307372,"BM_GBM","GBM"
"3459",0.126126854417183,"BM_GBM","GBM"
"3460",2.96735640578829,"BM_GBM","GBM"
"3461",1.68110229218503,"BM_GBM","GBM"
"3462",0.00303161127310325,"BM_GBM","GBM"
"3463",1.14720984569064,"BM_GBM","GBM"
"3464",2.61837180536995,"BM_GBM","GBM"
"3465",0.682040121286428,"BM_GBM","GBM"
"3466",2.54662722661253,"BM_GBM","GBM"
"3467",1.35875007873584,"BM_GBM","GBM"
"3468",0.0267133256525227,"BM_GBM","GBM"
"3469",3.2807314097575,"BM_GBM","GBM"
"3470",2.70397370728212,"BM_GBM","GBM"
"3471",1.91070500165928,"BM_GBM","GBM"
"3472",3.29457732170054,"BM_GBM","GBM"
"3473",1.00260531384436,"BM_GBM","GBM"
"3474",3.17939688414348,"BM_GBM","GBM"
"3475",1.41001182363594,"BM_GBM","GBM"
"3476",1.18129696875485,"BM_GBM","GBM"
"3477",0.352300405665043,"BM_GBM","GBM"
"3478",1.73900267836604,"BM_GBM","GBM"
"3479",0.00746233171747157,"BM_GBM","GBM"
"3480",2.0735632682442,"BM_GBM","GBM"
"3481",1.57151128688027,"BM_GBM","GBM"
"3482",-0.152705040157119,"BM_GBM","GBM"
"3483",2.07907139985434,"BM_GBM","GBM"
"3484",2.90427257398965,"BM_GBM","GBM"
"3485",0.973471335844752,"BM_GBM","GBM"
"3486",1.9611279146387,"BM_GBM","GBM"
"3487",0.501891307518831,"BM_GBM","GBM"
"3488",2.74411966569566,"BM_GBM","GBM"
"3489",2.97403688899337,"BM_GBM","GBM"
"3490",1.58240256942111,"BM_GBM","GBM"
"3491",2.04642516010445,"BM_GBM","GBM"
"3492",2.25030119102174,"BM_GBM","GBM"
"3493",1.71806571068314,"BM_GBM","GBM"
"3494",0.263555624556633,"BM_GBM","GBM"
"3495",1.64205330715227,"BM_GBM","GBM"
"3496",2.36152877846732,"BM_GBM","GBM"
"3497",2.54470026069928,"BM_GBM","GBM"
"3498",1.40101959013473,"BM_GBM","GBM"
"3499",2.71706812597372,"BM_GBM","GBM"
"3500",1.55425739309255,"BM_GBM","GBM"
"3501",2.96883182911545,"BM_GBM","GBM"
"3502",0.278858440204601,"BM_GBM","GBM"
"3503",2.76526298804749,"BM_GBM","GBM"
"3504",0.557804484023321,"BM_GBM","GBM"
"3505",0.186515343952187,"BM_GBM","GBM"
"3506",0.163093585848909,"BM_GBM","GBM"
"3507",3.09232070509748,"BM_GBM","GBM"
"3508",1.89408239817077,"BM_GBM","GBM"
"3509",0.193065192895432,"BM_GBM","GBM"
"3510",1.14428026029549,"BM_GBM","GBM"
"3511",2.41508603195727,"BM_GBM","GBM"
"3512",3.44118301657774,"BM_GBM","GBM"
"3513",2.52066156613241,"BM_GBM","GBM"
"3514",0.474412813506451,"BM_GBM","GBM"
"3515",2.56874284518428,"BM_GBM","GBM"
"3516",2.00891467273687,"BM_GBM","GBM"
"3517",2.16210478605461,"BM_GBM","GBM"
"3518",1.29377910368147,"BM_GBM","GBM"
"3519",1.47859305144173,"BM_GBM","GBM"
"3520",0.628013302215251,"BM_GBM","GBM"
"3521",2.68992648860059,"BM_GBM","GBM"
"3522",2.67397807469861,"BM_GBM","GBM"
"3523",3.66410504532106,"BM_GBM","GBM"
"3524",1.5638208241583,"BM_GBM","GBM"
"3525",1.69102472009026,"BM_GBM","GBM"
"3526",1.16368669863823,"BM_GBM","GBM"
"3527",2.92502878161775,"BM_GBM","GBM"
"3528",0.389883913409807,"BM_GBM","GBM"
"3529",0.202792202677709,"BM_GBM","GBM"
"3530",0.55902792845223,"BM_GBM","GBM"
"3531",1.77549643544608,"BM_GBM","GBM"
"3532",3.73895354615735,"BM_GBM","GBM"
"3533",2.67677401937935,"BM_GBM","GBM"
"3534",0.0100776560556133,"BM_GBM","GBM"
"3535",1.91199899083196,"BM_GBM","GBM"
"3536",1.82972707542967,"BM_GBM","GBM"
"3537",2.114465683754,"BM_GBM","GBM"
"3538",2.30625120858751,"BM_GBM","GBM"
"3539",4.01963948516962,"BM_GBM","GBM"
"3540",1.44947992121147,"BM_GBM","GBM"
"3541",1.32003432307138,"BM_GBM","GBM"
"3542",3.04451783804039,"BM_GBM","GBM"
"3543",2.3211489515791,"BM_GBM","GBM"
"3544",2.60632194774488,"BM_GBM","GBM"
"3545",2.05386938611799,"BM_GBM","GBM"
"3546",0.678591888696873,"BM_GBM","GBM"
"3547",2.81594362144748,"BM_GBM","GBM"
"3548",2.34095953031893,"BM_GBM","GBM"
"3549",2.26008951901732,"BM_GBM","GBM"
"3550",1.62595226283586,"BM_GBM","GBM"
"3551",1.95187159763215,"BM_GBM","GBM"
"3552",1.67175297263788,"BM_GBM","GBM"
"3553",0.673902046562037,"BM_GBM","GBM"
"3554",2.19067588629644,"BM_GBM","GBM"
"3555",2.44015233579928,"BM_GBM","GBM"
"3556",3.16651826043132,"BM_GBM","GBM"
"3557",3.14601925875794,"BM_GBM","GBM"
"3558",2.30635211649297,"BM_GBM","GBM"
"3559",1.73388654434129,"BM_GBM","GBM"
"3560",0.600047983543654,"BM_GBM","GBM"
"3561",0.826118745723083,"BM_GBM","GBM"
"3562",0.0230131491595267,"BM_GBM","GBM"
"3563",3.98161034555972,"BM_GBM","GBM"
"3564",2.7161876073771,"BM_GBM","GBM"
"3565",0.119400008664018,"BM_GBM","GBM"
"3566",0.444776468829563,"BM_GBM","GBM"
"3567",0.0127716721010596,"BM_GBM","GBM"
"3568",1.87157344755311,"BM_GBM","GBM"
"3569",0.139979893436529,"BM_GBM","GBM"
"3570",1.99122828155684,"BM_GBM","GBM"
"3571",0.89343796463095,"BM_GBM","GBM"
"3572",1.90514991146391,"BM_GBM","GBM"
"3573",0.100311628661044,"BM_GBM","GBM"
"3574",0.636159427899791,"BM_GBM","GBM"
"3575",0.088482435177859,"BM_GBM","GBM"
"3576",1.66147719136843,"BM_GBM","GBM"
"3577",2.83295225770463,"BM_GBM","GBM"
"3578",1.51825708025884,"BM_GBM","GBM"
"3579",0.0336114546411364,"BM_GBM","GBM"
"3580",1.69253713589185,"BM_GBM","GBM"
"3581",0.442536428390202,"BM_GBM","GBM"
"3582",1.80358096956022,"BM_GBM","GBM"
"3583",0.248974564677074,"BM_GBM","GBM"
"3584",1.18821117007611,"BM_GBM","GBM"
"3585",1.5078512265976,"BM_GBM","GBM"
"3586",1.04343752256376,"BM_GBM","GBM"
"3587",1.49116572399802,"BM_GBM","GBM"
"3588",0.305195054306014,"BM_GBM","GBM"
"3589",3.0912817850858,"BM_GBM","GBM"
"3590",3.38044811310674,"BM_GBM","GBM"
"3591",0.603997825147459,"BM_GBM","GBM"
"3592",3.03268688800814,"BM_GBM","GBM"
"3593",2.48558807763741,"BM_GBM","GBM"
"3594",1.28436864634502,"BM_GBM","GBM"
"3595",0.557616299901019,"BM_GBM","GBM"
"3596",0.146219352254528,"BM_GBM","GBM"
"3597",1.2073102595569,"BM_GBM","GBM"
"3598",1.70442852427027,"BM_GBM","GBM"
"3599",2.47207320884287,"BM_GBM","GBM"
"3600",2.99091733427705,"BM_GBM","GBM"
"3601",0.721099764639153,"BM_GBM","GBM"
"3602",2.94414909628064,"BM_GBM","GBM"
"3603",0.84525920152794,"BM_GBM","GBM"
"3604",0.0231226792962054,"BM_GBM","GBM"
"3605",0.0133792607326768,"BM_GBM","GBM"
"3606",2.83844924508977,"BM_GBM","GBM"
"3607",1.75115522831072,"BM_GBM","GBM"
"3608",0.317418381693856,"BM_GBM","GBM"
"3609",1.38007544913599,"BM_GBM","GBM"
"3610",2.22047549327572,"BM_GBM","GBM"
"3611",3.48054382062218,"BM_GBM","GBM"
"3612",3.32786635264174,"BM_GBM","GBM"
"3613",0.176563482343436,"BM_GBM","GBM"
"3614",0.288550903733376,"BM_GBM","GBM"
"3615",0.154176082274805,"BM_GBM","GBM"
"3616",2.62026365811214,"BM_GBM","GBM"
"3617",3.02956055453961,"BM_GBM","GBM"
"3618",2.40801729193169,"BM_GBM","GBM"
"3619",2.96878323652384,"BM_GBM","GBM"
"3620",0.150756223700463,"BM_GBM","GBM"
"3621",0.0025957520359059,"BM_GBM","GBM"
"3622",2.66561569098239,"BM_GBM","GBM"
"3623",0.230656216230477,"BM_GBM","GBM"
"3624",0.199326951322639,"BM_GBM","GBM"
"3625",0.6394844970841,"BM_GBM","GBM"
"3626",1.90284004599107,"BM_GBM","GBM"
"3627",0.38065552027617,"BM_GBM","GBM"
"3628",0.000860955464503377,"BM_GBM","GBM"
"3629",2.27263683726084,"BM_GBM","GBM"
"3630",0.559160050354989,"BM_GBM","GBM"
"3631",2.56574695750508,"BM_GBM","GBM"
"3632",0.458123114426664,"BM_GBM","GBM"
"3633",0.17331208685162,"BM_GBM","GBM"
"3634",0.769952117963424,"BM_GBM","GBM"
"3635",2.83784808932482,"BM_GBM","GBM"
"3636",1.70038773270713,"BM_GBM","GBM"
"3637",0.998866486811011,"BM_GBM","GBM"
"3638",2.38672428917115,"BM_GBM","GBM"
"3639",1.94074759133771,"BM_GBM","GBM"
"3640",1.82844680976667,"BM_GBM","GBM"
"3641",0.175916682032873,"BM_GBM","GBM"
"3642",0.0111838524883634,"BM_GBM","GBM"
"3643",3.97704830084648,"BM_GBM","GBM"
"3644",2.75227556633979,"BM_GBM","GBM"
"3645",1.62646939383322,"BM_GBM","GBM"
"3646",1.90503865178817,"BM_GBM","GBM"
"3647",2.67848747679878,"BM_GBM","GBM"
"3648",2.53281729449312,"BM_GBM","GBM"
"3649",0.854429208587392,"BM_GBM","GBM"
"3650",2.74058579361626,"BM_GBM","GBM"
"3651",0.335923228334566,"BM_GBM","GBM"
"3652",2.15550719885078,"BM_GBM","GBM"
"3653",1.07477105878461,"BM_GBM","GBM"
"3654",1.27620584240874,"BM_GBM","GBM"
"3655",0.722793669623715,"BM_GBM","GBM"
"3656",0.056374936949394,"BM_GBM","GBM"
"3657",0.394720152572974,"BM_GBM","GBM"
"3658",0.512867001718534,"BM_GBM","GBM"
"3659",1.17239802431478,"BM_GBM","GBM"
"3660",2.19035801599058,"BM_GBM","GBM"
"3661",0.0579702921236508,"BM_GBM","GBM"
"3662",1.21270315596019,"BM_GBM","GBM"
"3663",0.0231689645162301,"BM_GBM","GBM"
"3664",0.981894396478787,"BM_GBM","GBM"
"3665",1.37105051929537,"BM_GBM","GBM"
"3666",1.31206271121754,"BM_GBM","GBM"
"3667",1.55084924139063,"BM_GBM","GBM"
"3668",1.85426508518495,"BM_GBM","GBM"
"3669",3.35105786596839,"BM_GBM","GBM"
"3670",2.21539181622453,"BM_GBM","GBM"
"3671",2.19653668657609,"BM_GBM","GBM"
"3672",0.178750478215898,"BM_GBM","GBM"
"3673",0.218807635173006,"BM_GBM","GBM"
"3674",1.39618766330009,"BM_GBM","GBM"
"3675",0.825792745879179,"BM_GBM","GBM"
"3676",2.5360740658781,"BM_GBM","GBM"
"3677",1.89333732881679,"BM_GBM","GBM"
"3678",1.57136696245914,"BM_GBM","GBM"
"3679",1.7709020811844,"BM_GBM","GBM"
"3680",2.558507212206,"BM_GBM","GBM"
"3681",0.90576968264816,"BM_GBM","GBM"
"3682",0.107212227704838,"BM_GBM","GBM"
"3683",0.0407460057745093,"BM_GBM","GBM"
"3684",3.13853207534798,"BM_GBM","GBM"
"3685",2.02226635543134,"BM_GBM","GBM"
"3686",2.09218744204017,"BM_GBM","GBM"
"3687",3.5044091338902,"BM_GBM","GBM"
"3688",1.37295402150393,"BM_GBM","GBM"
"3689",2.05285183150299,"BM_GBM","GBM"
"3690",0.19813029196683,"BM_GBM","GBM"
"3691",2.76765768238432,"BM_GBM","GBM"
"3692",3.33977255074419,"BM_GBM","GBM"
"3693",2.5266806750964,"BM_GBM","GBM"
"3694",2.41486863878883,"BM_GBM","GBM"
"3695",0.121038195714588,"BM_GBM","GBM"
"3696",0.378841112366169,"BM_GBM","GBM"
"3697",0.366446106551698,"BM_GBM","GBM"
"3698",0.909397717338244,"BM_GBM","GBM"
"3699",0.0218218214876407,"BM_GBM","GBM"
"3700",0.99593900764,"BM_GBM","GBM"
"3701",0.215691515796055,"BM_GBM","GBM"
"3702",1.89330442388454,"BM_GBM","GBM"
"3703",0.610407962417207,"BM_GBM","GBM"
"3704",3.28871276819915,"BM_GBM","GBM"
"3705",2.39749358219614,"BM_GBM","GBM"
"3706",0.432629482446198,"BM_GBM","GBM"
"3707",1.6974218876806,"BM_GBM","GBM"
"3708",2.17081944442256,"BM_GBM","GBM"
"3709",1.59509483399309,"BM_GBM","GBM"
"3710",1.28352289209827,"BM_GBM","GBM"
"3711",0.0880615436846366,"BM_GBM","GBM"
"3712",1.66284462526332,"BM_GBM","GBM"
"3713",1.55156449297382,"BM_GBM","GBM"
"3714",3.27011617877253,"BM_GBM","GBM"
"3715",0.00896578783620949,"BM_GBM","GBM"
"3716",0.000261483207089519,"BM_GBM","GBM"
"3717",0.112112036642596,"BM_GBM","GBM"
"3718",0.488252494287133,"BM_GBM","GBM"
"3719",2.70593899245936,"BM_GBM","GBM"
"3720",2.72261567363269,"BM_GBM","GBM"
"3721",3.121268605058,"BM_GBM","GBM"
"3722",0.127563592496478,"BM_GBM","GBM"
"3723",2.34285966829244,"BM_GBM","GBM"
"3724",2.24005682883499,"BM_GBM","GBM"
"3725",0.00433455542076544,"BM_GBM","GBM"
"3726",3.10096529204127,"BM_GBM","GBM"
"3727",1.99600364249106,"BM_GBM","GBM"
"3728",2.1828020087838,"BM_GBM","GBM"
"3729",1.8990458487551,"BM_GBM","GBM"
"3730",0.312186926367339,"BM_GBM","GBM"
"3731",3.26081467443718,"BM_GBM","GBM"
"3732",2.66400118537042,"BM_GBM","GBM"
"3733",0.992327568458363,"BM_GBM","GBM"
"3734",1.57422229258017,"BM_GBM","GBM"
"3735",0.618525114610262,"BM_GBM","GBM"
"3736",0.276889553221869,"BM_GBM","GBM"
"3737",0.209507118344742,"BM_GBM","GBM"
"3738",2.95473373184778,"BM_GBM","GBM"
"3739",3.77052714393566,"BM_GBM","GBM"
"3740",2.04618622420193,"BM_GBM","GBM"
"3741",2.75976605095564,"BM_GBM","GBM"
"3742",1.03918980832544,"BM_GBM","GBM"
"3743",2.23504121899784,"BM_GBM","GBM"
"3744",0.940392513452726,"BM_GBM","GBM"
"3745",0.751799765377761,"BM_GBM","GBM"
"3746",2.76561638765706,"BM_GBM","GBM"
"3747",0.0348057146977929,"BM_GBM","GBM"
"3748",2.2020128421998,"BM_GBM","GBM"
"3749",2.14820539299228,"BM_GBM","GBM"
"3750",2.08512764876365,"BM_GBM","GBM"
"3751",2.80803208942227,"BM_GBM","GBM"
"3752",0.105723015727399,"BM_GBM","GBM"
"3753",0.0333900115304822,"BM_GBM","GBM"
"3754",0.0138481768468017,"BM_GBM","GBM"
"3755",2.66806333766115,"BM_GBM","GBM"
"3756",1.96216485777963,"BM_GBM","GBM"
"3757",0.325668977124691,"BM_GBM","GBM"
"3758",0.510282637900884,"BM_GBM","GBM"
"3759",2.03262472430974,"BM_GBM","GBM"
"3760",0.246607587881936,"BM_GBM","GBM"
"3761",3.37014403756064,"BM_GBM","GBM"
"3762",2.39272107146357,"BM_GBM","GBM"
"3763",0.224514945887879,"BM_GBM","GBM"
"3764",2.69369236312653,"BM_GBM","GBM"
"3765",2.73741931578888,"BM_GBM","GBM"
"3766",2.60809633760475,"BM_GBM","GBM"
"3767",2.62309411147932,"BM_GBM","GBM"
"3768",3.07738446319579,"BM_GBM","GBM"
"3769",1.53528925432012,"BM_GBM","GBM"
"3770",1.34917675459954,"BM_GBM","GBM"
"3771",0.0858840070899349,"BM_GBM","GBM"
"3772",1.16997524406939,"BM_GBM","GBM"
"3773",0.24221516320759,"BM_GBM","GBM"
"3774",2.21033524219404,"BM_GBM","GBM"
"3775",1.11638146807295,"BM_GBM","GBM"
"3776",0.916475269660166,"BM_GBM","GBM"
"3777",3.04153253520034,"BM_GBM","GBM"
"3778",0.0480006708897971,"BM_GBM","GBM"
"3779",3.53341339037305,"BM_GBM","GBM"
"3780",1.74712392980918,"BM_GBM","GBM"
"3781",1.81985229315182,"BM_GBM","GBM"
"3782",2.36832646340558,"BM_GBM","GBM"
"3783",3.06018166501929,"BM_GBM","GBM"
"3784",2.50541400265615,"BM_GBM","GBM"
"3785",1.5559577521319,"BM_GBM","GBM"
"3786",2.77338223604434,"BM_GBM","GBM"
"3787",1.72053807326178,"BM_GBM","GBM"
"3788",2.80743712220163,"BM_GBM","GBM"
"3789",0.251944051420303,"BM_GBM","GBM"
"3790",0.491160586185979,"BM_GBM","GBM"
"3791",1.87091161959173,"BM_GBM","GBM"
"3792",1.86357832138225,"BM_GBM","GBM"
"3793",1.50125302824322,"BM_GBM","GBM"
"3794",1.75374422317992,"BM_GBM","GBM"
"3795",2.73230107570771,"BM_GBM","GBM"
"3796",2.13981731093752,"BM_GBM","GBM"
"3797",2.41092710837376,"BM_GBM","GBM"
"3798",0.566396164839487,"BM_GBM","GBM"
"3799",0.343777170891255,"BM_GBM","GBM"
"3800",0.146504621008726,"BM_GBM","GBM"
"3801",2.0755961920044,"BM_GBM","GBM"
"3802",1.37506411402238,"BM_GBM","GBM"
"3803",3.1410070006617,"BM_GBM","GBM"
"3804",1.96049094327162,"BM_GBM","GBM"
"3805",3.24757926620761,"BM_GBM","GBM"
"3806",0.335520087484234,"BM_GBM","GBM"
"3807",1.93637057484762,"BM_GBM","GBM"
"3808",1.52604188655464,"BM_GBM","GBM"
"3809",2.17488750356807,"BM_GBM","GBM"
"3810",1.27303094137285,"BM_GBM","GBM"
"3811",1.50875588115611,"BM_GBM","GBM"
"3812",1.42705288261593,"BM_GBM","GBM"
"3813",0.393602919109488,"BM_GBM","GBM"
"3814",2.68070617425375,"BM_GBM","GBM"
"3815",1.28692680498517,"BM_GBM","GBM"
"3816",0.75928780809037,"BM_GBM","GBM"
"3817",0.166219236989399,"BM_GBM","GBM"
"3818",0.920006622352206,"BM_GBM","GBM"
"3819",2.63190780514223,"BM_GBM","GBM"
"3820",0.00125205579977017,"BM_GBM","GBM"
"3821",2.4310577957781,"BM_GBM","GBM"
"3822",0.0716526702109928,"BM_GBM","GBM"
"3823",1.18403027932344,"BM_GBM","GBM"
"3824",1.48237967748838,"BM_GBM","GBM"
"3825",0.145446338695594,"BM_GBM","GBM"
"3826",1.24664571086786,"BM_GBM","GBM"
"3827",3.27988107949842,"BM_GBM","GBM"
"3828",1.95575367596577,"BM_GBM","GBM"
"3829",2.77519078188095,"BM_GBM","GBM"
"3830",0.510867610243135,"BM_GBM","GBM"
"3831",1.54137353797716,"BM_GBM","GBM"
"3832",2.72610283534336,"BM_GBM","GBM"
"3833",0.655856846177159,"BM_GBM","GBM"
"3834",3.08980700497872,"BM_GBM","GBM"
"3835",3.35720082090932,"BM_GBM","GBM"
"3836",2.87853536855291,"BM_GBM","GBM"
"3837",1.17411143441255,"BM_GBM","GBM"
"3838",0.870777561349527,"BM_GBM","GBM"
"3839",0.949984202841615,"BM_GBM","GBM"
"3840",3.23403847002607,"BM_GBM","GBM"
"3841",2.50728772981797,"BM_GBM","GBM"
"3842",3.37896329791058,"BM_GBM","GBM"
"3843",0.430425786386642,"BM_GBM","GBM"
"3844",0.543324245062,"BM_GBM","GBM"
"3845",0.734957278373738,"BM_GBM","GBM"
