type	number	misc	seq_id	start	finish
UN	2367	.	G_contig000037	110756	110788
UN	2368	.	G_contig000037	123323	123325
UN	2369	.	G_contig000037	133752	133752
UN	2370	.	G_contig000037	133763	133817
UN	2371	.	G_contig000037	157785	157838
UN	2372	.	G_contig000037	192289	192289
UN	2373	.	G_contig000037	211124	211153
UN	2374	.	G_contig000037	224239	224249
UN	2375	.	G_contig000037	228095	228106
UN	2376	.	G_contig000037	236692	236773
UN	2377	.	G_contig000037	248442	248494
UN	2378	.	G_contig000037	253489	253506
UN	2379	.	G_contig000037	253510	253512
UN	2380	.	G_contig000038	1	5
UN	2381	.	G_contig000038	16468	16517
UN	2382	.	G_contig000038	36330	36360
UN	2383	.	G_contig000038	41144	41268
UN	2384	.	G_contig000038	61594	61623
UN	2385	.	G_contig000038	79727	79783
UN	2386	.	G_contig000038	88476	88476
UN	2387	.	G_contig000047	1	1
UN	2388	.	G_contig000047	305	323
UN	2389	.	G_contig000047	699	782
UN	2390	.	G_contig000047	889	889
UN	2391	.	G_contig000063	1	1
UN	2392	.	G_contig000063	789	880
UN	2393	.	G_contig000063	45162	45162
UN	2394	.	G_contig000063	57131	57161
UN	2395	.	G_contig000063	108364	108400
UN	2396	.	G_contig000063	122365	122365
UN	2397	.	G_contig000063	122367	122375
UN	2398	.	G_contig000063	122377	122377
UN	2399	.	G_contig000063	122379	122379
UN	2400	.	G_contig000063	136663	136663
UN	2401	.	G_contig000063	136669	136677
UN	2402	.	G_contig000063	163022	163041
UN	2403	.	G_contig000063	193063	193063
UN	2404	.	G_contig000063	193066	193069
UN	2405	.	G_contig000063	193072	193073
UN	2406	.	G_contig000063	193075	193075
UN	2407	.	G_contig000063	193078	193078
UN	2408	.	G_contig000063	199713	199715
UN	2409	.	G_contig000063	199717	199717
UN	2410	.	G_contig000063	199720	199720
UN	2411	.	G_contig000063	228973	229006
UN	2412	.	G_contig000063	236604	236605
UN	2413	.	G_contig000063	236609	236705
UN	2414	.	G_contig000063	242042	242086
UN	2415	.	G_contig000063	253456	253472
UN	2416	.	G_contig000063	253661	253674
UN	2417	.	G_contig000063	255816	255838
UN	2418	.	G_contig000063	267820	267820
UN	2419	.	G_contig000063	274909	274983
UN	2420	.	G_contig000063	285771	285778
UN	2421	.	G_contig000066	1	12
UN	2422	.	G_contig000066	270	274
UN	2423	.	G_contig000091	1	3
UN	2424	.	G_contig000091	1904	1930
UN	2425	.	G_contig000091	13897	13914
UN	2426	.	G_contig000091	13916	13921
UN	2427	.	G_contig000091	13924	13925
UN	2428	.	G_contig000091	17738	17739
UN	2429	.	G_contig000091	17741	17744
UN	2430	.	G_contig000091	17746	17748
UN	2431	.	G_contig000091	21209	21280
UN	2432	.	G_contig000091	41017	41074
UN	2433	.	G_contig000091	42457	42525
UN	2434	.	G_contig000091	42533	42533
UN	2435	.	G_contig000091	45321	45321
UN	2436	.	G_contig000091	50227	50258
UN	2437	.	G_contig000091	87579	87607
UN	2438	.	G_contig000091	103372	103412
UN	2439	.	G_contig000093	1	14
UN	2440	.	G_contig000093	260	261
