type	number	misc	seq_id	start	finish
UN	6638	.	G_contig000116	633	636
UN	6639	.	G_contig000116	638	639
UN	6640	.	G_contig000116	642	642
UN	6641	.	G_contig000116	644	648
UN	6642	.	G_contig000116	654	654
UN	6643	.	G_contig000116	656	657
UN	6644	.	G_contig000116	662	662
UN	6645	.	G_contig000116	720	720
UN	6646	.	G_contig000116	722	7451
UN	6647	.	G_contig000116	7470	17459
UN	6648	.	G_contig000121	1	542
UN	6649	.	G_contig000121	544	544
UN	6650	.	G_contig000121	547	6393
UN	6651	.	G_contig000121	6411	7376
UN	6652	.	G_contig000121	7391	13334
UN	6653	.	G_contig000121	13337	13343
UN	6654	.	G_contig000121	13345	13345
UN	6655	.	G_contig000121	13349	13349
UN	6656	.	G_contig000121	13351	13355
UN	6657	.	G_contig000121	13357	13357
UN	6658	.	G_contig000121	13360	13367
UN	6659	.	G_contig000121	13370	13370
UN	6660	.	G_contig000121	13374	13375
UN	6661	.	G_contig000121	13381	14835
UN	6662	.	G_contig000121	14853	23117
UN	6663	.	G_contig000121	23129	24349
UN	6664	.	G_contig000121	24371	24371
UN	6665	.	G_contig000121	24392	24392
UN	6666	.	G_contig000121	24410	24555
UN	6667	.	G_contig000121	24557	24563
UN	6668	.	G_contig000121	24566	24701
UN	6669	.	G_contig000121	24704	24705
UN	6670	.	G_contig000121	24707	24711
UN	6671	.	G_contig000121	24713	24714
UN	6672	.	G_contig000121	24716	24716
UN	6673	.	G_contig000121	24774	24776
UN	6674	.	G_contig000121	24782	24782
UN	6675	.	G_contig000121	24785	24785
UN	6676	.	G_contig000121	24797	24797
UN	6677	.	G_contig000121	24800	24800
UN	6678	.	G_contig000121	24802	24804
UN	6679	.	G_contig000121	24806	24810
UN	6680	.	G_contig000121	24812	25049
UN	6681	.	G_contig000121	25056	25056
UN	6682	.	G_contig000121	25064	25064
UN	6683	.	G_contig000121	25083	25083
UN	6684	.	G_contig000121	25109	25109
UN	6685	.	G_contig000121	25112	25112
UN	6686	.	G_contig000121	25116	32033
UN	6687	.	G_contig000121	32044	45794
UN	6688	.	G_contig000121	45797	46433
UN	6689	.	G_contig000121	46445	46449
UN	6690	.	G_contig000121	46451	46452
UN	6691	.	G_contig000121	46454	48911
UN	6692	.	G_contig000121	48926	58254
UN	6693	.	G_contig000121	58256	58257
UN	6694	.	G_contig000121	58260	58263
UN	6695	.	G_contig000121	58268	58269
UN	6696	.	G_contig000121	58271	58273
UN	6697	.	G_contig000121	58275	58275
UN	6698	.	G_contig000121	58277	58278
UN	6699	.	G_contig000121	58280	58283
UN	6700	.	G_contig000121	58287	58289
UN	6701	.	G_contig000121	58292	58293
UN	6702	.	G_contig000121	58295	58296
UN	6703	.	G_contig000121	58298	58299
UN	6704	.	G_contig000121	58301	64797
UN	6705	.	G_contig000121	64853	65129
UN	6706	.	G_contig000121	65134	65134
UN	6707	.	G_contig000121	65140	65617
UN	6708	.	G_contig000121	65619	65619
UN	6709	.	G_contig000121	65622	65623
UN	6710	.	G_contig000121	65625	65628
UN	6711	.	G_contig000121	65631	65631
UN	6712	.	G_contig000121	65633	65636
UN	6713	.	G_contig000121	65638	65643
UN	6714	.	G_contig000121	65700	65700
UN	6715	.	G_contig000121	65702	65706
UN	6716	.	G_contig000121	65709	65709
UN	6717	.	G_contig000121	65712	66087
UN	6718	.	G_contig000121	66090	66091
UN	6719	.	G_contig000121	66093	66093
UN	6720	.	G_contig000121	66159	66159
UN	6721	.	G_contig000121	66162	66162
UN	6722	.	G_contig000121	66164	66168
UN	6723	.	G_contig000121	66171	66253
UN	6724	.	G_contig000121	66256	66256
UN	6725	.	G_contig000121	66315	66406
UN	6726	.	G_contig000121	66408	66409
UN	6727	.	G_contig000121	66687	66702
UN	6728	.	G_contig000121	66705	66705
UN	6729	.	G_contig000121	66708	66739
UN	6730	.	G_contig000121	66861	66865
UN	6731	.	G_contig000121	66967	66973
UN	6732	.	G_contig000121	66975	66975
UN	6733	.	G_contig000121	66978	66982
UN	6734	.	G_contig000121	66984	67071
UN	6735	.	G_contig000121	67104	67923
UN	6736	.	G_contig000121	67925	67926
UN	6737	.	G_contig000121	67928	67929
UN	6738	.	G_contig000121	67931	67932
UN	6739	.	G_contig000121	67934	67937
UN	6740	.	G_contig000121	67940	67944
UN	6741	.	G_contig000121	67946	67946
UN	6742	.	G_contig000121	67949	67950
UN	6743	.	G_contig000121	67952	67953
UN	6744	.	G_contig000121	67955	67955
UN	6745	.	G_contig000121	67958	67958
UN	6746	.	G_contig000121	67960	80935
UN	6747	.	G_contig000125	1	5715
UN	6748	.	G_contig000125	5727	15920
UN	6749	.	G_contig000125	15936	16279
UN	6750	.	G_contig000125	16289	16289
UN	6751	.	G_contig000125	16291	16383
UN	6752	.	G_contig000125	16385	16389
UN	6753	.	G_contig000125	16391	16391
UN	6754	.	G_contig000125	16393	18519
UN	6755	.	G_contig000125	18535	44290
UN	6756	.	G_contig000125	44292	44292
UN	6757	.	G_contig000125	44295	44300
UN	6758	.	G_contig000125	44302	44304
UN	6759	.	G_contig000125	44306	44311
UN	6760	.	G_contig000125	44313	44314
UN	6761	.	G_contig000125	44316	44316
UN	6762	.	G_contig000125	44319	44319
UN	6763	.	G_contig000125	44322	44338
UN	6764	.	G_contig000125	44340	44626
UN	6765	.	G_contig000125	44628	44629
UN	6766	.	G_contig000125	44653	44758
UN	6767	.	G_contig000125	44760	44761
UN	6768	.	G_contig000125	44763	44764
UN	6769	.	G_contig000125	44766	44770
UN	6770	.	G_contig000125	44772	44773
UN	6771	.	G_contig000125	44775	44776
UN	6772	.	G_contig000125	44778	44779
UN	6773	.	G_contig000125	44781	44791
UN	6774	.	G_contig000125	44793	46005
UN	6775	.	G_contig000125	46084	46624
UN	6776	.	G_contig000125	46648	47310
UN	6777	.	G_contig000125	47313	47316
UN	6778	.	G_contig000125	47390	57562
UN	6779	.	G_contig000126	1	492
UN	6780	.	G_contig000126	549	7608
UN	6781	.	G_contig000126	7656	17549
UN	6782	.	G_contig000126	17551	17552
UN	6783	.	G_contig000126	17555	17561
UN	6784	.	G_contig000126	17563	17564
UN	6785	.	G_contig000126	17566	17567
UN	6786	.	G_contig000126	17569	17573
UN	6787	.	G_contig000126	17576	17585
UN	6788	.	G_contig000126	17587	17588
UN	6789	.	G_contig000126	17590	17591
UN	6790	.	G_contig000126	17593	17594
UN	6791	.	G_contig000126	17597	17597
UN	6792	.	G_contig000126	17599	20446
UN	6793	.	G_contig000126	20471	43593
UN	6794	.	G_contig000126	43595	43595
UN	6795	.	G_contig000126	43602	43602
UN	6796	.	G_contig000126	43606	43607
UN	6797	.	G_contig000126	43610	43610
UN	6798	.	G_contig000126	43612	43613
UN	6799	.	G_contig000126	43615	43619
UN	6800	.	G_contig000126	43622	43623
UN	6801	.	G_contig000126	43625	43626
UN	6802	.	G_contig000126	43630	43631
UN	6803	.	G_contig000126	43633	45392
UN	6804	.	G_contig000126	45445	46730
UN	6805	.	G_contig000126	46732	46733
UN	6806	.	G_contig000126	46735	46736
UN	6807	.	G_contig000126	46738	46739
UN	6808	.	G_contig000126	46798	47033
UN	6809	.	G_contig000126	47116	47118
UN	6810	.	G_contig000126	47120	47120
UN	6811	.	G_contig000126	47123	52096
UN	6812	.	G_contig000126	52098	52099
UN	6813	.	G_contig000126	52102	52102
UN	6814	.	G_contig000126	52104	52105
UN	6815	.	G_contig000126	52107	52111
UN	6816	.	G_contig000126	52159	53101
UN	6817	.	G_contig000126	53153	53182
UN	6818	.	G_contig000126	53222	58115
UN	6819	.	G_contig000126	58156	58156
UN	6820	.	G_contig000126	58158	58158
UN	6821	.	G_contig000126	58160	58161
UN	6822	.	G_contig000126	58163	59136
UN	6823	.	G_contig000126	59138	59146
UN	6824	.	G_contig000126	59148	59154
UN	6825	.	G_contig000126	59156	59157
UN	6826	.	G_contig000126	59160	59163
UN	6827	.	G_contig000126	59165	59386
UN	6828	.	G_contig000126	59405	59832
UN	6829	.	G_contig000126	59906	61699
UN	6830	.	G_contig000126	61702	61702
UN	6831	.	G_contig000126	61704	61707
UN	6832	.	G_contig000126	61709	61709
UN	6833	.	G_contig000126	61711	61711
UN	6834	.	G_contig000126	61714	61714
UN	6835	.	G_contig000126	61716	61717
UN	6836	.	G_contig000126	61720	61720
UN	6837	.	G_contig000126	61722	61723
UN	6838	.	G_contig000126	61726	61729
UN	6839	.	G_contig000126	61732	61732
UN	6840	.	G_contig000126	61735	61738
UN	6841	.	G_contig000126	61741	61742
UN	6842	.	G_contig000126	61744	61792
UN	6843	.	G_contig000126	61794	61795
UN	6844	.	G_contig000126	61857	61990
UN	6845	.	G_contig000126	61993	61994
UN	6846	.	G_contig000126	61996	61997
UN	6847	.	G_contig000126	62208	62254
UN	6848	.	G_contig000126	62256	62257
UN	6849	.	G_contig000126	62260	62265
UN	6850	.	G_contig000126	62268	62270
UN	6851	.	G_contig000126	62272	62272
UN	6852	.	G_contig000126	62274	62274
UN	6853	.	G_contig000126	62276	62279
UN	6854	.	G_contig000126	62281	62282
UN	6855	.	G_contig000126	62310	62311
UN	6856	.	G_contig000126	62313	62320
UN	6857	.	G_contig000126	62322	62324
UN	6858	.	G_contig000126	62326	62326
UN	6859	.	G_contig000126	62328	62348
UN	6860	.	G_contig000126	62350	62580
UN	6861	.	G_contig000126	62589	62589
UN	6862	.	G_contig000126	62633	63232
UN	6863	.	G_contig000126	63234	63234
UN	6864	.	G_contig000126	63236	63236
UN	6865	.	G_contig000126	63238	63238
UN	6866	.	G_contig000126	63240	63242
UN	6867	.	G_contig000126	63244	63244
UN	6868	.	G_contig000126	63246	63248
UN	6869	.	G_contig000126	63250	63250
UN	6870	.	G_contig000126	63252	63253
UN	6871	.	G_contig000126	63256	63256
UN	6872	.	G_contig000126	63258	63265
UN	6873	.	G_contig000126	63267	63268
UN	6874	.	G_contig000126	63297	63297
UN	6875	.	G_contig000126	63302	63302
UN	6876	.	G_contig000126	63316	63316
UN	6877	.	G_contig000126	63333	63337
UN	6878	.	G_contig000126	63339	65908
UN	6879	.	G_contig000126	65928	65956
UN	6880	.	G_contig000126	65973	67594
UN	6881	.	G_contig000126	67643	67643
UN	6882	.	G_contig000126	67645	69257
UN	6883	.	G_contig000126	69309	69311
UN	6884	.	G_contig000126	69315	70317
UN	6885	.	G_contig000126	70320	70320
UN	6886	.	G_contig000126	70322	70324
UN	6887	.	G_contig000126	70326	70326
UN	6888	.	G_contig000126	70328	70329
UN	6889	.	G_contig000126	70385	71363
UN	6890	.	G_contig000126	71365	71370
UN	6891	.	G_contig000126	71372	71375
UN	6892	.	G_contig000126	71378	71379
UN	6893	.	G_contig000126	71381	71388
UN	6894	.	G_contig000126	71390	71450
UN	6895	.	G_contig000126	71498	71664
UN	6896	.	G_contig000126	71672	71672
UN	6897	.	G_contig000126	71675	71675
UN	6898	.	G_contig000126	71678	71692
UN	6899	.	G_contig000126	71717	71720
UN	6900	.	G_contig000126	71722	71724
UN	6901	.	G_contig000126	71726	71727
UN	6902	.	G_contig000126	71729	71732
UN	6903	.	G_contig000126	71735	71736
UN	6904	.	G_contig000126	71738	71801
UN	6905	.	G_contig000126	71804	71804
UN	6906	.	G_contig000126	71813	71813
UN	6907	.	G_contig000126	71817	71817
UN	6908	.	G_contig000126	71819	71819
UN	6909	.	G_contig000126	71822	71822
UN	6910	.	G_contig000126	71828	71828
UN	6911	.	G_contig000126	71831	71831
UN	6912	.	G_contig000126	71834	71837
UN	6913	.	G_contig000126	71842	71843
UN	6914	.	G_contig000126	71846	71846
UN	6915	.	G_contig000126	71848	84874
UN	6916	.	G_contig000126	84879	84880
UN	6917	.	G_contig000126	84882	84883
UN	6918	.	G_contig000126	84886	84888
UN	6919	.	G_contig000126	84891	84892
UN	6920	.	G_contig000126	84894	85188
UN	6921	.	G_contig000126	85190	85190
UN	6922	.	G_contig000126	85195	85196
UN	6923	.	G_contig000126	85199	85202
UN	6924	.	G_contig000126	85205	85209
UN	6925	.	G_contig000126	85221	85221
UN	6926	.	G_contig000126	85224	85225
UN	6927	.	G_contig000126	85227	85228
UN	6928	.	G_contig000126	85230	85231
UN	6929	.	G_contig000126	85233	85234
UN	6930	.	G_contig000126	85236	85237
UN	6931	.	G_contig000126	85239	85240
UN	6932	.	G_contig000126	85242	85303
UN	6933	.	G_contig000126	85307	85308
UN	6934	.	G_contig000126	85312	85312
UN	6935	.	G_contig000126	85315	85315
UN	6936	.	G_contig000126	85320	85320
UN	6937	.	G_contig000126	85323	85324
UN	6938	.	G_contig000126	85328	85330
UN	6939	.	G_contig000126	85333	85333
UN	6940	.	G_contig000126	85335	85336
UN	6941	.	G_contig000126	85339	85339
UN	6942	.	G_contig000126	85343	85348
UN	6943	.	G_contig000126	85350	85351
UN	6944	.	G_contig000126	85353	87221
UN	6945	.	G_contig000126	87223	87230
UN	6946	.	G_contig000126	87232	87236
UN	6947	.	G_contig000126	87238	92341
UN	6948	.	G_contig000126	92352	95573
UN	6949	.	G_contig000126	95576	95576
UN	6950	.	G_contig000126	95581	95581
UN	6951	.	G_contig000126	95587	95589
UN	6952	.	G_contig000126	95591	96638
UN	6953	.	G_contig000126	96641	96641
UN	6954	.	G_contig000126	96648	96648
UN	6955	.	G_contig000126	96659	96659
UN	6956	.	G_contig000126	96671	96671
UN	6957	.	G_contig000126	96680	96680
UN	6958	.	G_contig000126	96689	96689
UN	6959	.	G_contig000126	96694	96695
UN	6960	.	G_contig000126	96698	96698
UN	6961	.	G_contig000126	96700	96719
UN	6962	.	G_contig000126	96744	96899
UN	6963	.	G_contig000126	96901	96902
UN	6964	.	G_contig000126	96952	107864
UN	6965	.	G_contig000128	1	200
UN	6966	.	G_contig000128	203	203
UN	6967	.	G_contig000128	205	207
UN	6968	.	G_contig000128	209	209
UN	6969	.	G_contig000128	212	212
UN	6970	.	G_contig000128	215	215
UN	6971	.	G_contig000128	217	221
UN	6972	.	G_contig000128	224	224
UN	6973	.	G_contig000128	227	227
UN	6974	.	G_contig000128	230	233
UN	6975	.	G_contig000128	235	237
UN	6976	.	G_contig000128	239	240
UN	6977	.	G_contig000128	242	347
UN	6978	.	G_contig000130	1	419
UN	6979	.	G_contig000130	421	7030
UN	6980	.	G_contig000131	1	12020
UN	6981	.	G_contig000131	12022	12023
UN	6982	.	G_contig000131	12025	12027
UN	6983	.	G_contig000131	12029	12032
UN	6984	.	G_contig000131	12034	18574
UN	6985	.	G_contig000131	18576	18577
UN	6986	.	G_contig000131	18592	19111
UN	6987	.	G_contig000131	19113	19114
UN	6988	.	G_contig000131	19116	19117
UN	6989	.	G_contig000131	19120	19120
UN	6990	.	G_contig000131	19122	19123
UN	6991	.	G_contig000131	19126	20068
UN	6992	.	G_contig000131	20091	20592
UN	6993	.	G_contig000133	1	3808
UN	6994	.	G_contig000134	1	1964
UN	6995	.	G_contig000134	1966	1969
UN	6996	.	G_contig000134	1972	1972
UN	6997	.	G_contig000134	1974	18686
UN	6998	.	G_contig000134	18699	21500
UN	6999	.	G_contig000134	21502	21506
UN	7000	.	G_contig000134	21508	21515
UN	7001	.	G_contig000134	21518	21521
UN	7002	.	G_contig000134	21523	30986
UN	7003	.	G_contig000134	30988	30989
UN	7004	.	G_contig000134	30991	30992
UN	7005	.	G_contig000134	30994	30996
UN	7006	.	G_contig000134	30998	30998
UN	7007	.	G_contig000134	31000	31003
UN	7008	.	G_contig000134	31006	32204
UN	7009	.	G_contig000134	32210	32210
UN	7010	.	G_contig000134	32215	32216
UN	7011	.	G_contig000134	32225	32225
UN	7012	.	G_contig000134	32228	32228
UN	7013	.	G_contig000134	32243	32243
UN	7014	.	G_contig000134	32252	32252
UN	7015	.	G_contig000134	32254	38804
UN	7016	.	G_contig000134	38806	38806
UN	7017	.	G_contig000134	38809	38810
UN	7018	.	G_contig000134	38812	38812
UN	7019	.	G_contig000134	38815	38816
UN	7020	.	G_contig000134	38819	38819
UN	7021	.	G_contig000134	38822	38824
UN	7022	.	G_contig000134	38826	38828
UN	7023	.	G_contig000134	38830	38831
UN	7024	.	G_contig000134	38833	38834
UN	7025	.	G_contig000134	38836	38836
UN	7026	.	G_contig000134	38839	38839
UN	7027	.	G_contig000134	38842	38844
UN	7028	.	G_contig000134	38846	38846
UN	7029	.	G_contig000134	38848	38849
UN	7030	.	G_contig000134	38852	38852
UN	7031	.	G_contig000134	38854	39737
UN	7032	.	G_contig000134	39739	39740
UN	7033	.	G_contig000134	39742	39850
UN	7034	.	G_contig000134	39852	39853
UN	7035	.	G_contig000134	39855	39859
UN	7036	.	G_contig000134	39861	39861
UN	7037	.	G_contig000134	39863	39863
UN	7038	.	G_contig000134	39865	39868
UN	7039	.	G_contig000134	39870	39871
UN	7040	.	G_contig000134	39873	40016
UN	7041	.	G_contig000134	40064	40554
UN	7042	.	G_contig000134	40568	40573
UN	7043	.	G_contig000134	40575	48815
UN	7044	.	G_contig000146	1	188
UN	7045	.	G_contig000146	190	11626
UN	7046	.	G_contig000146	11628	11631
UN	7047	.	G_contig000146	11634	11634
UN	7048	.	G_contig000146	11637	11637
UN	7049	.	G_contig000146	11640	11641
UN	7050	.	G_contig000146	11643	18560
UN	7051	.	G_contig000146	18583	22810
UN	7052	.	G_contig000146	22838	22839
UN	7053	.	G_contig000146	22842	22843
UN	7054	.	G_contig000146	22845	22846
UN	7055	.	G_contig000146	22849	22849
UN	7056	.	G_contig000146	22851	23559
UN	7057	.	G_contig000146	23576	24449
UN	7058	.	G_contig000146	24461	24463
UN	7059	.	G_contig000146	24465	24465
UN	7060	.	G_contig000146	24467	24631
UN	7061	.	G_contig000146	24633	24633
UN	7062	.	G_contig000146	24636	44539
UN	7063	.	G_contig000146	44559	48820
UN	7064	.	G_contig000146	48822	48823
UN	7065	.	G_contig000146	48825	48825
UN	7066	.	G_contig000146	48827	48829
UN	7067	.	G_contig000146	48831	48831
UN	7068	.	G_contig000146	48871	48873
UN	7069	.	G_contig000146	48875	60122
UN	7070	.	G_contig000146	60140	61510
UN	7071	.	G_contig000146	61519	61520
UN	7072	.	G_contig000146	61522	61526
UN	7073	.	G_contig000146	61528	61529
UN	7074	.	G_contig000146	61532	61532
UN	7075	.	G_contig000146	61534	61541
UN	7076	.	G_contig000146	61543	71860
UN	7077	.	G_contig000146	71890	80494
UN	7078	.	G_contig000146	80515	92693
UN	7079	.	G_contig000146	92709	92713
UN	7080	.	G_contig000146	92715	107302
UN	7081	.	G_contig000146	107304	107304
UN	7082	.	G_contig000146	107357	108307
UN	7083	.	G_contig000147	1	3400
UN	7084	.	G_contig000147	3417	3417
UN	7085	.	G_contig000147	3423	3423
UN	7086	.	G_contig000147	3450	3450
UN	7087	.	G_contig000147	3459	13998
UN	7088	.	G_contig000147	14053	14053
UN	7089	.	G_contig000147	14055	14055
UN	7090	.	G_contig000147	14058	15855
UN	7091	.	G_contig000147	15857	15860
UN	7092	.	G_contig000147	15862	23702
UN	7093	.	G_contig000147	23719	26215
UN	7094	.	G_contig000147	26234	32261
UN	7095	.	G_contig000147	32275	34884
UN	7096	.	G_contig000147	34937	34937
UN	7097	.	G_contig000147	34943	34943
UN	7098	.	G_contig000147	34946	34946
UN	7099	.	G_contig000147	34952	39747
UN	7100	.	G_contig000147	39749	39750
UN	7101	.	G_contig000147	39766	43427
UN	7102	.	G_contig000147	43440	47917
UN	7103	.	G_contig000147	47919	48106
UN	7104	.	G_contig000147	48148	48148
UN	7105	.	G_contig000147	48150	48265
UN	7106	.	G_contig000147	48320	48320
UN	7107	.	G_contig000147	48322	48564
UN	7108	.	G_contig000147	48566	48567
UN	7109	.	G_contig000147	48569	49868
UN	7110	.	G_contig000147	49916	49926
UN	7111	.	G_contig000147	49928	49931
UN	7112	.	G_contig000147	49933	50033
UN	7113	.	G_contig000147	50202	50269
UN	7114	.	G_contig000147	50317	58302
UN	7115	.	G_contig000149	1	3703
UN	7116	.	G_contig000149	3705	3706
UN	7117	.	G_contig000149	3708	3709
UN	7118	.	G_contig000149	3711	3712
UN	7119	.	G_contig000149	3714	10635
UN	7120	.	G_contig000149	10637	10637
UN	7121	.	G_contig000149	10639	10640
UN	7122	.	G_contig000149	10644	10644
UN	7123	.	G_contig000149	10668	13891
UN	7124	.	G_contig000149	13893	13895
UN	7125	.	G_contig000149	13897	13903
UN	7126	.	G_contig000149	13905	13907
UN	7127	.	G_contig000149	13919	13937
UN	7128	.	G_contig000149	13950	13950
UN	7129	.	G_contig000149	13952	13955
UN	7130	.	G_contig000149	13957	13960
UN	7131	.	G_contig000149	14038	14039
UN	7132	.	G_contig000149	14041	14672
UN	7133	.	G_contig000149	14674	14675
UN	7134	.	G_contig000149	14677	14678
UN	7135	.	G_contig000149	14680	14681
UN	7136	.	G_contig000149	14683	14683
UN	7137	.	G_contig000149	14685	14686
UN	7138	.	G_contig000149	14690	14690
UN	7139	.	G_contig000149	14696	14696
UN	7140	.	G_contig000149	14701	14701
UN	7141	.	G_contig000149	14705	14705
UN	7142	.	G_contig000149	14711	14714
UN	7143	.	G_contig000149	14716	30269
UN	7144	.	G_contig000149	30271	30271
UN	7145	.	G_contig000149	30273	30273
UN	7146	.	G_contig000149	30275	30275
UN	7147	.	G_contig000149	30278	30278
UN	7148	.	G_contig000149	30281	30281
UN	7149	.	G_contig000149	30284	30284
UN	7150	.	G_contig000149	30287	30288
UN	7151	.	G_contig000149	30290	30290
UN	7152	.	G_contig000149	30293	30296
UN	7153	.	G_contig000149	30298	30299
UN	7154	.	G_contig000149	30301	30302
UN	7155	.	G_contig000149	30304	30305
UN	7156	.	G_contig000149	30307	30308
UN	7157	.	G_contig000149	30310	30311
UN	7158	.	G_contig000149	30313	30314
UN	7159	.	G_contig000149	30317	30317
UN	7160	.	G_contig000149	30319	30320
UN	7161	.	G_contig000149	30322	33409
UN	7162	.	G_contig000149	33412	36948
UN	7163	.	G_contig000149	37000	37150
UN	7164	.	G_contig000149	37172	37208
UN	7165	.	G_contig000149	37210	38270
UN	7166	.	G_contig000149	38325	38738
UN	7167	.	G_contig000149	38816	38816
UN	7168	.	G_contig000149	38818	38822
UN	7169	.	G_contig000149	38824	43186
UN	7170	.	G_contig000149	43206	47484
UN	7171	.	G_contig000149	47538	48634
UN	7172	.	G_contig000149	48670	48670
UN	7173	.	G_contig000149	48673	51172
UN	7174	.	G_contig000149	51174	51177
UN	7175	.	G_contig000149	51221	51225
UN	7176	.	G_contig000149	51227	53919
UN	7177	.	G_contig000149	53936	56235
UN	7178	.	G_contig000150	1	524
UN	7179	.	G_contig000151	1	1817
UN	7180	.	G_contig000151	1826	5114
UN	7181	.	G_contig000151	5116	5120
UN	7182	.	G_contig000151	5122	5126
UN	7183	.	G_contig000151	5129	20911
UN	7184	.	G_contig000151	20924	20927
UN	7185	.	G_contig000151	20929	21205
UN	7186	.	G_contig000151	21207	21208
UN	7187	.	G_contig000151	21216	21216
UN	7188	.	G_contig000151	21229	22483
UN	7189	.	G_contig000156	1	1643
UN	7190	.	G_contig000156	1663	3518
UN	7191	.	G_contig000159	1	10341
UN	7192	.	G_contig000159	10362	23881
UN	7193	.	G_contig000159	23883	24584
UN	7194	.	G_contig000159	24597	37022
UN	7195	.	G_contig000159	37042	39935
UN	7196	.	G_contig000159	39939	39939
UN	7197	.	G_contig000159	39941	39942
UN	7198	.	G_contig000159	39944	39945
UN	7199	.	G_contig000159	39947	39953
UN	7200	.	G_contig000159	39956	39957
UN	7201	.	G_contig000159	39959	39960
UN	7202	.	G_contig000159	39962	39969
UN	7203	.	G_contig000159	39971	39971
UN	7204	.	G_contig000159	39977	39977
UN	7205	.	G_contig000159	39979	39981
UN	7206	.	G_contig000159	39983	40346
UN	7207	.	G_contig000159	40350	40350
UN	7208	.	G_contig000159	40355	40355
UN	7209	.	G_contig000159	40369	40369
UN	7210	.	G_contig000159	40386	40386
UN	7211	.	G_contig000159	40388	40388
UN	7212	.	G_contig000159	40391	40392
UN	7213	.	G_contig000159	40394	40395
UN	7214	.	G_contig000159	40397	40398
UN	7215	.	G_contig000159	40400	40731
UN	7216	.	G_contig000159	40786	43819
UN	7217	.	G_contig000159	43837	44375
UN	7218	.	G_contig000159	44408	44408
UN	7219	.	G_contig000159	44425	44456
UN	7220	.	G_contig000159	44469	44469
UN	7221	.	G_contig000159	44484	44485
UN	7222	.	G_contig000159	44490	44491
UN	7223	.	G_contig000159	44497	44498
UN	7224	.	G_contig000159	44500	44500
UN	7225	.	G_contig000159	44503	44503
UN	7226	.	G_contig000159	44506	44939
UN	7227	.	G_contig000159	44941	44947
UN	7228	.	G_contig000159	44958	44958
UN	7229	.	G_contig000159	44965	44965
UN	7230	.	G_contig000159	44967	44967
UN	7231	.	G_contig000159	44970	44971
UN	7232	.	G_contig000159	44973	44974
UN	7233	.	G_contig000159	44976	48707
UN	7234	.	G_contig000159	48761	48972
UN	7235	.	G_contig000159	49026	50253
UN	7236	.	G_contig000159	50255	50259
UN	7237	.	G_contig000159	50261	50261
UN	7238	.	G_contig000159	50264	50267
UN	7239	.	G_contig000159	50270	50271
UN	7240	.	G_contig000159	50273	50273
UN	7241	.	G_contig000159	50276	50277
UN	7242	.	G_contig000159	50279	50288
UN	7243	.	G_contig000159	50291	50292
UN	7244	.	G_contig000159	50294	50294
UN	7245	.	G_contig000159	50296	50510
UN	7246	.	G_contig000159	50525	52617
UN	7247	.	G_contig000159	52623	52623
UN	7248	.	G_contig000159	52632	63645
UN	7249	.	G_contig000159	63647	63651
UN	7250	.	G_contig000159	63653	63657
UN	7251	.	G_contig000159	63659	63659
UN	7252	.	G_contig000159	63661	63668
UN	7253	.	G_contig000159	63670	63672
UN	7254	.	G_contig000159	63675	63675
UN	7255	.	G_contig000159	63677	63678
UN	7256	.	G_contig000159	63680	63681
UN	7257	.	G_contig000159	63683	63693
UN	7258	.	G_contig000159	63695	63696
UN	7259	.	G_contig000159	63698	69045
UN	7260	.	G_contig000159	69047	69052
UN	7261	.	G_contig000159	69059	75180
UN	7262	.	G_contig000164	1	1480
UN	7263	.	G_contig000164	1618	1618
UN	7264	.	G_contig000164	1621	1621
UN	7265	.	G_contig000164	1624	1624
UN	7266	.	G_contig000164	1626	1627
UN	7267	.	G_contig000164	1631	1873
UN	7268	.	G_contig000164	1875	1892
UN	7269	.	G_contig000164	1947	2044
UN	7270	.	G_contig000164	2046	2054
UN	7271	.	G_contig000164	2056	2059
UN	7272	.	G_contig000164	2062	2068
UN	7273	.	G_contig000164	2125	2128
UN	7274	.	G_contig000164	2130	2143
UN	7275	.	G_contig000164	2146	2146
UN	7276	.	G_contig000164	2301	2302
UN	7277	.	G_contig000164	2304	3133
UN	7278	.	G_contig000164	3135	3139
UN	7279	.	G_contig000164	3141	3164
UN	7280	.	G_contig000164	3193	3196
UN	7281	.	G_contig000164	3198	3200
UN	7282	.	G_contig000164	3202	3202
UN	7283	.	G_contig000164	3204	3205
UN	7284	.	G_contig000164	3207	3208
UN	7285	.	G_contig000164	3211	3214
UN	7286	.	G_contig000164	3216	3216
UN	7287	.	G_contig000164	3219	3326
UN	7288	.	G_contig000164	3328	3328
UN	7289	.	G_contig000164	3331	3331
UN	7290	.	G_contig000164	3333	3336
UN	7291	.	G_contig000164	3340	3340
UN	7292	.	G_contig000164	3342	3343
UN	7293	.	G_contig000164	3345	3347
UN	7294	.	G_contig000164	3349	3349
UN	7295	.	G_contig000164	3352	3353
UN	7296	.	G_contig000164	3355	3358
UN	7297	.	G_contig000164	3360	3451
UN	7298	.	G_contig000164	3453	3454
UN	7299	.	G_contig000164	3456	3458
UN	7300	.	G_contig000164	3499	12880
UN	7301	.	G_contig000167	1	7205
UN	7302	.	G_contig000167	7208	7210
UN	7303	.	G_contig000167	7212	7217
UN	7304	.	G_contig000167	7221	7223
UN	7305	.	G_contig000167	7226	7226
UN	7306	.	G_contig000167	7228	7229
