type	number	misc	seq_id	start	finish
UN	1745	.	G_contig000090	154932	154934
UN	1746	.	G_contig000090	154980	154980
UN	1747	.	G_contig000090	154982	154993
UN	1748	.	G_contig000091	1	2
UN	1749	.	G_contig000091	159	161
UN	1750	.	G_contig000091	163	200
UN	1751	.	G_contig000091	913	970
UN	1752	.	G_contig000091	1315	1344
UN	1753	.	G_contig000091	1749	1791
UN	1754	.	G_contig000091	6276	6281
UN	1755	.	G_contig000092	1	8
UN	1756	.	G_contig000092	1521	1525
UN	1757	.	G_contig000093	1	7
UN	1758	.	G_contig000093	3081	3085
UN	1759	.	G_contig000094	1	12
UN	1760	.	G_contig000094	10065	10065
UN	1761	.	G_contig000097	1	12
UN	1762	.	G_contig000097	48335	48381
UN	1763	.	G_contig000097	50145	50145
UN	1764	.	G_contig000097	50147	50281
UN	1765	.	G_contig000097	50480	50617
UN	1766	.	G_contig000097	82076	82134
UN	1767	.	G_contig000097	87204	87275
UN	1768	.	G_contig000097	87277	87277
UN	1769	.	G_contig000097	87279	87279
UN	1770	.	G_contig000097	87281	87281
UN	1771	.	G_contig000097	90960	90961
UN	1772	.	G_contig000097	98828	98868
UN	1773	.	G_contig000097	99551	99551
UN	1774	.	G_contig000097	101944	101959
UN	1775	.	G_contig000097	101964	101964
UN	1776	.	G_contig000097	113631	113632
UN	1777	.	G_contig000097	113635	113639
UN	1778	.	G_contig000097	113643	113643
UN	1779	.	G_contig000097	113647	113647
UN	1780	.	G_contig000097	185005	185025
UN	1781	.	G_contig000097	185211	185211
UN	1782	.	G_contig000097	186022	186032
UN	1783	.	G_contig000098	1	8
UN	1784	.	G_contig000098	360	370
UN	1785	.	G_contig000099	1	6
UN	1786	.	G_contig000099	198	203
UN	1787	.	G_contig000100	1	10
UN	1788	.	G_contig000100	12	12
UN	1789	.	G_contig000100	13416	13417
UN	1790	.	G_contig000100	13419	13420
UN	1791	.	G_contig000100	13422	13422
UN	1792	.	G_contig000100	13432	13432
UN	1793	.	G_contig000100	68264	68264
UN	1794	.	G_contig000100	68271	68271
UN	1795	.	G_contig000100	68352	68360
UN	1796	.	G_contig000101	1	4
UN	1797	.	G_contig000101	11082	11189
UN	1798	.	G_contig000101	29214	29214
UN	1799	.	G_contig000101	29216	29216
UN	1800	.	G_contig000101	32219	32274
UN	1801	.	G_contig000101	64605	64655
UN	1802	.	G_contig000101	67347	67347
UN	1803	.	G_contig000101	67350	67351
UN	1804	.	G_contig000101	67474	67491
UN	1805	.	G_contig000101	104079	104106
UN	1806	.	G_contig000101	164397	164398
UN	1807	.	G_contig000101	187304	187407
UN	1808	.	G_contig000101	214039	214041
UN	1809	.	G_contig000101	214043	214045
UN	1810	.	G_contig000101	268239	268262
UN	1811	.	G_contig000101	315552	315552
UN	1812	.	G_contig000101	315554	315574
UN	1813	.	G_contig000102	1	2
UN	1814	.	G_contig000102	124	124
UN	1815	.	G_contig000102	244	366
UN	1816	.	G_contig000102	119411	119411
UN	1817	.	G_contig000102	119414	119430
UN	1818	.	G_contig000102	119433	119436
UN	1819	.	G_contig000102	119438	119439
UN	1820	.	G_contig000102	136273	136296
UN	1821	.	G_contig000102	141295	141295
UN	1822	.	G_contig000102	141297	141297
UN	1823	.	G_contig000102	184363	184392
UN	1824	.	G_contig000102	184746	184746
UN	1825	.	G_contig000102	191136	191137
UN	1826	.	G_contig000102	191143	191149
UN	1827	.	G_contig000102	231709	231797
UN	1828	.	G_contig000102	262627	262662
UN	1829	.	G_contig000102	282627	282627
UN	1830	.	G_contig000102	293365	293451
UN	1831	.	G_contig000102	307594	307594
UN	1832	.	G_contig000102	307607	307607
UN	1833	.	G_contig000102	307651	307682
UN	1834	.	G_contig000102	307927	307937
