type	number	misc	seq_id	start	finish
UN	1451	.	G_contig000019	356457	356457
UN	1452	.	G_contig000019	361259	361260
UN	1453	.	G_contig000019	367292	367363
UN	1454	.	G_contig000019	383779	383800
UN	1455	.	G_contig000019	387849	387872
UN	1456	.	G_contig000019	387875	387875
UN	1457	.	G_contig000019	387877	387878
UN	1458	.	G_contig000019	393493	393507
UN	1459	.	G_contig000019	393512	393512
UN	1460	.	G_contig000019	393519	393519
UN	1461	.	G_contig000019	393521	393521
UN	1462	.	G_contig000019	393524	393524
UN	1463	.	G_contig000019	393560	393593
UN	1464	.	G_contig000019	411351	411430
UN	1465	.	G_contig000019	412286	412389
UN	1466	.	G_contig000019	433243	433351
UN	1467	.	G_contig000019	433481	433481
UN	1468	.	G_contig000019	433487	433487
UN	1469	.	G_contig000019	433501	433501
UN	1470	.	G_contig000019	433509	433537
UN	1471	.	G_contig000019	440497	440501
UN	1472	.	G_contig000019	445857	445857
UN	1473	.	G_contig000019	445862	445865
UN	1474	.	G_contig000019	450778	450845
UN	1475	.	G_contig000019	452397	452436
UN	1476	.	G_contig000019	452819	452841
UN	1477	.	G_contig000019	457678	457678
UN	1478	.	G_contig000019	457682	457694
UN	1479	.	G_contig000019	462896	462933
UN	1480	.	G_contig000019	468522	468638
UN	1481	.	G_contig000019	475761	475832
UN	1482	.	G_contig000019	478788	478852
UN	1483	.	G_contig000019	480942	480962
UN	1484	.	G_contig000019	494530	494530
UN	1485	.	G_contig000019	494554	494598
UN	1486	.	G_contig000019	497066	497066
UN	1487	.	G_contig000019	497329	497330
UN	1488	.	G_contig000019	497332	497332
UN	1489	.	G_contig000019	497335	497336
UN	1490	.	G_contig000019	497342	497342
UN	1491	.	G_contig000019	520933	521020
UN	1492	.	G_contig000019	530739	530739
UN	1493	.	G_contig000019	530741	530741
UN	1494	.	G_contig000019	535625	535625
UN	1495	.	G_contig000019	535627	535632
UN	1496	.	G_contig000019	538298	538324
UN	1497	.	G_contig000019	547585	547638
UN	1498	.	G_contig000019	548453	548471
UN	1499	.	G_contig000019	560474	560558
UN	1500	.	G_contig000019	561578	561578
UN	1501	.	G_contig000019	561580	561580
UN	1502	.	G_contig000019	561582	561582
UN	1503	.	G_contig000019	561587	561621
UN	1504	.	G_contig000020	1	13
UN	1505	.	G_contig000020	198	209
