type	number	misc	seq_id	start	finish
UN	1862	.	G_contig000056	382716	382716
UN	1863	.	G_contig000056	383905	383905
UN	1864	.	G_contig000061	1	2
UN	1865	.	G_contig000061	4	5
UN	1866	.	G_contig000061	7	11
UN	1867	.	G_contig000061	13	13
UN	1868	.	G_contig000061	6843	6843
UN	1869	.	G_contig000061	6846	6939
UN	1870	.	G_contig000061	23735	23798
UN	1871	.	G_contig000061	24482	24543
UN	1872	.	G_contig000061	26581	26663
UN	1873	.	G_contig000061	30179	30243
UN	1874	.	G_contig000061	44366	44393
UN	1875	.	G_contig000061	49496	49496
UN	1876	.	G_contig000061	49500	49501
UN	1877	.	G_contig000061	49506	49506
UN	1878	.	G_contig000061	49508	49508
UN	1879	.	G_contig000061	49510	49510
UN	1880	.	G_contig000061	49517	49517
UN	1881	.	G_contig000061	77441	77441
UN	1882	.	G_contig000061	77445	77445
UN	1883	.	G_contig000061	77451	77451
UN	1884	.	G_contig000061	77453	77453
UN	1885	.	G_contig000061	103314	103314
UN	1886	.	G_contig000061	128061	128117
UN	1887	.	G_contig000061	193429	193430
UN	1888	.	G_contig000062	1	2
UN	1889	.	G_contig000062	23954	24132
UN	1890	.	G_contig000062	24505	24670
UN	1891	.	G_contig000062	25587	25588
UN	1892	.	G_contig000063	1	2
UN	1893	.	G_contig000063	87	87
UN	1894	.	G_contig000063	335	338
UN	1895	.	G_contig000064	1	1
UN	1896	.	G_contig000064	440	440
UN	1897	.	G_contig000065	1	2
UN	1898	.	G_contig000065	37659	37680
UN	1899	.	G_contig000065	37685	37686
UN	1900	.	G_contig000065	37689	37689
UN	1901	.	G_contig000065	37693	37693
UN	1902	.	G_contig000065	39465	39566
UN	1903	.	G_contig000065	66059	66106
UN	1904	.	G_contig000065	105988	105997
UN	1905	.	G_contig000065	106000	106000
UN	1906	.	G_contig000065	106009	106009
UN	1907	.	G_contig000065	108131	108144
UN	1908	.	G_contig000065	214325	214370
UN	1909	.	G_contig000065	226111	226272
UN	1910	.	G_contig000065	226506	226631
UN	1911	.	G_contig000065	226732	226768
UN	1912	.	G_contig000065	227032	227182
UN	1913	.	G_contig000065	227331	227408
UN	1914	.	G_contig000065	281267	281268
UN	1915	.	G_contig000065	287377	287471
UN	1916	.	G_contig000065	368805	368890
UN	1917	.	G_contig000065	387515	387575
UN	1918	.	G_contig000065	394358	394358
UN	1919	.	G_contig000065	394362	394376
UN	1920	.	G_contig000065	414357	414378
UN	1921	.	G_contig000065	425147	425158
UN	1922	.	G_contig000065	427495	427499
UN	1923	.	G_contig000065	469274	469274
UN	1924	.	G_contig000066	1	16
UN	1925	.	G_contig000066	14981	15053
UN	1926	.	G_contig000066	75718	75728
UN	1927	.	G_contig000066	81831	81831
UN	1928	.	G_contig000066	81838	81863
UN	1929	.	G_contig000066	89971	89975
UN	1930	.	G_contig000066	89977	89979
UN	1931	.	G_contig000066	98405	98405
UN	1932	.	G_contig000066	98407	98473
UN	1933	.	G_contig000066	98660	98671
UN	1934	.	G_contig000066	98673	98673
UN	1935	.	G_contig000066	98675	98675
UN	1936	.	G_contig000066	98677	98677
UN	1937	.	G_contig000066	98680	98683
UN	1938	.	G_contig000066	99701	99703
UN	1939	.	G_contig000066	106222	106285
UN	1940	.	G_contig000066	106485	106566
UN	1941	.	G_contig000066	123710	123737
UN	1942	.	G_contig000066	127034	127120
UN	1943	.	G_contig000066	129434	129501
UN	1944	.	G_contig000066	213634	213635
UN	1945	.	G_contig000066	213804	213804
UN	1946	.	G_contig000066	217432	217449
UN	1947	.	G_contig000066	221535	221535
UN	1948	.	G_contig000066	221537	221539
UN	1949	.	G_contig000066	221542	221561
UN	1950	.	G_contig000066	221818	221818
UN	1951	.	G_contig000066	221820	221820
UN	1952	.	G_contig000066	221826	221828
UN	1953	.	G_contig000066	221832	221832
UN	1954	.	G_contig000066	221834	221837
UN	1955	.	G_contig000066	221839	221839
UN	1956	.	G_contig000066	221842	221842
UN	1957	.	G_contig000066	221844	221850
UN	1958	.	G_contig000066	227288	227299
UN	1959	.	G_contig000067	1	20
UN	1960	.	G_contig000067	2377	2421
UN	1961	.	G_contig000067	2826	2844
UN	1962	.	G_contig000067	6564	6685
UN	1963	.	G_contig000067	9528	9528
UN	1964	.	G_contig000067	19928	19940
UN	1965	.	G_contig000067	38964	38965
UN	1966	.	G_contig000070	1	13
UN	1967	.	G_contig000070	19252	19306
UN	1968	.	G_contig000070	21196	21282
UN	1969	.	G_contig000070	35712	35712
UN	1970	.	G_contig000070	37287	37290
UN	1971	.	G_contig000070	37329	37330
UN	1972	.	G_contig000070	37332	37425
UN	1973	.	G_contig000070	40246	40252
UN	1974	.	G_contig000070	40256	40258
UN	1975	.	G_contig000070	40261	40267
UN	1976	.	G_contig000070	40271	40271
UN	1977	.	G_contig000070	40278	40299
UN	1978	.	G_contig000070	40307	40310
UN	1979	.	G_contig000070	47011	47012
UN	1980	.	G_contig000070	78824	78846
UN	1981	.	G_contig000070	86925	86979
UN	1982	.	G_contig000070	91373	91379
UN	1983	.	G_contig000070	93190	93243
UN	1984	.	G_contig000070	107314	107316
