type	number	misc	seq_id	start	finish
UN	1767	.	G_contig000073	182	249
UN	1768	.	G_contig000073	253	253
UN	1769	.	G_contig000073	337	337
UN	1770	.	G_contig000073	340	340
UN	1771	.	G_contig000073	346	348
UN	1772	.	G_contig000073	646	673
UN	1773	.	G_contig000073	792	923
UN	1774	.	G_contig000073	1069	1124
UN	1775	.	G_contig000073	1127	1127
UN	1776	.	G_contig000073	1187	1187
UN	1777	.	G_contig000073	1461	1462
UN	1778	.	G_contig000073	1465	1468
UN	1779	.	G_contig000073	1959	1961
UN	1780	.	G_contig000073	2630	2646
UN	1781	.	G_contig000073	2853	2965
UN	1782	.	G_contig000073	3179	3197
UN	1783	.	G_contig000073	3303	3304
UN	1784	.	G_contig000073	3306	3306
UN	1785	.	G_contig000073	3308	3353
UN	1786	.	G_contig000073	3853	3860
UN	1787	.	G_contig000075	1	5
UN	1788	.	G_contig000075	220	224
UN	1789	.	G_contig000076	1	1
UN	1790	.	G_contig000076	96	96
UN	1791	.	G_contig000076	257	260
UN	1792	.	G_contig000078	1	9
UN	1793	.	G_contig000078	244	250
UN	1794	.	G_contig000079	1	4
UN	1795	.	G_contig000079	9581	9582
UN	1796	.	G_contig000079	9584	9585
UN	1797	.	G_contig000079	9888	9888
UN	1798	.	G_contig000079	19130	19137
UN	1799	.	G_contig000079	19141	19141
UN	1800	.	G_contig000079	26158	26158
UN	1801	.	G_contig000079	26164	26197
UN	1802	.	G_contig000079	26439	26443
UN	1803	.	G_contig000079	26445	26446
UN	1804	.	G_contig000079	26449	26450
UN	1805	.	G_contig000079	26456	26457
UN	1806	.	G_contig000079	26461	26461
UN	1807	.	G_contig000079	26464	26467
UN	1808	.	G_contig000079	35250	35289
UN	1809	.	G_contig000079	35371	35371
UN	1810	.	G_contig000079	35388	35388
UN	1811	.	G_contig000079	35397	35397
UN	1812	.	G_contig000079	35550	35550
UN	1813	.	G_contig000079	35554	35554
UN	1814	.	G_contig000079	35560	35560
UN	1815	.	G_contig000079	38298	38368
UN	1816	.	G_contig000079	38385	38431
UN	1817	.	G_contig000079	38439	38440
UN	1818	.	G_contig000079	38447	38447
UN	1819	.	G_contig000079	38450	38450
UN	1820	.	G_contig000079	38452	38452
UN	1821	.	G_contig000079	38456	38456
UN	1822	.	G_contig000079	38458	38459
UN	1823	.	G_contig000079	38461	38463
UN	1824	.	G_contig000079	38465	38465
UN	1825	.	G_contig000079	38472	38472
UN	1826	.	G_contig000079	38474	38474
UN	1827	.	G_contig000079	40837	40870
UN	1828	.	G_contig000079	41852	41885
UN	1829	.	G_contig000079	48258	48269
UN	1830	.	G_contig000079	89651	89654
UN	1831	.	G_contig000079	93387	93395
UN	1832	.	G_contig000080	982	1041
UN	1833	.	G_contig000080	11720	11720
UN	1834	.	G_contig000080	14284	14375
UN	1835	.	G_contig000080	14540	14572
UN	1836	.	G_contig000081	1	9
UN	1837	.	G_contig000081	163	198
UN	1838	.	G_contig000081	350	375
UN	1839	.	G_contig000081	14004	14004
UN	1840	.	G_contig000081	14006	14010
UN	1841	.	G_contig000083	1	4
UN	1842	.	G_contig000083	233	241
UN	1843	.	G_contig000084	1	7
UN	1844	.	G_contig000084	1497	1497
UN	1845	.	G_contig000084	1991	2002
UN	1846	.	G_contig000084	2170	2189
UN	1847	.	G_contig000084	2678	2696
UN	1848	.	G_contig000084	3186	3206
UN	1849	.	G_contig000084	3542	3567
UN	1850	.	G_contig000084	3683	3699
UN	1851	.	G_contig000084	3791	3802
UN	1852	.	G_contig000084	4106	4125
UN	1853	.	G_contig000084	4285	4323
UN	1854	.	G_contig000084	4631	4661
UN	1855	.	G_contig000084	4757	4758
UN	1856	.	G_contig000085	1	4
UN	1857	.	G_contig000085	151	198
UN	1858	.	G_contig000085	420	425
UN	1859	.	G_contig000086	1	10
UN	1860	.	G_contig000086	448	463
UN	1861	.	G_contig000087	1	135
UN	1862	.	G_contig000087	515	535
UN	1863	.	G_contig000087	773	840
UN	1864	.	G_contig000090	1	1
UN	1865	.	G_contig000090	3662	3765
UN	1866	.	G_contig000090	49427	49551
UN	1867	.	G_contig000090	50614	50614
UN	1868	.	G_contig000090	50669	50838
UN	1869	.	G_contig000090	51123	51196
UN	1870	.	G_contig000090	51198	51198
UN	1871	.	G_contig000090	107162	107163
UN	1872	.	G_contig000090	107165	107165
UN	1873	.	G_contig000090	107167	107169
UN	1874	.	G_contig000090	107559	107642
UN	1875	.	G_contig000090	107647	107647
UN	1876	.	G_contig000090	107653	107655
UN	1877	.	G_contig000090	108010	108010
UN	1878	.	G_contig000090	113645	113647
UN	1879	.	G_contig000090	113649	113650
UN	1880	.	G_contig000090	113655	113655
UN	1881	.	G_contig000090	113657	113657
UN	1882	.	G_contig000090	113660	113660
UN	1883	.	G_contig000090	113726	113726
UN	1884	.	G_contig000090	130560	130560
UN	1885	.	G_contig000090	130570	130570
UN	1886	.	G_contig000090	130573	130573
UN	1887	.	G_contig000090	130590	130590
UN	1888	.	G_contig000090	130596	130596
UN	1889	.	G_contig000090	130600	130600
UN	1890	.	G_contig000090	141588	141614
UN	1891	.	G_contig000090	149558	149563
UN	1892	.	G_contig000090	154932	154934
UN	1893	.	G_contig000090	154982	154993
UN	1894	.	G_contig000091	1	2
UN	1895	.	G_contig000091	159	219
UN	1896	.	G_contig000091	913	970
UN	1897	.	G_contig000091	1309	1310
UN	1898	.	G_contig000091	1312	1345
UN	1899	.	G_contig000091	1347	1347
UN	1900	.	G_contig000091	1753	1797
UN	1901	.	G_contig000091	6276	6281
UN	1902	.	G_contig000092	1	8
UN	1903	.	G_contig000092	1520	1525
UN	1904	.	G_contig000093	1	7
UN	1905	.	G_contig000093	3081	3085
UN	1906	.	G_contig000094	1	11
UN	1907	.	G_contig000094	10065	10065
UN	1908	.	G_contig000097	1	10
UN	1909	.	G_contig000097	48335	48381
UN	1910	.	G_contig000097	50141	50278
UN	1911	.	G_contig000097	50456	50456
UN	1912	.	G_contig000097	50465	50621
UN	1913	.	G_contig000097	82090	82090
UN	1914	.	G_contig000097	82094	82128
UN	1915	.	G_contig000097	87200	87278
UN	1916	.	G_contig000097	87281	87284
UN	1917	.	G_contig000097	98828	98868
UN	1918	.	G_contig000097	99547	99547
UN	1919	.	G_contig000097	185005	185030
UN	1920	.	G_contig000097	185193	185193
UN	1921	.	G_contig000097	186022	186032
UN	1922	.	G_contig000098	1	10
UN	1923	.	G_contig000098	12	14
UN	1924	.	G_contig000098	16	16
UN	1925	.	G_contig000098	354	370
UN	1926	.	G_contig000099	1	14
UN	1927	.	G_contig000099	17	17
UN	1928	.	G_contig000099	199	203
UN	1929	.	G_contig000100	1	10
UN	1930	.	G_contig000100	13428	13435
UN	1931	.	G_contig000100	13439	13463
UN	1932	.	G_contig000100	25226	25234
UN	1933	.	G_contig000100	68354	68360
UN	1934	.	G_contig000101	1	8
UN	1935	.	G_contig000101	11082	11189
UN	1936	.	G_contig000101	32207	32274
UN	1937	.	G_contig000101	59953	59962
UN	1938	.	G_contig000101	64605	64655
UN	1939	.	G_contig000101	75632	75633
UN	1940	.	G_contig000101	75635	75637
UN	1941	.	G_contig000101	104079	104106
UN	1942	.	G_contig000101	187295	187401
UN	1943	.	G_contig000101	198901	198908
UN	1944	.	G_contig000101	220120	220129
UN	1945	.	G_contig000101	220131	220132
UN	1946	.	G_contig000101	220134	220134
UN	1947	.	G_contig000101	268259	268262
UN	1948	.	G_contig000101	315557	315574
UN	1949	.	G_contig000102	1	2
UN	1950	.	G_contig000102	124	124
UN	1951	.	G_contig000102	250	371
UN	1952	.	G_contig000102	28030	28030
UN	1953	.	G_contig000102	28057	28058
UN	1954	.	G_contig000102	28074	28074
UN	1955	.	G_contig000102	28080	28080
UN	1956	.	G_contig000102	28085	28085
UN	1957	.	G_contig000102	28091	28091
UN	1958	.	G_contig000102	28120	28133
UN	1959	.	G_contig000102	92784	92784
UN	1960	.	G_contig000102	119409	119410
UN	1961	.	G_contig000102	119412	119439
UN	1962	.	G_contig000102	121008	121008
UN	1963	.	G_contig000102	127840	127841
UN	1964	.	G_contig000102	136288	136294
UN	1965	.	G_contig000102	136298	136298
UN	1966	.	G_contig000102	136303	136303
UN	1967	.	G_contig000102	184365	184393
UN	1968	.	G_contig000102	231709	231787
UN	1969	.	G_contig000102	261880	261895
UN	1970	.	G_contig000102	261898	261898
UN	1971	.	G_contig000102	262627	262662
UN	1972	.	G_contig000102	293365	293451
UN	1973	.	G_contig000102	307651	307682
UN	1974	.	G_contig000102	307927	307937
