type	number	misc	seq_id	start	finish
UN	1404	.	G_contig000018	616756	616807
UN	1405	.	G_contig000018	626596	626633
UN	1406	.	G_contig000018	647660	647678
UN	1407	.	G_contig000018	647895	647959
UN	1408	.	G_contig000018	650364	650619
UN	1409	.	G_contig000018	656122	656138
UN	1410	.	G_contig000018	656141	656141
UN	1411	.	G_contig000018	656144	656144
UN	1412	.	G_contig000018	666121	666132
UN	1413	.	G_contig000018	670830	670863
UN	1414	.	G_contig000018	682592	682633
UN	1415	.	G_contig000018	687203	687211
UN	1416	.	G_contig000018	694296	694314
UN	1417	.	G_contig000018	701721	701797
UN	1418	.	G_contig000018	711458	711458
UN	1419	.	G_contig000018	711460	711463
UN	1420	.	G_contig000018	711465	711465
UN	1421	.	G_contig000018	711469	711469
UN	1422	.	G_contig000018	711472	711472
UN	1423	.	G_contig000018	714868	714868
UN	1424	.	G_contig000018	714880	714880
UN	1425	.	G_contig000018	718509	718561
UN	1426	.	G_contig000018	727811	727823
UN	1427	.	G_contig000018	727826	727826
UN	1428	.	G_contig000018	727829	727830
UN	1429	.	G_contig000018	727953	727953
UN	1430	.	G_contig000018	727955	727956
UN	1431	.	G_contig000018	727965	727965
UN	1432	.	G_contig000018	727969	727969
UN	1433	.	G_contig000018	747172	747172
UN	1434	.	G_contig000018	747189	747276
UN	1435	.	G_contig000018	751823	751839
UN	1436	.	G_contig000018	756690	756706
UN	1437	.	G_contig000018	763022	763062
UN	1438	.	G_contig000018	763185	763185
UN	1439	.	G_contig000018	763187	763187
UN	1440	.	G_contig000018	763189	763189
UN	1441	.	G_contig000018	763194	763194
UN	1442	.	G_contig000018	763196	763196
UN	1443	.	G_contig000018	763202	763247
UN	1444	.	G_contig000018	773251	773274
UN	1445	.	G_contig000018	776949	776994
UN	1446	.	G_contig000018	801394	801415
UN	1447	.	G_contig000018	816671	816671
UN	1448	.	G_contig000018	828127	828230
UN	1449	.	G_contig000018	855928	855928
UN	1450	.	G_contig000018	855932	856016
UN	1451	.	G_contig000018	865575	865609
UN	1452	.	G_contig000018	871051	871057
UN	1453	.	G_contig000018	884587	884598
UN	1454	.	G_contig000018	887613	887663
UN	1455	.	G_contig000018	891219	891219
UN	1456	.	G_contig000018	891223	891244
UN	1457	.	G_contig000018	910441	910482
UN	1458	.	G_contig000018	910554	910554
UN	1459	.	G_contig000018	910619	910622
UN	1460	.	G_contig000018	910625	910625
UN	1461	.	G_contig000018	910627	910633
UN	1462	.	G_contig000018	915438	915445
UN	1463	.	G_contig000018	921576	921610
UN	1464	.	G_contig000018	922772	922772
UN	1465	.	G_contig000018	922774	922774
UN	1466	.	G_contig000018	922776	922776
UN	1467	.	G_contig000018	931059	931105
UN	1468	.	G_contig000018	943661	943705
UN	1469	.	G_contig000018	944342	944375
UN	1470	.	G_contig000018	944377	944385
UN	1471	.	G_contig000018	944387	944389
UN	1472	.	G_contig000018	944391	944391
UN	1473	.	G_contig000018	944393	944393
UN	1474	.	G_contig000018	944396	944397
UN	1475	.	G_contig000018	944399	944401
UN	1476	.	G_contig000018	944403	944404
UN	1477	.	G_contig000018	944406	944406
UN	1478	.	G_contig000018	944409	944410
UN	1479	.	G_contig000018	944413	944545
UN	1480	.	G_contig000018	948768	948796
UN	1481	.	G_contig000018	951211	951234
UN	1482	.	G_contig000018	972302	972313
UN	1483	.	G_contig000018	973476	973476
UN	1484	.	G_contig000018	973478	973478
UN	1485	.	G_contig000018	973481	973481
UN	1486	.	G_contig000018	973483	973483
UN	1487	.	G_contig000018	973486	973496
UN	1488	.	G_contig000018	973498	973498
UN	1489	.	G_contig000018	973501	973504
UN	1490	.	G_contig000018	977712	977807
UN	1491	.	G_contig000018	980746	980761
UN	1492	.	G_contig000018	980963	980963
UN	1493	.	G_contig000018	980965	981018
UN	1494	.	G_contig000018	982072	982111
UN	1495	.	G_contig000018	986409	986440
UN	1496	.	G_contig000018	987950	987953
UN	1497	.	G_contig000019	1	25
UN	1498	.	G_contig000019	31	31
UN	1499	.	G_contig000019	36	36
UN	1500	.	G_contig000019	1709	1794
UN	1501	.	G_contig000019	20049	20049
UN	1502	.	G_contig000019	20269	20292
UN	1503	.	G_contig000019	31111	31178
UN	1504	.	G_contig000019	31821	31821
UN	1505	.	G_contig000019	31823	31823
UN	1506	.	G_contig000019	31826	31826
UN	1507	.	G_contig000019	31834	31834
UN	1508	.	G_contig000019	39292	39363
UN	1509	.	G_contig000019	45431	45455
UN	1510	.	G_contig000019	45545	45545
UN	1511	.	G_contig000019	45555	45555
UN	1512	.	G_contig000019	45771	45814
UN	1513	.	G_contig000019	48898	48921
UN	1514	.	G_contig000019	54954	54966
UN	1515	.	G_contig000019	54970	54970
UN	1516	.	G_contig000019	59938	59946
UN	1517	.	G_contig000019	59948	59948
UN	1518	.	G_contig000019	59954	59954
UN	1519	.	G_contig000019	60021	60040
UN	1520	.	G_contig000019	60128	60128
UN	1521	.	G_contig000019	60130	60130
UN	1522	.	G_contig000019	60134	60134
UN	1523	.	G_contig000019	60136	60137
UN	1524	.	G_contig000019	60139	60139
UN	1525	.	G_contig000019	87338	87368
UN	1526	.	G_contig000019	90848	90923
UN	1527	.	G_contig000019	97285	97302
UN	1528	.	G_contig000019	103281	103328
UN	1529	.	G_contig000019	103330	103330
UN	1530	.	G_contig000019	103332	103332
UN	1531	.	G_contig000019	103365	103441
UN	1532	.	G_contig000019	103444	103444
UN	1533	.	G_contig000019	105655	105657
UN	1534	.	G_contig000019	105666	105666
UN	1535	.	G_contig000019	147564	147603
UN	1536	.	G_contig000019	153083	153140
UN	1537	.	G_contig000019	153493	153493
UN	1538	.	G_contig000019	153497	153497
UN	1539	.	G_contig000019	153502	153502
UN	1540	.	G_contig000019	156086	156119
UN	1541	.	G_contig000019	160909	160910
UN	1542	.	G_contig000019	160964	160978
UN	1543	.	G_contig000019	162422	162465
UN	1544	.	G_contig000019	162468	162468
UN	1545	.	G_contig000019	162472	162472
UN	1546	.	G_contig000019	162648	162648
UN	1547	.	G_contig000019	162685	162685
UN	1548	.	G_contig000019	162689	162689
UN	1549	.	G_contig000019	167583	167638
UN	1550	.	G_contig000019	169024	169062
UN	1551	.	G_contig000019	169265	169310
UN	1552	.	G_contig000019	173007	173074
UN	1553	.	G_contig000019	176416	176416
UN	1554	.	G_contig000019	176419	176419
UN	1555	.	G_contig000019	176422	176478
UN	1556	.	G_contig000019	179252	179313
UN	1557	.	G_contig000019	182464	182464
UN	1558	.	G_contig000019	188599	188668
UN	1559	.	G_contig000019	189782	189848
UN	1560	.	G_contig000019	190550	190556
UN	1561	.	G_contig000019	193679	193688
UN	1562	.	G_contig000019	226890	226890
UN	1563	.	G_contig000019	226998	227037
UN	1564	.	G_contig000019	227094	227115
UN	1565	.	G_contig000019	235761	235765
UN	1566	.	G_contig000019	235834	235835
UN	1567	.	G_contig000019	235837	235837
UN	1568	.	G_contig000019	235841	235841
UN	1569	.	G_contig000019	235995	235995
UN	1570	.	G_contig000019	236009	236054
UN	1571	.	G_contig000019	240016	240016
UN	1572	.	G_contig000019	240019	240020
UN	1573	.	G_contig000019	240024	240024
UN	1574	.	G_contig000019	240033	240033
UN	1575	.	G_contig000019	240036	240052
UN	1576	.	G_contig000019	243103	243126
UN	1577	.	G_contig000019	247813	247858
UN	1578	.	G_contig000019	248971	248997
UN	1579	.	G_contig000019	250048	250065
UN	1580	.	G_contig000019	251428	251437
UN	1581	.	G_contig000019	251440	251446
UN	1582	.	G_contig000019	251449	251451
UN	1583	.	G_contig000019	251671	251671
UN	1584	.	G_contig000019	251681	251686
UN	1585	.	G_contig000019	257314	257322
UN	1586	.	G_contig000019	259844	259906
UN	1587	.	G_contig000019	265640	265698
UN	1588	.	G_contig000019	271791	271791
UN	1589	.	G_contig000019	274471	274500
UN	1590	.	G_contig000019	277059	277066
UN	1591	.	G_contig000019	289501	289513
UN	1592	.	G_contig000019	304053	304060
UN	1593	.	G_contig000019	308516	308516
UN	1594	.	G_contig000019	308523	308551
UN	1595	.	G_contig000019	342066	342072
UN	1596	.	G_contig000019	347287	347302
UN	1597	.	G_contig000019	351726	351726
UN	1598	.	G_contig000019	351728	351743
UN	1599	.	G_contig000019	356449	356462
UN	1600	.	G_contig000019	356464	356464
UN	1601	.	G_contig000019	356470	356483
UN	1602	.	G_contig000019	367296	367363
UN	1603	.	G_contig000019	383759	383800
UN	1604	.	G_contig000019	387838	387882
UN	1605	.	G_contig000019	393502	393503
UN	1606	.	G_contig000019	393553	393553
UN	1607	.	G_contig000019	393556	393557
UN	1608	.	G_contig000019	393560	393588
UN	1609	.	G_contig000019	411351	411425
UN	1610	.	G_contig000019	412286	412389
UN	1611	.	G_contig000019	424955	424955
UN	1612	.	G_contig000019	424957	424957
UN	1613	.	G_contig000019	424964	424964
UN	1614	.	G_contig000019	424970	424970
UN	1615	.	G_contig000019	433243	433351
UN	1616	.	G_contig000019	433484	433484
UN	1617	.	G_contig000019	433501	433501
UN	1618	.	G_contig000019	433503	433503
UN	1619	.	G_contig000019	433516	433516
UN	1620	.	G_contig000019	433523	433523
UN	1621	.	G_contig000019	433528	433528
UN	1622	.	G_contig000019	433534	433534
UN	1623	.	G_contig000019	440495	440500
UN	1624	.	G_contig000019	445854	445854
UN	1625	.	G_contig000019	445857	445865
UN	1626	.	G_contig000019	450773	450845
UN	1627	.	G_contig000019	452397	452436
UN	1628	.	G_contig000019	452827	452844
UN	1629	.	G_contig000019	457651	457713
UN	1630	.	G_contig000019	462884	462917
UN	1631	.	G_contig000019	468537	468625
UN	1632	.	G_contig000019	475745	475832
UN	1633	.	G_contig000019	478802	478839
UN	1634	.	G_contig000019	480942	480970
UN	1635	.	G_contig000019	494534	494600
UN	1636	.	G_contig000019	497097	497118
UN	1637	.	G_contig000019	497329	497330
UN	1638	.	G_contig000019	497332	497336
UN	1639	.	G_contig000019	497339	497339
UN	1640	.	G_contig000019	497341	497342
UN	1641	.	G_contig000019	497345	497350
UN	1642	.	G_contig000019	520919	521020
UN	1643	.	G_contig000019	524413	524413
UN	1644	.	G_contig000019	524421	524452
UN	1645	.	G_contig000019	524455	524455
UN	1646	.	G_contig000019	530739	530739
UN	1647	.	G_contig000019	535616	535632
UN	1648	.	G_contig000019	535638	535638
UN	1649	.	G_contig000019	538298	538392
UN	1650	.	G_contig000019	538404	538404
UN	1651	.	G_contig000019	538418	538418
UN	1652	.	G_contig000019	538485	538485
UN	1653	.	G_contig000019	538487	538487
UN	1654	.	G_contig000019	538510	538517
UN	1655	.	G_contig000019	538519	538521
UN	1656	.	G_contig000019	538523	538523
UN	1657	.	G_contig000019	538525	538527
UN	1658	.	G_contig000019	538530	538544
UN	1659	.	G_contig000019	547585	547638
UN	1660	.	G_contig000019	548453	548471
UN	1661	.	G_contig000019	549997	549997
UN	1662	.	G_contig000019	560462	560568
UN	1663	.	G_contig000019	560572	560572
UN	1664	.	G_contig000019	561572	561572
UN	1665	.	G_contig000019	561576	561621
UN	1666	.	G_contig000020	1	16
UN	1667	.	G_contig000020	74	76
UN	1668	.	G_contig000020	80	80
UN	1669	.	G_contig000020	83	83
UN	1670	.	G_contig000020	87	87
UN	1671	.	G_contig000020	205	205
UN	1672	.	G_contig000020	209	209
