type	number	misc	seq_id	start	finish
UN	3509	.	G_contig000184	3411	3411
UN	3510	.	G_contig000184	3413	5901
UN	3511	.	G_contig000186	1	10129
UN	3512	.	G_contig000186	10149	14272
UN	3513	.	G_contig000190	1	58096
UN	3514	.	G_contig000190	58114	73675
UN	3515	.	G_contig000190	73677	73678
UN	3516	.	G_contig000190	73681	73681
UN	3517	.	G_contig000190	73683	73685
UN	3518	.	G_contig000190	73687	73691
UN	3519	.	G_contig000190	73693	73693
UN	3520	.	G_contig000190	73695	73711
UN	3521	.	G_contig000190	73713	85941
UN	3522	.	G_contig000190	85944	85945
UN	3523	.	G_contig000190	85947	85951
UN	3524	.	G_contig000190	85953	85953
UN	3525	.	G_contig000190	85956	85956
UN	3526	.	G_contig000190	85958	85963
UN	3527	.	G_contig000190	85965	85966
UN	3528	.	G_contig000190	85968	85971
UN	3529	.	G_contig000190	85974	85977
UN	3530	.	G_contig000190	85980	85980
UN	3531	.	G_contig000190	85982	85984
UN	3532	.	G_contig000190	85986	85986
UN	3533	.	G_contig000190	85989	85993
UN	3534	.	G_contig000190	85995	102867
UN	3535	.	G_contig000190	102871	102874
UN	3536	.	G_contig000190	102877	102877
UN	3537	.	G_contig000190	102879	102881
UN	3538	.	G_contig000190	102883	102883
UN	3539	.	G_contig000190	102886	102886
UN	3540	.	G_contig000190	102888	102892
UN	3541	.	G_contig000190	102897	102897
UN	3542	.	G_contig000190	102899	102899
UN	3543	.	G_contig000190	102902	102908
UN	3544	.	G_contig000190	102910	102913
UN	3545	.	G_contig000190	102915	115750
UN	3546	.	G_contig000190	115752	115753
UN	3547	.	G_contig000190	115756	115756
UN	3548	.	G_contig000190	115758	115759
UN	3549	.	G_contig000190	115761	115763
UN	3550	.	G_contig000190	115765	115765
UN	3551	.	G_contig000190	115767	115768
UN	3552	.	G_contig000190	115770	115771
UN	3553	.	G_contig000190	115773	115774
UN	3554	.	G_contig000190	115776	115778
UN	3555	.	G_contig000190	115780	115780
UN	3556	.	G_contig000190	115782	115783
UN	3557	.	G_contig000190	115786	115789
UN	3558	.	G_contig000190	115791	124278
UN	3559	.	G_contig000190	124281	124282
UN	3560	.	G_contig000190	124284	124284
UN	3561	.	G_contig000190	124286	133742
UN	3562	.	G_contig000190	133747	133748
UN	3563	.	G_contig000190	133769	133769
UN	3564	.	G_contig000190	133775	133778
UN	3565	.	G_contig000190	133781	134972
UN	3566	.	G_contig000190	134974	134975
UN	3567	.	G_contig000190	134977	134978
UN	3568	.	G_contig000190	134980	135104
UN	3569	.	G_contig000190	135107	135107
UN	3570	.	G_contig000190	135112	135112
UN	3571	.	G_contig000190	135114	135114
UN	3572	.	G_contig000190	135119	135272
UN	3573	.	G_contig000190	135275	135284
UN	3574	.	G_contig000190	135286	135287
UN	3575	.	G_contig000190	135289	135290
UN	3576	.	G_contig000190	135292	142361
UN	3577	.	G_contig000190	142364	142367
UN	3578	.	G_contig000190	142369	142370
UN	3579	.	G_contig000190	142372	142374
UN	3580	.	G_contig000190	142376	142376
UN	3581	.	G_contig000190	142379	142380
UN	3582	.	G_contig000190	142382	142382
UN	3583	.	G_contig000190	142384	142385
UN	3584	.	G_contig000190	142388	144184
UN	3585	.	G_contig000190	144186	144187
UN	3586	.	G_contig000190	144201	145148
UN	3587	.	G_contig000190	145150	145150
UN	3588	.	G_contig000190	145152	145153
UN	3589	.	G_contig000190	145156	145156
UN	3590	.	G_contig000190	145159	145160
UN	3591	.	G_contig000190	145162	145162
UN	3592	.	G_contig000190	145165	145165
UN	3593	.	G_contig000190	145169	145169
UN	3594	.	G_contig000190	145172	145172
UN	3595	.	G_contig000190	145174	145265
UN	3596	.	G_contig000190	145267	145268
UN	3597	.	G_contig000190	145270	145271
UN	3598	.	G_contig000190	145273	145289
UN	3599	.	G_contig000190	145295	145295
UN	3600	.	G_contig000190	145300	145301
UN	3601	.	G_contig000190	145310	145310
UN	3602	.	G_contig000190	145312	145312
UN	3603	.	G_contig000190	145314	145314
UN	3604	.	G_contig000190	145318	145322
UN	3605	.	G_contig000190	145324	145328
UN	3606	.	G_contig000190	145330	146320
UN	3607	.	G_contig000190	146322	146323
UN	3608	.	G_contig000190	146325	146330
UN	3609	.	G_contig000190	146332	148236
UN	3610	.	G_contig000195	1	1121
UN	3611	.	G_contig000195	1161	1347
UN	3612	.	G_contig000195	1349	1353
UN	3613	.	G_contig000195	1356	1356
UN	3614	.	G_contig000195	1359	1359
UN	3615	.	G_contig000195	1362	1362
UN	3616	.	G_contig000195	1364	1365
UN	3617	.	G_contig000195	1379	1380
UN	3618	.	G_contig000195	1382	1383
UN	3619	.	G_contig000195	1416	1416
UN	3620	.	G_contig000195	1418	6624
UN	3621	.	G_contig000195	6626	6627
UN	3622	.	G_contig000195	6629	6629
UN	3623	.	G_contig000195	6631	6631
UN	3624	.	G_contig000195	6633	6636
UN	3625	.	G_contig000195	6639	6639
UN	3626	.	G_contig000195	6642	6642
UN	3627	.	G_contig000195	6645	6649
UN	3628	.	G_contig000195	6651	6652
UN	3629	.	G_contig000195	6654	6655
UN	3630	.	G_contig000195	6657	6657
UN	3631	.	G_contig000195	6660	6664
UN	3632	.	G_contig000195	6666	6667
UN	3633	.	G_contig000195	6669	22734
UN	3634	.	G_contig000197	1	5618
UN	3635	.	G_contig000197	5620	5621
UN	3636	.	G_contig000197	5624	9018
UN	3637	.	G_contig000197	9020	9021
UN	3638	.	G_contig000197	9023	9023
UN	3639	.	G_contig000197	9040	13457
UN	3640	.	G_contig000197	13463	13463
UN	3641	.	G_contig000197	13500	13504
UN	3642	.	G_contig000197	13506	13510
UN	3643	.	G_contig000197	13513	13513
UN	3644	.	G_contig000197	13515	21130
UN	3645	.	G_contig000197	21132	21139
UN	3646	.	G_contig000197	21141	21144
UN	3647	.	G_contig000197	21146	35937
UN	3648	.	G_contig000197	35951	35951
UN	3649	.	G_contig000197	35953	36381
UN	3650	.	G_contig000197	36383	36390
UN	3651	.	G_contig000197	36392	36392
UN	3652	.	G_contig000197	36397	36399
UN	3653	.	G_contig000197	36401	36402
UN	3654	.	G_contig000197	36404	36405
UN	3655	.	G_contig000197	36407	36407
UN	3656	.	G_contig000197	36410	126872
UN	3657	.	G_contig000197	126879	126879
UN	3658	.	G_contig000197	126881	126883
UN	3659	.	G_contig000197	126885	133268
UN	3660	.	G_contig000206	1	11437
UN	3661	.	G_contig000206	11440	25305
UN	3662	.	G_contig000206	25308	25308
UN	3663	.	G_contig000206	25310	25314
UN	3664	.	G_contig000206	25320	25321
UN	3665	.	G_contig000206	25323	25324
UN	3666	.	G_contig000206	25326	25329
UN	3667	.	G_contig000206	25331	25338
UN	3668	.	G_contig000206	25340	25341
UN	3669	.	G_contig000206	25344	25345
UN	3670	.	G_contig000206	25347	25512
UN	3671	.	G_contig000206	25514	25515
UN	3672	.	G_contig000206	25518	25518
UN	3673	.	G_contig000206	25520	25521
UN	3674	.	G_contig000206	25524	25527
UN	3675	.	G_contig000206	25529	25530
UN	3676	.	G_contig000206	25532	25534
UN	3677	.	G_contig000206	25536	25541
UN	3678	.	G_contig000206	25556	25556
UN	3679	.	G_contig000206	25564	26319
UN	3680	.	G_contig000206	26387	26737
UN	3681	.	G_contig000206	26739	26742
UN	3682	.	G_contig000206	26745	26745
UN	3683	.	G_contig000206	26747	26751
UN	3684	.	G_contig000206	26753	26754
UN	3685	.	G_contig000206	26757	26757
UN	3686	.	G_contig000206	26759	26761
UN	3687	.	G_contig000206	26764	26767
UN	3688	.	G_contig000206	26825	34153
UN	3689	.	G_contig000206	34155	34156
UN	3690	.	G_contig000206	34158	34691
UN	3691	.	G_contig000206	34699	42404
UN	3692	.	G_contig000206	42406	42406
UN	3693	.	G_contig000206	42408	42409
UN	3694	.	G_contig000206	42411	42412
UN	3695	.	G_contig000206	42435	42435
UN	3696	.	G_contig000206	42437	42439
UN	3697	.	G_contig000206	42441	42444
UN	3698	.	G_contig000206	42446	53002
UN	3699	.	G_contig000206	53037	53037
UN	3700	.	G_contig000206	53040	53041
UN	3701	.	G_contig000206	53043	63418
UN	3702	.	G_contig000206	63430	86517
UN	3703	.	G_contig000206	86542	93589
UN	3704	.	G_contig000206	93594	102854
UN	3705	.	G_contig000206	102856	102862
UN	3706	.	G_contig000206	102865	102866
UN	3707	.	G_contig000206	102868	126419
UN	3708	.	G_contig000206	126421	126423
UN	3709	.	G_contig000206	126429	126429
UN	3710	.	G_contig000206	126434	126434
UN	3711	.	G_contig000206	126437	126437
UN	3712	.	G_contig000206	126443	126443
UN	3713	.	G_contig000206	126446	126446
UN	3714	.	G_contig000206	126460	126460
UN	3715	.	G_contig000206	126464	126464
UN	3716	.	G_contig000206	126470	126470
UN	3717	.	G_contig000206	126491	126491
UN	3718	.	G_contig000206	126494	126495
UN	3719	.	G_contig000206	126500	126500
UN	3720	.	G_contig000206	126504	136810
UN	3721	.	G_contig000206	136828	137557
UN	3722	.	G_contig000206	137560	137563
UN	3723	.	G_contig000206	137565	137566
UN	3724	.	G_contig000206	137569	158487
UN	3725	.	G_contig000206	158490	158490
UN	3726	.	G_contig000206	158506	159297
UN	3727	.	G_contig000206	159300	159309
UN	3728	.	G_contig000206	159312	159312
UN	3729	.	G_contig000206	159314	159315
UN	3730	.	G_contig000206	159317	159319
UN	3731	.	G_contig000206	159321	163618
UN	3732	.	G_contig000206	163620	163620
UN	3733	.	G_contig000206	163622	163624
UN	3734	.	G_contig000206	163626	163628
UN	3735	.	G_contig000206	163678	163678
UN	3736	.	G_contig000206	163680	164610
UN	3737	.	G_contig000206	164613	164614
UN	3738	.	G_contig000206	164616	164619
UN	3739	.	G_contig000206	164621	164625
UN	3740	.	G_contig000206	164627	164631
UN	3741	.	G_contig000206	164634	164635
UN	3742	.	G_contig000206	164637	198579
UN	3743	.	G_contig000206	198594	222536
UN	3744	.	G_contig000206	222587	222748
UN	3745	.	G_contig000206	222750	222753
UN	3746	.	G_contig000206	222808	222987
UN	3747	.	G_contig000206	222989	222991
UN	3748	.	G_contig000206	222997	222998
UN	3749	.	G_contig000206	223000	223001
UN	3750	.	G_contig000206	223003	223003
UN	3751	.	G_contig000206	223023	223026
UN	3752	.	G_contig000206	223029	223029
UN	3753	.	G_contig000206	223031	223032
UN	3754	.	G_contig000206	223034	223038
UN	3755	.	G_contig000206	223040	223279
UN	3756	.	G_contig000206	223324	223324
UN	3757	.	G_contig000206	223326	223326
UN	3758	.	G_contig000206	223328	242972
UN	3759	.	G_contig000206	242987	246128
UN	3760	.	G_contig000211	1	1151
UN	3761	.	G_contig000216	1	526
UN	3762	.	G_contig000216	548	4214
UN	3763	.	G_contig000216	4216	4216
UN	3764	.	G_contig000216	4237	13404
UN	3765	.	G_contig000216	13418	18083
UN	3766	.	G_contig000216	18102	18103
UN	3767	.	G_contig000216	18105	18106
UN	3768	.	G_contig000216	18108	18109
UN	3769	.	G_contig000216	18112	22888
UN	3770	.	G_contig000216	22903	22903
UN	3771	.	G_contig000216	22906	22907
UN	3772	.	G_contig000216	22909	22909
UN	3773	.	G_contig000216	22912	22912
UN	3774	.	G_contig000216	22915	22915
UN	3775	.	G_contig000216	22924	22926
UN	3776	.	G_contig000216	22930	22930
UN	3777	.	G_contig000216	22939	22939
UN	3778	.	G_contig000216	22942	22942
UN	3779	.	G_contig000216	22951	22951
UN	3780	.	G_contig000216	22972	22972
UN	3781	.	G_contig000216	22975	22976
UN	3782	.	G_contig000216	22978	24845
UN	3783	.	G_contig000216	24848	24848
UN	3784	.	G_contig000216	24851	24852
UN	3785	.	G_contig000216	24854	27077
UN	3786	.	G_contig000216	27079	27080
UN	3787	.	G_contig000216	27082	27082
UN	3788	.	G_contig000216	27085	29019
UN	3789	.	G_contig000216	29070	29074
UN	3790	.	G_contig000216	29077	34188
UN	3791	.	G_contig000216	34191	34192
UN	3792	.	G_contig000216	34194	34197
UN	3793	.	G_contig000216	34200	34203
UN	3794	.	G_contig000216	34205	34206
UN	3795	.	G_contig000216	34208	34209
UN	3796	.	G_contig000216	34211	37375
UN	3797	.	G_contig000216	37424	46554
UN	3798	.	G_contig000220	1	15436
UN	3799	.	G_contig000220	15438	25765
UN	3800	.	G_contig000220	25768	25768
UN	3801	.	G_contig000220	25771	25777
UN	3802	.	G_contig000220	25780	25780
UN	3803	.	G_contig000220	25782	40522
UN	3804	.	G_contig000220	40524	45428
UN	3805	.	G_contig000220	45433	45433
UN	3806	.	G_contig000220	45435	45436
UN	3807	.	G_contig000220	45438	50415
UN	3808	.	G_contig000220	50418	50418
UN	3809	.	G_contig000220	50421	50424
UN	3810	.	G_contig000220	50427	50428
UN	3811	.	G_contig000220	50430	50431
UN	3812	.	G_contig000220	50433	50438
UN	3813	.	G_contig000220	50440	50440
UN	3814	.	G_contig000220	50442	50443
UN	3815	.	G_contig000220	50445	50445
UN	3816	.	G_contig000220	50447	50449
UN	3817	.	G_contig000220	50457	52281
UN	3818	.	G_contig000220	52284	52284
UN	3819	.	G_contig000220	52286	52287
UN	3820	.	G_contig000220	52289	52293
UN	3821	.	G_contig000220	52295	87285
UN	3822	.	G_contig000220	87296	97879
UN	3823	.	G_contig000220	97894	106997
UN	3824	.	G_contig000220	106999	107003
UN	3825	.	G_contig000220	107005	107015
UN	3826	.	G_contig000220	107017	107024
UN	3827	.	G_contig000220	107026	107028
UN	3828	.	G_contig000220	107030	107033
UN	3829	.	G_contig000220	107035	107045
UN	3830	.	G_contig000220	107047	107147
UN	3831	.	G_contig000220	107149	107149
UN	3832	.	G_contig000220	107154	107156
UN	3833	.	G_contig000220	107163	107164
UN	3834	.	G_contig000220	107177	107177
UN	3835	.	G_contig000220	107194	107194
UN	3836	.	G_contig000220	107200	109887
UN	3837	.	G_contig000220	109899	109927
UN	3838	.	G_contig000220	109938	109938
UN	3839	.	G_contig000220	109945	109945
UN	3840	.	G_contig000220	109948	109948
UN	3841	.	G_contig000220	109950	109951
UN	3842	.	G_contig000220	109958	109959
UN	3843	.	G_contig000220	109962	109962
UN	3844	.	G_contig000220	109964	109964
UN	3845	.	G_contig000220	109966	109966
UN	3846	.	G_contig000220	109971	109975
UN	3847	.	G_contig000220	109977	145345
UN	3848	.	G_contig000220	145370	155019
UN	3849	.	G_contig000220	155021	167875
UN	3850	.	G_contig000220	167877	167877
UN	3851	.	G_contig000220	167880	167884
UN	3852	.	G_contig000220	167886	167890
UN	3853	.	G_contig000220	167894	170763
UN	3854	.	G_contig000220	170766	179707
UN	3855	.	G_contig000220	179726	188595
UN	3856	.	G_contig000220	188597	188597
UN	3857	.	G_contig000220	188600	188600
UN	3858	.	G_contig000220	188604	188604
UN	3859	.	G_contig000220	188607	188607
UN	3860	.	G_contig000220	188610	188613
UN	3861	.	G_contig000220	188615	188615
UN	3862	.	G_contig000220	188619	188619
UN	3863	.	G_contig000220	188622	188623
UN	3864	.	G_contig000220	188645	188645
UN	3865	.	G_contig000220	188664	188664
UN	3866	.	G_contig000220	188667	188667
UN	3867	.	G_contig000220	188673	188673
UN	3868	.	G_contig000220	188678	188678
UN	3869	.	G_contig000220	188687	188687
UN	3870	.	G_contig000220	188691	188691
UN	3871	.	G_contig000220	188693	191341
UN	3872	.	G_contig000220	191344	191344
UN	3873	.	G_contig000220	191350	191350
UN	3874	.	G_contig000220	191359	191359
UN	3875	.	G_contig000220	191363	191365
UN	3876	.	G_contig000220	191367	191367
UN	3877	.	G_contig000220	191392	191392
UN	3878	.	G_contig000220	191395	191395
UN	3879	.	G_contig000220	191397	191398
UN	3880	.	G_contig000220	191403	191411
UN	3881	.	G_contig000220	191417	191419
UN	3882	.	G_contig000220	191421	191421
UN	3883	.	G_contig000220	191431	191431
UN	3884	.	G_contig000220	191443	191443
UN	3885	.	G_contig000220	191446	191446
UN	3886	.	G_contig000220	191449	191449
UN	3887	.	G_contig000220	191452	191452
UN	3888	.	G_contig000220	191458	192650
UN	3889	.	G_contig000220	192652	192658
UN	3890	.	G_contig000220	192660	192660
UN	3891	.	G_contig000220	192663	192667
UN	3892	.	G_contig000220	192670	192671
UN	3893	.	G_contig000220	192673	192673
UN	3894	.	G_contig000220	192676	192677
UN	3895	.	G_contig000220	192679	192679
UN	3896	.	G_contig000220	192681	192682
UN	3897	.	G_contig000220	192685	192685
UN	3898	.	G_contig000220	192687	193042
UN	3899	.	G_contig000220	193044	193046
UN	3900	.	G_contig000220	193048	193049
UN	3901	.	G_contig000220	193051	193051
UN	3902	.	G_contig000220	193054	193057
UN	3903	.	G_contig000220	193060	193060
UN	3904	.	G_contig000220	193063	193063
UN	3905	.	G_contig000220	193065	193066
UN	3906	.	G_contig000220	193069	193069
UN	3907	.	G_contig000220	193071	193072
UN	3908	.	G_contig000220	193075	193076
UN	3909	.	G_contig000220	193079	193082
UN	3910	.	G_contig000220	193084	193084
UN	3911	.	G_contig000220	193086	193087
UN	3912	.	G_contig000220	193089	193089
UN	3913	.	G_contig000220	193092	197210
UN	3914	.	G_contig000220	197212	197212
UN	3915	.	G_contig000220	197214	197218
UN	3916	.	G_contig000220	197220	197220
UN	3917	.	G_contig000220	197222	197222
UN	3918	.	G_contig000220	197263	206409
UN	3919	.	G_contig000220	206463	206463
UN	3920	.	G_contig000220	206465	206466
UN	3921	.	G_contig000220	206468	206470
UN	3922	.	G_contig000220	206472	206472
UN	3923	.	G_contig000220	206474	233135
UN	3924	.	G_contig000220	233137	233137
UN	3925	.	G_contig000220	233140	233140
UN	3926	.	G_contig000220	233143	233143
UN	3927	.	G_contig000220	233149	233149
UN	3928	.	G_contig000220	233152	233152
UN	3929	.	G_contig000220	233167	233167
UN	3930	.	G_contig000220	233170	233170
UN	3931	.	G_contig000220	233176	233176
UN	3932	.	G_contig000220	233179	233179
UN	3933	.	G_contig000220	233194	233194
UN	3934	.	G_contig000220	233251	265019
UN	3935	.	G_contig000220	265021	265022
UN	3936	.	G_contig000220	265024	273124
UN	3937	.	G_contig000220	273126	273126
UN	3938	.	G_contig000220	273128	273129
UN	3939	.	G_contig000220	273132	273132
UN	3940	.	G_contig000220	273162	273163
UN	3941	.	G_contig000220	273165	273166
UN	3942	.	G_contig000220	273168	273169
UN	3943	.	G_contig000220	273171	273174
UN	3944	.	G_contig000220	273176	273823
UN	3945	.	G_contig000220	273825	273826
UN	3946	.	G_contig000220	273828	273828
UN	3947	.	G_contig000220	273830	273831
UN	3948	.	G_contig000220	273833	273834
UN	3949	.	G_contig000220	273837	273837
UN	3950	.	G_contig000220	273839	273840
UN	3951	.	G_contig000220	273842	273847
UN	3952	.	G_contig000220	273849	273849
UN	3953	.	G_contig000220	273851	273855
UN	3954	.	G_contig000220	273858	273858
UN	3955	.	G_contig000220	273860	273861
UN	3956	.	G_contig000220	273863	273864
UN	3957	.	G_contig000220	273867	273868
UN	3958	.	G_contig000220	273870	273870
UN	3959	.	G_contig000220	273872	273952
UN	3960	.	G_contig000220	273954	273960
UN	3961	.	G_contig000220	273963	273963
UN	3962	.	G_contig000220	273966	273966
UN	3963	.	G_contig000220	273969	273969
UN	3964	.	G_contig000220	273972	286583
UN	3965	.	G_contig000220	286586	286587
UN	3966	.	G_contig000220	286589	286590
UN	3967	.	G_contig000220	286592	286592
UN	3968	.	G_contig000220	286595	286595
UN	3969	.	G_contig000220	286598	286598
UN	3970	.	G_contig000220	286600	286600
UN	3971	.	G_contig000220	286603	286604
UN	3972	.	G_contig000220	286606	286607
UN	3973	.	G_contig000220	286610	286610
UN	3974	.	G_contig000220	286612	286612
UN	3975	.	G_contig000220	286615	286616
UN	3976	.	G_contig000220	286619	286619
UN	3977	.	G_contig000220	286621	286622
UN	3978	.	G_contig000220	286625	286625
UN	3979	.	G_contig000220	286627	286629
UN	3980	.	G_contig000220	286634	286916
UN	3981	.	G_contig000220	286918	286919
UN	3982	.	G_contig000220	286921	286925
UN	3983	.	G_contig000220	286928	286929
UN	3984	.	G_contig000220	286931	286931
UN	3985	.	G_contig000220	286934	286963
UN	3986	.	G_contig000220	286970	286979
UN	3987	.	G_contig000220	286981	286982
UN	3988	.	G_contig000220	287067	287071
UN	3989	.	G_contig000220	287092	287684
UN	3990	.	G_contig000220	287686	287688
UN	3991	.	G_contig000220	287690	287690
UN	3992	.	G_contig000220	287692	287693
UN	3993	.	G_contig000220	287696	287696
UN	3994	.	G_contig000220	287698	287699
UN	3995	.	G_contig000220	287753	287753
UN	3996	.	G_contig000220	287755	288944
UN	3997	.	G_contig000220	288946	288947
UN	3998	.	G_contig000220	288949	288949
UN	3999	.	G_contig000220	288951	288953
UN	4000	.	G_contig000220	288955	288956
UN	4001	.	G_contig000220	289088	289088
UN	4002	.	G_contig000220	289090	289115
UN	4003	.	G_contig000220	289117	289118
UN	4004	.	G_contig000220	289130	289131
UN	4005	.	G_contig000220	289139	289140
UN	4006	.	G_contig000220	289145	289145
UN	4007	.	G_contig000220	289154	289154
UN	4008	.	G_contig000220	289163	289163
UN	4009	.	G_contig000220	289169	289169
UN	4010	.	G_contig000220	289175	299442
UN	4011	.	G_contig000220	299444	299446
UN	4012	.	G_contig000220	299448	299452
UN	4013	.	G_contig000220	299454	299455
UN	4014	.	G_contig000220	299457	299458
UN	4015	.	G_contig000220	299460	299464
UN	4016	.	G_contig000220	299466	299470
UN	4017	.	G_contig000220	299472	299475
UN	4018	.	G_contig000220	299478	299485
UN	4019	.	G_contig000220	299487	310106
UN	4020	.	G_contig000220	310109	310109
UN	4021	.	G_contig000220	310112	310113
UN	4022	.	G_contig000220	310164	310534
UN	4023	.	G_contig000220	310592	311124
UN	4024	.	G_contig000220	311126	311126
UN	4025	.	G_contig000220	311129	311138
UN	4026	.	G_contig000220	311140	314165
UN	4027	.	G_contig000221	1	7148
UN	4028	.	G_contig000221	7157	7160
UN	4029	.	G_contig000221	7163	11791
UN	4030	.	G_contig000221	11793	11794
UN	4031	.	G_contig000221	11796	11797
UN	4032	.	G_contig000221	11807	16542
UN	4033	.	G_contig000235	1	851
UN	4034	.	G_contig000236	1	5754
UN	4035	.	G_contig000239	1	17982
UN	4036	.	G_contig000241	1	1196
UN	4037	.	G_contig000241	1199	1199
UN	4038	.	G_contig000241	1201	1208
UN	4039	.	G_contig000241	1210	1211
UN	4040	.	G_contig000241	1213	1223
UN	4041	.	G_contig000241	1226	1236
UN	4042	.	G_contig000241	1238	1242
UN	4043	.	G_contig000241	1244	1320
UN	4044	.	G_contig000241	1325	1325
UN	4045	.	G_contig000241	1330	1331
UN	4046	.	G_contig000241	1360	1361
UN	4047	.	G_contig000241	1364	1364
UN	4048	.	G_contig000241	1370	1372
UN	4049	.	G_contig000241	1374	1874
UN	4050	.	G_contig000242	1	1842
UN	4051	.	G_contig000242	1844	1844
UN	4052	.	G_contig000242	1847	9231
UN	4053	.	G_contig000243	1	2461
UN	4054	.	G_contig000243	2463	2463
UN	4055	.	G_contig000243	2466	2466
UN	4056	.	G_contig000243	2472	25644
UN	4057	.	G_contig000253	1	31759
UN	4058	.	G_contig000253	31778	44190
UN	4059	.	G_contig000253	44201	44201
UN	4060	.	G_contig000253	44206	44210
UN	4061	.	G_contig000253	44213	44649
UN	4062	.	G_contig000253	44651	44651
UN	4063	.	G_contig000253	44653	44654
UN	4064	.	G_contig000253	44657	44657
UN	4065	.	G_contig000253	44666	44666
UN	4066	.	G_contig000253	44669	44672
UN	4067	.	G_contig000253	44675	44675
UN	4068	.	G_contig000253	44678	44679
UN	4069	.	G_contig000253	44687	44689
UN	4070	.	G_contig000253	44696	44696
UN	4071	.	G_contig000253	44735	46727
UN	4072	.	G_contig000253	46810	46810
UN	4073	.	G_contig000253	46825	46826
UN	4074	.	G_contig000253	46828	48556
UN	4075	.	G_contig000253	48572	49699
UN	4076	.	G_contig000253	49724	58022
UN	4077	.	G_contig000253	58024	58024
UN	4078	.	G_contig000253	58026	58027
UN	4079	.	G_contig000253	58029	58030
UN	4080	.	G_contig000253	58035	58036
UN	4081	.	G_contig000253	58038	61036
UN	4082	.	G_contig000253	61053	71536
UN	4083	.	G_contig000253	71539	71539
UN	4084	.	G_contig000253	71541	81316
UN	4085	.	G_contig000253	81335	99886
UN	4086	.	G_contig000253	99889	99895
UN	4087	.	G_contig000253	99897	99898
UN	4088	.	G_contig000253	99900	99907
UN	4089	.	G_contig000253	99909	99910
UN	4090	.	G_contig000253	99912	99919
UN	4091	.	G_contig000253	99921	110436
UN	4092	.	G_contig000253	110439	110440
UN	4093	.	G_contig000253	110443	110445
UN	4094	.	G_contig000253	110447	110451
UN	4095	.	G_contig000253	110471	110473
UN	4096	.	G_contig000253	110475	110475
UN	4097	.	G_contig000253	110478	110479
UN	4098	.	G_contig000253	110481	110564
UN	4099	.	G_contig000253	110566	110569
UN	4100	.	G_contig000253	110571	110571
UN	4101	.	G_contig000253	110580	110587
UN	4102	.	G_contig000253	110589	110589
UN	4103	.	G_contig000253	110592	110592
UN	4104	.	G_contig000253	110594	110598
UN	4105	.	G_contig000253	110600	110602
UN	4106	.	G_contig000253	110604	110604
UN	4107	.	G_contig000253	110607	110698
UN	4108	.	G_contig000253	110756	119705
UN	4109	.	G_contig000253	119707	119707
UN	4110	.	G_contig000253	119709	119713
UN	4111	.	G_contig000253	119716	119716
UN	4112	.	G_contig000253	119718	119725
UN	4113	.	G_contig000253	119728	119728
UN	4114	.	G_contig000253	119731	119731
UN	4115	.	G_contig000253	119733	119734
UN	4116	.	G_contig000253	119737	121548
UN	4117	.	G_contig000253	121551	121551
UN	4118	.	G_contig000253	121560	121560
UN	4119	.	G_contig000253	121569	121569
UN	4120	.	G_contig000253	121578	121578
UN	4121	.	G_contig000253	121581	121581
UN	4122	.	G_contig000253	121587	121587
UN	4123	.	G_contig000253	121590	121590
UN	4124	.	G_contig000253	121596	121596
UN	4125	.	G_contig000253	121652	121653
UN	4126	.	G_contig000253	121656	121779
UN	4127	.	G_contig000253	121782	121785
UN	4128	.	G_contig000253	121787	121788
UN	4129	.	G_contig000253	121794	121797
UN	4130	.	G_contig000253	121804	121804
UN	4131	.	G_contig000253	121815	121815
UN	4132	.	G_contig000253	121817	121818
UN	4133	.	G_contig000253	121860	121863
UN	4134	.	G_contig000253	121865	121866
UN	4135	.	G_contig000253	121869	122466
UN	4136	.	G_contig000253	122468	122468
UN	4137	.	G_contig000253	122470	122477
UN	4138	.	G_contig000253	122489	122489
UN	4139	.	G_contig000253	122499	122499
UN	4140	.	G_contig000253	122540	122540
UN	4141	.	G_contig000253	122544	122544
UN	4142	.	G_contig000253	122546	122546
UN	4143	.	G_contig000253	122556	122556
UN	4144	.	G_contig000253	122561	122561
UN	4145	.	G_contig000253	122565	122566
UN	4146	.	G_contig000253	122624	122691
UN	4147	.	G_contig000253	122693	122694
UN	4148	.	G_contig000253	122697	122697
UN	4149	.	G_contig000253	122699	122700
UN	4150	.	G_contig000253	122703	122703
UN	4151	.	G_contig000253	122706	122706
UN	4152	.	G_contig000253	122724	122724
UN	4153	.	G_contig000253	122730	122730
UN	4154	.	G_contig000253	122733	122733
UN	4155	.	G_contig000253	122737	122986
UN	4156	.	G_contig000253	122988	122988
UN	4157	.	G_contig000253	122990	122997
UN	4158	.	G_contig000253	122999	123000
UN	4159	.	G_contig000253	123003	123006
UN	4160	.	G_contig000253	123008	123012
UN	4161	.	G_contig000253	123014	123018
UN	4162	.	G_contig000253	123027	123027
UN	4163	.	G_contig000253	123036	123036
UN	4164	.	G_contig000253	123051	123051
UN	4165	.	G_contig000253	123057	123057
UN	4166	.	G_contig000253	123081	123081
UN	4167	.	G_contig000253	123085	123087
UN	4168	.	G_contig000253	123089	123090
UN	4169	.	G_contig000253	123092	123093
UN	4170	.	G_contig000253	123095	126611
UN	4171	.	G_contig000253	126613	132569
UN	4172	.	G_contig000253	132571	132737
UN	4173	.	G_contig000253	132740	132740
UN	4174	.	G_contig000253	132743	132743
