type	number	misc	seq_id	start	finish
UN	2149	.	G_contig000063	242076	242076
UN	2150	.	G_contig000063	253457	253473
UN	2151	.	G_contig000063	253661	253674
UN	2152	.	G_contig000063	255816	255838
UN	2153	.	G_contig000063	267820	267820
UN	2154	.	G_contig000063	274910	274986
UN	2155	.	G_contig000063	274988	274988
UN	2156	.	G_contig000063	285774	285778
UN	2157	.	G_contig000066	1	9
UN	2158	.	G_contig000066	262	274
UN	2159	.	G_contig000068	1	7
UN	2160	.	G_contig000068	233	241
UN	2161	.	G_contig000091	1	5
UN	2162	.	G_contig000091	1904	1930
UN	2163	.	G_contig000091	17742	17742
UN	2164	.	G_contig000091	21207	21280
UN	2165	.	G_contig000091	41012	41074
UN	2166	.	G_contig000091	42460	42521
UN	2167	.	G_contig000091	50227	50258
UN	2168	.	G_contig000091	87579	87607
UN	2169	.	G_contig000093	1	14
UN	2170	.	G_contig000093	260	261
