type	number	misc	seq_id	start	finish
UN	1377	.	G_contig000019	193679	193679
UN	1378	.	G_contig000019	193681	193681
UN	1379	.	G_contig000019	193683	193683
UN	1380	.	G_contig000019	193685	193686
UN	1381	.	G_contig000019	217491	217491
UN	1382	.	G_contig000019	217493	217494
UN	1383	.	G_contig000019	217496	217496
UN	1384	.	G_contig000019	226908	226908
UN	1385	.	G_contig000019	226911	226914
UN	1386	.	G_contig000019	227005	227005
UN	1387	.	G_contig000019	227098	227115
UN	1388	.	G_contig000019	235761	235902
UN	1389	.	G_contig000019	235905	235933
UN	1390	.	G_contig000019	235965	235965
UN	1391	.	G_contig000019	235991	235991
UN	1392	.	G_contig000019	235994	235995
UN	1393	.	G_contig000019	235998	236001
UN	1394	.	G_contig000019	236003	236067
UN	1395	.	G_contig000019	236074	236074
UN	1396	.	G_contig000019	240018	240018
UN	1397	.	G_contig000019	243098	243131
UN	1398	.	G_contig000019	247813	247858
UN	1399	.	G_contig000019	248963	248996
UN	1400	.	G_contig000019	250048	250065
UN	1401	.	G_contig000019	251436	251437
UN	1402	.	G_contig000019	251572	251574
UN	1403	.	G_contig000019	251632	251672
UN	1404	.	G_contig000019	251676	251677
UN	1405	.	G_contig000019	259844	259912
UN	1406	.	G_contig000019	265640	265695
UN	1407	.	G_contig000019	274484	274484
UN	1408	.	G_contig000019	277059	277069
UN	1409	.	G_contig000019	289487	289487
UN	1410	.	G_contig000019	289491	289513
UN	1411	.	G_contig000019	342065	342073
UN	1412	.	G_contig000019	347061	347061
UN	1413	.	G_contig000019	347291	347298
UN	1414	.	G_contig000019	361258	361270
UN	1415	.	G_contig000019	367286	367363
UN	1416	.	G_contig000019	383779	383781
UN	1417	.	G_contig000019	383786	383800
UN	1418	.	G_contig000019	387847	387849
UN	1419	.	G_contig000019	387854	387856
UN	1420	.	G_contig000019	387858	387866
UN	1421	.	G_contig000019	393486	393513
UN	1422	.	G_contig000019	393515	393516
UN	1423	.	G_contig000019	393519	393519
UN	1424	.	G_contig000019	393579	393579
UN	1425	.	G_contig000019	393582	393583
UN	1426	.	G_contig000019	393585	393591
UN	1427	.	G_contig000019	411346	411425
UN	1428	.	G_contig000019	412279	412398
UN	1429	.	G_contig000019	433243	433351
UN	1430	.	G_contig000019	433481	433539
UN	1431	.	G_contig000019	433546	433546
UN	1432	.	G_contig000019	440501	440501
UN	1433	.	G_contig000019	444404	444443
UN	1434	.	G_contig000019	445854	445854
UN	1435	.	G_contig000019	445862	445865
UN	1436	.	G_contig000019	450771	450771
UN	1437	.	G_contig000019	450778	450845
UN	1438	.	G_contig000019	452397	452436
UN	1439	.	G_contig000019	452827	452842
UN	1440	.	G_contig000019	457686	457686
UN	1441	.	G_contig000019	457694	457694
UN	1442	.	G_contig000019	462899	462915
UN	1443	.	G_contig000019	468538	468639
UN	1444	.	G_contig000019	475761	475832
UN	1445	.	G_contig000019	478802	478839
UN	1446	.	G_contig000019	480948	480956
UN	1447	.	G_contig000019	494552	494600
UN	1448	.	G_contig000019	497335	497335
UN	1449	.	G_contig000019	520936	520937
UN	1450	.	G_contig000019	520939	520940
UN	1451	.	G_contig000019	520943	521020
UN	1452	.	G_contig000019	535603	535605
UN	1453	.	G_contig000019	535608	535608
UN	1454	.	G_contig000019	535610	535610
UN	1455	.	G_contig000019	535613	535623
UN	1456	.	G_contig000019	535625	535632
UN	1457	.	G_contig000019	538291	538325
UN	1458	.	G_contig000019	538536	538536
UN	1459	.	G_contig000019	547585	547638
UN	1460	.	G_contig000019	548453	548471
UN	1461	.	G_contig000019	560473	560547
UN	1462	.	G_contig000019	561571	561571
UN	1463	.	G_contig000019	561578	561578
UN	1464	.	G_contig000019	561580	561582
UN	1465	.	G_contig000019	561586	561621
UN	1466	.	G_contig000020	1	14
UN	1467	.	G_contig000020	206	209
