type	number	misc	seq_id	start	finish
UN	3125	.	G_contig000078	809	813
UN	3126	.	G_contig000078	815	816
UN	3127	.	G_contig000078	2451	2455
UN	3128	.	G_contig000078	7440	7440
UN	3129	.	G_contig000078	7450	7459
UN	3130	.	G_contig000078	27185	27185
UN	3131	.	G_contig000078	27187	27223
UN	3132	.	G_contig000079	1	9
UN	3133	.	G_contig000079	11	11
UN	3134	.	G_contig000079	13	13
UN	3135	.	G_contig000079	26930	26930
UN	3136	.	G_contig000080	1	1
UN	3137	.	G_contig000080	12796	12799
UN	3138	.	G_contig000080	12812	12812
UN	3139	.	G_contig000080	12814	12815
UN	3140	.	G_contig000080	12817	12817
UN	3141	.	G_contig000080	22738	22740
UN	3142	.	G_contig000080	22742	22743
UN	3143	.	G_contig000080	23899	23911
UN	3144	.	G_contig000080	24467	24467
UN	3145	.	G_contig000080	25392	25393
UN	3146	.	G_contig000080	25395	25396
UN	3147	.	G_contig000080	25399	25399
UN	3148	.	G_contig000080	26669	26672
UN	3149	.	G_contig000080	26674	26677
UN	3150	.	G_contig000081	1	22
UN	3151	.	G_contig000082	4473	4473
UN	3152	.	G_contig000082	4475	4478
UN	3153	.	G_contig000082	6736	6747
UN	3154	.	G_contig000082	21838	21848
UN	3155	.	G_contig000082	24493	24504
UN	3156	.	G_contig000082	24506	24506
UN	3157	.	G_contig000082	24575	24575
UN	3158	.	G_contig000082	26171	26229
UN	3159	.	G_contig000083	891	899
UN	3160	.	G_contig000083	5577	5578
UN	3161	.	G_contig000083	5581	5606
UN	3162	.	G_contig000083	7972	7973
UN	3163	.	G_contig000083	14164	14164
UN	3164	.	G_contig000083	14179	14179
UN	3165	.	G_contig000084	1	30
UN	3166	.	G_contig000084	25951	25998
UN	3167	.	G_contig000085	1	52
UN	3168	.	G_contig000085	2728	2729
UN	3169	.	G_contig000085	2733	2733
UN	3170	.	G_contig000085	3064	3140
UN	3171	.	G_contig000085	3143	3144
UN	3172	.	G_contig000085	3146	3150
UN	3173	.	G_contig000085	3362	3387
UN	3174	.	G_contig000085	4150	4157
UN	3175	.	G_contig000085	7350	7350
UN	3176	.	G_contig000085	18434	18434
UN	3177	.	G_contig000085	18436	18436
UN	3178	.	G_contig000085	25938	25964
UN	3179	.	G_contig000086	1	79
UN	3180	.	G_contig000086	10526	10528
UN	3181	.	G_contig000086	10532	10534
UN	3182	.	G_contig000086	21370	21370
UN	3183	.	G_contig000086	21376	21376
UN	3184	.	G_contig000087	1	26
UN	3185	.	G_contig000087	28	28
UN	3186	.	G_contig000087	25686	25715
UN	3187	.	G_contig000088	1079	1081
UN	3188	.	G_contig000088	1629	1629
UN	3189	.	G_contig000088	1637	1637
UN	3190	.	G_contig000088	8422	8428
UN	3191	.	G_contig000088	8526	8526
UN	3192	.	G_contig000088	11110	11123
UN	3193	.	G_contig000088	11125	11130
UN	3194	.	G_contig000088	25670	25694
UN	3195	.	G_contig000089	1	45
UN	3196	.	G_contig000089	25575	25651
UN	3197	.	G_contig000090	1	9
UN	3198	.	G_contig000090	279	280
UN	3199	.	G_contig000090	2559	2560
UN	3200	.	G_contig000090	2778	2778
UN	3201	.	G_contig000090	2791	2791
UN	3202	.	G_contig000091	13957	14003
UN	3203	.	G_contig000091	14013	14013
UN	3204	.	G_contig000091	15402	15402
UN	3205	.	G_contig000092	1	14
UN	3206	.	G_contig000092	21129	21139
UN	3207	.	G_contig000092	22106	22106
UN	3208	.	G_contig000092	22341	22341
UN	3209	.	G_contig000092	22343	22351
UN	3210	.	G_contig000092	22591	22601
UN	3211	.	G_contig000092	22603	22603
UN	3212	.	G_contig000092	23662	23662
UN	3213	.	G_contig000092	25140	25155
UN	3214	.	G_contig000092	25352	25352
UN	3215	.	G_contig000092	25354	25373
UN	3216	.	G_contig000093	1	21
UN	3217	.	G_contig000093	14449	14451
UN	3218	.	G_contig000093	14453	14458
UN	3219	.	G_contig000093	15749	15750
UN	3220	.	G_contig000093	15752	15755
UN	3221	.	G_contig000093	15757	15759
UN	3222	.	G_contig000093	23257	23257
UN	3223	.	G_contig000093	25361	25362
UN	3224	.	G_contig000094	1	1
UN	3225	.	G_contig000094	25330	25331
UN	3226	.	G_contig000095	1	64
UN	3227	.	G_contig000095	10358	10384
UN	3228	.	G_contig000095	13709	13710
UN	3229	.	G_contig000095	24885	24904
UN	3230	.	G_contig000096	1	15
UN	3231	.	G_contig000096	24874	24883
UN	3232	.	G_contig000097	24777	24801
UN	3233	.	G_contig000098	4405	4406
UN	3234	.	G_contig000098	4408	4410
UN	3235	.	G_contig000098	4415	4415
UN	3236	.	G_contig000098	4417	4417
UN	3237	.	G_contig000098	4420	4422
UN	3238	.	G_contig000098	4424	4426
UN	3239	.	G_contig000098	4428	4428
UN	3240	.	G_contig000098	4430	4431
UN	3241	.	G_contig000098	4433	4434
UN	3242	.	G_contig000098	6615	6632
UN	3243	.	G_contig000099	1	56
UN	3244	.	G_contig000099	13426	13439
UN	3245	.	G_contig000099	15356	15364
UN	3246	.	G_contig000099	23772	23773
UN	3247	.	G_contig000099	23776	23776
UN	3248	.	G_contig000099	23778	23781
UN	3249	.	G_contig000099	23784	23789
UN	3250	.	G_contig000099	24558	24641
UN	3251	.	G_contig000100	1	78
UN	3252	.	G_contig000100	24269	24344
UN	3253	.	G_contig000101	1	26
UN	3254	.	G_contig000101	100	267
UN	3255	.	G_contig000101	3318	3318
UN	3256	.	G_contig000101	3320	3372
UN	3257	.	G_contig000101	3428	3455
UN	3258	.	G_contig000101	3470	3470
UN	3259	.	G_contig000101	11748	11754
UN	3260	.	G_contig000102	1	6
UN	3261	.	G_contig000102	1587	1590
UN	3262	.	G_contig000102	5985	5986
UN	3263	.	G_contig000102	5988	5991
UN	3264	.	G_contig000102	6001	6002
UN	3265	.	G_contig000102	23640	23642
UN	3266	.	G_contig000103	1	17
UN	3267	.	G_contig000103	23627	23633
UN	3268	.	G_contig000104	1	81
UN	3269	.	G_contig000104	286	309
UN	3270	.	G_contig000104	311	328
UN	3271	.	G_contig000104	623	623
UN	3272	.	G_contig000104	12197	12197
UN	3273	.	G_contig000104	23434	23442
UN	3274	.	G_contig000104	23444	23444
UN	3275	.	G_contig000104	23446	23448
UN	3276	.	G_contig000104	23450	23456
UN	3277	.	G_contig000104	23459	23460
UN	3278	.	G_contig000104	23463	23464
UN	3279	.	G_contig000104	23602	23630
UN	3280	.	G_contig000105	1	57
UN	3281	.	G_contig000105	23299	23299
UN	3282	.	G_contig000105	23301	23423
UN	3283	.	G_contig000105	23478	23599
UN	3284	.	G_contig000106	1	32
UN	3285	.	G_contig000106	23562	23581
UN	3286	.	G_contig000107	10	12
UN	3287	.	G_contig000107	15	16
UN	3288	.	G_contig000107	20	25
UN	3289	.	G_contig000107	194	195
UN	3290	.	G_contig000107	9149	9149
UN	3291	.	G_contig000107	9151	9151
UN	3292	.	G_contig000107	9153	9153
UN	3293	.	G_contig000107	9157	9159
UN	3294	.	G_contig000107	9162	9167
UN	3295	.	G_contig000107	9356	9361
UN	3296	.	G_contig000107	9679	9679
UN	3297	.	G_contig000107	9682	9682
UN	3298	.	G_contig000107	9690	9690
UN	3299	.	G_contig000107	9695	9696
UN	3300	.	G_contig000107	10921	10924
UN	3301	.	G_contig000107	21381	21381
UN	3302	.	G_contig000107	23473	23493
UN	3303	.	G_contig000109	3273	3305
UN	3304	.	G_contig000109	4703	4703
UN	3305	.	G_contig000109	4714	4714
UN	3306	.	G_contig000109	4719	4719
UN	3307	.	G_contig000109	7871	7872
UN	3308	.	G_contig000109	23156	23184
UN	3309	.	G_contig000110	5537	5554
UN	3310	.	G_contig000110	22168	22176
UN	3311	.	G_contig000110	22568	22568
UN	3312	.	G_contig000110	22570	22570
UN	3313	.	G_contig000110	22572	22572
UN	3314	.	G_contig000110	22574	22574
UN	3315	.	G_contig000110	22576	22576
UN	3316	.	G_contig000110	22578	22578
UN	3317	.	G_contig000110	23127	23127
UN	3318	.	G_contig000111	1	93
UN	3319	.	G_contig000111	22682	22682
UN	3320	.	G_contig000111	22952	22966
UN	3321	.	G_contig000112	20014	20014
UN	3322	.	G_contig000112	20021	20022
UN	3323	.	G_contig000112	20565	20565
UN	3324	.	G_contig000112	20931	20931
UN	3325	.	G_contig000112	21627	21637
UN	3326	.	G_contig000112	21640	21640
UN	3327	.	G_contig000112	21642	21642
UN	3328	.	G_contig000112	21644	21644
UN	3329	.	G_contig000112	21646	21648
UN	3330	.	G_contig000112	21650	21651
UN	3331	.	G_contig000112	21954	21957
UN	3332	.	G_contig000112	22671	22695
UN	3333	.	G_contig000113	3548	3630
UN	3334	.	G_contig000113	3633	3633
UN	3335	.	G_contig000113	3684	3684
UN	3336	.	G_contig000113	3686	3686
UN	3337	.	G_contig000113	3688	3690
UN	3338	.	G_contig000113	3748	3751
UN	3339	.	G_contig000113	3818	3860
UN	3340	.	G_contig000113	3862	3867
UN	3341	.	G_contig000113	22374	22384
UN	3342	.	G_contig000114	1	1
UN	3343	.	G_contig000114	2389	2425
UN	3344	.	G_contig000114	12269	12269
UN	3345	.	G_contig000114	17036	17036
UN	3346	.	G_contig000114	22164	22164
UN	3347	.	G_contig000115	1	1
UN	3348	.	G_contig000115	13426	13426
UN	3349	.	G_contig000115	15640	15650
UN	3350	.	G_contig000115	18661	18663
UN	3351	.	G_contig000115	18665	18665
UN	3352	.	G_contig000115	18668	18684
UN	3353	.	G_contig000117	17631	17631
UN	3354	.	G_contig000117	17633	17634
UN	3355	.	G_contig000117	17636	17637
UN	3356	.	G_contig000117	18369	18373
UN	3357	.	G_contig000117	18376	18384
UN	3358	.	G_contig000117	21349	21354
UN	3359	.	G_contig000118	21255	21312
UN	3360	.	G_contig000119	1	16
UN	3361	.	G_contig000119	232	240
UN	3362	.	G_contig000119	15196	15196
UN	3363	.	G_contig000119	16543	16550
UN	3364	.	G_contig000119	16553	16553
UN	3365	.	G_contig000119	17551	17551
UN	3366	.	G_contig000119	17555	17556
UN	3367	.	G_contig000119	17571	17577
UN	3368	.	G_contig000120	1	38
UN	3369	.	G_contig000120	20794	20802
UN	3370	.	G_contig000120	20804	20812
UN	3371	.	G_contig000120	21002	21017
UN	3372	.	G_contig000121	472	477
UN	3373	.	G_contig000121	484	484
UN	3374	.	G_contig000121	20977	20984
UN	3375	.	G_contig000122	1	78
UN	3376	.	G_contig000122	7069	7069
UN	3377	.	G_contig000122	19827	19828
UN	3378	.	G_contig000122	19830	19844
UN	3379	.	G_contig000122	20731	20731
UN	3380	.	G_contig000122	20734	20772
UN	3381	.	G_contig000122	20842	20856
UN	3382	.	G_contig000123	1	28
UN	3383	.	G_contig000123	30	30
UN	3384	.	G_contig000123	998	1009
UN	3385	.	G_contig000123	1517	1518
UN	3386	.	G_contig000123	1520	1521
UN	3387	.	G_contig000123	16349	16349
UN	3388	.	G_contig000123	16351	16351
UN	3389	.	G_contig000123	16354	16395
UN	3390	.	G_contig000123	16489	16491
UN	3391	.	G_contig000123	16502	16504
UN	3392	.	G_contig000123	16506	16507
UN	3393	.	G_contig000123	20644	20648
UN	3394	.	G_contig000124	1	73
UN	3395	.	G_contig000124	374	374
UN	3396	.	G_contig000124	377	377
UN	3397	.	G_contig000124	379	379
UN	3398	.	G_contig000124	4141	4148
UN	3399	.	G_contig000124	4270	4290
UN	3400	.	G_contig000124	8631	8639
UN	3401	.	G_contig000124	8872	8873
UN	3402	.	G_contig000124	20504	20505
UN	3403	.	G_contig000125	1	62
UN	3404	.	G_contig000125	20253	20290
UN	3405	.	G_contig000125	20381	20387
UN	3406	.	G_contig000126	1	77
UN	3407	.	G_contig000126	19921	19924
UN	3408	.	G_contig000126	19926	19927
UN	3409	.	G_contig000126	19929	19929
UN	3410	.	G_contig000126	19932	19932
UN	3411	.	G_contig000126	19934	19938
UN	3412	.	G_contig000126	19943	19969
UN	3413	.	G_contig000127	1	4
UN	3414	.	G_contig000127	1145	1154
UN	3415	.	G_contig000127	7149	7153
UN	3416	.	G_contig000127	7155	7156
UN	3417	.	G_contig000127	7158	7160
UN	3418	.	G_contig000127	20014	20017
UN	3419	.	G_contig000128	1	84
UN	3420	.	G_contig000128	12663	12707
UN	3421	.	G_contig000128	12872	12872
UN	3422	.	G_contig000128	12874	12878
UN	3423	.	G_contig000128	12880	12909
UN	3424	.	G_contig000128	19911	19916
UN	3425	.	G_contig000128	19918	20001
UN	3426	.	G_contig000129	1	66
UN	3427	.	G_contig000129	809	817
UN	3428	.	G_contig000129	8584	8587
UN	3429	.	G_contig000129	8589	8589
UN	3430	.	G_contig000129	18246	18246
UN	3431	.	G_contig000129	18249	18250
UN	3432	.	G_contig000129	18252	18252
UN	3433	.	G_contig000129	18261	18261
UN	3434	.	G_contig000129	18265	18265
UN	3435	.	G_contig000129	19789	19844
UN	3436	.	G_contig000130	1	10
UN	3437	.	G_contig000130	9686	10311
UN	3438	.	G_contig000130	10411	10508
UN	3439	.	G_contig000130	10613	11038
UN	3440	.	G_contig000130	17050	17050
UN	3441	.	G_contig000130	17053	17053
UN	3442	.	G_contig000130	17056	17059
UN	3443	.	G_contig000130	17941	17942
UN	3444	.	G_contig000131	1	75
UN	3445	.	G_contig000131	3364	3394
UN	3446	.	G_contig000131	3396	3396
UN	3447	.	G_contig000131	3465	3479
UN	3448	.	G_contig000132	1	53
UN	3449	.	G_contig000132	579	589
UN	3450	.	G_contig000132	13275	13276
UN	3451	.	G_contig000132	13278	13280
UN	3452	.	G_contig000132	13284	13286
UN	3453	.	G_contig000132	13288	13289
UN	3454	.	G_contig000132	19795	19806
UN	3455	.	G_contig000133	4352	4352
UN	3456	.	G_contig000133	4369	4391
UN	3457	.	G_contig000133	4431	4436
UN	3458	.	G_contig000133	4446	4446
UN	3459	.	G_contig000133	4451	4507
UN	3460	.	G_contig000133	8310	8310
UN	3461	.	G_contig000133	8318	8326
UN	3462	.	G_contig000133	8328	8328
UN	3463	.	G_contig000133	8330	8331
UN	3464	.	G_contig000133	8334	8334
UN	3465	.	G_contig000133	8338	8338
UN	3466	.	G_contig000133	8341	8341
UN	3467	.	G_contig000133	15380	15380
UN	3468	.	G_contig000133	19422	19443
UN	3469	.	G_contig000134	1	14
UN	3470	.	G_contig000134	18852	18880
UN	3471	.	G_contig000135	2380	2429
UN	3472	.	G_contig000135	2431	2437
UN	3473	.	G_contig000135	2439	2439
UN	3474	.	G_contig000135	6687	6688
UN	3475	.	G_contig000135	6690	6702
UN	3476	.	G_contig000135	18838	18865
UN	3477	.	G_contig000136	1	65
UN	3478	.	G_contig000136	178	178
UN	3479	.	G_contig000136	180	180
UN	3480	.	G_contig000136	183	183
UN	3481	.	G_contig000136	185	186
UN	3482	.	G_contig000136	188	188
UN	3483	.	G_contig000136	190	205
UN	3484	.	G_contig000136	207	218
UN	3485	.	G_contig000136	220	221
UN	3486	.	G_contig000136	224	224
UN	3487	.	G_contig000136	226	226
UN	3488	.	G_contig000136	18750	18775
UN	3489	.	G_contig000137	1	27
UN	3490	.	G_contig000137	18182	18184
UN	3491	.	G_contig000137	18412	18412
UN	3492	.	G_contig000137	18416	18416
UN	3493	.	G_contig000137	18422	18423
UN	3494	.	G_contig000137	18425	18427
UN	3495	.	G_contig000137	18434	18444
UN	3496	.	G_contig000137	18448	18448
UN	3497	.	G_contig000137	18651	18730
UN	3498	.	G_contig000138	18647	18654
UN	3499	.	G_contig000139	18573	18648
UN	3500	.	G_contig000140	13569	13569
UN	3501	.	G_contig000140	14208	14210
UN	3502	.	G_contig000140	14441	14441
UN	3503	.	G_contig000140	17419	17419
UN	3504	.	G_contig000140	18569	18595
UN	3505	.	G_contig000141	1	28
UN	3506	.	G_contig000141	2862	2862
UN	3507	.	G_contig000141	2864	2864
UN	3508	.	G_contig000141	14237	14237
UN	3509	.	G_contig000141	14369	14373
UN	3510	.	G_contig000141	14375	14381
UN	3511	.	G_contig000141	14384	14384
UN	3512	.	G_contig000141	14386	14386
UN	3513	.	G_contig000141	14388	14388
UN	3514	.	G_contig000141	14391	14391
UN	3515	.	G_contig000141	18338	18417
UN	3516	.	G_contig000142	1266	1270
UN	3517	.	G_contig000142	1272	1272
UN	3518	.	G_contig000142	3886	3886
UN	3519	.	G_contig000142	3888	3902
UN	3520	.	G_contig000142	5991	5991
UN	3521	.	G_contig000142	5993	5998
UN	3522	.	G_contig000143	17989	18013
UN	3523	.	G_contig000144	13338	13338
UN	3524	.	G_contig000144	17946	17971
UN	3525	.	G_contig000146	1	30
UN	3526	.	G_contig000146	8817	8817
UN	3527	.	G_contig000146	14144	14150
UN	3528	.	G_contig000146	14730	14742
UN	3529	.	G_contig000146	17766	17783
UN	3530	.	G_contig000147	1352	1352
UN	3531	.	G_contig000147	1640	1642
UN	3532	.	G_contig000147	12496	12497
UN	3533	.	G_contig000147	17708	17708
UN	3534	.	G_contig000148	1	2
UN	3535	.	G_contig000148	4	11
UN	3536	.	G_contig000148	13937	13937
UN	3537	.	G_contig000148	13939	13939
UN	3538	.	G_contig000148	14294	14294
UN	3539	.	G_contig000148	14648	14648
UN	3540	.	G_contig000148	14651	14651
UN	3541	.	G_contig000148	14653	14653
UN	3542	.	G_contig000148	14659	14659
UN	3543	.	G_contig000148	14661	14661
UN	3544	.	G_contig000148	17426	17505
UN	3545	.	G_contig000149	17327	17341
UN	3546	.	G_contig000150	1	61
UN	3547	.	G_contig000150	6358	6358
UN	3548	.	G_contig000150	6361	6361
UN	3549	.	G_contig000150	6363	6363
UN	3550	.	G_contig000150	7421	7425
UN	3551	.	G_contig000150	7427	7427
UN	3552	.	G_contig000150	7429	7429
UN	3553	.	G_contig000150	17205	17227
UN	3554	.	G_contig000151	1	30
UN	3555	.	G_contig000151	11944	11944
UN	3556	.	G_contig000151	11948	11948
UN	3557	.	G_contig000151	13310	13312
UN	3558	.	G_contig000151	13314	13314
UN	3559	.	G_contig000151	17201	17206
UN	3560	.	G_contig000152	1	28
UN	3561	.	G_contig000152	278	288
UN	3562	.	G_contig000152	746	766
UN	3563	.	G_contig000152	843	896
UN	3564	.	G_contig000152	11345	11346
UN	3565	.	G_contig000152	11348	11373
UN	3566	.	G_contig000153	1	34
UN	3567	.	G_contig000153	1481	1481
UN	3568	.	G_contig000153	1918	1932
UN	3569	.	G_contig000153	4983	4983
UN	3570	.	G_contig000153	4997	4997
UN	3571	.	G_contig000153	17098	17118
UN	3572	.	G_contig000154	1	55
UN	3573	.	G_contig000154	866	903
UN	3574	.	G_contig000154	905	905
UN	3575	.	G_contig000154	17064	17094
UN	3576	.	G_contig000155	1	30
UN	3577	.	G_contig000156	1	7
UN	3578	.	G_contig000156	4345	4396
UN	3579	.	G_contig000156	16805	16808
UN	3580	.	G_contig000157	1795	1797
UN	3581	.	G_contig000157	1799	1811
UN	3582	.	G_contig000157	5323	5323
UN	3583	.	G_contig000157	5380	5380
UN	3584	.	G_contig000157	16731	16733
UN	3585	.	G_contig000157	16735	16807
UN	3586	.	G_contig000158	1	23
UN	3587	.	G_contig000158	10926	10926
UN	3588	.	G_contig000158	10929	10929
UN	3589	.	G_contig000158	10931	10931
UN	3590	.	G_contig000158	10935	10935
UN	3591	.	G_contig000158	15339	15339
UN	3592	.	G_contig000158	15341	15341
UN	3593	.	G_contig000158	15345	15346
UN	3594	.	G_contig000158	15348	15415
UN	3595	.	G_contig000158	16619	16621
UN	3596	.	G_contig000159	1	6
UN	3597	.	G_contig000159	6381	6387
UN	3598	.	G_contig000159	16567	16580
UN	3599	.	G_contig000160	1	15
UN	3600	.	G_contig000160	1309	1312
UN	3601	.	G_contig000160	1625	1626
UN	3602	.	G_contig000160	10776	10776
UN	3603	.	G_contig000160	12573	12620
UN	3604	.	G_contig000161	1	1
UN	3605	.	G_contig000161	6731	6737
UN	3606	.	G_contig000161	7647	7647
UN	3607	.	G_contig000161	7857	7860
UN	3608	.	G_contig000161	7862	7862
UN	3609	.	G_contig000161	7864	7881
UN	3610	.	G_contig000161	8138	8143
UN	3611	.	G_contig000161	8145	8145
UN	3612	.	G_contig000161	8162	8170
UN	3613	.	G_contig000161	8448	8564
UN	3614	.	G_contig000161	8573	8573
UN	3615	.	G_contig000161	8579	8579
UN	3616	.	G_contig000161	8585	8585
UN	3617	.	G_contig000161	8808	8875
UN	3618	.	G_contig000161	16392	16392
UN	3619	.	G_contig000161	16394	16397
UN	3620	.	G_contig000161	16399	16399
UN	3621	.	G_contig000161	16401	16418
UN	3622	.	G_contig000162	13412	13412
UN	3623	.	G_contig000162	16354	16399
UN	3624	.	G_contig000163	1	7
UN	3625	.	G_contig000163	10	10
UN	3626	.	G_contig000163	228	228
UN	3627	.	G_contig000163	8648	8648
UN	3628	.	G_contig000163	8651	8653
UN	3629	.	G_contig000163	8655	8662
UN	3630	.	G_contig000163	16321	16398
UN	3631	.	G_contig000164	1	12
UN	3632	.	G_contig000164	64	64
UN	3633	.	G_contig000164	70	183
UN	3634	.	G_contig000164	708	771
UN	3635	.	G_contig000165	1	30
UN	3636	.	G_contig000165	125	145
UN	3637	.	G_contig000165	9994	9998
UN	3638	.	G_contig000165	14705	14712
UN	3639	.	G_contig000165	16254	16326
UN	3640	.	G_contig000166	1	20
UN	3641	.	G_contig000166	16098	16171
UN	3642	.	G_contig000167	16040	16042
UN	3643	.	G_contig000168	1	23
UN	3644	.	G_contig000168	15967	15993
UN	3645	.	G_contig000169	1	36
UN	3646	.	G_contig000169	253	259
UN	3647	.	G_contig000169	261	261
UN	3648	.	G_contig000169	263	263
UN	3649	.	G_contig000169	265	276
UN	3650	.	G_contig000169	490	499
UN	3651	.	G_contig000169	3652	3655
UN	3652	.	G_contig000169	3659	3667
UN	3653	.	G_contig000169	4053	4074
UN	3654	.	G_contig000169	4311	4320
UN	3655	.	G_contig000169	6149	6153
UN	3656	.	G_contig000169	6156	6156
UN	3657	.	G_contig000169	6158	6158
UN	3658	.	G_contig000169	6160	6160
UN	3659	.	G_contig000169	6534	6539
UN	3660	.	G_contig000169	15321	15395
UN	3661	.	G_contig000170	1	3
UN	3662	.	G_contig000170	4327	4330
UN	3663	.	G_contig000170	15231	15241
UN	3664	.	G_contig000171	1	1
UN	3665	.	G_contig000171	822	826
UN	3666	.	G_contig000171	828	829
UN	3667	.	G_contig000171	831	836
UN	3668	.	G_contig000171	11862	11888
UN	3669	.	G_contig000171	11890	11891
UN	3670	.	G_contig000171	12058	12071
UN	3671	.	G_contig000171	14664	14672
UN	3672	.	G_contig000171	14678	14678
UN	3673	.	G_contig000171	14693	14717
UN	3674	.	G_contig000171	14800	14800
UN	3675	.	G_contig000171	14806	14806
UN	3676	.	G_contig000171	14809	14809
UN	3677	.	G_contig000171	14870	14884
UN	3678	.	G_contig000171	15158	15200
UN	3679	.	G_contig000172	1	1
UN	3680	.	G_contig000172	3355	3355
UN	3681	.	G_contig000172	4839	4839
UN	3682	.	G_contig000172	4841	4843
UN	3683	.	G_contig000172	4845	4845
UN	3684	.	G_contig000172	12418	12625
UN	3685	.	G_contig000172	14818	14839
UN	3686	.	G_contig000172	15134	15144
UN	3687	.	G_contig000173	2078	2078
UN	3688	.	G_contig000173	3349	3354
UN	3689	.	G_contig000173	3356	3359
UN	3690	.	G_contig000173	3526	3533
UN	3691	.	G_contig000173	8938	8943
UN	3692	.	G_contig000173	8945	8962
UN	3693	.	G_contig000173	11116	11156
UN	3694	.	G_contig000174	1	38
UN	3695	.	G_contig000174	1107	1107
UN	3696	.	G_contig000174	2697	2697
UN	3697	.	G_contig000174	2699	2718
UN	3698	.	G_contig000174	3017	3019
UN	3699	.	G_contig000174	4053	4055
UN	3700	.	G_contig000174	4057	4058
UN	3701	.	G_contig000174	4061	4069
UN	3702	.	G_contig000174	14489	14496
UN	3703	.	G_contig000174	14657	14683
UN	3704	.	G_contig000175	1	4
UN	3705	.	G_contig000176	1	11
UN	3706	.	G_contig000176	2931	2931
UN	3707	.	G_contig000176	13555	13555
UN	3708	.	G_contig000176	13557	13557
UN	3709	.	G_contig000176	14606	14610
UN	3710	.	G_contig000177	1	62
UN	3711	.	G_contig000177	14341	14395
UN	3712	.	G_contig000178	1	85
UN	3713	.	G_contig000178	429	429
UN	3714	.	G_contig000178	431	434
UN	3715	.	G_contig000178	14223	14223
UN	3716	.	G_contig000178	14225	14225
UN	3717	.	G_contig000178	14227	14308
UN	3718	.	G_contig000179	1	9
UN	3719	.	G_contig000180	5628	5628
UN	3720	.	G_contig000180	5630	5630
UN	3721	.	G_contig000180	5633	5633
UN	3722	.	G_contig000180	13828	13883
UN	3723	.	G_contig000181	1	106
UN	3724	.	G_contig000181	5532	5532
UN	3725	.	G_contig000181	6097	6105
UN	3726	.	G_contig000181	6107	6108
UN	3727	.	G_contig000181	13846	13848
UN	3728	.	G_contig000181	13851	13916
UN	3729	.	G_contig000181	13918	13919
UN	3730	.	G_contig000181	13923	13923
UN	3731	.	G_contig000181	13927	13928
UN	3732	.	G_contig000181	13931	13931
UN	3733	.	G_contig000181	13934	13934
UN	3734	.	G_contig000181	13971	14047
UN	3735	.	G_contig000183	1	70
UN	3736	.	G_contig000183	6640	6640
UN	3737	.	G_contig000183	9664	9666
UN	3738	.	G_contig000183	9670	9670
UN	3739	.	G_contig000183	13755	13831
UN	3740	.	G_contig000184	1	88
UN	3741	.	G_contig000184	5646	5650
UN	3742	.	G_contig000185	206	207
UN	3743	.	G_contig000185	209	211
UN	3744	.	G_contig000185	13603	13603
UN	3745	.	G_contig000185	13620	13624
UN	3746	.	G_contig000185	13637	13649
UN	3747	.	G_contig000185	13708	13798
UN	3748	.	G_contig000186	1	24
UN	3749	.	G_contig000186	173	173
UN	3750	.	G_contig000186	3441	3460
UN	3751	.	G_contig000186	3462	3462
UN	3752	.	G_contig000186	5779	5779
UN	3753	.	G_contig000186	5861	5906
UN	3754	.	G_contig000186	13764	13767
UN	3755	.	G_contig000187	1	15
UN	3756	.	G_contig000187	13217	13219
UN	3757	.	G_contig000187	13221	13249
UN	3758	.	G_contig000187	13398	13414
UN	3759	.	G_contig000187	13457	13461
UN	3760	.	G_contig000187	13463	13463
UN	3761	.	G_contig000187	13467	13470
UN	3762	.	G_contig000187	13472	13473
UN	3763	.	G_contig000187	13514	13533
UN	3764	.	G_contig000187	13536	13536
UN	3765	.	G_contig000187	13538	13538
UN	3766	.	G_contig000187	13540	13540
UN	3767	.	G_contig000187	13542	13542
UN	3768	.	G_contig000187	13627	13631
UN	3769	.	G_contig000187	13659	13727
UN	3770	.	G_contig000188	1	25
UN	3771	.	G_contig000189	1	27
UN	3772	.	G_contig000189	10086	10088
UN	3773	.	G_contig000189	12475	12475
UN	3774	.	G_contig000189	12477	12477
UN	3775	.	G_contig000189	13525	13620
UN	3776	.	G_contig000190	13533	13560
UN	3777	.	G_contig000191	1	13
UN	3778	.	G_contig000191	15	16
UN	3779	.	G_contig000191	81	84
UN	3780	.	G_contig000191	89	89
UN	3781	.	G_contig000191	3027	3028
UN	3782	.	G_contig000191	3030	3030
UN	3783	.	G_contig000191	3695	3696
UN	3784	.	G_contig000191	3699	3700
UN	3785	.	G_contig000191	3702	3781
UN	3786	.	G_contig000191	3783	3783
UN	3787	.	G_contig000191	3786	3786
UN	3788	.	G_contig000191	3789	3789
UN	3789	.	G_contig000191	3793	3793
UN	3790	.	G_contig000191	3797	3797
UN	3791	.	G_contig000191	3801	3801
UN	3792	.	G_contig000191	3805	3805
UN	3793	.	G_contig000191	3808	3808
UN	3794	.	G_contig000191	3890	3975
UN	3795	.	G_contig000191	4159	4159
UN	3796	.	G_contig000191	4161	4161
UN	3797	.	G_contig000191	4163	4163
UN	3798	.	G_contig000191	4165	4165
UN	3799	.	G_contig000191	4167	4168
UN	3800	.	G_contig000191	4171	4171
UN	3801	.	G_contig000191	4188	4210
UN	3802	.	G_contig000191	4215	4215
UN	3803	.	G_contig000191	4219	4219
