type	number	misc	seq_id	start	finish
UN	16146	.	G_contig005257	84779	84779
UN	16147	.	G_contig005257	88551	88591
UN	16148	.	G_contig005257	90101	90101
UN	16149	.	G_contig005257	90106	90143
UN	16150	.	G_contig005257	102227	102257
UN	16151	.	G_contig005257	210114	210115
UN	16152	.	G_contig005257	210119	210119
UN	16153	.	G_contig005257	210121	210121
UN	16154	.	G_contig005257	233317	233322
UN	16155	.	G_contig005257	233325	233340
UN	16156	.	G_contig005257	250664	250664
UN	16157	.	G_contig005257	250666	250666
UN	16158	.	G_contig005257	250671	250671
UN	16159	.	G_contig005257	291952	291953
UN	16160	.	G_contig005257	291955	291956
UN	16161	.	G_contig005257	291958	291958
UN	16162	.	G_contig005257	291961	291961
UN	16163	.	G_contig005257	308461	308461
UN	16164	.	G_contig005257	308463	308465
UN	16165	.	G_contig005257	308468	308468
UN	16166	.	G_contig005257	308479	308483
UN	16167	.	G_contig005257	308485	308485
UN	16168	.	G_contig005257	308670	308670
UN	16169	.	G_contig005257	308672	308706
UN	16170	.	G_contig005257	308841	308846
UN	16171	.	G_contig005257	308851	308851
UN	16172	.	G_contig005257	308855	308855
UN	16173	.	G_contig005257	368231	368270
UN	16174	.	G_contig005257	376064	376105
UN	16175	.	G_contig005257	376107	376107
UN	16176	.	G_contig005257	376109	376109
UN	16177	.	G_contig005257	376113	376114
UN	16178	.	G_contig005257	376116	376117
UN	16179	.	G_contig005257	396477	396482
UN	16180	.	G_contig005257	396544	396544
UN	16181	.	G_contig005257	396550	396550
UN	16182	.	G_contig005257	396553	396565
UN	16183	.	G_contig005257	396567	396569
UN	16184	.	G_contig005257	396666	396666
UN	16185	.	G_contig005257	396818	396836
UN	16186	.	G_contig005257	396838	396842
UN	16187	.	G_contig005257	460613	460640
UN	16188	.	G_contig005257	470014	470135
UN	16189	.	G_contig005257	470257	470276
UN	16190	.	G_contig005257	481665	481665
UN	16191	.	G_contig005257	481667	481667
UN	16192	.	G_contig005257	481669	481671
UN	16193	.	G_contig005257	481673	481674
UN	16194	.	G_contig005257	481676	481676
UN	16195	.	G_contig005257	481679	481679
UN	16196	.	G_contig005257	481681	481681
UN	16197	.	G_contig005257	481683	481683
UN	16198	.	G_contig005257	481686	481686
UN	16199	.	G_contig005257	481689	481689
UN	16200	.	G_contig005257	481692	481692
UN	16201	.	G_contig005257	481695	481696
UN	16202	.	G_contig005257	495185	495197
UN	16203	.	G_contig005257	536164	536177
UN	16204	.	G_contig005257	536186	536189
UN	16205	.	G_contig005257	538235	538276
UN	16206	.	G_contig005257	572695	572706
UN	16207	.	G_contig005257	573401	573470
UN	16208	.	G_contig005257	585424	585473
UN	16209	.	G_contig005257	605304	605322
UN	16210	.	G_contig005257	605330	605330
UN	16211	.	G_contig005257	605333	605358
UN	16212	.	G_contig005257	605361	605370
UN	16213	.	G_contig005257	605372	605375
UN	16214	.	G_contig005257	605377	605377
UN	16215	.	G_contig005257	605379	605380
UN	16216	.	G_contig005257	605383	605383
UN	16217	.	G_contig005257	605385	605386
UN	16218	.	G_contig005257	605389	605389
UN	16219	.	G_contig005257	644906	644931
UN	16220	.	G_contig005257	644935	644935
UN	16221	.	G_contig005257	644940	644940
UN	16222	.	G_contig005257	644945	644946
UN	16223	.	G_contig005257	683956	683968
UN	16224	.	G_contig005257	683973	683973
UN	16225	.	G_contig005257	683975	683975
UN	16226	.	G_contig005257	683979	683979
UN	16227	.	G_contig005257	683981	683981
UN	16228	.	G_contig005257	683989	683989
UN	16229	.	G_contig005257	683993	684029
UN	16230	.	G_contig005257	696783	696824
UN	16231	.	G_contig005257	703519	703521
UN	16232	.	G_contig005257	722896	722929
UN	16233	.	G_contig005257	756086	756086
UN	16234	.	G_contig005257	766372	766372
UN	16235	.	G_contig005257	766374	766440
UN	16236	.	G_contig005257	823299	823338
UN	16237	.	G_contig005257	827436	827437
UN	16238	.	G_contig005257	827441	827442
UN	16239	.	G_contig005257	827444	827444
UN	16240	.	G_contig005257	827446	827449
UN	16241	.	G_contig005257	827451	827451
UN	16242	.	G_contig005257	827453	827453
UN	16243	.	G_contig005257	827459	827459
UN	16244	.	G_contig005257	827462	827462
UN	16245	.	G_contig005257	827464	827464
UN	16246	.	G_contig005257	827466	827467
UN	16247	.	G_contig005257	831988	831992
UN	16248	.	G_contig005257	831996	831996
UN	16249	.	G_contig005257	877275	877275
UN	16250	.	G_contig005257	877278	877278
UN	16251	.	G_contig005257	895060	895101
UN	16252	.	G_contig005257	915836	915871
UN	16253	.	G_contig005257	944605	944605
UN	16254	.	G_contig005257	944608	944672
UN	16255	.	G_contig005257	944864	944871
UN	16256	.	G_contig005257	944878	944878
UN	16257	.	G_contig005257	944882	944883
UN	16258	.	G_contig005257	946696	946705
UN	16259	.	G_contig005260	1	1
UN	16260	.	G_contig005260	250	251
UN	16261	.	G_contig005338	214	215
