type	number	misc	seq_id	start	finish
UN	15487	.	G_contig000007	554709	554709
UN	15488	.	G_contig000007	555051	555051
UN	15489	.	G_contig000007	555060	555064
UN	15490	.	G_contig000007	555138	555138
UN	15491	.	G_contig000007	555141	555141
UN	15492	.	G_contig000007	555162	555170
UN	15493	.	G_contig000007	555179	555180
UN	15494	.	G_contig000007	556450	556450
UN	15495	.	G_contig000007	556460	556484
UN	15496	.	G_contig000007	556506	556514
UN	15497	.	G_contig000007	556542	556543
UN	15498	.	G_contig000007	556821	556873
UN	15499	.	G_contig000007	557136	557136
UN	15500	.	G_contig000007	558980	559001
UN	15501	.	G_contig000007	559003	559004
UN	15502	.	G_contig000007	559007	559007
UN	15503	.	G_contig000007	559010	559010
UN	15504	.	G_contig000007	559015	559016
UN	15505	.	G_contig000007	559023	559024
UN	15506	.	G_contig000007	559027	559027
UN	15507	.	G_contig000007	559031	559096
UN	15508	.	G_contig000007	559382	559382
UN	15509	.	G_contig000007	559384	559385
UN	15510	.	G_contig000007	559711	559738
UN	15511	.	G_contig000007	559741	559775
UN	15512	.	G_contig000007	560080	560080
UN	15513	.	G_contig000007	560082	560082
UN	15514	.	G_contig000007	560693	560700
UN	15515	.	G_contig000007	561695	561717
UN	15516	.	G_contig000007	562029	562034
UN	15517	.	G_contig000007	562283	562288
UN	15518	.	G_contig000007	562290	562299
UN	15519	.	G_contig000007	563577	563585
UN	15520	.	G_contig000007	564042	564042
UN	15521	.	G_contig000007	564045	564045
UN	15522	.	G_contig000007	564056	564057
UN	15523	.	G_contig000007	564065	564066
UN	15524	.	G_contig000007	564073	564106
UN	15525	.	G_contig000007	564113	564113
UN	15526	.	G_contig000007	564115	564138
UN	15527	.	G_contig000007	564141	564145
UN	15528	.	G_contig000007	564148	564149
UN	15529	.	G_contig000007	564160	564162
UN	15530	.	G_contig000007	564465	564465
UN	15531	.	G_contig000007	564467	564467
UN	15532	.	G_contig000007	564471	564471
UN	15533	.	G_contig000007	564479	564479
UN	15534	.	G_contig000007	564488	564489
UN	15535	.	G_contig000007	565315	565315
UN	15536	.	G_contig000007	565324	565324
UN	15537	.	G_contig000007	565328	565328
UN	15538	.	G_contig000007	566045	566106
UN	15539	.	G_contig000007	566548	566565
UN	15540	.	G_contig000007	566799	566801
UN	15541	.	G_contig000007	566804	566804
UN	15542	.	G_contig000007	566808	566827
UN	15543	.	G_contig000007	567740	567743
UN	15544	.	G_contig000007	568196	568196
UN	15545	.	G_contig000007	568975	568975
UN	15546	.	G_contig000007	568979	568979
UN	15547	.	G_contig000007	568982	568986
UN	15548	.	G_contig000007	568989	568989
UN	15549	.	G_contig000007	568991	568991
UN	15550	.	G_contig000007	568996	569049
UN	15551	.	G_contig000007	571412	571413
UN	15552	.	G_contig000007	571426	571451
UN	15553	.	G_contig000007	571486	571486
UN	15554	.	G_contig000007	571488	571488
UN	15555	.	G_contig000007	571509	571521
UN	15556	.	G_contig000007	571523	571523
UN	15557	.	G_contig000007	571526	571527
UN	15558	.	G_contig000007	571529	571529
UN	15559	.	G_contig000007	571532	571532
UN	15560	.	G_contig000007	571535	571535
UN	15561	.	G_contig000007	573949	573952
UN	15562	.	G_contig000007	575767	575767
UN	15563	.	G_contig000007	575773	575775
UN	15564	.	G_contig000007	577202	577210
UN	15565	.	G_contig000007	577292	577295
UN	15566	.	G_contig000007	577515	577520
UN	15567	.	G_contig000007	578216	578218
UN	15568	.	G_contig000007	578222	578231
UN	15569	.	G_contig000007	578420	578423
UN	15570	.	G_contig000007	578516	578516
UN	15571	.	G_contig000007	578519	578519
UN	15572	.	G_contig000007	578522	578522
UN	15573	.	G_contig000007	578526	578526
UN	15574	.	G_contig000007	579084	579108
UN	15575	.	G_contig000007	579203	579208
UN	15576	.	G_contig000007	579369	579369
UN	15577	.	G_contig000007	579372	579372
UN	15578	.	G_contig000007	579377	579412
UN	15579	.	G_contig000007	579852	579852
UN	15580	.	G_contig000007	579856	579856
UN	15581	.	G_contig000007	579861	579861
UN	15582	.	G_contig000007	579864	579866
UN	15583	.	G_contig000007	580079	580083
UN	15584	.	G_contig000007	580198	580205
UN	15585	.	G_contig000007	580430	580430
UN	15586	.	G_contig000007	580434	580449
UN	15587	.	G_contig000007	580790	580799
UN	15588	.	G_contig000007	582485	582515
UN	15589	.	G_contig000007	582777	582777
UN	15590	.	G_contig000007	584251	584256
UN	15591	.	G_contig000007	584259	584267
UN	15592	.	G_contig000007	584955	584955
UN	15593	.	G_contig000007	584957	584961
UN	15594	.	G_contig000007	584965	584965
UN	15595	.	G_contig000007	584967	584967
UN	15596	.	G_contig000007	584970	584971
UN	15597	.	G_contig000007	585303	585303
UN	15598	.	G_contig000007	585685	585685
UN	15599	.	G_contig000007	585687	585736
UN	15600	.	G_contig000007	585899	585908
UN	15601	.	G_contig000007	586019	586021
UN	15602	.	G_contig000007	586025	586027
UN	15603	.	G_contig000007	586029	586029
UN	15604	.	G_contig000007	586277	586291
UN	15605	.	G_contig000007	586395	586396
UN	15606	.	G_contig000007	586486	586501
UN	15607	.	G_contig000007	586757	586764
UN	15608	.	G_contig000007	587461	587462
UN	15609	.	G_contig000007	587464	587465
UN	15610	.	G_contig000007	587469	587469
UN	15611	.	G_contig000007	587475	587500
UN	15612	.	G_contig000007	588749	588749
UN	15613	.	G_contig000007	590275	590326
UN	15614	.	G_contig000007	590533	590560
UN	15615	.	G_contig000007	590912	590934
UN	15616	.	G_contig000007	590936	590936
UN	15617	.	G_contig000007	590941	590941
UN	15618	.	G_contig000007	590946	590949
UN	15619	.	G_contig000007	590951	590951
UN	15620	.	G_contig000007	591085	591085
UN	15621	.	G_contig000007	591999	592004
UN	15622	.	G_contig000007	592199	592199
UN	15623	.	G_contig000007	592201	592201
UN	15624	.	G_contig000007	592214	592215
UN	15625	.	G_contig000007	592221	592224
UN	15626	.	G_contig000007	592662	592663
UN	15627	.	G_contig000007	592665	592666
UN	15628	.	G_contig000007	592738	592738
UN	15629	.	G_contig000007	592752	592752
UN	15630	.	G_contig000007	592755	592755
UN	15631	.	G_contig000007	592759	592759
UN	15632	.	G_contig000007	592761	592761
UN	15633	.	G_contig000007	592969	592971
UN	15634	.	G_contig000007	594143	594151
UN	15635	.	G_contig000007	595442	595444
UN	15636	.	G_contig000007	597688	597688
UN	15637	.	G_contig000007	599837	599935
UN	15638	.	G_contig000007	600218	600256
UN	15639	.	G_contig000007	600279	600279
UN	15640	.	G_contig000007	600290	600290
UN	15641	.	G_contig000007	600545	600560
UN	15642	.	G_contig000007	601085	601093
UN	15643	.	G_contig000007	601289	601289
UN	15644	.	G_contig000007	601931	601933
UN	15645	.	G_contig000007	602272	602272
UN	15646	.	G_contig000007	602274	602274
UN	15647	.	G_contig000007	602281	602281
UN	15648	.	G_contig000007	602283	602283
UN	15649	.	G_contig000007	603039	603039
UN	15650	.	G_contig000007	603370	603371
UN	15651	.	G_contig000007	603374	603381
UN	15652	.	G_contig000007	603384	603384
UN	15653	.	G_contig000007	603386	603386
UN	15654	.	G_contig000007	603809	603816
UN	15655	.	G_contig000007	603874	603877
UN	15656	.	G_contig000007	603879	603882
UN	15657	.	G_contig000007	604123	604134
UN	15658	.	G_contig000007	605186	605191
UN	15659	.	G_contig000007	605299	605355
UN	15660	.	G_contig000007	605367	605367
UN	15661	.	G_contig000007	605747	605757
UN	15662	.	G_contig000007	605774	605787
UN	15663	.	G_contig000007	605790	605792
UN	15664	.	G_contig000007	605796	605797
UN	15665	.	G_contig000007	605801	605801
UN	15666	.	G_contig000007	605804	605805
UN	15667	.	G_contig000007	605809	605821
UN	15668	.	G_contig000007	607167	607167
UN	15669	.	G_contig000007	607552	607557
UN	15670	.	G_contig000007	608323	608324
UN	15671	.	G_contig000007	608710	608712
UN	15672	.	G_contig000007	608789	608803
UN	15673	.	G_contig000007	609012	609013
UN	15674	.	G_contig000007	609024	609024
UN	15675	.	G_contig000007	609026	609026
UN	15676	.	G_contig000007	609028	609029
UN	15677	.	G_contig000007	609184	609185
UN	15678	.	G_contig000007	610803	610825
UN	15679	.	G_contig000007	614486	614529
UN	15680	.	G_contig000007	616503	616511
UN	15681	.	G_contig000007	616770	616770
UN	15682	.	G_contig000007	616943	616943
UN	15683	.	G_contig000007	616968	616969
UN	15684	.	G_contig000007	617217	617217
UN	15685	.	G_contig000007	617221	617222
UN	15686	.	G_contig000007	617224	617290
UN	15687	.	G_contig000007	617418	617426
UN	15688	.	G_contig000007	617571	617573
UN	15689	.	G_contig000007	617579	617595
UN	15690	.	G_contig000007	617666	617777
UN	15691	.	G_contig000007	617845	617850
UN	15692	.	G_contig000007	617960	617987
UN	15693	.	G_contig000007	618124	618127
UN	15694	.	G_contig000007	618137	618138
UN	15695	.	G_contig000007	618140	618140
UN	15696	.	G_contig000007	618142	618143
UN	15697	.	G_contig000007	618146	618148
UN	15698	.	G_contig000007	618236	618300
UN	15699	.	G_contig000007	618303	618303
UN	15700	.	G_contig000007	618311	618313
UN	15701	.	G_contig000007	618423	618585
UN	15702	.	G_contig000007	618928	619076
UN	15703	.	G_contig000007	619078	619079
UN	15704	.	G_contig000007	619566	619581
UN	15705	.	G_contig000007	619647	619647
UN	15706	.	G_contig000007	619650	619650
UN	15707	.	G_contig000007	619703	619726
UN	15708	.	G_contig000008	1	29
UN	15709	.	G_contig000008	951	960
UN	15710	.	G_contig000008	965	965
UN	15711	.	G_contig000008	967	968
UN	15712	.	G_contig000008	972	973
UN	15713	.	G_contig000008	977	1027
UN	15714	.	G_contig000008	1706	1707
UN	15715	.	G_contig000008	1709	1709
UN	15716	.	G_contig000008	1714	1716
UN	15717	.	G_contig000008	1718	1721
UN	15718	.	G_contig000008	1725	1731
UN	15719	.	G_contig000008	1734	1734
UN	15720	.	G_contig000008	1737	1739
UN	15721	.	G_contig000008	1741	1742
UN	15722	.	G_contig000008	1745	1745
UN	15723	.	G_contig000008	1748	1750
UN	15724	.	G_contig000008	1752	1785
UN	15725	.	G_contig000008	2202	2203
UN	15726	.	G_contig000008	2459	2463
UN	15727	.	G_contig000008	2858	2860
UN	15728	.	G_contig000008	2862	2871
UN	15729	.	G_contig000008	2873	2874
UN	15730	.	G_contig000008	2876	2877
UN	15731	.	G_contig000008	2880	2880
UN	15732	.	G_contig000008	3105	3117
UN	15733	.	G_contig000008	4068	4069
UN	15734	.	G_contig000008	4091	4093
UN	15735	.	G_contig000008	4095	4096
UN	15736	.	G_contig000008	4098	4099
UN	15737	.	G_contig000008	4103	4108
UN	15738	.	G_contig000008	4392	4395
UN	15739	.	G_contig000008	5064	5079
UN	15740	.	G_contig000008	5949	5949
UN	15741	.	G_contig000008	5958	5959
UN	15742	.	G_contig000008	6158	6164
UN	15743	.	G_contig000008	6169	6169
UN	15744	.	G_contig000008	7771	7771
UN	15745	.	G_contig000008	7914	7923
UN	15746	.	G_contig000008	9552	9580
UN	15747	.	G_contig000008	9656	9657
UN	15748	.	G_contig000008	10635	10637
UN	15749	.	G_contig000008	10790	10795
UN	15750	.	G_contig000008	10805	10806
UN	15751	.	G_contig000008	10808	10808
UN	15752	.	G_contig000008	10879	10880
UN	15753	.	G_contig000008	10883	10883
UN	15754	.	G_contig000008	10888	10889
UN	15755	.	G_contig000008	10893	10893
UN	15756	.	G_contig000008	10895	10895
UN	15757	.	G_contig000008	10908	10934
UN	15758	.	G_contig000008	10936	10936
UN	15759	.	G_contig000008	10938	10939
UN	15760	.	G_contig000008	11053	11055
UN	15761	.	G_contig000008	11544	11545
UN	15762	.	G_contig000008	11547	11548
UN	15763	.	G_contig000008	11550	11550
UN	15764	.	G_contig000008	11552	11552
UN	15765	.	G_contig000008	11555	11555
UN	15766	.	G_contig000008	11971	12006
UN	15767	.	G_contig000008	12013	12013
UN	15768	.	G_contig000008	12015	12017
UN	15769	.	G_contig000008	12019	12019
UN	15770	.	G_contig000008	12025	12033
UN	15771	.	G_contig000008	12361	12362
UN	15772	.	G_contig000008	12528	12534
UN	15773	.	G_contig000008	12536	12536
UN	15774	.	G_contig000008	12706	12706
UN	15775	.	G_contig000008	12709	12709
UN	15776	.	G_contig000008	12715	12715
UN	15777	.	G_contig000008	12718	12718
UN	15778	.	G_contig000008	12739	12739
UN	15779	.	G_contig000008	12757	12757
UN	15780	.	G_contig000008	13215	13224
UN	15781	.	G_contig000008	13853	13854
UN	15782	.	G_contig000008	14014	14015
UN	15783	.	G_contig000008	14828	14829
UN	15784	.	G_contig000008	14832	14835
UN	15785	.	G_contig000008	14838	14839
UN	15786	.	G_contig000008	14908	14940
UN	15787	.	G_contig000008	14946	14948
UN	15788	.	G_contig000008	14950	14950
UN	15789	.	G_contig000008	14952	14986
UN	15790	.	G_contig000008	15215	15235
UN	15791	.	G_contig000008	15295	15313
UN	15792	.	G_contig000008	15558	15559
UN	15793	.	G_contig000008	15649	15649
UN	15794	.	G_contig000008	15849	15851
UN	15795	.	G_contig000008	16747	16769
UN	15796	.	G_contig000008	17085	17085
UN	15797	.	G_contig000008	17089	17090
UN	15798	.	G_contig000008	17717	17723
UN	15799	.	G_contig000008	18184	18184
UN	15800	.	G_contig000008	19021	19028
UN	15801	.	G_contig000008	19164	19164
UN	15802	.	G_contig000008	19931	19939
UN	15803	.	G_contig000008	20164	20197
UN	15804	.	G_contig000008	21279	21292
UN	15805	.	G_contig000008	21828	21840
UN	15806	.	G_contig000008	22512	22512
UN	15807	.	G_contig000008	22514	22516
UN	15808	.	G_contig000008	22838	22838
UN	15809	.	G_contig000008	22898	22908
UN	15810	.	G_contig000008	22913	22921
UN	15811	.	G_contig000008	23707	23707
UN	15812	.	G_contig000008	23713	23725
UN	15813	.	G_contig000008	23729	23754
UN	15814	.	G_contig000008	23967	24098
UN	15815	.	G_contig000008	24154	24189
UN	15816	.	G_contig000008	24229	24230
UN	15817	.	G_contig000008	24234	24236
UN	15818	.	G_contig000008	24334	24340
UN	15819	.	G_contig000008	24343	24343
UN	15820	.	G_contig000008	24352	24354
UN	15821	.	G_contig000008	24366	24367
UN	15822	.	G_contig000008	24373	24373
UN	15823	.	G_contig000008	24377	24377
UN	15824	.	G_contig000008	24509	24509
UN	15825	.	G_contig000008	24538	24538
UN	15826	.	G_contig000008	24541	24541
UN	15827	.	G_contig000008	24625	24626
UN	15828	.	G_contig000008	24629	24629
UN	15829	.	G_contig000008	24634	24634
UN	15830	.	G_contig000008	24638	24638
UN	15831	.	G_contig000008	24654	24654
UN	15832	.	G_contig000008	24958	24958
UN	15833	.	G_contig000008	24961	24961
UN	15834	.	G_contig000008	24967	24967
UN	15835	.	G_contig000008	24971	24971
UN	15836	.	G_contig000008	24973	24973
UN	15837	.	G_contig000008	24980	24981
UN	15838	.	G_contig000008	25003	25003
UN	15839	.	G_contig000008	25008	25009
UN	15840	.	G_contig000008	25018	25018
UN	15841	.	G_contig000008	25158	25158
UN	15842	.	G_contig000008	25348	25356
UN	15843	.	G_contig000008	25388	25392
UN	15844	.	G_contig000008	25395	25395
UN	15845	.	G_contig000008	25583	25592
UN	15846	.	G_contig000008	25834	25834
UN	15847	.	G_contig000008	25836	25853
UN	15848	.	G_contig000008	25855	25856
UN	15849	.	G_contig000008	25861	25861
UN	15850	.	G_contig000008	25868	25868
UN	15851	.	G_contig000008	25871	25871
UN	15852	.	G_contig000008	26849	26858
UN	15853	.	G_contig000008	26861	26865
UN	15854	.	G_contig000008	28422	28424
UN	15855	.	G_contig000008	28427	28428
UN	15856	.	G_contig000008	28430	28430
UN	15857	.	G_contig000008	28762	28780
UN	15858	.	G_contig000008	28782	28783
UN	15859	.	G_contig000008	28785	28785
UN	15860	.	G_contig000008	28957	28957
UN	15861	.	G_contig000008	30083	30090
UN	15862	.	G_contig000008	30156	30170
UN	15863	.	G_contig000008	30172	30172
UN	15864	.	G_contig000008	30757	30760
UN	15865	.	G_contig000008	31409	31409
UN	15866	.	G_contig000008	31765	31767
UN	15867	.	G_contig000008	31771	31771
UN	15868	.	G_contig000008	31773	31773
UN	15869	.	G_contig000008	31778	31780
UN	15870	.	G_contig000008	32275	32317
UN	15871	.	G_contig000008	32361	32361
UN	15872	.	G_contig000008	32372	32372
UN	15873	.	G_contig000008	32376	32380
UN	15874	.	G_contig000008	32556	32596
UN	15875	.	G_contig000008	33123	33123
UN	15876	.	G_contig000008	33154	33154
UN	15877	.	G_contig000008	33177	33177
UN	15878	.	G_contig000008	33236	33236
UN	15879	.	G_contig000008	33601	33601
UN	15880	.	G_contig000008	33622	33622
UN	15881	.	G_contig000008	33739	33739
UN	15882	.	G_contig000008	33741	33741
UN	15883	.	G_contig000008	33749	33751
UN	15884	.	G_contig000008	34372	34372
UN	15885	.	G_contig000008	34380	34380
UN	15886	.	G_contig000008	34431	34431
UN	15887	.	G_contig000008	34502	34503
UN	15888	.	G_contig000008	34561	34561
UN	15889	.	G_contig000008	34565	34565
UN	15890	.	G_contig000008	34603	34605
UN	15891	.	G_contig000008	34609	34609
UN	15892	.	G_contig000008	34612	34612
UN	15893	.	G_contig000008	34767	34770
UN	15894	.	G_contig000008	35441	35483
UN	15895	.	G_contig000008	35488	35489
UN	15896	.	G_contig000008	35494	35496
UN	15897	.	G_contig000008	35498	35499
UN	15898	.	G_contig000008	35505	35505
UN	15899	.	G_contig000008	35532	35532
UN	15900	.	G_contig000008	35796	35801
UN	15901	.	G_contig000008	36077	36084
UN	15902	.	G_contig000008	36086	36088
UN	15903	.	G_contig000008	36090	36092
UN	15904	.	G_contig000008	36822	36822
UN	15905	.	G_contig000008	37333	37338
UN	15906	.	G_contig000008	39560	39571
UN	15907	.	G_contig000008	39927	39927
UN	15908	.	G_contig000008	39962	39963
UN	15909	.	G_contig000008	39966	39967
UN	15910	.	G_contig000008	39973	39973
UN	15911	.	G_contig000008	39982	39982
UN	15912	.	G_contig000008	39985	40000
UN	15913	.	G_contig000008	40002	40012
UN	15914	.	G_contig000008	40021	40021
UN	15915	.	G_contig000008	40026	40026
UN	15916	.	G_contig000008	40518	40524
UN	15917	.	G_contig000008	40529	40543
UN	15918	.	G_contig000008	40603	40603
UN	15919	.	G_contig000008	40612	40612
UN	15920	.	G_contig000008	40615	40624
UN	15921	.	G_contig000008	40628	40628
UN	15922	.	G_contig000008	40692	40696
UN	15923	.	G_contig000008	40801	40837
UN	15924	.	G_contig000008	40842	40842
UN	15925	.	G_contig000008	40899	40903
UN	15926	.	G_contig000008	41796	41796
UN	15927	.	G_contig000008	43019	43024
UN	15928	.	G_contig000008	43026	43026
UN	15929	.	G_contig000008	43029	43039
UN	15930	.	G_contig000008	43041	43060
UN	15931	.	G_contig000008	43193	43225
UN	15932	.	G_contig000008	43324	43324
UN	15933	.	G_contig000008	43329	43329
UN	15934	.	G_contig000008	43337	43342
UN	15935	.	G_contig000008	43351	43371
UN	15936	.	G_contig000008	43400	43412
UN	15937	.	G_contig000008	43618	43675
UN	15938	.	G_contig000008	44084	44084
UN	15939	.	G_contig000008	44086	44088
UN	15940	.	G_contig000008	44091	44091
UN	15941	.	G_contig000008	44094	44094
UN	15942	.	G_contig000008	44096	44097
UN	15943	.	G_contig000008	44100	44101
UN	15944	.	G_contig000008	44103	44123
UN	15945	.	G_contig000008	44250	44250
UN	15946	.	G_contig000008	44254	44254
UN	15947	.	G_contig000008	44259	44259
UN	15948	.	G_contig000008	44263	44263
UN	15949	.	G_contig000008	44265	44265
UN	15950	.	G_contig000008	44284	44284
UN	15951	.	G_contig000008	44358	44359
UN	15952	.	G_contig000008	44362	44366
UN	15953	.	G_contig000008	45177	45181
UN	15954	.	G_contig000008	45184	45184
UN	15955	.	G_contig000008	45186	45186
UN	15956	.	G_contig000008	45475	45475
UN	15957	.	G_contig000008	45479	45479
UN	15958	.	G_contig000008	45484	45527
UN	15959	.	G_contig000008	45626	45629
UN	15960	.	G_contig000008	45642	45642
UN	15961	.	G_contig000008	45697	45697
UN	15962	.	G_contig000008	45705	45748
UN	15963	.	G_contig000008	45789	45789
UN	15964	.	G_contig000008	45797	45843
UN	15965	.	G_contig000008	45856	45859
UN	15966	.	G_contig000008	45931	45976
UN	15967	.	G_contig000008	46020	46022
UN	15968	.	G_contig000008	46025	46025
UN	15969	.	G_contig000008	46027	46046
UN	15970	.	G_contig000008	46126	46141
UN	15971	.	G_contig000008	46144	46150
UN	15972	.	G_contig000008	46152	46152
UN	15973	.	G_contig000008	46157	46159
UN	15974	.	G_contig000008	46166	46167
UN	15975	.	G_contig000008	46171	46171
UN	15976	.	G_contig000008	46173	46175
UN	15977	.	G_contig000008	46307	46307
UN	15978	.	G_contig000008	46369	46370
UN	15979	.	G_contig000008	46641	46656
UN	15980	.	G_contig000008	46658	46659
UN	15981	.	G_contig000008	46661	46663
UN	15982	.	G_contig000008	46666	46667
UN	15983	.	G_contig000008	46669	46672
UN	15984	.	G_contig000008	46679	46696
UN	15985	.	G_contig000008	47978	47985
UN	15986	.	G_contig000008	47989	47989
UN	15987	.	G_contig000008	48454	48454
UN	15988	.	G_contig000008	48458	48458
UN	15989	.	G_contig000008	48732	48732
UN	15990	.	G_contig000008	48742	48744
UN	15991	.	G_contig000008	48746	48746
UN	15992	.	G_contig000008	49028	49028
UN	15993	.	G_contig000008	49033	49034
UN	15994	.	G_contig000008	49037	49037
UN	15995	.	G_contig000008	49061	49061
UN	15996	.	G_contig000008	49351	49352
UN	15997	.	G_contig000008	49358	49376
UN	15998	.	G_contig000008	50035	50035
UN	15999	.	G_contig000008	50038	50038
UN	16000	.	G_contig000008	50048	50048
UN	16001	.	G_contig000008	50452	50452
UN	16002	.	G_contig000008	50456	50456
UN	16003	.	G_contig000008	50462	50476
UN	16004	.	G_contig000008	50793	50793
UN	16005	.	G_contig000008	50795	50796
UN	16006	.	G_contig000008	50798	50798
UN	16007	.	G_contig000008	51169	51170
UN	16008	.	G_contig000008	51173	51175
UN	16009	.	G_contig000008	51341	51342
UN	16010	.	G_contig000008	51344	51374
UN	16011	.	G_contig000008	51818	51818
UN	16012	.	G_contig000008	51822	51822
UN	16013	.	G_contig000008	51829	51830
UN	16014	.	G_contig000008	51854	51854
UN	16015	.	G_contig000008	52168	52196
UN	16016	.	G_contig000008	53307	53317
UN	16017	.	G_contig000008	53326	53326
UN	16018	.	G_contig000008	53367	53373
UN	16019	.	G_contig000008	53636	53672
UN	16020	.	G_contig000008	53689	53701
UN	16021	.	G_contig000008	53713	53713
UN	16022	.	G_contig000008	53716	53716
UN	16023	.	G_contig000008	53725	53726
UN	16024	.	G_contig000008	53730	53730
UN	16025	.	G_contig000008	53732	53734
UN	16026	.	G_contig000008	53746	53746
UN	16027	.	G_contig000008	53748	53748
UN	16028	.	G_contig000008	53829	53841
UN	16029	.	G_contig000008	55165	55182
UN	16030	.	G_contig000009	1	12
UN	16031	.	G_contig000009	349	351
UN	16032	.	G_contig000010	1	14
UN	16033	.	G_contig000010	1333	1333
UN	16034	.	G_contig000010	1335	1335
UN	16035	.	G_contig000010	1337	1337
UN	16036	.	G_contig000010	1813	1815
UN	16037	.	G_contig000010	1820	1822
UN	16038	.	G_contig000010	2194	2201
UN	16039	.	G_contig000010	2228	2229
UN	16040	.	G_contig000010	2238	2241
UN	16041	.	G_contig000010	2243	2244
UN	16042	.	G_contig000010	2246	2247
UN	16043	.	G_contig000010	2249	2249
UN	16044	.	G_contig000010	3310	3310
UN	16045	.	G_contig000010	3769	3772
UN	16046	.	G_contig000010	4152	4165
UN	16047	.	G_contig000010	8644	8655
UN	16048	.	G_contig000010	9060	9066
UN	16049	.	G_contig000010	9326	9326
UN	16050	.	G_contig000010	9329	9330
UN	16051	.	G_contig000010	9395	9401
UN	16052	.	G_contig000010	10786	10791
UN	16053	.	G_contig000010	11025	11038
UN	16054	.	G_contig000010	11043	11044
UN	16055	.	G_contig000010	11046	11046
UN	16056	.	G_contig000010	11253	11253
UN	16057	.	G_contig000010	11910	11917
UN	16058	.	G_contig000010	12007	12007
UN	16059	.	G_contig000010	12019	12027
UN	16060	.	G_contig000010	12033	12033
UN	16061	.	G_contig000010	12035	12036
UN	16062	.	G_contig000010	12038	12038
UN	16063	.	G_contig000010	12273	12275
UN	16064	.	G_contig000010	12925	12950
UN	16065	.	G_contig000010	13532	13533
UN	16066	.	G_contig000010	13535	13536
UN	16067	.	G_contig000010	13538	13539
UN	16068	.	G_contig000010	13541	13542
UN	16069	.	G_contig000010	13544	13544
UN	16070	.	G_contig000010	13549	13549
UN	16071	.	G_contig000010	13555	13555
UN	16072	.	G_contig000010	13557	13557
UN	16073	.	G_contig000010	13563	13579
UN	16074	.	G_contig000010	13903	13903
UN	16075	.	G_contig000010	13907	13908
UN	16076	.	G_contig000010	14166	14181
UN	16077	.	G_contig000010	16463	16463
UN	16078	.	G_contig000010	16466	16466
UN	16079	.	G_contig000010	16745	16745
UN	16080	.	G_contig000010	16783	16784
UN	16081	.	G_contig000010	17485	17486
UN	16082	.	G_contig000010	17488	17535
UN	16083	.	G_contig000010	17959	17964
UN	16084	.	G_contig000010	17966	17966
UN	16085	.	G_contig000010	18988	19002
UN	16086	.	G_contig000010	19546	19551
UN	16087	.	G_contig000010	19817	19817
UN	16088	.	G_contig000010	19819	19819
UN	16089	.	G_contig000010	19823	19823
UN	16090	.	G_contig000010	19827	19827
UN	16091	.	G_contig000010	19829	19830
UN	16092	.	G_contig000010	19865	19865
UN	16093	.	G_contig000010	19867	19867
UN	16094	.	G_contig000010	19884	19885
UN	16095	.	G_contig000010	20021	20028
UN	16096	.	G_contig000010	20099	20110
UN	16097	.	G_contig000010	20114	20114
UN	16098	.	G_contig000010	21043	21044
UN	16099	.	G_contig000010	22280	22280
UN	16100	.	G_contig000010	22283	22283
UN	16101	.	G_contig000010	22508	22513
UN	16102	.	G_contig000010	22519	22520
UN	16103	.	G_contig000010	22524	22525
UN	16104	.	G_contig000010	23095	23095
UN	16105	.	G_contig000010	23839	23839
UN	16106	.	G_contig000010	23842	23842
UN	16107	.	G_contig000010	23845	23845
UN	16108	.	G_contig000010	23847	23847
UN	16109	.	G_contig000010	23849	23864
UN	16110	.	G_contig000010	24086	24089
UN	16111	.	G_contig000010	24101	24101
UN	16112	.	G_contig000010	24510	24544
UN	16113	.	G_contig000010	24858	24867
UN	16114	.	G_contig000010	24882	24885
UN	16115	.	G_contig000010	24887	24887
UN	16116	.	G_contig000010	24924	24925
UN	16117	.	G_contig000010	24929	24929
UN	16118	.	G_contig000010	24932	24932
UN	16119	.	G_contig000010	24936	24937
UN	16120	.	G_contig000010	24939	24953
UN	16121	.	G_contig000010	25099	25100
UN	16122	.	G_contig000010	25106	25106
UN	16123	.	G_contig000010	25110	25110
UN	16124	.	G_contig000010	25114	25116
UN	16125	.	G_contig000010	25141	25234
UN	16126	.	G_contig000010	25245	25276
UN	16127	.	G_contig000010	26807	26808
UN	16128	.	G_contig000010	27144	27152
UN	16129	.	G_contig000010	27270	27275
UN	16130	.	G_contig000010	27536	27537
UN	16131	.	G_contig000010	27539	27539
UN	16132	.	G_contig000010	27543	27543
UN	16133	.	G_contig000010	27563	27564
UN	16134	.	G_contig000010	29016	29021
UN	16135	.	G_contig000010	30537	30623
UN	16136	.	G_contig000010	30627	30627
UN	16137	.	G_contig000010	30681	30736
UN	16138	.	G_contig000010	30738	30738
UN	16139	.	G_contig000010	30741	30741
UN	16140	.	G_contig000010	30801	30816
UN	16141	.	G_contig000010	30962	30974
UN	16142	.	G_contig000010	31536	31544
UN	16143	.	G_contig000010	31546	31553
UN	16144	.	G_contig000010	32404	32405
UN	16145	.	G_contig000010	32640	32641
UN	16146	.	G_contig000010	32645	32645
UN	16147	.	G_contig000010	32900	32901
UN	16148	.	G_contig000010	32905	32906
UN	16149	.	G_contig000010	33546	33546
UN	16150	.	G_contig000010	34261	34275
UN	16151	.	G_contig000010	34543	34546
UN	16152	.	G_contig000010	34766	34774
