type	number	misc	seq_id	start	finish
UN	5650	.	G_contig000017	54631	54649
UN	5651	.	G_contig000017	54775	54882
UN	5652	.	G_contig000017	63062	63063
UN	5653	.	G_contig000017	63065	63068
UN	5654	.	G_contig000017	63073	63073
UN	5655	.	G_contig000017	63079	63079
UN	5656	.	G_contig000017	63081	63081
UN	5657	.	G_contig000017	63088	63090
UN	5658	.	G_contig000017	76785	76786
UN	5659	.	G_contig000017	76788	76792
UN	5660	.	G_contig000017	76803	76836
UN	5661	.	G_contig000017	76845	76848
UN	5662	.	G_contig000017	77126	77130
UN	5663	.	G_contig000017	77136	77147
UN	5664	.	G_contig000017	77846	77846
UN	5665	.	G_contig000017	81053	81061
UN	5666	.	G_contig000017	84318	84328
UN	5667	.	G_contig000017	88174	88176
UN	5668	.	G_contig000017	88658	88667
UN	5669	.	G_contig000017	93081	93081
UN	5670	.	G_contig000017	93085	93085
UN	5671	.	G_contig000017	93087	93087
UN	5672	.	G_contig000017	93092	93092
UN	5673	.	G_contig000017	93102	93102
UN	5674	.	G_contig000017	93106	93106
UN	5675	.	G_contig000017	100699	100708
UN	5676	.	G_contig000017	103082	103125
UN	5677	.	G_contig000017	103195	103201
UN	5678	.	G_contig000018	1	13
UN	5679	.	G_contig000018	16671	16671
UN	5680	.	G_contig000018	18242	18256
UN	5681	.	G_contig000018	18266	18270
UN	5682	.	G_contig000018	18283	18285
UN	5683	.	G_contig000018	18382	18382
UN	5684	.	G_contig000018	21059	21061
UN	5685	.	G_contig000018	25923	25924
UN	5686	.	G_contig000018	39240	39244
UN	5687	.	G_contig000018	56492	56528
UN	5688	.	G_contig000018	62211	62229
UN	5689	.	G_contig000019	1	3
UN	5690	.	G_contig000019	471	471
UN	5691	.	G_contig000019	529	533
UN	5692	.	G_contig000020	1	11
UN	5693	.	G_contig000020	500	500
UN	5694	.	G_contig000020	507	509
UN	5695	.	G_contig000020	511	563
UN	5696	.	G_contig000022	1	2
UN	5697	.	G_contig000022	219	291
UN	5698	.	G_contig000022	573	587
UN	5699	.	G_contig000023	1	1
UN	5700	.	G_contig000023	151	151
UN	5701	.	G_contig000023	159	239
UN	5702	.	G_contig000023	242	246
UN	5703	.	G_contig000023	614	616
UN	5704	.	G_contig000025	1	12
UN	5705	.	G_contig000025	1543	1552
UN	5706	.	G_contig000026	1	3
UN	5707	.	G_contig000026	349	351
UN	5708	.	G_contig000027	1	1
UN	5709	.	G_contig000027	376	379
UN	5710	.	G_contig000028	1	8
UN	5711	.	G_contig000028	366	366
UN	5712	.	G_contig000028	387	387
UN	5713	.	G_contig000028	491	528
UN	5714	.	G_contig000028	851	851
UN	5715	.	G_contig000031	1	10
UN	5716	.	G_contig000031	494	494
UN	5717	.	G_contig000031	1036	1036
UN	5718	.	G_contig000031	1160	1170
UN	5719	.	G_contig000032	1	7
UN	5720	.	G_contig000032	726	733
UN	5721	.	G_contig000032	1106	1282
UN	5722	.	G_contig000032	1468	1608
UN	5723	.	G_contig000032	1771	1788
UN	5724	.	G_contig000032	2566	2569
UN	5725	.	G_contig000033	1	2
UN	5726	.	G_contig000033	99	99
UN	5727	.	G_contig000033	3715	3785
UN	5728	.	G_contig000033	4008	4008
UN	5729	.	G_contig000034	1	5
UN	5730	.	G_contig000034	430	430
UN	5731	.	G_contig000034	606	612
UN	5732	.	G_contig000035	1	164
UN	5733	.	G_contig000035	256	258
UN	5734	.	G_contig000036	1	48
UN	5735	.	G_contig000036	151	161
UN	5736	.	G_contig000036	172	181
UN	5737	.	G_contig000036	3451	3530
UN	5738	.	G_contig000036	3691	3722
UN	5739	.	G_contig000036	5181	5242
UN	5740	.	G_contig000036	10398	10400
UN	5741	.	G_contig000036	10405	10405
UN	5742	.	G_contig000036	10407	10413
UN	5743	.	G_contig000036	23060	23065
UN	5744	.	G_contig000036	27737	27737
UN	5745	.	G_contig000036	31531	31548
UN	5746	.	G_contig000036	41392	41392
UN	5747	.	G_contig000036	41394	41395
UN	5748	.	G_contig000036	49828	49829
UN	5749	.	G_contig000036	49832	49832
UN	5750	.	G_contig000036	49834	49839
UN	5751	.	G_contig000036	60713	60716
UN	5752	.	G_contig000036	60718	60718
UN	5753	.	G_contig000036	61212	61216
UN	5754	.	G_contig000036	78162	78174
UN	5755	.	G_contig000036	86662	86664
UN	5756	.	G_contig000036	119077	119102
UN	5757	.	G_contig000036	125281	125282
UN	5758	.	G_contig000036	125284	125284
UN	5759	.	G_contig000036	127083	127116
UN	5760	.	G_contig000036	135500	135575
UN	5761	.	G_contig000036	135580	135580
UN	5762	.	G_contig000036	135593	135593
UN	5763	.	G_contig000036	135614	135614
UN	5764	.	G_contig000036	135623	135623
UN	5765	.	G_contig000036	135630	135636
UN	5766	.	G_contig000037	1	6
UN	5767	.	G_contig000037	171	309
UN	5768	.	G_contig000037	698	719
UN	5769	.	G_contig000038	1	3
UN	5770	.	G_contig000038	161	240
UN	5771	.	G_contig000038	242	242
UN	5772	.	G_contig000038	376	414
UN	5773	.	G_contig000038	572	587
UN	5774	.	G_contig000040	1	1
UN	5775	.	G_contig000040	249	249
UN	5776	.	G_contig000040	294	305
UN	5777	.	G_contig000041	1	1
UN	5778	.	G_contig000041	344	344
UN	5779	.	G_contig000041	378	378
UN	5780	.	G_contig000041	1161	1161
UN	5781	.	G_contig000041	1480	1483
UN	5782	.	G_contig000042	1	16
UN	5783	.	G_contig000042	295	491
UN	5784	.	G_contig000042	584	605
UN	5785	.	G_contig000042	4759	4858
UN	5786	.	G_contig000042	8577	8577
UN	5787	.	G_contig000042	8588	8588
UN	5788	.	G_contig000042	8591	8591
UN	5789	.	G_contig000042	25218	25226
UN	5790	.	G_contig000042	38154	38155
UN	5791	.	G_contig000042	42965	42977
UN	5792	.	G_contig000042	45168	45177
UN	5793	.	G_contig000042	50894	50896
UN	5794	.	G_contig000042	50898	50902
UN	5795	.	G_contig000042	55239	55247
UN	5796	.	G_contig000042	56683	56685
UN	5797	.	G_contig000042	56688	56692
UN	5798	.	G_contig000042	56696	56708
UN	5799	.	G_contig000042	66054	66115
UN	5800	.	G_contig000042	75312	75319
UN	5801	.	G_contig000042	87354	87365
UN	5802	.	G_contig000042	101507	101512
UN	5803	.	G_contig000042	102245	102254
UN	5804	.	G_contig000042	102260	102261
UN	5805	.	G_contig000042	102987	102988
UN	5806	.	G_contig000042	102990	102990
UN	5807	.	G_contig000042	105308	105318
UN	5808	.	G_contig000042	108771	108773
UN	5809	.	G_contig000042	109596	109599
UN	5810	.	G_contig000042	124271	124271
UN	5811	.	G_contig000042	125697	125702
UN	5812	.	G_contig000042	125704	125705
UN	5813	.	G_contig000042	125834	125834
UN	5814	.	G_contig000042	125891	125920
UN	5815	.	G_contig000042	131706	131719
UN	5816	.	G_contig000042	131787	131792
UN	5817	.	G_contig000042	155482	155552
UN	5818	.	G_contig000042	155914	156019
UN	5819	.	G_contig000042	156504	156552
UN	5820	.	G_contig000042	156663	156822
UN	5821	.	G_contig000042	157175	157296
UN	5822	.	G_contig000042	157970	157973
UN	5823	.	G_contig000043	1	10
UN	5824	.	G_contig000043	499	636
UN	5825	.	G_contig000043	10992	10992
UN	5826	.	G_contig000043	11095	11096
UN	5827	.	G_contig000043	11124	11143
UN	5828	.	G_contig000043	32496	32496
UN	5829	.	G_contig000043	32502	32502
UN	5830	.	G_contig000043	36575	36575
UN	5831	.	G_contig000043	41940	41996
UN	5832	.	G_contig000043	49192	49199
UN	5833	.	G_contig000044	1	2
UN	5834	.	G_contig000044	66	67
UN	5835	.	G_contig000044	10664	10666
UN	5836	.	G_contig000044	24844	24845
UN	5837	.	G_contig000044	27597	27599
UN	5838	.	G_contig000044	27857	27869
UN	5839	.	G_contig000044	31419	31424
UN	5840	.	G_contig000044	31515	31545
UN	5841	.	G_contig000044	39480	39487
UN	5842	.	G_contig000044	39492	39495
UN	5843	.	G_contig000044	39499	39503
UN	5844	.	G_contig000044	39809	39815
UN	5845	.	G_contig000044	46946	46946
UN	5846	.	G_contig000044	46955	46990
UN	5847	.	G_contig000044	47156	47163
UN	5848	.	G_contig000044	61471	61475
UN	5849	.	G_contig000044	61479	61496
UN	5850	.	G_contig000044	65060	65062
UN	5851	.	G_contig000044	72588	72588
UN	5852	.	G_contig000044	94164	94167
UN	5853	.	G_contig000044	99630	99637
UN	5854	.	G_contig000044	112024	112024
UN	5855	.	G_contig000044	112029	112029
UN	5856	.	G_contig000044	114789	114791
UN	5857	.	G_contig000044	114793	114928
UN	5858	.	G_contig000044	114930	114931
UN	5859	.	G_contig000044	120070	120075
UN	5860	.	G_contig000044	126827	126828
UN	5861	.	G_contig000045	1	21
UN	5862	.	G_contig000045	201	201
UN	5863	.	G_contig000045	359	405
UN	5864	.	G_contig000045	581	584
UN	5865	.	G_contig000046	1	7
UN	5866	.	G_contig000046	665	684
UN	5867	.	G_contig000047	1	2
UN	5868	.	G_contig000047	1540	1549
UN	5869	.	G_contig000048	1	4
UN	5870	.	G_contig000048	411	569
UN	5871	.	G_contig000048	578	578
UN	5872	.	G_contig000048	580	580
UN	5873	.	G_contig000048	1174	1325
UN	5874	.	G_contig000048	8919	8919
UN	5875	.	G_contig000048	13038	13038
UN	5876	.	G_contig000048	15315	15341
UN	5877	.	G_contig000048	18930	18930
UN	5878	.	G_contig000048	18932	18932
UN	5879	.	G_contig000048	18936	18944
UN	5880	.	G_contig000048	18948	18953
UN	5881	.	G_contig000048	18957	18962
UN	5882	.	G_contig000048	22693	22696
UN	5883	.	G_contig000048	24066	24072
UN	5884	.	G_contig000048	24074	24074
UN	5885	.	G_contig000048	30956	31067
UN	5886	.	G_contig000048	33308	33310
UN	5887	.	G_contig000049	1	3
UN	5888	.	G_contig000049	776	776
UN	5889	.	G_contig000049	779	779
UN	5890	.	G_contig000049	784	874
UN	5891	.	G_contig000049	878	878
UN	5892	.	G_contig000049	1176	1196
UN	5893	.	G_contig000049	1249	1249
UN	5894	.	G_contig000049	1441	1546
UN	5895	.	G_contig000049	1548	1549
UN	5896	.	G_contig000049	15309	15312
UN	5897	.	G_contig000049	21246	21246
UN	5898	.	G_contig000049	25878	25893
UN	5899	.	G_contig000049	26154	26172
UN	5900	.	G_contig000049	31951	31951
UN	5901	.	G_contig000049	31954	31954
UN	5902	.	G_contig000049	37129	37136
UN	5903	.	G_contig000049	37381	37391
UN	5904	.	G_contig000049	54163	54174
UN	5905	.	G_contig000050	1	332
UN	5906	.	G_contig000050	506	509
UN	5907	.	G_contig000051	1	3
UN	5908	.	G_contig000051	189	189
UN	5909	.	G_contig000051	267	267
UN	5910	.	G_contig000051	387	387
UN	5911	.	G_contig000051	608	614
UN	5912	.	G_contig000053	1	10
UN	5913	.	G_contig000053	61	61
UN	5914	.	G_contig000053	128	141
UN	5915	.	G_contig000053	300	358
UN	5916	.	G_contig000053	750	894
UN	5917	.	G_contig000053	954	989
UN	5918	.	G_contig000053	1168	1173
UN	5919	.	G_contig000054	1	9
UN	5920	.	G_contig000054	300	485
UN	5921	.	G_contig000054	589	597
UN	5922	.	G_contig000054	17429	17462
UN	5923	.	G_contig000054	17620	17653
UN	5924	.	G_contig000054	17805	17813
UN	5925	.	G_contig000055	1	119
UN	5926	.	G_contig000055	348	415
UN	5927	.	G_contig000055	910	938
UN	5928	.	G_contig000055	1360	1403
UN	5929	.	G_contig000055	1413	1413
UN	5930	.	G_contig000055	1595	1654
UN	5931	.	G_contig000055	1807	1807
UN	5932	.	G_contig000056	1	3
UN	5933	.	G_contig000056	580	581
UN	5934	.	G_contig000057	1	2
UN	5935	.	G_contig000057	244	253
UN	5936	.	G_contig000057	476	637
UN	5937	.	G_contig000057	813	817
UN	5938	.	G_contig000058	1	25
UN	5939	.	G_contig000058	2057	2057
UN	5940	.	G_contig000058	7770	7817
UN	5941	.	G_contig000058	73947	73948
UN	5942	.	G_contig000058	95286	95286
UN	5943	.	G_contig000058	95288	95288
UN	5944	.	G_contig000058	95294	95302
UN	5945	.	G_contig000058	95304	95315
UN	5946	.	G_contig000058	95317	95324
UN	5947	.	G_contig000058	105127	105129
UN	5948	.	G_contig000058	111219	111219
UN	5949	.	G_contig000058	117846	117955
UN	5950	.	G_contig000058	134087	134096
UN	5951	.	G_contig000058	134225	134232
UN	5952	.	G_contig000058	136714	136732
UN	5953	.	G_contig000058	136855	136855
UN	5954	.	G_contig000058	136918	136918
UN	5955	.	G_contig000058	137043	137043
UN	5956	.	G_contig000058	137045	137045
UN	5957	.	G_contig000058	137050	137052
UN	5958	.	G_contig000058	137194	137206
UN	5959	.	G_contig000058	137529	137554
UN	5960	.	G_contig000058	137639	137658
UN	5961	.	G_contig000058	137660	137661
UN	5962	.	G_contig000058	137789	137960
UN	5963	.	G_contig000058	145775	145777
UN	5964	.	G_contig000058	145787	145787
UN	5965	.	G_contig000058	154547	154597
UN	5966	.	G_contig000058	160907	160916
UN	5967	.	G_contig000058	163688	163693
UN	5968	.	G_contig000058	175135	175151
UN	5969	.	G_contig000058	175274	175415
UN	5970	.	G_contig000058	183827	183830
UN	5971	.	G_contig000058	184755	184821
UN	5972	.	G_contig000058	194518	194566
UN	5973	.	G_contig000058	205706	205732
UN	5974	.	G_contig000058	213787	213794
UN	5975	.	G_contig000058	213798	213798
UN	5976	.	G_contig000058	214074	214081
UN	5977	.	G_contig000058	215763	215769
UN	5978	.	G_contig000058	218874	218880
UN	5979	.	G_contig000058	222075	222163
UN	5980	.	G_contig000058	222165	222173
UN	5981	.	G_contig000058	222182	222195
UN	5982	.	G_contig000058	222203	222205
UN	5983	.	G_contig000058	222265	222267
UN	5984	.	G_contig000058	222275	222440
UN	5985	.	G_contig000058	222442	222443
UN	5986	.	G_contig000058	222448	222457
UN	5987	.	G_contig000058	222461	222461
UN	5988	.	G_contig000058	222467	222471
UN	5989	.	G_contig000058	222473	222473
UN	5990	.	G_contig000058	222486	222487
UN	5991	.	G_contig000058	229619	229619
UN	5992	.	G_contig000058	229624	229631
UN	5993	.	G_contig000058	231158	231161
UN	5994	.	G_contig000058	234052	234062
UN	5995	.	G_contig000058	237645	237664
UN	5996	.	G_contig000058	241998	242020
UN	5997	.	G_contig000058	248365	248398
UN	5998	.	G_contig000058	251130	251133
UN	5999	.	G_contig000058	257510	257512
UN	6000	.	G_contig000058	261339	261347
UN	6001	.	G_contig000058	265426	265431
UN	6002	.	G_contig000058	266901	266903
UN	6003	.	G_contig000058	266908	266914
UN	6004	.	G_contig000058	267961	267985
UN	6005	.	G_contig000058	273874	273874
UN	6006	.	G_contig000058	274415	274419
UN	6007	.	G_contig000058	274446	274449
UN	6008	.	G_contig000058	276247	276247
UN	6009	.	G_contig000058	284663	284663
UN	6010	.	G_contig000058	284665	284721
UN	6011	.	G_contig000058	294088	294111
UN	6012	.	G_contig000059	1	28
UN	6013	.	G_contig000059	222	239
UN	6014	.	G_contig000059	372	380
UN	6015	.	G_contig000059	1130	1264
UN	6016	.	G_contig000059	1463	1507
UN	6017	.	G_contig000059	1668	1674
UN	6018	.	G_contig000060	1	10
UN	6019	.	G_contig000060	226	232
UN	6020	.	G_contig000061	1	17
UN	6021	.	G_contig000061	3579	3599
UN	6022	.	G_contig000061	8421	8423
UN	6023	.	G_contig000061	8430	8430
UN	6024	.	G_contig000061	8435	8435
UN	6025	.	G_contig000061	8438	8438
UN	6026	.	G_contig000061	8689	8689
UN	6027	.	G_contig000061	9120	9128
UN	6028	.	G_contig000061	16239	16243
UN	6029	.	G_contig000061	17496	17498
UN	6030	.	G_contig000061	19972	19999
UN	6031	.	G_contig000061	39420	39426
UN	6032	.	G_contig000061	48334	48335
UN	6033	.	G_contig000061	52677	52711
UN	6034	.	G_contig000061	76005	76010
UN	6035	.	G_contig000061	76149	76164
UN	6036	.	G_contig000061	76405	76405
UN	6037	.	G_contig000061	82624	82653
UN	6038	.	G_contig000061	92710	92711
UN	6039	.	G_contig000061	98459	98464
UN	6040	.	G_contig000061	98471	98481
UN	6041	.	G_contig000061	98483	98487
UN	6042	.	G_contig000061	98568	98577
UN	6043	.	G_contig000061	98579	98579
UN	6044	.	G_contig000061	98588	98589
UN	6045	.	G_contig000061	101133	101154
UN	6046	.	G_contig000061	108124	108127
UN	6047	.	G_contig000061	110279	110290
UN	6048	.	G_contig000061	126977	126995
UN	6049	.	G_contig000061	143593	143688
UN	6050	.	G_contig000061	144030	144030
UN	6051	.	G_contig000061	144216	144229
UN	6052	.	G_contig000062	1	1
UN	6053	.	G_contig000062	408	500
UN	6054	.	G_contig000062	662	773
UN	6055	.	G_contig000062	913	922
UN	6056	.	G_contig000063	1	24
UN	6057	.	G_contig000063	219	281
UN	6058	.	G_contig000063	581	587
UN	6059	.	G_contig000064	1	4
UN	6060	.	G_contig000064	178	461
UN	6061	.	G_contig000064	1627	1646
UN	6062	.	G_contig000064	2538	2553
UN	6063	.	G_contig000064	8452	8612
UN	6064	.	G_contig000064	8615	8616
UN	6065	.	G_contig000064	8620	8627
UN	6066	.	G_contig000064	8684	8691
UN	6067	.	G_contig000064	8693	8693
UN	6068	.	G_contig000064	8695	8742
UN	6069	.	G_contig000064	24351	24384
UN	6070	.	G_contig000064	28911	28919
UN	6071	.	G_contig000064	30333	30333
UN	6072	.	G_contig000064	30335	30350
UN	6073	.	G_contig000064	30375	30375
UN	6074	.	G_contig000064	30397	30397
UN	6075	.	G_contig000064	30759	30760
UN	6076	.	G_contig000064	33154	33196
UN	6077	.	G_contig000064	33265	33272
UN	6078	.	G_contig000064	56099	56117
UN	6079	.	G_contig000064	59473	59495
UN	6080	.	G_contig000064	68426	68429
UN	6081	.	G_contig000064	75542	75542
UN	6082	.	G_contig000064	75546	75546
UN	6083	.	G_contig000064	75727	75762
UN	6084	.	G_contig000065	1	1
UN	6085	.	G_contig000065	415	418
UN	6086	.	G_contig000065	23557	23567
UN	6087	.	G_contig000065	27737	27737
UN	6088	.	G_contig000065	39378	39412
UN	6089	.	G_contig000065	39740	39760
UN	6090	.	G_contig000065	41528	41530
UN	6091	.	G_contig000065	46489	46489
UN	6092	.	G_contig000065	46492	46492
UN	6093	.	G_contig000065	46496	46496
UN	6094	.	G_contig000065	46498	46503
UN	6095	.	G_contig000066	1	1
UN	6096	.	G_contig000066	159	197
UN	6097	.	G_contig000066	251	267
UN	6098	.	G_contig000066	560	579
UN	6099	.	G_contig000067	1	4
UN	6100	.	G_contig000067	473	490
UN	6101	.	G_contig000067	1784	1792
UN	6102	.	G_contig000067	2417	2422
UN	6103	.	G_contig000067	18368	18377
UN	6104	.	G_contig000067	23360	23401
UN	6105	.	G_contig000067	23551	23559
UN	6106	.	G_contig000068	1	8
UN	6107	.	G_contig000068	14605	14641
UN	6108	.	G_contig000068	18502	18508
UN	6109	.	G_contig000068	18510	18519
UN	6110	.	G_contig000068	18525	18526
UN	6111	.	G_contig000068	23891	23914
UN	6112	.	G_contig000068	41893	41900
UN	6113	.	G_contig000068	49594	49600
UN	6114	.	G_contig000068	49931	49932
UN	6115	.	G_contig000068	49934	49944
UN	6116	.	G_contig000068	50015	50033
UN	6117	.	G_contig000068	50057	50066
UN	6118	.	G_contig000068	50074	50086
UN	6119	.	G_contig000068	57732	57744
UN	6120	.	G_contig000068	58400	58412
UN	6121	.	G_contig000068	58415	58416
UN	6122	.	G_contig000068	58470	58471
UN	6123	.	G_contig000068	58476	58476
UN	6124	.	G_contig000068	58506	58506
UN	6125	.	G_contig000068	58515	58515
UN	6126	.	G_contig000068	58519	58539
UN	6127	.	G_contig000068	58681	58685
UN	6128	.	G_contig000068	58835	58840
UN	6129	.	G_contig000068	58849	58854
UN	6130	.	G_contig000068	58873	58910
UN	6131	.	G_contig000069	1	13
UN	6132	.	G_contig000069	213	227
UN	6133	.	G_contig000069	372	398
UN	6134	.	G_contig000069	1131	1264
UN	6135	.	G_contig000069	1462	1503
UN	6136	.	G_contig000069	1655	1673
UN	6137	.	G_contig000070	1	5
UN	6138	.	G_contig000070	400	401
UN	6139	.	G_contig000071	1	3
UN	6140	.	G_contig000071	329	329
UN	6141	.	G_contig000071	331	332
UN	6142	.	G_contig000072	1	117
UN	6143	.	G_contig000072	119	121
UN	6144	.	G_contig000072	7482	7489
UN	6145	.	G_contig000072	19114	19117
UN	6146	.	G_contig000072	19122	19123
UN	6147	.	G_contig000072	25587	25589
UN	6148	.	G_contig000072	32742	32746
UN	6149	.	G_contig000072	37203	37209
UN	6150	.	G_contig000072	37212	37216
UN	6151	.	G_contig000072	37220	37220
UN	6152	.	G_contig000072	37222	37222
UN	6153	.	G_contig000072	47258	47258
UN	6154	.	G_contig000072	74856	74898
UN	6155	.	G_contig000072	90363	90543
UN	6156	.	G_contig000072	98476	98546
UN	6157	.	G_contig000072	101950	101953
UN	6158	.	G_contig000072	103936	103941
UN	6159	.	G_contig000073	1	27
UN	6160	.	G_contig000073	289	312
UN	6161	.	G_contig000074	1	1
UN	6162	.	G_contig000074	290	300
UN	6163	.	G_contig000075	1	19
UN	6164	.	G_contig000075	123	190
UN	6165	.	G_contig000075	213	213
UN	6166	.	G_contig000075	234	237
UN	6167	.	G_contig000075	242	242
UN	6168	.	G_contig000075	279	279
UN	6169	.	G_contig000075	295	305
UN	6170	.	G_contig000075	401	401
UN	6171	.	G_contig000075	414	549
UN	6172	.	G_contig000075	7689	7692
UN	6173	.	G_contig000075	9953	9953
UN	6174	.	G_contig000075	10238	10247
UN	6175	.	G_contig000075	10249	10249
UN	6176	.	G_contig000075	29364	29364
UN	6177	.	G_contig000075	29371	29371
UN	6178	.	G_contig000075	29373	29373
UN	6179	.	G_contig000075	29375	29375
UN	6180	.	G_contig000075	29380	29383
UN	6181	.	G_contig000075	29385	29409
UN	6182	.	G_contig000075	32977	32996
UN	6183	.	G_contig000075	39052	39140
UN	6184	.	G_contig000075	39602	39668
UN	6185	.	G_contig000075	41275	41279
UN	6186	.	G_contig000075	42095	42103
UN	6187	.	G_contig000075	45526	45533
UN	6188	.	G_contig000075	56416	56416
UN	6189	.	G_contig000075	68159	68162
UN	6190	.	G_contig000075	92016	92018
UN	6191	.	G_contig000075	100574	100612
UN	6192	.	G_contig000075	100764	100770
UN	6193	.	G_contig000076	1	3
UN	6194	.	G_contig000076	157	215
UN	6195	.	G_contig000076	398	446
UN	6196	.	G_contig000076	870	895
UN	6197	.	G_contig000076	1390	1457
UN	6198	.	G_contig000076	1691	1749
UN	6199	.	G_contig000076	1943	1959
UN	6200	.	G_contig000076	2465	2465
UN	6201	.	G_contig000076	3660	3683
UN	6202	.	G_contig000076	3930	4062
UN	6203	.	G_contig000076	4244	4409
UN	6204	.	G_contig000076	5505	5514
UN	6205	.	G_contig000077	1	24
UN	6206	.	G_contig000077	124	128
UN	6207	.	G_contig000077	248	273
UN	6208	.	G_contig000077	275	280
UN	6209	.	G_contig000077	387	395
UN	6210	.	G_contig000077	397	426
UN	6211	.	G_contig000077	540	590
UN	6212	.	G_contig000077	4107	4113
UN	6213	.	G_contig000077	7048	7048
UN	6214	.	G_contig000077	7051	7060
UN	6215	.	G_contig000077	7118	7140
UN	6216	.	G_contig000077	9762	9763
UN	6217	.	G_contig000077	9775	9794
UN	6218	.	G_contig000077	9903	9916
UN	6219	.	G_contig000077	10009	10011
UN	6220	.	G_contig000077	13209	13213
UN	6221	.	G_contig000077	14220	14237
UN	6222	.	G_contig000077	14239	14239
UN	6223	.	G_contig000077	22143	22167
UN	6224	.	G_contig000077	22632	22633
UN	6225	.	G_contig000077	48493	48498
UN	6226	.	G_contig000077	48985	48985
UN	6227	.	G_contig000077	53149	53150
UN	6228	.	G_contig000077	73502	73509
UN	6229	.	G_contig000077	73758	73830
UN	6230	.	G_contig000077	73975	73976
UN	6231	.	G_contig000077	73978	74074
UN	6232	.	G_contig000077	82044	82044
UN	6233	.	G_contig000077	82064	82066
UN	6234	.	G_contig000077	89932	89935
UN	6235	.	G_contig000077	99199	99210
UN	6236	.	G_contig000077	105612	105612
UN	6237	.	G_contig000077	105616	105617
UN	6238	.	G_contig000077	112135	112135
UN	6239	.	G_contig000077	112140	112140
UN	6240	.	G_contig000077	112142	112142
UN	6241	.	G_contig000077	112148	112164
UN	6242	.	G_contig000077	112169	112169
UN	6243	.	G_contig000077	112227	112236
UN	6244	.	G_contig000077	112238	112238
UN	6245	.	G_contig000077	112254	112254
UN	6246	.	G_contig000077	112330	112338
UN	6247	.	G_contig000077	113516	113618
UN	6248	.	G_contig000077	118041	118053
UN	6249	.	G_contig000077	118055	118149
UN	6250	.	G_contig000077	123414	123420
UN	6251	.	G_contig000077	123424	123425
UN	6252	.	G_contig000077	139085	139152
UN	6253	.	G_contig000077	139154	139158
UN	6254	.	G_contig000077	139259	139281
UN	6255	.	G_contig000077	139487	139491
UN	6256	.	G_contig000077	151568	151570
UN	6257	.	G_contig000077	160186	160257
UN	6258	.	G_contig000077	162566	162568
UN	6259	.	G_contig000077	162570	162571
UN	6260	.	G_contig000077	162573	162573
UN	6261	.	G_contig000077	162575	162575
UN	6262	.	G_contig000077	162578	162578
UN	6263	.	G_contig000077	162583	162583
UN	6264	.	G_contig000077	162632	162777
UN	6265	.	G_contig000077	178566	178575
UN	6266	.	G_contig000078	685	685
UN	6267	.	G_contig000079	1	61
UN	6268	.	G_contig000079	138	156
UN	6269	.	G_contig000079	396	403
UN	6270	.	G_contig000080	1	1
UN	6271	.	G_contig000080	565	571
UN	6272	.	G_contig000081	1	10
UN	6273	.	G_contig000081	201	216
UN	6274	.	G_contig000081	565	575
UN	6275	.	G_contig000082	1	1
UN	6276	.	G_contig000082	227	293
UN	6277	.	G_contig000082	19923	19923
UN	6278	.	G_contig000082	19925	19937
UN	6279	.	G_contig000082	19941	19943
UN	6280	.	G_contig000082	24026	24038
UN	6281	.	G_contig000082	24040	24042
UN	6282	.	G_contig000082	32129	32129
UN	6283	.	G_contig000082	41699	41749
UN	6284	.	G_contig000082	41861	41867
UN	6285	.	G_contig000082	42058	42132
UN	6286	.	G_contig000082	42261	42276
UN	6287	.	G_contig000082	42419	42419
UN	6288	.	G_contig000082	42670	42676
UN	6289	.	G_contig000082	43035	43054
UN	6290	.	G_contig000082	43808	43810
UN	6291	.	G_contig000083	1	1
UN	6292	.	G_contig000083	23698	23701
UN	6293	.	G_contig000083	64189	64194
UN	6294	.	G_contig000083	80449	80454
UN	6295	.	G_contig000083	88992	89004
UN	6296	.	G_contig000083	95044	95055
UN	6297	.	G_contig000083	95421	95421
UN	6298	.	G_contig000083	95665	95683
UN	6299	.	G_contig000084	1	5
UN	6300	.	G_contig000084	157	157
UN	6301	.	G_contig000084	480	480
UN	6302	.	G_contig000084	594	594
UN	6303	.	G_contig000084	606	606
UN	6304	.	G_contig000084	18578	18580
UN	6305	.	G_contig000084	21913	21915
UN	6306	.	G_contig000084	28572	28575
UN	6307	.	G_contig000084	35103	35103
UN	6308	.	G_contig000084	35120	35120
UN	6309	.	G_contig000084	43033	43039
UN	6310	.	G_contig000084	43218	43226
UN	6311	.	G_contig000084	54856	54947
UN	6312	.	G_contig000084	59884	59914
UN	6313	.	G_contig000084	59921	59921
UN	6314	.	G_contig000084	66718	66719
UN	6315	.	G_contig000084	71998	72003
UN	6316	.	G_contig000084	92689	92901
UN	6317	.	G_contig000084	92953	93192
UN	6318	.	G_contig000084	93196	93196
UN	6319	.	G_contig000084	93204	93382
UN	6320	.	G_contig000084	99958	99958
UN	6321	.	G_contig000084	100049	100049
UN	6322	.	G_contig000084	105741	105741
UN	6323	.	G_contig000084	105745	105745
UN	6324	.	G_contig000084	105748	105755
UN	6325	.	G_contig000084	105757	105757
UN	6326	.	G_contig000084	105761	105798
UN	6327	.	G_contig000084	111548	111580
UN	6328	.	G_contig000084	118965	119057
UN	6329	.	G_contig000084	131799	131800
UN	6330	.	G_contig000084	136466	136481
UN	6331	.	G_contig000084	136593	136604
