type	number	misc	seq_id	start	finish
UN	4275	.	G_contig000331	4654	4654
UN	4276	.	G_contig000331	4656	4726
UN	4277	.	G_contig000332	4698	4725
UN	4278	.	G_contig000333	1	56
UN	4279	.	G_contig000333	4700	4708
UN	4280	.	G_contig000334	1	63
UN	4281	.	G_contig000334	4609	4609
UN	4282	.	G_contig000335	1	78
UN	4283	.	G_contig000335	80	84
UN	4284	.	G_contig000336	1	73
UN	4285	.	G_contig000336	76	77
UN	4286	.	G_contig000336	84	84
UN	4287	.	G_contig000336	141	141
UN	4288	.	G_contig000336	143	146
UN	4289	.	G_contig000336	4581	4587
UN	4290	.	G_contig000337	1	36
UN	4291	.	G_contig000338	1	3
UN	4292	.	G_contig000339	1	7
UN	4293	.	G_contig000339	4426	4429
UN	4294	.	G_contig000340	4222	4302
UN	4295	.	G_contig000341	1	163
UN	4296	.	G_contig000341	4237	4295
UN	4297	.	G_contig000342	1	26
UN	4298	.	G_contig000342	4217	4241
UN	4299	.	G_contig000343	1	3
UN	4300	.	G_contig000343	5	5
UN	4301	.	G_contig000343	7	7
UN	4302	.	G_contig000343	4177	4217
UN	4303	.	G_contig000345	1	11
UN	4304	.	G_contig000345	4124	4185
UN	4305	.	G_contig000346	1	30
UN	4306	.	G_contig000346	4075	4075
UN	4307	.	G_contig000346	4077	4086
UN	4308	.	G_contig000347	1	47
UN	4309	.	G_contig000347	1278	1281
UN	4310	.	G_contig000347	1283	1284
UN	4311	.	G_contig000347	4069	4077
UN	4312	.	G_contig000348	1	25
UN	4313	.	G_contig000349	4048	4069
UN	4314	.	G_contig000350	1	1
UN	4315	.	G_contig000350	3987	3989
UN	4316	.	G_contig000350	3992	4000
UN	4317	.	G_contig000351	1	53
UN	4318	.	G_contig000351	3940	3957
UN	4319	.	G_contig000352	3913	3914
UN	4320	.	G_contig000353	1	18
UN	4321	.	G_contig000355	3842	3843
UN	4322	.	G_contig000357	1	19
UN	4323	.	G_contig000357	3831	3838
UN	4324	.	G_contig000358	1	2
UN	4325	.	G_contig000360	1	10
UN	4326	.	G_contig000360	3726	3738
UN	4327	.	G_contig000361	1	8
UN	4328	.	G_contig000361	10	13
UN	4329	.	G_contig000361	16	16
UN	4330	.	G_contig000362	1	13
UN	4331	.	G_contig000362	18	18
UN	4332	.	G_contig000362	3701	3712
UN	4333	.	G_contig000363	1	38
UN	4334	.	G_contig000363	40	43
UN	4335	.	G_contig000363	45	53
UN	4336	.	G_contig000363	55	57
UN	4337	.	G_contig000363	59	59
UN	4338	.	G_contig000363	62	62
UN	4339	.	G_contig000363	3545	3545
UN	4340	.	G_contig000363	3547	3548
UN	4341	.	G_contig000363	3550	3550
UN	4342	.	G_contig000363	3552	3553
UN	4343	.	G_contig000363	3556	3557
UN	4344	.	G_contig000363	3559	3560
UN	4345	.	G_contig000363	3562	3562
UN	4346	.	G_contig000363	3564	3566
UN	4347	.	G_contig000363	3568	3663
UN	4348	.	G_contig000364	1	19
UN	4349	.	G_contig000364	3655	3661
UN	4350	.	G_contig000365	3352	3353
UN	4351	.	G_contig000365	3355	3358
UN	4352	.	G_contig000365	3360	3361
UN	4353	.	G_contig000365	3529	3617
UN	4354	.	G_contig000366	1	92
UN	4355	.	G_contig000366	94	97
UN	4356	.	G_contig000366	3594	3596
UN	4357	.	G_contig000366	3598	3600
UN	4358	.	G_contig000367	1	1
UN	4359	.	G_contig000367	3589	3595
UN	4360	.	G_contig000369	1	4
UN	4361	.	G_contig000369	3557	3560
UN	4362	.	G_contig000371	3501	3501
UN	4363	.	G_contig000371	3503	3507
UN	4364	.	G_contig000372	3481	3482
UN	4365	.	G_contig000373	1	2
UN	4366	.	G_contig000373	3465	3468
UN	4367	.	G_contig000376	1	2
UN	4368	.	G_contig000376	3425	3433
UN	4369	.	G_contig000377	3428	3428
UN	4370	.	G_contig000378	1	17
UN	4371	.	G_contig000379	3404	3409
UN	4372	.	G_contig000380	1	5
UN	4373	.	G_contig000380	3311	3322
UN	4374	.	G_contig000381	1	1
UN	4375	.	G_contig000381	3292	3293
UN	4376	.	G_contig000381	3296	3297
UN	4377	.	G_contig000382	256	263
UN	4378	.	G_contig000382	265	265
UN	4379	.	G_contig000382	268	270
UN	4380	.	G_contig000383	1	5
UN	4381	.	G_contig000383	3263	3263
UN	4382	.	G_contig000384	1	92
UN	4383	.	G_contig000384	3252	3258
UN	4384	.	G_contig000385	1	17
UN	4385	.	G_contig000385	3195	3250
UN	4386	.	G_contig000386	1	9
UN	4387	.	G_contig000386	3202	3213
UN	4388	.	G_contig000388	1	7
UN	4389	.	G_contig000388	3155	3175
UN	4390	.	G_contig000389	1	26
UN	4391	.	G_contig000389	3090	3094
UN	4392	.	G_contig000390	1	5
UN	4393	.	G_contig000390	3081	3086
UN	4394	.	G_contig000391	1	1
UN	4395	.	G_contig000391	3	3
UN	4396	.	G_contig000391	8	8
UN	4397	.	G_contig000391	3033	3043
UN	4398	.	G_contig000392	3024	3037
UN	4399	.	G_contig000393	1	16
UN	4400	.	G_contig000393	3012	3031
UN	4401	.	G_contig000394	1	49
UN	4402	.	G_contig000394	2950	3000
UN	4403	.	G_contig000395	1	3
UN	4404	.	G_contig000395	2968	2991
UN	4405	.	G_contig000397	1	8
UN	4406	.	G_contig000397	2843	2883
UN	4407	.	G_contig000398	1	1
UN	4408	.	G_contig000400	1	52
UN	4409	.	G_contig000400	54	54
UN	4410	.	G_contig000401	2852	2868
UN	4411	.	G_contig000402	1	17
UN	4412	.	G_contig000402	2809	2829
UN	4413	.	G_contig000403	1	78
UN	4414	.	G_contig000404	2658	2733
UN	4415	.	G_contig000405	1	7
UN	4416	.	G_contig000405	2715	2718
UN	4417	.	G_contig000406	1	26
UN	4418	.	G_contig000406	2673	2712
UN	4419	.	G_contig000407	2546	2546
UN	4420	.	G_contig000407	2616	2616
UN	4421	.	G_contig000407	2619	2619
UN	4422	.	G_contig000407	2644	2646
UN	4423	.	G_contig000407	2650	2651
UN	4424	.	G_contig000407	2661	2661
UN	4425	.	G_contig000407	2664	2672
UN	4426	.	G_contig000408	1	3
UN	4427	.	G_contig000408	2647	2648
UN	4428	.	G_contig000410	2584	2602
UN	4429	.	G_contig000411	1	11
UN	4430	.	G_contig000411	2576	2588
UN	4431	.	G_contig000412	1	5
UN	4432	.	G_contig000413	1	30
UN	4433	.	G_contig000413	2537	2543
UN	4434	.	G_contig000414	1	13
UN	4435	.	G_contig000414	2514	2522
UN	4436	.	G_contig000415	1	4
UN	4437	.	G_contig000416	1	26
UN	4438	.	G_contig000416	2464	2464
UN	4439	.	G_contig000417	1	20
UN	4440	.	G_contig000417	2447	2451
UN	4441	.	G_contig000418	1	1
UN	4442	.	G_contig000418	2432	2432
UN	4443	.	G_contig000419	1	6
UN	4444	.	G_contig000419	2395	2421
UN	4445	.	G_contig000420	1	1
UN	4446	.	G_contig000422	1	78
UN	4447	.	G_contig000422	2303	2378
UN	4448	.	G_contig000423	1	5
UN	4449	.	G_contig000423	2351	2364
UN	4450	.	G_contig000424	1	75
UN	4451	.	G_contig000424	2347	2351
UN	4452	.	G_contig000425	1	28
UN	4453	.	G_contig000425	2326	2329
UN	4454	.	G_contig000426	1	1
UN	4455	.	G_contig000426	2310	2313
UN	4456	.	G_contig000427	2300	2300
UN	4457	.	G_contig000428	1	26
UN	4458	.	G_contig000428	2229	2229
UN	4459	.	G_contig000428	2243	2271
UN	4460	.	G_contig000429	2245	2268
UN	4461	.	G_contig000430	1	17
UN	4462	.	G_contig000430	2210	2247
UN	4463	.	G_contig000431	1	1
UN	4464	.	G_contig000431	2160	2234
UN	4465	.	G_contig000432	1	10
UN	4466	.	G_contig000432	2221	2225
UN	4467	.	G_contig000433	1314	1349
UN	4468	.	G_contig000433	1351	1351
UN	4469	.	G_contig000433	2214	2222
UN	4470	.	G_contig000434	1	2
UN	4471	.	G_contig000434	2192	2205
UN	4472	.	G_contig000435	1	15
UN	4473	.	G_contig000435	2187	2205
UN	4474	.	G_contig000436	2178	2181
UN	4475	.	G_contig000437	1	20
UN	4476	.	G_contig000437	2150	2150
UN	4477	.	G_contig000438	1	8
UN	4478	.	G_contig000438	2125	2130
UN	4479	.	G_contig000439	1	74
UN	4480	.	G_contig000439	2033	2111
UN	4481	.	G_contig000440	1	1
UN	4482	.	G_contig000440	2093	2099
UN	4483	.	G_contig000441	1	1
UN	4484	.	G_contig000442	1	25
UN	4485	.	G_contig000442	2067	2075
UN	4486	.	G_contig000444	1	25
UN	4487	.	G_contig000444	2035	2037
UN	4488	.	G_contig000445	1	77
UN	4489	.	G_contig000445	1996	2022
UN	4490	.	G_contig000446	1	9
UN	4491	.	G_contig000446	1156	1156
UN	4492	.	G_contig000447	1	19
UN	4493	.	G_contig000447	1924	1925
UN	4494	.	G_contig000448	1	23
UN	4495	.	G_contig000448	29	31
UN	4496	.	G_contig000448	1854	1921
UN	4497	.	G_contig000449	1912	1917
UN	4498	.	G_contig000450	1	4
UN	4499	.	G_contig000450	1810	1899
UN	4500	.	G_contig000451	1	71
UN	4501	.	G_contig000451	1830	1894
UN	4502	.	G_contig000452	1	77
UN	4503	.	G_contig000453	1850	1862
UN	4504	.	G_contig000454	1	12
UN	4505	.	G_contig000454	1855	1856
UN	4506	.	G_contig000455	1	17
UN	4507	.	G_contig000455	1787	1794
UN	4508	.	G_contig000456	1	26
UN	4509	.	G_contig000456	1518	1518
UN	4510	.	G_contig000456	1668	1693
UN	4511	.	G_contig000457	1	1
UN	4512	.	G_contig000457	1654	1656
UN	4513	.	G_contig000458	1	21
UN	4514	.	G_contig000458	1599	1619
UN	4515	.	G_contig000459	1	21
UN	4516	.	G_contig000459	1593	1611
UN	4517	.	G_contig000460	1	16
UN	4518	.	G_contig000460	1592	1593
UN	4519	.	G_contig000461	1	2
UN	4520	.	G_contig000461	1515	1590
UN	4521	.	G_contig000462	1	28
UN	4522	.	G_contig000462	1555	1582
UN	4523	.	G_contig000463	1572	1574
UN	4524	.	G_contig000464	1	32
UN	4525	.	G_contig000464	1541	1553
UN	4526	.	G_contig000465	1	26
UN	4527	.	G_contig000465	1523	1553
UN	4528	.	G_contig000467	1511	1529
UN	4529	.	G_contig000468	1	76
UN	4530	.	G_contig000468	1025	1026
UN	4531	.	G_contig000468	1459	1494
UN	4532	.	G_contig000469	1	69
UN	4533	.	G_contig000469	1469	1474
UN	4534	.	G_contig000470	1470	1471
UN	4535	.	G_contig000471	1	77
UN	4536	.	G_contig000471	1426	1426
UN	4537	.	G_contig000472	1	29
UN	4538	.	G_contig000472	31	32
UN	4539	.	G_contig000472	854	854
UN	4540	.	G_contig000472	1378	1399
UN	4541	.	G_contig000473	1	23
UN	4542	.	G_contig000473	25	26
UN	4543	.	G_contig000473	28	29
UN	4544	.	G_contig000473	1351	1371
UN	4545	.	G_contig000474	1	1
UN	4546	.	G_contig000475	1	60
UN	4547	.	G_contig000475	1277	1357
UN	4548	.	G_contig000476	1	12
UN	4549	.	G_contig000476	1320	1320
UN	4550	.	G_contig000477	1	8
UN	4551	.	G_contig000477	1272	1312
UN	4552	.	G_contig000478	1	9
UN	4553	.	G_contig000479	1	29
UN	4554	.	G_contig000479	1239	1262
UN	4555	.	G_contig000480	1239	1241
UN	4556	.	G_contig000481	1	8
UN	4557	.	G_contig000481	1205	1232
UN	4558	.	G_contig000482	1	16
UN	4559	.	G_contig000482	1226	1227
UN	4560	.	G_contig000483	1156	1222
UN	4561	.	G_contig000484	1	52
UN	4562	.	G_contig000484	1183	1189
UN	4563	.	G_contig000485	1	21
UN	4564	.	G_contig000485	374	374
UN	4565	.	G_contig000485	1123	1123
UN	4566	.	G_contig000485	1145	1171
UN	4567	.	G_contig000487	1	83
UN	4568	.	G_contig000487	1146	1146
UN	4569	.	G_contig000488	1116	1134
UN	4570	.	G_contig000489	1	8
UN	4571	.	G_contig000489	1112	1129
UN	4572	.	G_contig000490	1	30
UN	4573	.	G_contig000490	1096	1098
UN	4574	.	G_contig000491	1	69
UN	4575	.	G_contig000492	1	22
UN	4576	.	G_contig000492	1044	1072
UN	4577	.	G_contig000493	1	1
UN	4578	.	G_contig000493	1056	1060
UN	4579	.	G_contig000494	1	14
UN	4580	.	G_contig000494	1041	1054
UN	4581	.	G_contig000495	1	22
UN	4582	.	G_contig000495	1025	1053
UN	4583	.	G_contig000496	1	4
UN	4584	.	G_contig000496	1039	1039
UN	4585	.	G_contig000496	1043	1044
UN	4586	.	G_contig000497	1009	1026
UN	4587	.	G_contig000498	1	13
UN	4588	.	G_contig000498	995	1004
UN	4589	.	G_contig000499	989	989
UN	4590	.	G_contig000500	1	24
UN	4591	.	G_contig000500	725	725
UN	4592	.	G_contig000500	767	767
UN	4593	.	G_contig000500	785	785
UN	4594	.	G_contig000500	791	791
UN	4595	.	G_contig000500	935	964
UN	4596	.	G_contig000502	1	76
UN	4597	.	G_contig000502	944	955
UN	4598	.	G_contig000503	1	5
UN	4599	.	G_contig000503	913	920
UN	4600	.	G_contig000504	1	27
UN	4601	.	G_contig000504	818	894
UN	4602	.	G_contig000506	1	2
UN	4603	.	G_contig000507	816	831
UN	4604	.	G_contig000508	1	34
UN	4605	.	G_contig000508	801	826
UN	4606	.	G_contig000509	1	1
UN	4607	.	G_contig000509	810	815
UN	4608	.	G_contig000510	1	12
UN	4609	.	G_contig000511	1	24
UN	4610	.	G_contig000511	770	796
UN	4611	.	G_contig000512	1	1
UN	4612	.	G_contig000512	758	758
UN	4613	.	G_contig000512	764	779
UN	4614	.	G_contig000513	1	12
UN	4615	.	G_contig000513	769	774
UN	4616	.	G_contig000514	759	762
UN	4617	.	G_contig000515	1	25
UN	4618	.	G_contig000516	1	61
UN	4619	.	G_contig000516	724	740
UN	4620	.	G_contig000517	1	1
UN	4621	.	G_contig000517	692	698
UN	4622	.	G_contig000518	1	10
UN	4623	.	G_contig000518	629	689
UN	4624	.	G_contig000519	1	9
UN	4625	.	G_contig000519	679	685
UN	4626	.	G_contig000520	1	24
UN	4627	.	G_contig000520	640	667
UN	4628	.	G_contig000521	633	649
UN	4629	.	G_contig000522	1	31
UN	4630	.	G_contig000522	563	639
UN	4631	.	G_contig000523	1	20
UN	4632	.	G_contig000524	1	77
UN	4633	.	G_contig000524	622	622
UN	4634	.	G_contig000524	626	631
UN	4635	.	G_contig000525	621	626
UN	4636	.	G_contig000526	1	5
UN	4637	.	G_contig000526	626	626
UN	4638	.	G_contig000527	620	620
UN	4639	.	G_contig000528	1	22
UN	4640	.	G_contig000528	320	320
UN	4641	.	G_contig000528	345	345
UN	4642	.	G_contig000528	453	453
UN	4643	.	G_contig000528	589	614
UN	4644	.	G_contig000529	1	10
UN	4645	.	G_contig000529	604	606
UN	4646	.	G_contig000530	1	13
UN	4647	.	G_contig000530	555	598
UN	4648	.	G_contig000531	1	8
UN	4649	.	G_contig000531	581	584
UN	4650	.	G_contig000532	1	23
UN	4651	.	G_contig000532	562	580
UN	4652	.	G_contig000533	1	27
UN	4653	.	G_contig000533	432	432
UN	4654	.	G_contig000533	518	539
UN	4655	.	G_contig000534	1	16
UN	4656	.	G_contig000534	519	532
UN	4657	.	G_contig000535	1	34
UN	4658	.	G_contig000535	36	36
UN	4659	.	G_contig000535	41	41
UN	4660	.	G_contig000535	44	45
UN	4661	.	G_contig000535	49	50
UN	4662	.	G_contig000535	54	56
UN	4663	.	G_contig000535	59	61
UN	4664	.	G_contig000535	65	65
UN	4665	.	G_contig000535	67	67
UN	4666	.	G_contig000535	72	73
UN	4667	.	G_contig000535	82	83
UN	4668	.	G_contig000535	96	96
UN	4669	.	G_contig000535	113	113
UN	4670	.	G_contig000535	122	122
UN	4671	.	G_contig000535	139	152
UN	4672	.	G_contig000535	196	196
UN	4673	.	G_contig000535	215	215
UN	4674	.	G_contig000535	231	231
UN	4675	.	G_contig000535	277	277
UN	4676	.	G_contig000535	292	292
UN	4677	.	G_contig000535	396	396
UN	4678	.	G_contig000535	404	405
UN	4679	.	G_contig000535	409	410
UN	4680	.	G_contig000535	412	413
UN	4681	.	G_contig000535	417	518
UN	4682	.	G_contig000536	491	508
UN	4683	.	G_contig000537	1	5
UN	4684	.	G_contig000537	502	505
UN	4685	.	G_contig000538	1	1
UN	4686	.	G_contig000538	425	496
UN	4687	.	G_contig000539	1	29
UN	4688	.	G_contig000539	472	477
UN	4689	.	G_contig000542	1	9
UN	4690	.	G_contig000543	1	12
UN	4691	.	G_contig000543	449	450
UN	4692	.	G_contig000545	1	2
UN	4693	.	G_contig000545	439	444
UN	4694	.	G_contig000546	1	16
UN	4695	.	G_contig000546	443	443
UN	4696	.	G_contig000547	1	28
UN	4697	.	G_contig000547	287	287
UN	4698	.	G_contig000547	419	439
UN	4699	.	G_contig000548	1	7
UN	4700	.	G_contig000550	1	6
UN	4701	.	G_contig000550	8	9
UN	4702	.	G_contig000551	1	1
UN	4703	.	G_contig000551	421	433
UN	4704	.	G_contig000552	1	15
UN	4705	.	G_contig000553	1	6
UN	4706	.	G_contig000553	414	417
UN	4707	.	G_contig000554	1	13
UN	4708	.	G_contig000555	1	4
UN	4709	.	G_contig000556	1	29
UN	4710	.	G_contig000556	129	129
UN	4711	.	G_contig000556	161	162
UN	4712	.	G_contig000556	183	183
UN	4713	.	G_contig000556	186	186
UN	4714	.	G_contig000556	201	201
UN	4715	.	G_contig000556	204	204
UN	4716	.	G_contig000556	387	407
UN	4717	.	G_contig000557	387	402
UN	4718	.	G_contig000559	1	9
UN	4719	.	G_contig000559	390	392
UN	4720	.	G_contig000559	394	394
UN	4721	.	G_contig000560	1	1
UN	4722	.	G_contig000560	390	390
UN	4723	.	G_contig000562	1	15
UN	4724	.	G_contig000562	383	385
UN	4725	.	G_contig000563	1	1
UN	4726	.	G_contig000563	9	9
UN	4727	.	G_contig000563	366	384
UN	4728	.	G_contig000564	1	21
UN	4729	.	G_contig000564	190	190
UN	4730	.	G_contig000564	357	357
UN	4731	.	G_contig000564	361	384
UN	4732	.	G_contig000565	1	23
UN	4733	.	G_contig000565	372	380
UN	4734	.	G_contig000566	1	5
UN	4735	.	G_contig000568	1	4
UN	4736	.	G_contig000568	353	367
UN	4737	.	G_contig000570	1	14
UN	4738	.	G_contig000570	359	360
UN	4739	.	G_contig000572	1	8
UN	4740	.	G_contig000572	350	351
UN	4741	.	G_contig000572	354	354
UN	4742	.	G_contig000572	356	356
UN	4743	.	G_contig000577	1	8
UN	4744	.	G_contig000577	338	338
UN	4745	.	G_contig000578	310	336
UN	4746	.	G_contig000579	1	30
UN	4747	.	G_contig000579	315	335
UN	4748	.	G_contig000580	1	38
UN	4749	.	G_contig000580	315	335
UN	4750	.	G_contig000581	1	21
UN	4751	.	G_contig000581	168	168
UN	4752	.	G_contig000581	313	334
UN	4753	.	G_contig000582	1	29
UN	4754	.	G_contig000582	31	31
UN	4755	.	G_contig000582	289	333
UN	4756	.	G_contig000583	318	328
UN	4757	.	G_contig000586	1	34
UN	4758	.	G_contig000586	43	43
UN	4759	.	G_contig000586	171	175
UN	4760	.	G_contig000586	177	202
UN	4761	.	G_contig000586	276	311
UN	4762	.	G_contig000590	228	296
UN	4763	.	G_contig000592	1	13
UN	4764	.	G_contig000592	290	293
UN	4765	.	G_contig000595	1	4
UN	4766	.	G_contig000595	282	289
UN	4767	.	G_contig000596	1	19
UN	4768	.	G_contig000597	1	9
UN	4769	.	G_contig000599	1	9
UN	4770	.	G_contig000599	272	280
UN	4771	.	G_contig000601	1	11
UN	4772	.	G_contig000601	259	276
UN	4773	.	G_contig000603	1	1
UN	4774	.	G_contig000603	250	274
UN	4775	.	G_contig000606	1	2
UN	4776	.	G_contig000606	270	271
UN	4777	.	G_contig000684	1	7
UN	4778	.	G_contig000684	246	255
UN	4779	.	G_contig000716	1	36
UN	4780	.	G_contig000716	44	44
UN	4781	.	G_contig000716	46	46
UN	4782	.	G_contig000716	49	49
UN	4783	.	G_contig000716	51	51
UN	4784	.	G_contig000716	63	63
UN	4785	.	G_contig000716	72	72
UN	4786	.	G_contig000716	75	75
UN	4787	.	G_contig000716	77	86
UN	4788	.	G_contig000716	88	91
UN	4789	.	G_contig000716	93	98
UN	4790	.	G_contig000716	107	108
UN	4791	.	G_contig000716	112	113
UN	4792	.	G_contig000716	115	115
UN	4793	.	G_contig000716	117	117
UN	4794	.	G_contig000716	121	121
UN	4795	.	G_contig000716	126	128
UN	4796	.	G_contig000716	133	133
UN	4797	.	G_contig000716	142	142
UN	4798	.	G_contig000716	149	165
UN	4799	.	G_contig000716	167	184
UN	4800	.	G_contig000716	187	187
UN	4801	.	G_contig000716	189	189
UN	4802	.	G_contig000716	208	250
UN	4803	.	G_contig000774	1	65
UN	4804	.	G_contig000774	224	245
UN	4805	.	G_contig000779	1	5
UN	4806	.	G_contig000779	236	244
UN	4807	.	G_contig000811	1	240
UN	4808	.	G_contig000830	1	6
UN	4809	.	G_contig000830	227	238
UN	4810	.	G_contig000846	1	11
UN	4811	.	G_contig000846	224	225
UN	4812	.	G_contig000846	227	228
UN	4813	.	G_contig000846	230	230
UN	4814	.	G_contig000846	232	237
UN	4815	.	G_contig000859	215	234
UN	4816	.	G_contig000861	1	234
UN	4817	.	G_contig000886	1	1
UN	4818	.	G_contig000886	214	231
UN	4819	.	G_contig000892	1	19
UN	4820	.	G_contig000892	21	21
UN	4821	.	G_contig000892	206	231
UN	4822	.	G_contig000903	1	6
UN	4823	.	G_contig000903	226	229
