type	number	misc	seq_id	start	finish
UN	1918	.	G_contig000066	14986	15050
UN	1919	.	G_contig000066	81838	81865
UN	1920	.	G_contig000066	89982	89984
UN	1921	.	G_contig000066	89987	89997
UN	1922	.	G_contig000066	98442	98473
UN	1923	.	G_contig000066	98637	98637
UN	1924	.	G_contig000066	98642	98642
UN	1925	.	G_contig000066	106218	106219
UN	1926	.	G_contig000066	106221	106288
UN	1927	.	G_contig000066	106480	106567
UN	1928	.	G_contig000066	123710	123737
UN	1929	.	G_contig000066	124779	124779
UN	1930	.	G_contig000066	127031	127121
UN	1931	.	G_contig000066	129418	129507
UN	1932	.	G_contig000066	129509	129509
UN	1933	.	G_contig000066	129511	129512
UN	1934	.	G_contig000066	174279	174279
UN	1935	.	G_contig000066	217438	217450
UN	1936	.	G_contig000066	221366	221367
UN	1937	.	G_contig000066	221546	221546
UN	1938	.	G_contig000066	221552	221563
UN	1939	.	G_contig000066	221820	221820
UN	1940	.	G_contig000066	221826	221826
UN	1941	.	G_contig000066	221836	221836
UN	1942	.	G_contig000066	227292	227299
UN	1943	.	G_contig000067	1	28
UN	1944	.	G_contig000067	2380	2420
UN	1945	.	G_contig000067	2825	2840
UN	1946	.	G_contig000067	6614	6678
UN	1947	.	G_contig000067	19928	19940
UN	1948	.	G_contig000067	38964	38965
UN	1949	.	G_contig000070	1	12
UN	1950	.	G_contig000070	19252	19306
UN	1951	.	G_contig000070	21194	21296
UN	1952	.	G_contig000070	37340	37425
UN	1953	.	G_contig000070	37428	37428
UN	1954	.	G_contig000070	40233	40233
UN	1955	.	G_contig000070	40236	40241
UN	1956	.	G_contig000070	40500	40507
UN	1957	.	G_contig000070	47011	47012
UN	1958	.	G_contig000070	57089	57096
UN	1959	.	G_contig000070	78824	78846
UN	1960	.	G_contig000070	84264	84271
UN	1961	.	G_contig000070	84274	84275
UN	1962	.	G_contig000070	84283	84283
UN	1963	.	G_contig000070	86925	86979
UN	1964	.	G_contig000070	93190	93243
UN	1965	.	G_contig000070	107314	107316
