type	number	misc	seq_id	start	finish
UN	3464	.	G_contig000141	1	11
UN	3465	.	G_contig000141	13327	13327
UN	3466	.	G_contig000141	13332	13332
UN	3467	.	G_contig000141	18341	18417
UN	3468	.	G_contig000142	270	272
UN	3469	.	G_contig000142	276	276
UN	3470	.	G_contig000142	3945	3946
UN	3471	.	G_contig000143	17989	18013
UN	3472	.	G_contig000144	17948	17971
UN	3473	.	G_contig000146	1	30
UN	3474	.	G_contig000146	2953	2953
UN	3475	.	G_contig000146	2955	2956
UN	3476	.	G_contig000146	2958	2958
UN	3477	.	G_contig000146	17779	17783
UN	3478	.	G_contig000147	17691	17708
UN	3479	.	G_contig000148	1	20
UN	3480	.	G_contig000148	11675	11675
UN	3481	.	G_contig000148	11677	11677
UN	3482	.	G_contig000148	11679	11679
UN	3483	.	G_contig000148	11683	11683
UN	3484	.	G_contig000148	11685	11685
UN	3485	.	G_contig000148	11690	11690
UN	3486	.	G_contig000148	17426	17505
UN	3487	.	G_contig000149	17340	17341
UN	3488	.	G_contig000150	1	69
UN	3489	.	G_contig000150	10010	10010
UN	3490	.	G_contig000150	17205	17227
UN	3491	.	G_contig000151	1	30
UN	3492	.	G_contig000151	17201	17206
UN	3493	.	G_contig000152	1	37
UN	3494	.	G_contig000152	273	286
UN	3495	.	G_contig000152	750	765
UN	3496	.	G_contig000152	843	894
UN	3497	.	G_contig000152	11340	11360
UN	3498	.	G_contig000153	1	19
UN	3499	.	G_contig000153	1476	1488
UN	3500	.	G_contig000153	17117	17118
UN	3501	.	G_contig000154	1	55
UN	3502	.	G_contig000154	883	883
UN	3503	.	G_contig000154	885	886
UN	3504	.	G_contig000154	888	892
UN	3505	.	G_contig000154	897	897
UN	3506	.	G_contig000154	905	905
UN	3507	.	G_contig000154	17064	17094
UN	3508	.	G_contig000155	1	26
UN	3509	.	G_contig000156	1	12
UN	3510	.	G_contig000156	4345	4391
UN	3511	.	G_contig000156	16802	16808
UN	3512	.	G_contig000157	16728	16807
UN	3513	.	G_contig000158	1	23
UN	3514	.	G_contig000158	16610	16621
UN	3515	.	G_contig000159	1	6
UN	3516	.	G_contig000159	1580	1580
UN	3517	.	G_contig000159	16580	16580
UN	3518	.	G_contig000160	1	15
UN	3519	.	G_contig000160	3820	3822
UN	3520	.	G_contig000160	4507	4507
UN	3521	.	G_contig000160	6705	6705
UN	3522	.	G_contig000160	12572	12615
UN	3523	.	G_contig000161	8448	8564
UN	3524	.	G_contig000161	8573	8573
UN	3525	.	G_contig000161	8585	8585
UN	3526	.	G_contig000161	8639	8639
UN	3527	.	G_contig000161	8808	8875
UN	3528	.	G_contig000161	13690	13690
UN	3529	.	G_contig000161	16413	16418
UN	3530	.	G_contig000162	10822	10824
UN	3531	.	G_contig000162	16354	16399
UN	3532	.	G_contig000163	1	1
UN	3533	.	G_contig000163	16325	16398
UN	3534	.	G_contig000164	1	13
UN	3535	.	G_contig000164	75	176
UN	3536	.	G_contig000164	700	771
UN	3537	.	G_contig000165	1	29
UN	3538	.	G_contig000165	125	145
UN	3539	.	G_contig000165	12053	12057
UN	3540	.	G_contig000165	14256	14258
UN	3541	.	G_contig000165	16254	16326
UN	3542	.	G_contig000166	1	20
UN	3543	.	G_contig000166	16098	16171
UN	3544	.	G_contig000168	1	25
UN	3545	.	G_contig000168	15967	15993
UN	3546	.	G_contig000169	1	36
UN	3547	.	G_contig000169	5214	5215
UN	3548	.	G_contig000169	15321	15395
UN	3549	.	G_contig000170	1	3
UN	3550	.	G_contig000170	15231	15241
UN	3551	.	G_contig000171	1	1
UN	3552	.	G_contig000171	10415	10422
UN	3553	.	G_contig000171	15162	15200
UN	3554	.	G_contig000172	1	1
UN	3555	.	G_contig000172	3333	3333
UN	3556	.	G_contig000172	3335	3335
UN	3557	.	G_contig000172	3339	3339
UN	3558	.	G_contig000172	3341	3341
UN	3559	.	G_contig000172	3345	3345
UN	3560	.	G_contig000172	3355	3355
UN	3561	.	G_contig000172	5537	5539
UN	3562	.	G_contig000172	5542	5542
UN	3563	.	G_contig000172	12426	12613
UN	3564	.	G_contig000172	14818	14819
UN	3565	.	G_contig000172	14824	14824
UN	3566	.	G_contig000172	14826	14826
UN	3567	.	G_contig000172	15134	15144
UN	3568	.	G_contig000173	3287	3287
UN	3569	.	G_contig000173	3546	3546
UN	3570	.	G_contig000173	8936	8941
UN	3571	.	G_contig000173	11112	11156
UN	3572	.	G_contig000174	1	38
UN	3573	.	G_contig000174	14672	14683
UN	3574	.	G_contig000175	1	4
UN	3575	.	G_contig000176	1	17
UN	3576	.	G_contig000176	11154	11163
UN	3577	.	G_contig000176	14606	14610
UN	3578	.	G_contig000177	1	61
UN	3579	.	G_contig000177	14343	14395
UN	3580	.	G_contig000178	1	78
UN	3581	.	G_contig000178	14234	14308
UN	3582	.	G_contig000179	1	9
UN	3583	.	G_contig000179	14252	14257
UN	3584	.	G_contig000180	5628	5628
UN	3585	.	G_contig000180	13828	13883
UN	3586	.	G_contig000181	1	79
UN	3587	.	G_contig000181	5537	5540
UN	3588	.	G_contig000181	13854	13880
UN	3589	.	G_contig000181	13882	13882
UN	3590	.	G_contig000181	13884	13885
UN	3591	.	G_contig000182	13860	13860
UN	3592	.	G_contig000183	1	80
UN	3593	.	G_contig000183	9261	9261
UN	3594	.	G_contig000183	9636	9642
UN	3595	.	G_contig000183	13750	13831
UN	3596	.	G_contig000184	1	88
UN	3597	.	G_contig000185	13719	13798
UN	3598	.	G_contig000186	1	5
UN	3599	.	G_contig000186	7	7
UN	3600	.	G_contig000186	9	9
UN	3601	.	G_contig000186	5112	5116
UN	3602	.	G_contig000186	5861	5906
UN	3603	.	G_contig000187	1	5
UN	3604	.	G_contig000187	13236	13249
UN	3605	.	G_contig000187	13528	13528
UN	3606	.	G_contig000187	13666	13727
UN	3607	.	G_contig000188	1	5
UN	3608	.	G_contig000188	4051	4053
UN	3609	.	G_contig000190	13517	13560
UN	3610	.	G_contig000191	1	3
UN	3611	.	G_contig000191	95	106
UN	3612	.	G_contig000191	3799	3799
UN	3613	.	G_contig000191	3801	3801
UN	3614	.	G_contig000191	3804	3804
UN	3615	.	G_contig000191	3903	3984
UN	3616	.	G_contig000191	6062	6062
UN	3617	.	G_contig000191	6064	6064
UN	3618	.	G_contig000191	6071	6072
UN	3619	.	G_contig000191	6074	6074
UN	3620	.	G_contig000191	13198	13224
UN	3621	.	G_contig000192	1	5
UN	3622	.	G_contig000192	13135	13168
UN	3623	.	G_contig000193	1	46
UN	3624	.	G_contig000193	13164	13167
UN	3625	.	G_contig000194	1	26
UN	3626	.	G_contig000194	29	29
UN	3627	.	G_contig000195	1	3
UN	3628	.	G_contig000195	9600	9600
UN	3629	.	G_contig000195	9602	9604
UN	3630	.	G_contig000195	9607	9625
UN	3631	.	G_contig000196	1	1
UN	3632	.	G_contig000196	9875	9882
UN	3633	.	G_contig000196	13102	13115
UN	3634	.	G_contig000197	1	2
UN	3635	.	G_contig000197	12808	12833
UN	3636	.	G_contig000198	1	34
UN	3637	.	G_contig000198	12727	12730
UN	3638	.	G_contig000199	1	6
UN	3639	.	G_contig000199	12561	12577
UN	3640	.	G_contig000200	1	9
UN	3641	.	G_contig000200	49	49
UN	3642	.	G_contig000200	7160	7235
UN	3643	.	G_contig000200	12236	12236
UN	3644	.	G_contig000200	12239	12239
UN	3645	.	G_contig000200	12244	12244
UN	3646	.	G_contig000200	12247	12247
UN	3647	.	G_contig000200	12251	12253
UN	3648	.	G_contig000200	12255	12270
UN	3649	.	G_contig000200	12416	12499
UN	3650	.	G_contig000201	1	77
UN	3651	.	G_contig000202	1	57
UN	3652	.	G_contig000202	3465	3474
UN	3653	.	G_contig000202	12351	12357
UN	3654	.	G_contig000202	12362	12364
UN	3655	.	G_contig000203	1	22
UN	3656	.	G_contig000203	11804	11819
UN	3657	.	G_contig000204	11683	11753
UN	3658	.	G_contig000205	1	1
UN	3659	.	G_contig000205	10674	10674
UN	3660	.	G_contig000205	11494	11613
UN	3661	.	G_contig000205	11696	11751
UN	3662	.	G_contig000206	1	1
UN	3663	.	G_contig000206	11598	11720
UN	3664	.	G_contig000207	1	78
UN	3665	.	G_contig000207	5429	5429
UN	3666	.	G_contig000207	11621	11647
UN	3667	.	G_contig000208	1	2
UN	3668	.	G_contig000208	6486	6534
UN	3669	.	G_contig000208	11554	11641
UN	3670	.	G_contig000209	11630	11630
UN	3671	.	G_contig000209	11633	11633
UN	3672	.	G_contig000210	1	78
UN	3673	.	G_contig000210	11582	11595
UN	3674	.	G_contig000211	10502	10502
UN	3675	.	G_contig000211	10509	10509
UN	3676	.	G_contig000211	10921	10922
UN	3677	.	G_contig000211	11492	11565
UN	3678	.	G_contig000212	1	76
UN	3679	.	G_contig000213	1	17
UN	3680	.	G_contig000213	3992	3999
UN	3681	.	G_contig000213	4004	4005
UN	3682	.	G_contig000213	4008	4009
UN	3683	.	G_contig000213	6969	6980
UN	3684	.	G_contig000213	6983	6985
UN	3685	.	G_contig000213	11343	11369
UN	3686	.	G_contig000214	1	18
UN	3687	.	G_contig000214	1300	1333
UN	3688	.	G_contig000214	11300	11326
UN	3689	.	G_contig000215	5309	5330
UN	3690	.	G_contig000215	6487	6487
UN	3691	.	G_contig000215	8398	8398
UN	3692	.	G_contig000215	11237	11312
UN	3693	.	G_contig000216	1	56
UN	3694	.	G_contig000216	163	291
UN	3695	.	G_contig000216	293	293
UN	3696	.	G_contig000216	11188	11243
UN	3697	.	G_contig000217	1	2
UN	3698	.	G_contig000217	11041	11061
UN	3699	.	G_contig000218	1	94
UN	3700	.	G_contig000218	988	1060
UN	3701	.	G_contig000218	11026	11026
UN	3702	.	G_contig000219	1	9
UN	3703	.	G_contig000221	1	23
UN	3704	.	G_contig000221	9716	9717
UN	3705	.	G_contig000221	10896	10918
UN	3706	.	G_contig000222	1	30
UN	3707	.	G_contig000222	10639	10651
UN	3708	.	G_contig000222	10653	10653
UN	3709	.	G_contig000222	10655	10657
UN	3710	.	G_contig000222	10659	10659
UN	3711	.	G_contig000222	10661	10662
UN	3712	.	G_contig000222	10818	10899
UN	3713	.	G_contig000223	1	1
UN	3714	.	G_contig000225	10566	10599
UN	3715	.	G_contig000226	1	23
UN	3716	.	G_contig000226	356	367
UN	3717	.	G_contig000226	10443	10443
UN	3718	.	G_contig000227	1	73
UN	3719	.	G_contig000228	1	11
UN	3720	.	G_contig000228	8727	8789
UN	3721	.	G_contig000228	9280	9280
UN	3722	.	G_contig000228	10329	10330
UN	3723	.	G_contig000230	1	1
UN	3724	.	G_contig000230	6857	6857
UN	3725	.	G_contig000230	6859	6859
UN	3726	.	G_contig000230	6861	6861
UN	3727	.	G_contig000230	6863	6864
UN	3728	.	G_contig000230	10169	10183
UN	3729	.	G_contig000231	1	30
UN	3730	.	G_contig000231	10043	10057
UN	3731	.	G_contig000232	1	1
UN	3732	.	G_contig000233	1	20
UN	3733	.	G_contig000233	10021	10023
UN	3734	.	G_contig000234	1	29
UN	3735	.	G_contig000234	9889	9968
UN	3736	.	G_contig000235	8940	8940
UN	3737	.	G_contig000235	8954	8981
UN	3738	.	G_contig000235	9917	9922
UN	3739	.	G_contig000236	1	18
UN	3740	.	G_contig000236	197	197
UN	3741	.	G_contig000236	200	200
UN	3742	.	G_contig000236	210	211
UN	3743	.	G_contig000236	9913	9914
UN	3744	.	G_contig000237	1	1
UN	3745	.	G_contig000237	9706	9709
UN	3746	.	G_contig000237	9792	9824
UN	3747	.	G_contig000238	9646	9668
UN	3748	.	G_contig000239	1	38
UN	3749	.	G_contig000240	1	1
UN	3750	.	G_contig000240	9567	9567
UN	3751	.	G_contig000241	1	11
UN	3752	.	G_contig000241	7190	7190
UN	3753	.	G_contig000241	9429	9505
UN	3754	.	G_contig000242	1	1
UN	3755	.	G_contig000243	1	14
UN	3756	.	G_contig000243	8396	8396
UN	3757	.	G_contig000243	8404	8404
UN	3758	.	G_contig000243	9442	9446
UN	3759	.	G_contig000244	1	74
UN	3760	.	G_contig000244	9411	9419
UN	3761	.	G_contig000245	1	6
UN	3762	.	G_contig000245	5019	5033
UN	3763	.	G_contig000245	5035	5038
UN	3764	.	G_contig000245	5041	5041
UN	3765	.	G_contig000245	6627	6628
UN	3766	.	G_contig000245	8114	8119
UN	3767	.	G_contig000245	9105	9105
UN	3768	.	G_contig000245	9107	9107
UN	3769	.	G_contig000245	9363	9368
UN	3770	.	G_contig000246	1	78
UN	3771	.	G_contig000246	9287	9305
UN	3772	.	G_contig000247	1	23
UN	3773	.	G_contig000247	9286	9286
UN	3774	.	G_contig000248	1	7
UN	3775	.	G_contig000250	1	30
UN	3776	.	G_contig000250	8298	8307
UN	3777	.	G_contig000250	9121	9196
UN	3778	.	G_contig000251	1	23
UN	3779	.	G_contig000251	309	372
UN	3780	.	G_contig000251	622	622
UN	3781	.	G_contig000251	870	928
UN	3782	.	G_contig000251	6825	6828
UN	3783	.	G_contig000251	9131	9132
UN	3784	.	G_contig000252	1	56
UN	3785	.	G_contig000252	7917	7919
UN	3786	.	G_contig000252	7921	7921
UN	3787	.	G_contig000252	7923	7931
UN	3788	.	G_contig000252	7934	7949
UN	3789	.	G_contig000252	8029	8060
UN	3790	.	G_contig000252	8284	8284
UN	3791	.	G_contig000252	8286	8286
UN	3792	.	G_contig000252	8288	8313
UN	3793	.	G_contig000252	8315	8316
UN	3794	.	G_contig000252	8318	8318
UN	3795	.	G_contig000252	8320	8321
UN	3796	.	G_contig000252	9067	9075
UN	3797	.	G_contig000253	1	23
UN	3798	.	G_contig000253	8714	8738
UN	3799	.	G_contig000253	8945	8992
UN	3800	.	G_contig000254	1	2
UN	3801	.	G_contig000254	8789	8864
UN	3802	.	G_contig000255	3368	3373
UN	3803	.	G_contig000255	8625	8680
UN	3804	.	G_contig000256	1	24
UN	3805	.	G_contig000257	1	4
UN	3806	.	G_contig000257	8416	8492
UN	3807	.	G_contig000258	1	27
UN	3808	.	G_contig000258	8451	8452
UN	3809	.	G_contig000259	1	83
UN	3810	.	G_contig000259	8416	8417
UN	3811	.	G_contig000260	1	14
UN	3812	.	G_contig000261	2437	2438
UN	3813	.	G_contig000261	2442	2478
UN	3814	.	G_contig000261	3500	3504
UN	3815	.	G_contig000261	8316	8316
UN	3816	.	G_contig000262	1	7
UN	3817	.	G_contig000262	7748	7748
UN	3818	.	G_contig000262	7979	8000
UN	3819	.	G_contig000262	8002	8002
UN	3820	.	G_contig000262	8115	8123
UN	3821	.	G_contig000262	8125	8127
UN	3822	.	G_contig000262	8129	8129
UN	3823	.	G_contig000262	8131	8131
UN	3824	.	G_contig000262	8134	8136
UN	3825	.	G_contig000262	8152	8152
UN	3826	.	G_contig000262	8168	8168
UN	3827	.	G_contig000262	8201	8201
UN	3828	.	G_contig000262	8209	8209
UN	3829	.	G_contig000262	8213	8213
UN	3830	.	G_contig000262	8218	8218
UN	3831	.	G_contig000262	8220	8220
UN	3832	.	G_contig000262	8224	8224
UN	3833	.	G_contig000262	8226	8250
UN	3834	.	G_contig000263	8053	8053
UN	3835	.	G_contig000264	1	77
UN	3836	.	G_contig000264	7937	8015
UN	3837	.	G_contig000265	1	79
UN	3838	.	G_contig000265	1874	1885
UN	3839	.	G_contig000265	7780	7799
UN	3840	.	G_contig000266	1	11
UN	3841	.	G_contig000267	1	83
UN	3842	.	G_contig000267	7661	7683
UN	3843	.	G_contig000268	1	11
UN	3844	.	G_contig000268	7682	7682
UN	3845	.	G_contig000269	1	2
UN	3846	.	G_contig000269	7511	7589
UN	3847	.	G_contig000270	1	28
UN	3848	.	G_contig000270	7449	7478
UN	3849	.	G_contig000271	7340	7340
UN	3850	.	G_contig000271	7351	7440
UN	3851	.	G_contig000272	1	64
UN	3852	.	G_contig000272	7412	7437
UN	3853	.	G_contig000273	4752	4759
UN	3854	.	G_contig000273	4762	4770
UN	3855	.	G_contig000273	7428	7431
UN	3856	.	G_contig000274	7374	7375
UN	3857	.	G_contig000276	1	5
UN	3858	.	G_contig000276	6797	6809
UN	3859	.	G_contig000276	7166	7194
UN	3860	.	G_contig000277	1	60
UN	3861	.	G_contig000277	7133	7143
UN	3862	.	G_contig000278	688	695
UN	3863	.	G_contig000278	1141	1142
UN	3864	.	G_contig000278	7077	7118
UN	3865	.	G_contig000279	2110	2113
UN	3866	.	G_contig000279	2115	2128
UN	3867	.	G_contig000279	4543	4543
UN	3868	.	G_contig000279	4545	4546
UN	3869	.	G_contig000279	4548	4549
UN	3870	.	G_contig000279	7035	7109
UN	3871	.	G_contig000281	1	1
UN	3872	.	G_contig000281	6755	6831
UN	3873	.	G_contig000282	3604	3605
UN	3874	.	G_contig000282	3607	3607
UN	3875	.	G_contig000283	1	42
UN	3876	.	G_contig000283	6513	6577
UN	3877	.	G_contig000283	6680	6681
UN	3878	.	G_contig000284	1	6
UN	3879	.	G_contig000284	6661	6661
UN	3880	.	G_contig000285	6653	6653
UN	3881	.	G_contig000286	1	25
UN	3882	.	G_contig000286	6231	6231
UN	3883	.	G_contig000286	6609	6637
UN	3884	.	G_contig000287	6442	6447
UN	3885	.	G_contig000288	1	39
UN	3886	.	G_contig000288	4744	4745
UN	3887	.	G_contig000289	1	8
UN	3888	.	G_contig000289	624	634
UN	3889	.	G_contig000290	1	24
UN	3890	.	G_contig000290	6308	6308
UN	3891	.	G_contig000291	1	2
UN	3892	.	G_contig000291	4825	4825
UN	3893	.	G_contig000291	4830	4830
UN	3894	.	G_contig000291	4837	4837
UN	3895	.	G_contig000291	4842	4842
UN	3896	.	G_contig000291	6293	6293
UN	3897	.	G_contig000292	1	12
UN	3898	.	G_contig000292	6075	6078
UN	3899	.	G_contig000293	1	291
UN	3900	.	G_contig000293	5853	5853
UN	3901	.	G_contig000293	5858	5858
UN	3902	.	G_contig000293	5865	5928
UN	3903	.	G_contig000294	1	76
UN	3904	.	G_contig000294	1090	1090
UN	3905	.	G_contig000294	5888	5902
UN	3906	.	G_contig000295	1	2
UN	3907	.	G_contig000295	937	937
UN	3908	.	G_contig000295	939	939
UN	3909	.	G_contig000295	942	943
UN	3910	.	G_contig000295	945	958
UN	3911	.	G_contig000295	960	960
UN	3912	.	G_contig000295	1661	1661
UN	3913	.	G_contig000295	1663	1667
UN	3914	.	G_contig000295	1669	1672
UN	3915	.	G_contig000295	5878	5881
UN	3916	.	G_contig000296	1	63
UN	3917	.	G_contig000296	5196	5203
UN	3918	.	G_contig000296	5233	5279
UN	3919	.	G_contig000297	1	3
UN	3920	.	G_contig000297	5709	5709
UN	3921	.	G_contig000298	1	94
UN	3922	.	G_contig000298	2303	2303
UN	3923	.	G_contig000298	2312	2312
UN	3924	.	G_contig000298	5361	5372
UN	3925	.	G_contig000298	5671	5683
UN	3926	.	G_contig000299	1	79
UN	3927	.	G_contig000299	81	81
UN	3928	.	G_contig000299	1870	1873
UN	3929	.	G_contig000299	5552	5574
UN	3930	.	G_contig000300	5570	5574
UN	3931	.	G_contig000301	1	1
UN	3932	.	G_contig000301	5497	5500
UN	3933	.	G_contig000302	1	1
UN	3934	.	G_contig000302	2552	2552
UN	3935	.	G_contig000302	2556	2566
UN	3936	.	G_contig000302	2827	2827
UN	3937	.	G_contig000302	2830	2832
UN	3938	.	G_contig000302	5332	5332
UN	3939	.	G_contig000302	5339	5339
UN	3940	.	G_contig000302	5347	5473
UN	3941	.	G_contig000303	1	74
UN	3942	.	G_contig000303	4735	4736
UN	3943	.	G_contig000303	4744	4744
UN	3944	.	G_contig000303	4747	4747
UN	3945	.	G_contig000304	1	242
UN	3946	.	G_contig000304	900	993
UN	3947	.	G_contig000304	2979	2979
UN	3948	.	G_contig000304	2984	2984
UN	3949	.	G_contig000304	5386	5391
UN	3950	.	G_contig000305	1	30
UN	3951	.	G_contig000305	2054	2059
UN	3952	.	G_contig000306	1810	1810
UN	3953	.	G_contig000307	1	89
UN	3954	.	G_contig000307	1672	1676
UN	3955	.	G_contig000307	5273	5284
UN	3956	.	G_contig000308	5202	5214
UN	3957	.	G_contig000309	1	59
UN	3958	.	G_contig000309	5179	5204
UN	3959	.	G_contig000310	1	18
UN	3960	.	G_contig000310	5104	5194
UN	3961	.	G_contig000311	1	7
UN	3962	.	G_contig000312	1	86
UN	3963	.	G_contig000312	5012	5051
UN	3964	.	G_contig000313	1	1
UN	3965	.	G_contig000314	1	268
UN	3966	.	G_contig000314	337	397
UN	3967	.	G_contig000314	613	616
UN	3968	.	G_contig000314	690	745
UN	3969	.	G_contig000314	915	992
UN	3970	.	G_contig000314	1405	1405
UN	3971	.	G_contig000314	2383	2390
UN	3972	.	G_contig000314	4853	4929
UN	3973	.	G_contig000315	1	10
UN	3974	.	G_contig000315	3016	3016
UN	3975	.	G_contig000316	1	123
UN	3976	.	G_contig000316	1143	1157
UN	3977	.	G_contig000316	1160	1160
UN	3978	.	G_contig000316	1166	1166
UN	3979	.	G_contig000316	4896	4900
UN	3980	.	G_contig000317	4611	4611
UN	3981	.	G_contig000317	4613	4617
UN	3982	.	G_contig000317	4620	4622
UN	3983	.	G_contig000317	4636	4636
UN	3984	.	G_contig000317	4683	4684
UN	3985	.	G_contig000317	4689	4690
UN	3986	.	G_contig000318	1	16
UN	3987	.	G_contig000318	141	141
UN	3988	.	G_contig000319	1	57
UN	3989	.	G_contig000319	4755	4761
UN	3990	.	G_contig000320	1	52
UN	3991	.	G_contig000321	1	72
UN	3992	.	G_contig000321	4649	4665
UN	3993	.	G_contig000322	1	27
UN	3994	.	G_contig000322	32	32
UN	3995	.	G_contig000322	37	37
UN	3996	.	G_contig000322	4596	4616
UN	3997	.	G_contig000323	1	3
UN	3998	.	G_contig000323	760	774
UN	3999	.	G_contig000324	1	1
UN	4000	.	G_contig000324	5	6
UN	4001	.	G_contig000324	8	10
UN	4002	.	G_contig000324	4439	4447
UN	4003	.	G_contig000325	1	18
UN	4004	.	G_contig000325	4425	4426
UN	4005	.	G_contig000326	1	3
UN	4006	.	G_contig000326	4377	4410
UN	4007	.	G_contig000327	1	7
UN	4008	.	G_contig000327	14	14
UN	4009	.	G_contig000328	4264	4270
UN	4010	.	G_contig000329	4219	4234
UN	4011	.	G_contig000330	1	2
UN	4012	.	G_contig000330	19	19
UN	4013	.	G_contig000330	4220	4233
UN	4014	.	G_contig000332	1	2
UN	4015	.	G_contig000332	4026	4091
UN	4016	.	G_contig000333	1	38
UN	4017	.	G_contig000333	3993	4027
UN	4018	.	G_contig000334	1	1
UN	4019	.	G_contig000334	2023	2025
UN	4020	.	G_contig000335	1	83
UN	4021	.	G_contig000335	2814	2820
UN	4022	.	G_contig000335	3915	3995
UN	4023	.	G_contig000336	1	23
UN	4024	.	G_contig000336	1104	1104
UN	4025	.	G_contig000336	1119	1119
UN	4026	.	G_contig000336	1131	1132
UN	4027	.	G_contig000336	3880	3958
UN	4028	.	G_contig000337	1	27
UN	4029	.	G_contig000337	3853	3933
UN	4030	.	G_contig000339	3636	3716
UN	4031	.	G_contig000340	3701	3705
UN	4032	.	G_contig000341	1	4
UN	4033	.	G_contig000341	1262	1293
UN	4034	.	G_contig000341	3527	3533
UN	4035	.	G_contig000341	3660	3664
UN	4036	.	G_contig000342	1	77
UN	4037	.	G_contig000342	3619	3635
UN	4038	.	G_contig000343	1	82
UN	4039	.	G_contig000343	3604	3615
UN	4040	.	G_contig000344	1	12
UN	4041	.	G_contig000344	14	14
UN	4042	.	G_contig000344	16	16
UN	4043	.	G_contig000344	18	18
UN	4044	.	G_contig000344	21	23
UN	4045	.	G_contig000344	677	677
UN	4046	.	G_contig000344	680	695
UN	4047	.	G_contig000344	3518	3518
UN	4048	.	G_contig000344	3524	3524
UN	4049	.	G_contig000344	3538	3571
UN	4050	.	G_contig000345	1	2
UN	4051	.	G_contig000345	6	6
UN	4052	.	G_contig000345	8	8
UN	4053	.	G_contig000345	86	86
UN	4054	.	G_contig000345	90	90
UN	4055	.	G_contig000345	3466	3489
UN	4056	.	G_contig000346	1	4
UN	4057	.	G_contig000346	3452	3475
UN	4058	.	G_contig000347	1	6
UN	4059	.	G_contig000347	3366	3394
UN	4060	.	G_contig000349	1	7
UN	4061	.	G_contig000349	9	9
UN	4062	.	G_contig000349	3335	3348
UN	4063	.	G_contig000351	1	6
UN	4064	.	G_contig000351	3268	3283
UN	4065	.	G_contig000353	1	69
UN	4066	.	G_contig000353	1808	1808
UN	4067	.	G_contig000353	1810	1811
UN	4068	.	G_contig000353	1824	1824
UN	4069	.	G_contig000353	1826	1826
UN	4070	.	G_contig000353	3163	3190
UN	4071	.	G_contig000354	1	70
UN	4072	.	G_contig000354	1882	1882
UN	4073	.	G_contig000354	1885	1886
UN	4074	.	G_contig000354	1889	1889
UN	4075	.	G_contig000354	1893	1893
UN	4076	.	G_contig000354	3065	3066
UN	4077	.	G_contig000354	3081	3081
UN	4078	.	G_contig000354	3092	3176
UN	4079	.	G_contig000355	1	1
UN	4080	.	G_contig000355	2325	2325
UN	4081	.	G_contig000355	2358	2358
UN	4082	.	G_contig000355	3166	3172
UN	4083	.	G_contig000356	1	1
UN	4084	.	G_contig000356	2448	2481
UN	4085	.	G_contig000356	3159	3163
UN	4086	.	G_contig000358	1	81
UN	4087	.	G_contig000358	84	84
UN	4088	.	G_contig000358	86	86
UN	4089	.	G_contig000358	90	90
UN	4090	.	G_contig000358	96	96
UN	4091	.	G_contig000358	2946	3022
UN	4092	.	G_contig000359	1	29
UN	4093	.	G_contig000359	31	31
UN	4094	.	G_contig000359	52	52
UN	4095	.	G_contig000359	84	84
UN	4096	.	G_contig000359	96	96
UN	4097	.	G_contig000359	2971	2971
UN	4098	.	G_contig000360	1	71
UN	4099	.	G_contig000360	2926	2936
UN	4100	.	G_contig000361	1	32
UN	4101	.	G_contig000361	2894	2894
UN	4102	.	G_contig000362	1	1
UN	4103	.	G_contig000362	3	3
UN	4104	.	G_contig000362	2275	2275
UN	4105	.	G_contig000363	1	2
UN	4106	.	G_contig000363	2820	2856
UN	4107	.	G_contig000364	2744	2819
UN	4108	.	G_contig000365	1	1
UN	4109	.	G_contig000365	1831	1835
UN	4110	.	G_contig000365	1840	1841
UN	4111	.	G_contig000366	1	78
UN	4112	.	G_contig000366	2775	2802
UN	4113	.	G_contig000367	1	85
UN	4114	.	G_contig000367	194	194
UN	4115	.	G_contig000367	2768	2769
UN	4116	.	G_contig000368	1	42
UN	4117	.	G_contig000368	2661	2662
UN	4118	.	G_contig000369	1	12
UN	4119	.	G_contig000369	2627	2627
UN	4120	.	G_contig000370	1	7
UN	4121	.	G_contig000370	2620	2624
UN	4122	.	G_contig000371	1	9
UN	4123	.	G_contig000371	2601	2623
UN	4124	.	G_contig000372	1	4
UN	4125	.	G_contig000372	2586	2592
UN	4126	.	G_contig000373	1	2
UN	4127	.	G_contig000373	2162	2164
UN	4128	.	G_contig000373	2214	2278
UN	4129	.	G_contig000373	2508	2583
UN	4130	.	G_contig000374	1	88
UN	4131	.	G_contig000374	2507	2535
UN	4132	.	G_contig000377	1	19
UN	4133	.	G_contig000377	660	688
UN	4134	.	G_contig000377	2431	2454
UN	4135	.	G_contig000378	793	793
UN	4136	.	G_contig000378	795	795
UN	4137	.	G_contig000378	799	799
UN	4138	.	G_contig000378	801	808
UN	4139	.	G_contig000378	825	825
UN	4140	.	G_contig000378	2337	2424
UN	4141	.	G_contig000379	1	12
UN	4142	.	G_contig000379	2398	2399
UN	4143	.	G_contig000380	1	67
UN	4144	.	G_contig000380	2229	2252
UN	4145	.	G_contig000380	2254	2254
UN	4146	.	G_contig000380	2317	2371
UN	4147	.	G_contig000381	1	3
UN	4148	.	G_contig000381	2338	2342
UN	4149	.	G_contig000382	2329	2334
UN	4150	.	G_contig000383	1	1
UN	4151	.	G_contig000383	2278	2278
UN	4152	.	G_contig000383	2280	2281
UN	4153	.	G_contig000384	1	17
