type	number	misc	seq_id	start	finish
UN	8115	.	G_contig000102	12757	12757
UN	8116	.	G_contig000102	12760	12762
UN	8117	.	G_contig000102	12764	12764
UN	8118	.	G_contig000102	12766	12767
UN	8119	.	G_contig000102	12769	12769
UN	8120	.	G_contig000102	12772	12776
UN	8121	.	G_contig000102	12780	12785
UN	8122	.	G_contig000102	12787	12787
UN	8123	.	G_contig000102	12790	12792
UN	8124	.	G_contig000102	12899	12976
UN	8125	.	G_contig000102	12979	12979
UN	8126	.	G_contig000102	12985	12986
UN	8127	.	G_contig000102	12992	12994
UN	8128	.	G_contig000102	13000	13000
UN	8129	.	G_contig000102	13009	13009
UN	8130	.	G_contig000102	13012	13015
UN	8131	.	G_contig000102	13018	13018
UN	8132	.	G_contig000102	13072	13153
UN	8133	.	G_contig000102	13242	20488
UN	8134	.	G_contig000102	20494	20494
UN	8135	.	G_contig000102	20497	20497
UN	8136	.	G_contig000102	20500	20500
UN	8137	.	G_contig000102	20503	20503
UN	8138	.	G_contig000102	20542	22103
UN	8139	.	G_contig000102	22157	24138
UN	8140	.	G_contig000102	24195	24372
UN	8141	.	G_contig000102	24374	24375
UN	8142	.	G_contig000102	24534	24551
UN	8143	.	G_contig000102	24653	24654
UN	8144	.	G_contig000102	24656	24657
UN	8145	.	G_contig000102	24661	24743
UN	8146	.	G_contig000102	24799	24804
UN	8147	.	G_contig000102	24806	24806
UN	8148	.	G_contig000102	24808	24808
UN	8149	.	G_contig000102	24810	24813
UN	8150	.	G_contig000102	24815	24815
UN	8151	.	G_contig000102	24819	24819
UN	8152	.	G_contig000102	24897	24921
UN	8153	.	G_contig000102	24923	24926
UN	8154	.	G_contig000102	25052	25118
UN	8155	.	G_contig000102	25201	25212
UN	8156	.	G_contig000102	25314	25364
UN	8157	.	G_contig000102	25511	25532
UN	8158	.	G_contig000102	25621	25804
UN	8159	.	G_contig000102	25858	26293
UN	8160	.	G_contig000102	26295	26295
UN	8161	.	G_contig000102	26366	26369
UN	8162	.	G_contig000102	26371	26433
UN	8163	.	G_contig000102	26543	26680
UN	8164	.	G_contig000102	26786	26942
UN	8165	.	G_contig000102	27088	27204
UN	8166	.	G_contig000102	27413	27562
UN	8167	.	G_contig000102	27631	27780
UN	8168	.	G_contig000102	27870	27899
UN	8169	.	G_contig000102	28001	28028
UN	8170	.	G_contig000102	28159	28350
UN	8171	.	G_contig000102	28352	28355
UN	8172	.	G_contig000102	28358	28358
UN	8173	.	G_contig000102	28360	28362
UN	8174	.	G_contig000102	28418	28482
UN	8175	.	G_contig000102	28754	28847
UN	8176	.	G_contig000102	28905	29332
UN	8177	.	G_contig000102	29334	29335
UN	8178	.	G_contig000102	29337	29338
UN	8179	.	G_contig000102	29340	29341
UN	8180	.	G_contig000102	29383	29383
UN	8181	.	G_contig000102	29387	49463
UN	8182	.	G_contig000103	1	14
UN	8183	.	G_contig000103	77	77
UN	8184	.	G_contig000103	82	83
UN	8185	.	G_contig000103	85	341
UN	8186	.	G_contig000104	1	3734
UN	8187	.	G_contig000104	3736	3737
UN	8188	.	G_contig000104	3739	3740
UN	8189	.	G_contig000104	3743	3743
UN	8190	.	G_contig000104	3746	3747
UN	8191	.	G_contig000104	3749	3749
UN	8192	.	G_contig000104	3751	3752
UN	8193	.	G_contig000104	3754	3755
UN	8194	.	G_contig000104	3757	3761
UN	8195	.	G_contig000104	3763	4116
UN	8196	.	G_contig000104	4121	4121
UN	8197	.	G_contig000104	4127	4127
UN	8198	.	G_contig000104	4154	4154
UN	8199	.	G_contig000104	4157	4157
UN	8200	.	G_contig000104	4160	4160
UN	8201	.	G_contig000104	4166	4166
UN	8202	.	G_contig000104	4168	4168
UN	8203	.	G_contig000104	4172	4175
UN	8204	.	G_contig000104	4182	4184
UN	8205	.	G_contig000104	4190	4190
UN	8206	.	G_contig000104	4193	4193
UN	8207	.	G_contig000104	4196	4196
UN	8208	.	G_contig000104	4217	4217
UN	8209	.	G_contig000104	4221	4221
UN	8210	.	G_contig000104	4223	4223
UN	8211	.	G_contig000104	4226	4226
UN	8212	.	G_contig000104	4230	4232
UN	8213	.	G_contig000104	4256	4256
UN	8214	.	G_contig000104	4262	4262
UN	8215	.	G_contig000104	4268	4283
UN	8216	.	G_contig000104	4285	4935
UN	8217	.	G_contig000104	4958	9555
UN	8218	.	G_contig000109	1	273
UN	8219	.	G_contig000111	1	2627
UN	8220	.	G_contig000111	2675	2678
UN	8221	.	G_contig000111	2681	2681
UN	8222	.	G_contig000111	2683	10812
UN	8223	.	G_contig000116	1	624
UN	8224	.	G_contig000116	626	627
UN	8225	.	G_contig000116	630	631
UN	8226	.	G_contig000116	633	636
UN	8227	.	G_contig000116	638	639
UN	8228	.	G_contig000116	642	642
UN	8229	.	G_contig000116	644	648
UN	8230	.	G_contig000116	654	654
UN	8231	.	G_contig000116	656	657
UN	8232	.	G_contig000116	662	662
UN	8233	.	G_contig000116	724	10497
UN	8234	.	G_contig000116	10499	17459
UN	8235	.	G_contig000117	1	8746
UN	8236	.	G_contig000117	8748	8748
UN	8237	.	G_contig000117	8763	10669
UN	8238	.	G_contig000117	10683	11560
UN	8239	.	G_contig000117	11611	11726
UN	8240	.	G_contig000117	11728	11731
UN	8241	.	G_contig000117	11780	11780
UN	8242	.	G_contig000117	11786	11788
UN	8243	.	G_contig000117	11795	11795
UN	8244	.	G_contig000117	11831	11831
UN	8245	.	G_contig000117	11836	11837
UN	8246	.	G_contig000117	11839	11840
UN	8247	.	G_contig000117	11842	11842
UN	8248	.	G_contig000117	11846	12401
UN	8249	.	G_contig000117	12448	18288
UN	8250	.	G_contig000117	18290	18293
UN	8251	.	G_contig000117	18295	18298
UN	8252	.	G_contig000117	18300	18330
UN	8253	.	G_contig000117	18347	21995
UN	8254	.	G_contig000117	21997	22001
UN	8255	.	G_contig000117	22003	22005
UN	8256	.	G_contig000117	22007	23878
UN	8257	.	G_contig000117	23892	26359
UN	8258	.	G_contig000117	26373	26662
UN	8259	.	G_contig000117	26665	26666
UN	8260	.	G_contig000117	26668	26669
UN	8261	.	G_contig000117	26671	26671
UN	8262	.	G_contig000117	26674	26677
UN	8263	.	G_contig000117	26680	26683
UN	8264	.	G_contig000117	26685	26687
UN	8265	.	G_contig000117	26689	26689
UN	8266	.	G_contig000117	26692	26692
UN	8267	.	G_contig000117	26694	26699
UN	8268	.	G_contig000117	26701	26701
UN	8269	.	G_contig000117	26703	36847
UN	8270	.	G_contig000117	36860	42787
UN	8271	.	G_contig000117	42790	46315
UN	8272	.	G_contig000117	46317	52713
UN	8273	.	G_contig000117	52717	52717
UN	8274	.	G_contig000117	52719	52719
UN	8275	.	G_contig000117	52722	52722
UN	8276	.	G_contig000117	52737	52737
UN	8277	.	G_contig000117	52762	52762
UN	8278	.	G_contig000117	52782	52782
UN	8279	.	G_contig000117	52784	53096
UN	8280	.	G_contig000117	53100	53103
UN	8281	.	G_contig000117	53105	53113
UN	8282	.	G_contig000117	53116	53118
UN	8283	.	G_contig000117	53120	53121
UN	8284	.	G_contig000117	53124	53127
UN	8285	.	G_contig000117	53130	53130
UN	8286	.	G_contig000117	53132	53494
UN	8287	.	G_contig000117	53496	53497
UN	8288	.	G_contig000117	53500	53500
UN	8289	.	G_contig000117	53511	53513
UN	8290	.	G_contig000117	53517	53517
UN	8291	.	G_contig000117	53527	53528
UN	8292	.	G_contig000117	53537	53538
UN	8293	.	G_contig000117	53541	53541
UN	8294	.	G_contig000117	53543	53545
UN	8295	.	G_contig000117	53548	53550
UN	8296	.	G_contig000117	53553	53602
UN	8297	.	G_contig000117	53621	53622
UN	8298	.	G_contig000117	53625	53631
UN	8299	.	G_contig000117	53633	56742
UN	8300	.	G_contig000117	56760	57137
UN	8301	.	G_contig000117	57139	57139
UN	8302	.	G_contig000117	57155	57573
UN	8303	.	G_contig000117	57576	57579
UN	8304	.	G_contig000117	57581	57940
UN	8305	.	G_contig000117	57942	57943
UN	8306	.	G_contig000117	57961	61756
UN	8307	.	G_contig000117	61758	61759
UN	8308	.	G_contig000117	61761	61762
UN	8309	.	G_contig000117	61764	61771
UN	8310	.	G_contig000117	61774	61777
UN	8311	.	G_contig000117	61779	61780
UN	8312	.	G_contig000117	61782	61783
UN	8313	.	G_contig000117	61785	61786
UN	8314	.	G_contig000117	61789	61789
UN	8315	.	G_contig000117	61791	61792
UN	8316	.	G_contig000117	61794	64386
UN	8317	.	G_contig000117	64400	65028
UN	8318	.	G_contig000117	65039	65040
UN	8319	.	G_contig000117	65042	70355
UN	8320	.	G_contig000117	70357	70358
UN	8321	.	G_contig000117	70361	70361
UN	8322	.	G_contig000117	70363	88776
UN	8323	.	G_contig000117	88794	99572
UN	8324	.	G_contig000117	99586	101783
UN	8325	.	G_contig000117	101786	101792
UN	8326	.	G_contig000117	101794	113497
UN	8327	.	G_contig000117	113512	116814
UN	8328	.	G_contig000117	116816	116817
UN	8329	.	G_contig000117	116819	116820
UN	8330	.	G_contig000117	116823	123319
UN	8331	.	G_contig000117	123336	129660
UN	8332	.	G_contig000117	129663	129663
UN	8333	.	G_contig000117	129665	129666
UN	8334	.	G_contig000117	129675	129675
UN	8335	.	G_contig000117	129694	129694
UN	8336	.	G_contig000117	129699	129699
UN	8337	.	G_contig000117	129718	140165
UN	8338	.	G_contig000117	140220	142474
UN	8339	.	G_contig000117	142487	160407
UN	8340	.	G_contig000117	160443	160443
UN	8341	.	G_contig000117	160456	160456
UN	8342	.	G_contig000117	160459	160459
UN	8343	.	G_contig000117	160461	160462
UN	8344	.	G_contig000117	160491	160491
UN	8345	.	G_contig000117	160497	161977
UN	8346	.	G_contig000117	161980	161983
UN	8347	.	G_contig000117	161987	161989
UN	8348	.	G_contig000117	161991	161991
UN	8349	.	G_contig000117	161996	161996
UN	8350	.	G_contig000117	162001	162001
UN	8351	.	G_contig000117	162004	162004
UN	8352	.	G_contig000117	162007	162009
UN	8353	.	G_contig000117	162013	162013
UN	8354	.	G_contig000117	162015	162015
UN	8355	.	G_contig000117	162022	175975
UN	8356	.	G_contig000117	175977	175979
UN	8357	.	G_contig000117	175982	175985
UN	8358	.	G_contig000117	175987	175988
UN	8359	.	G_contig000117	175990	180490
UN	8360	.	G_contig000117	180508	183594
UN	8361	.	G_contig000117	183609	184274
UN	8362	.	G_contig000117	184331	185457
UN	8363	.	G_contig000117	185459	185460
UN	8364	.	G_contig000117	185462	185464
UN	8365	.	G_contig000117	185516	186042
UN	8366	.	G_contig000117	186044	186045
UN	8367	.	G_contig000117	186047	186047
UN	8368	.	G_contig000117	186050	186051
UN	8369	.	G_contig000117	186053	186056
UN	8370	.	G_contig000117	186059	186059
UN	8371	.	G_contig000117	186062	186063
UN	8372	.	G_contig000117	186065	186065
UN	8373	.	G_contig000117	186068	186072
UN	8374	.	G_contig000117	186074	186075
UN	8375	.	G_contig000117	186077	186077
UN	8376	.	G_contig000117	186079	186084
UN	8377	.	G_contig000117	186086	186212
UN	8378	.	G_contig000117	186214	186221
UN	8379	.	G_contig000117	186234	186234
UN	8380	.	G_contig000117	186238	186239
UN	8381	.	G_contig000117	186254	186254
UN	8382	.	G_contig000117	186256	186257
UN	8383	.	G_contig000117	186262	186263
UN	8384	.	G_contig000117	186270	186270
UN	8385	.	G_contig000117	186273	186273
UN	8386	.	G_contig000117	186275	186276
UN	8387	.	G_contig000117	186278	186278
UN	8388	.	G_contig000117	186287	186287
UN	8389	.	G_contig000117	186290	186290
UN	8390	.	G_contig000117	186296	186296
UN	8391	.	G_contig000117	186302	186302
UN	8392	.	G_contig000117	186308	186308
UN	8393	.	G_contig000117	186347	186417
UN	8394	.	G_contig000117	186419	186420
UN	8395	.	G_contig000117	186422	186422
UN	8396	.	G_contig000117	186432	186433
UN	8397	.	G_contig000117	186437	186440
UN	8398	.	G_contig000117	186446	186446
UN	8399	.	G_contig000117	186450	186450
UN	8400	.	G_contig000117	186452	186452
UN	8401	.	G_contig000117	186455	186457
UN	8402	.	G_contig000117	186462	186462
UN	8403	.	G_contig000117	186469	186471
UN	8404	.	G_contig000117	186473	187488
UN	8405	.	G_contig000120	1	24183
UN	8406	.	G_contig000120	24186	33563
UN	8407	.	G_contig000120	33583	51973
UN	8408	.	G_contig000120	51988	54144
UN	8409	.	G_contig000120	54147	54147
UN	8410	.	G_contig000120	54149	54149
UN	8411	.	G_contig000120	54165	54165
UN	8412	.	G_contig000120	54171	54171
UN	8413	.	G_contig000120	54189	54189
UN	8414	.	G_contig000120	54203	60261
UN	8415	.	G_contig000120	60271	66773
UN	8416	.	G_contig000120	66781	66783
UN	8417	.	G_contig000120	66785	66786
UN	8418	.	G_contig000120	66788	69397
UN	8419	.	G_contig000120	69421	69422
UN	8420	.	G_contig000120	69424	72922
UN	8421	.	G_contig000124	1	13864
UN	8422	.	G_contig000128	1	347
UN	8423	.	G_contig000129	1	8662
UN	8424	.	G_contig000129	8667	8667
UN	8425	.	G_contig000129	8672	9462
UN	8426	.	G_contig000129	9477	16174
UN	8427	.	G_contig000132	1	4226
UN	8428	.	G_contig000132	4229	4230
UN	8429	.	G_contig000132	4285	4289
UN	8430	.	G_contig000132	4291	13250
UN	8431	.	G_contig000132	13266	15268
UN	8432	.	G_contig000132	15306	15306
UN	8433	.	G_contig000132	15312	15315
UN	8434	.	G_contig000132	15317	28679
UN	8435	.	G_contig000133	1	3601
UN	8436	.	G_contig000133	3603	3604
UN	8437	.	G_contig000133	3607	3607
UN	8438	.	G_contig000133	3609	3610
UN	8439	.	G_contig000133	3613	3613
UN	8440	.	G_contig000133	3616	3616
UN	8441	.	G_contig000133	3618	3622
UN	8442	.	G_contig000133	3624	3637
UN	8443	.	G_contig000133	3639	3640
UN	8444	.	G_contig000133	3643	3644
UN	8445	.	G_contig000133	3646	3808
UN	8446	.	G_contig000146	1	16154
UN	8447	.	G_contig000146	16157	16157
UN	8448	.	G_contig000146	16159	16160
UN	8449	.	G_contig000146	16162	16164
UN	8450	.	G_contig000146	16166	16166
UN	8451	.	G_contig000146	16168	16169
UN	8452	.	G_contig000146	16171	16172
UN	8453	.	G_contig000146	16174	16175
UN	8454	.	G_contig000146	16178	16179
UN	8455	.	G_contig000146	16181	16181
UN	8456	.	G_contig000146	16184	16187
UN	8457	.	G_contig000146	16189	16196
UN	8458	.	G_contig000146	16198	16442
UN	8459	.	G_contig000146	16444	16446
UN	8460	.	G_contig000146	16448	16448
UN	8461	.	G_contig000146	16450	16451
UN	8462	.	G_contig000146	16454	16454
UN	8463	.	G_contig000146	16456	16457
UN	8464	.	G_contig000146	16459	16460
UN	8465	.	G_contig000146	16462	16464
UN	8466	.	G_contig000146	16466	16467
UN	8467	.	G_contig000146	16469	16469
UN	8468	.	G_contig000146	16471	16475
UN	8469	.	G_contig000146	16478	16478
UN	8470	.	G_contig000146	16480	16481
UN	8471	.	G_contig000146	16484	16484
UN	8472	.	G_contig000146	16487	21204
UN	8473	.	G_contig000146	21206	21207
UN	8474	.	G_contig000146	21210	21211
UN	8475	.	G_contig000146	21213	21213
UN	8476	.	G_contig000146	21216	21217
UN	8477	.	G_contig000146	21219	23550
UN	8478	.	G_contig000146	23555	23555
UN	8479	.	G_contig000146	23565	23565
UN	8480	.	G_contig000146	23567	41124
UN	8481	.	G_contig000146	41143	47083
UN	8482	.	G_contig000146	47085	48820
UN	8483	.	G_contig000146	48868	50127
UN	8484	.	G_contig000146	50129	61350
UN	8485	.	G_contig000146	61352	61361
UN	8486	.	G_contig000146	61363	61367
UN	8487	.	G_contig000146	61369	61373
UN	8488	.	G_contig000146	61375	62785
UN	8489	.	G_contig000146	62803	71860
UN	8490	.	G_contig000146	71890	76721
UN	8491	.	G_contig000146	76735	80197
UN	8492	.	G_contig000146	80219	81831
UN	8493	.	G_contig000146	81833	81834
UN	8494	.	G_contig000146	81836	107302
UN	8495	.	G_contig000146	107304	107304
UN	8496	.	G_contig000146	107310	107310
UN	8497	.	G_contig000146	107319	107319
UN	8498	.	G_contig000146	107334	107334
UN	8499	.	G_contig000146	107336	107336
UN	8500	.	G_contig000146	107344	107344
UN	8501	.	G_contig000146	107351	107351
UN	8502	.	G_contig000146	107357	108307
UN	8503	.	G_contig000149	1	958
UN	8504	.	G_contig000149	977	978
UN	8505	.	G_contig000149	980	3611
UN	8506	.	G_contig000149	3627	3691
UN	8507	.	G_contig000149	3693	3697
UN	8508	.	G_contig000149	3699	3700
UN	8509	.	G_contig000149	3702	3703
UN	8510	.	G_contig000149	3706	3706
UN	8511	.	G_contig000149	3714	4655
UN	8512	.	G_contig000149	4657	4664
UN	8513	.	G_contig000149	4667	4667
UN	8514	.	G_contig000149	4669	10268
UN	8515	.	G_contig000149	10286	10453
UN	8516	.	G_contig000149	10464	10465
UN	8517	.	G_contig000149	10467	10467
UN	8518	.	G_contig000149	10469	11175
UN	8519	.	G_contig000149	11177	11178
UN	8520	.	G_contig000149	11180	11180
UN	8521	.	G_contig000149	11182	11187
UN	8522	.	G_contig000149	11189	13891
UN	8523	.	G_contig000149	13893	13893
UN	8524	.	G_contig000149	13915	13915
UN	8525	.	G_contig000149	13918	13937
UN	8526	.	G_contig000149	14038	14662
UN	8527	.	G_contig000149	14665	14665
UN	8528	.	G_contig000149	14668	14668
UN	8529	.	G_contig000149	14672	14672
UN	8530	.	G_contig000149	14728	14728
UN	8531	.	G_contig000149	14730	14732
UN	8532	.	G_contig000149	14734	14735
UN	8533	.	G_contig000149	14737	19411
UN	8534	.	G_contig000149	19424	30272
UN	8535	.	G_contig000149	30278	30278
UN	8536	.	G_contig000149	30281	30281
UN	8537	.	G_contig000149	30284	30284
UN	8538	.	G_contig000149	30287	30288
UN	8539	.	G_contig000149	30290	30290
UN	8540	.	G_contig000149	30293	30296
UN	8541	.	G_contig000149	30298	30299
UN	8542	.	G_contig000149	30301	30302
UN	8543	.	G_contig000149	30304	30305
UN	8544	.	G_contig000149	30307	30308
UN	8545	.	G_contig000149	30310	30311
UN	8546	.	G_contig000149	30313	30314
UN	8547	.	G_contig000149	30317	30317
UN	8548	.	G_contig000149	30319	30320
UN	8549	.	G_contig000149	30322	36948
UN	8550	.	G_contig000149	37000	37186
UN	8551	.	G_contig000149	37190	37190
UN	8552	.	G_contig000149	37224	37224
UN	8553	.	G_contig000149	37236	38274
UN	8554	.	G_contig000149	38276	38276
UN	8555	.	G_contig000149	38278	38282
UN	8556	.	G_contig000149	38285	38286
UN	8557	.	G_contig000149	38288	38288
UN	8558	.	G_contig000149	38291	38295
UN	8559	.	G_contig000149	38297	38298
UN	8560	.	G_contig000149	38301	38303
UN	8561	.	G_contig000149	38305	38307
UN	8562	.	G_contig000149	38309	38310
UN	8563	.	G_contig000149	38312	38314
UN	8564	.	G_contig000149	38316	38316
UN	8565	.	G_contig000149	38319	38735
UN	8566	.	G_contig000149	38821	38821
UN	8567	.	G_contig000149	38827	40306
UN	8568	.	G_contig000149	40308	40311
UN	8569	.	G_contig000149	40319	40319
UN	8570	.	G_contig000149	40323	40323
UN	8571	.	G_contig000149	40339	47479
UN	8572	.	G_contig000149	47481	47482
UN	8573	.	G_contig000149	47536	47650
UN	8574	.	G_contig000149	47653	47656
UN	8575	.	G_contig000149	47658	47663
UN	8576	.	G_contig000149	47665	47668
UN	8577	.	G_contig000149	47671	47674
UN	8578	.	G_contig000149	47676	47680
UN	8579	.	G_contig000149	47682	47683
UN	8580	.	G_contig000149	47685	47686
UN	8581	.	G_contig000149	47688	47696
UN	8582	.	G_contig000149	47698	47698
UN	8583	.	G_contig000149	47700	47701
UN	8584	.	G_contig000149	47703	47818
UN	8585	.	G_contig000149	47821	47821
UN	8586	.	G_contig000149	47823	47824
UN	8587	.	G_contig000149	47826	47827
UN	8588	.	G_contig000149	47829	47831
UN	8589	.	G_contig000149	47833	47834
UN	8590	.	G_contig000149	47836	47836
UN	8591	.	G_contig000149	47838	47842
UN	8592	.	G_contig000149	47845	47845
UN	8593	.	G_contig000149	47847	47848
UN	8594	.	G_contig000149	47851	47851
UN	8595	.	G_contig000149	47854	47857
UN	8596	.	G_contig000149	47859	47860
UN	8597	.	G_contig000149	47863	47863
UN	8598	.	G_contig000149	47865	47866
UN	8599	.	G_contig000149	47869	48628
UN	8600	.	G_contig000149	48634	48634
UN	8601	.	G_contig000149	48638	48638
UN	8602	.	G_contig000149	48643	48643
UN	8603	.	G_contig000149	48645	48646
UN	8604	.	G_contig000149	48650	48650
UN	8605	.	G_contig000149	48653	48654
UN	8606	.	G_contig000149	48663	48663
UN	8607	.	G_contig000149	48668	51172
UN	8608	.	G_contig000149	51174	51177
UN	8609	.	G_contig000149	51198	51198
UN	8610	.	G_contig000149	51201	51201
UN	8611	.	G_contig000149	51204	51204
UN	8612	.	G_contig000149	51227	56235
UN	8613	.	G_contig000150	1	524
UN	8614	.	G_contig000151	1	1910
UN	8615	.	G_contig000151	1929	22483
UN	8616	.	G_contig000153	1	935
UN	8617	.	G_contig000153	951	951
UN	8618	.	G_contig000153	953	957
UN	8619	.	G_contig000153	959	959
UN	8620	.	G_contig000153	961	1092
UN	8621	.	G_contig000153	1100	1100
UN	8622	.	G_contig000153	1150	2130
UN	8623	.	G_contig000155	1	7655
UN	8624	.	G_contig000155	7657	7661
UN	8625	.	G_contig000155	7663	7663
UN	8626	.	G_contig000155	7666	7666
UN	8627	.	G_contig000155	7669	7672
UN	8628	.	G_contig000155	7675	9800
UN	8629	.	G_contig000155	9802	9803
UN	8630	.	G_contig000155	9806	9806
UN	8631	.	G_contig000155	9808	9808
UN	8632	.	G_contig000155	9829	9829
UN	8633	.	G_contig000155	9832	9832
UN	8634	.	G_contig000155	9835	9836
UN	8635	.	G_contig000155	9838	9839
UN	8636	.	G_contig000155	9841	9842
UN	8637	.	G_contig000155	9844	9845
UN	8638	.	G_contig000155	9847	9848
UN	8639	.	G_contig000155	9850	9857
UN	8640	.	G_contig000155	9859	10481
UN	8641	.	G_contig000155	10496	10496
UN	8642	.	G_contig000155	10499	10500
UN	8643	.	G_contig000155	10502	10503
UN	8644	.	G_contig000155	10505	10505
UN	8645	.	G_contig000155	10507	10508
UN	8646	.	G_contig000155	10510	10511
UN	8647	.	G_contig000155	10513	10691
UN	8648	.	G_contig000155	10700	10700
UN	8649	.	G_contig000155	10710	10825
UN	8650	.	G_contig000155	10840	13122
UN	8651	.	G_contig000155	13124	13126
UN	8652	.	G_contig000155	13128	13130
UN	8653	.	G_contig000155	13133	13133
UN	8654	.	G_contig000155	13227	13227
UN	8655	.	G_contig000155	13229	13255
UN	8656	.	G_contig000155	13324	13324
UN	8657	.	G_contig000155	13326	13326
UN	8658	.	G_contig000155	13328	13329
UN	8659	.	G_contig000155	13331	13332
UN	8660	.	G_contig000155	13334	13430
UN	8661	.	G_contig000155	13433	13434
UN	8662	.	G_contig000155	13436	13437
UN	8663	.	G_contig000155	13439	13439
UN	8664	.	G_contig000155	13441	13442
UN	8665	.	G_contig000155	13445	13446
UN	8666	.	G_contig000155	13485	13772
UN	8667	.	G_contig000155	13867	13884
UN	8668	.	G_contig000155	13904	13904
UN	8669	.	G_contig000155	13907	13907
UN	8670	.	G_contig000155	13909	13910
UN	8671	.	G_contig000155	13913	13914
UN	8672	.	G_contig000155	13916	13916
UN	8673	.	G_contig000155	13946	13949
UN	8674	.	G_contig000155	13951	13953
UN	8675	.	G_contig000155	13955	13955
UN	8676	.	G_contig000155	13957	13958
UN	8677	.	G_contig000155	13961	13961
UN	8678	.	G_contig000155	13963	13964
UN	8679	.	G_contig000155	13966	13966
UN	8680	.	G_contig000155	13968	13971
UN	8681	.	G_contig000155	14168	15618
UN	8682	.	G_contig000155	15621	15622
UN	8683	.	G_contig000155	15624	17793
UN	8684	.	G_contig000155	17795	17806
UN	8685	.	G_contig000155	17808	17815
UN	8686	.	G_contig000155	17817	17818
UN	8687	.	G_contig000155	17820	23571
UN	8688	.	G_contig000155	23584	30149
UN	8689	.	G_contig000155	30166	30429
UN	8690	.	G_contig000155	30432	30433
UN	8691	.	G_contig000155	30435	30439
UN	8692	.	G_contig000155	30441	39288
UN	8693	.	G_contig000155	39300	57406
UN	8694	.	G_contig000155	57408	57415
UN	8695	.	G_contig000155	57417	57418
UN	8696	.	G_contig000155	57420	57427
UN	8697	.	G_contig000155	57429	57430
UN	8698	.	G_contig000155	57432	57433
UN	8699	.	G_contig000155	57435	57436
UN	8700	.	G_contig000155	57438	57439
UN	8701	.	G_contig000155	57441	57444
UN	8702	.	G_contig000155	57447	57448
UN	8703	.	G_contig000155	57450	57451
UN	8704	.	G_contig000155	57453	67312
UN	8705	.	G_contig000155	67314	67318
UN	8706	.	G_contig000155	67338	67342
UN	8707	.	G_contig000155	67344	68140
UN	8708	.	G_contig000155	68142	68142
UN	8709	.	G_contig000155	68145	68145
UN	8710	.	G_contig000155	68147	68157
UN	8711	.	G_contig000155	68159	68166
UN	8712	.	G_contig000155	68168	68854
UN	8713	.	G_contig000155	68866	68866
UN	8714	.	G_contig000155	68869	68869
UN	8715	.	G_contig000155	68874	68874
UN	8716	.	G_contig000155	68877	68877
UN	8717	.	G_contig000155	68883	68883
UN	8718	.	G_contig000155	68894	68894
UN	8719	.	G_contig000155	68896	68896
UN	8720	.	G_contig000155	68898	68899
UN	8721	.	G_contig000155	68905	70409
UN	8722	.	G_contig000155	70419	71217
UN	8723	.	G_contig000155	71219	71219
UN	8724	.	G_contig000155	71222	71222
UN	8725	.	G_contig000155	71230	77102
UN	8726	.	G_contig000155	77152	78759
UN	8727	.	G_contig000155	78846	82101
UN	8728	.	G_contig000155	82103	82108
UN	8729	.	G_contig000155	82207	82217
UN	8730	.	G_contig000155	82219	82222
UN	8731	.	G_contig000155	82224	82231
UN	8732	.	G_contig000155	82234	87761
UN	8733	.	G_contig000155	87775	89072
UN	8734	.	G_contig000155	89075	93448
UN	8735	.	G_contig000155	93450	93450
UN	8736	.	G_contig000155	93452	93457
UN	8737	.	G_contig000155	93475	95629
UN	8738	.	G_contig000156	1	1643
UN	8739	.	G_contig000156	1662	3518
UN	8740	.	G_contig000169	1	10167
UN	8741	.	G_contig000169	10169	10176
UN	8742	.	G_contig000169	10179	10183
UN	8743	.	G_contig000169	10185	10188
UN	8744	.	G_contig000169	10190	10198
UN	8745	.	G_contig000169	10200	10201
UN	8746	.	G_contig000169	10203	10204
UN	8747	.	G_contig000169	10206	14899
UN	8748	.	G_contig000169	14915	17758
UN	8749	.	G_contig000169	17771	24578
UN	8750	.	G_contig000169	24580	24583
UN	8751	.	G_contig000169	24586	24590
UN	8752	.	G_contig000169	24592	24592
UN	8753	.	G_contig000169	24595	24597
UN	8754	.	G_contig000169	24601	24607
UN	8755	.	G_contig000169	24609	24611
UN	8756	.	G_contig000169	24613	24616
UN	8757	.	G_contig000169	24618	24621
UN	8758	.	G_contig000169	24626	24626
UN	8759	.	G_contig000169	24628	27495
UN	8760	.	G_contig000169	27543	27806
UN	8761	.	G_contig000169	27828	29504
UN	8762	.	G_contig000169	29506	29507
UN	8763	.	G_contig000169	29565	30026
UN	8764	.	G_contig000169	30035	30035
UN	8765	.	G_contig000169	30044	30045
UN	8766	.	G_contig000169	30047	30048
UN	8767	.	G_contig000169	30050	30050
UN	8768	.	G_contig000169	30052	30052
UN	8769	.	G_contig000169	30061	30061
UN	8770	.	G_contig000169	30082	30083
UN	8771	.	G_contig000169	30085	30086
UN	8772	.	G_contig000169	30088	30088
UN	8773	.	G_contig000169	30091	30091
UN	8774	.	G_contig000169	30094	30095
UN	8775	.	G_contig000169	30097	30097
UN	8776	.	G_contig000169	30099	30104
UN	8777	.	G_contig000169	30106	30277
UN	8778	.	G_contig000169	30292	30292
UN	8779	.	G_contig000169	30298	30298
UN	8780	.	G_contig000169	30315	30411
UN	8781	.	G_contig000169	30485	30601
UN	8782	.	G_contig000169	30603	30605
